item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
11,A1,0.885,8.0,1.0,7,7,0.8888888888888888,0.0038888888888888307,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
12,A1,0.8883333333333333,8.0,1.0,7,7,0.8888888888888888,0.0005555555555555314,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
13,A1,0.8916666666666666,7.0,2.0,6,7,0.7777777777777778,-0.11388888888888882,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
14,A1,0.895,8.0,1.0,7,7,0.8888888888888888,-0.006111111111111178,0.6666666666666666,0.271604938271605,0.8109302162163287,0.6666666666666666,0.6666666666666666,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
15,A1,0.8983333333333333,7.0,2.0,6,7,0.7777777777777778,-0.12055555555555553,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
16,A1,0.9016666666666666,8.0,1.0,7,7,0.8888888888888888,-0.012777777777777777,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
17,A1,0.905,7.0,2.0,6,7,0.7777777777777778,-0.12722222222222224,0.6666666666666666,0.23456790123456792,0.6689020844460288,1.0,0.6666666666666666,-0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
18,A1,0.9083333333333332,8.0,1.0,7,7,0.8888888888888888,-0.019444444444444375,1.0,0.01234567901234569,0.11778303565638353,1.0,0.6666666666666666,-0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
19,A1,0.9116666666666666,8.0,1.0,7,7,0.8888888888888888,-0.022777777777777786,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
20,A1,0.915,8.0,1.0,7,7,0.8888888888888888,-0.026111111111111196,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
21,A1,0.9183333333333332,7.0,2.0,6,7,0.7777777777777778,-0.14055555555555543,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
22,A1,0.9216666666666666,8.0,1.0,7,7,0.8888888888888888,-0.032777777777777795,1.0,0.01234567901234569,0.11778303565638353,0.3333333333333333,1.0,0.6666666666666667,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
23,A1,0.925,8.0,1.0,7,7,0.8888888888888888,-0.036111111111111205,1.0,0.01234567901234569,0.11778303565638353,1.0,0.6666666666666666,-0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
24,A1,0.9283333333333332,8.0,1.0,7,7,0.8888888888888888,-0.03944444444444439,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
25,A1,0.9316666666666666,8.0,1.0,7,7,0.8888888888888888,-0.0427777777777778,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
26,A1,0.935,8.0,1.0,7,7,0.8888888888888888,-0.046111111111111214,0.6666666666666666,0.271604938271605,0.8109302162163287,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
27,A1,0.9383333333333332,8.0,1.0,7,7,0.8888888888888888,-0.0494444444444444,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
28,A1,0.9416666666666668,7.0,2.0,6,7,0.7777777777777778,-0.16388888888888897,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
29,A1,0.945,8.0,1.0,7,7,0.8888888888888888,-0.05611111111111111,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
30,A1,0.9483333333333333,8.0,1.0,7,7,0.8888888888888888,-0.05944444444444441,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
31,A2,0.7024999999999999,3.0,6.0,2,7,0.3333333333333333,-0.3691666666666666,1.0,0.4444444444444445,1.0986122886681098,0.6666666666666666,1.0,0.33333333333333337,0.022222222222222223,0.08523368835449219,0.6508560180664062,0.5656223297119141,L2,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
32,A2,0.7074999999999999,6.0,3.0,5,7,0.6666666666666666,-0.04083333333333328,0.0,0.4444444444444444,1.0986122886681096,0.3333333333333333,1.0,0.6666666666666667,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
33,A2,0.7124999999999999,6.0,3.0,5,7,0.6666666666666666,-0.04583333333333328,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
34,A2,0.7174999999999999,8.0,1.0,7,7,0.8888888888888888,0.17138888888888892,1.0,0.01234567901234569,0.11778303565638353,0.3333333333333333,1.0,0.6666666666666667,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
35,A2,0.7224999999999999,7.0,2.0,6,7,0.7777777777777778,0.05527777777777787,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,0.6666666666666666,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
36,A2,0.7274999999999999,4.0,5.0,3,7,0.4444444444444444,-0.2830555555555555,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
37,A2,0.7324999999999999,6.0,3.0,5,7,0.6666666666666666,-0.0658333333333333,0.6666666666666666,0.22222222222222224,0.6365141682948128,1.0,0.3333333333333333,-0.6666666666666667,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
38,A2,0.7374999999999999,5.0,4.0,4,7,0.5555555555555556,-0.18194444444444435,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.6666666666666666,0.6666666666666666,0.0,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
39,A2,0.7424999999999999,6.0,3.0,5,7,0.6666666666666666,-0.07583333333333331,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
40,A2,0.7474999999999999,6.0,3.0,5,7,0.6666666666666666,-0.08083333333333331,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
41,A2,0.7525,7.0,2.0,6,7,0.7777777777777778,0.025277777777777843,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.6666666666666666,0.6666666666666666,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
42,A2,0.7575,7.0,2.0,6,7,0.7777777777777778,0.02027777777777784,1.0,0.04938271604938271,0.25131442828090605,1.0,0.6666666666666666,-0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
43,A2,0.7625,7.0,2.0,6,7,0.7777777777777778,0.015277777777777835,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.0,0.3333333333333333,0.3333333333333333,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
44,A2,0.7675,4.0,5.0,3,7,0.4444444444444444,-0.32305555555555554,1.0,0.308641975308642,0.8109302162163288,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
45,A2,0.7725,4.0,5.0,3,7,0.4444444444444444,-0.32805555555555554,1.0,0.308641975308642,0.8109302162163288,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
46,A2,0.7775,8.0,1.0,7,7,0.8888888888888888,0.11138888888888887,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,0.6666666666666666,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
47,A2,0.7825,8.0,1.0,7,7,0.8888888888888888,0.10638888888888887,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
48,A2,0.7875,7.0,2.0,6,7,0.7777777777777778,-0.009722222222222188,0.0,0.6049382716049383,1.504077396776274,0.0,1.0,1.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
49,A2,0.7925,6.0,3.0,5,7,0.6666666666666666,-0.12583333333333335,1.0,0.11111111111111112,0.40546510810816444,0.6666666666666666,1.0,0.33333333333333337,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
50,A2,0.7975,4.0,5.0,3,7,0.4444444444444444,-0.35305555555555557,1.0,0.308641975308642,0.8109302162163288,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
51,A2,0.8025,7.0,2.0,6,7,0.7777777777777778,-0.0247222222222222,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.3333333333333333,1.0,0.6666666666666667,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
52,A2,0.8075,6.0,3.0,5,7,0.6666666666666666,-0.14083333333333337,1.0,0.11111111111111112,0.40546510810816444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
53,A2,0.8125,7.0,2.0,6,7,0.7777777777777778,-0.03472222222222221,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
54,A2,0.8175,6.0,3.0,5,7,0.6666666666666666,-0.15083333333333337,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.6666666666666666,1.0,0.33333333333333337,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
55,A2,0.8225,6.0,3.0,5,7,0.6666666666666666,-0.15583333333333338,1.0,0.11111111111111112,0.40546510810816444,0.6666666666666666,1.0,0.33333333333333337,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
56,A2,0.8274999999999999,6.0,3.0,5,7,0.6666666666666666,-0.16083333333333327,1.0,0.11111111111111112,0.40546510810816444,0.6666666666666666,0.6666666666666666,0.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
57,A2,0.8325,6.0,3.0,5,7,0.6666666666666666,-0.1658333333333334,0.6666666666666666,0.22222222222222224,0.6365141682948128,1.0,1.0,0.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
58,A2,0.8374999999999999,8.0,1.0,7,7,0.8888888888888888,0.05138888888888893,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
59,A2,0.8425,5.0,4.0,4,7,0.5555555555555556,-0.28694444444444445,1.0,0.19753086419753085,0.587786664902119,1.0,1.0,0.0,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
60,A2,0.8474999999999999,7.0,2.0,6,7,0.7777777777777778,-0.06972222222222213,0.3333333333333333,0.4197530864197531,1.0864897406111516,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
61,B1,0.5525,5.0,4.0,4,7,0.5555555555555556,0.003055555555555589,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
62,B1,0.5575,7.0,2.0,6,7,0.7777777777777778,0.2202777777777778,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
63,B1,0.5625,7.0,2.0,6,7,0.7777777777777778,0.2152777777777778,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.3333333333333333,1.0,0.6666666666666667,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
64,B1,0.5675,5.0,4.0,4,7,0.5555555555555556,-0.011944444444444424,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.6666666666666666,0.6666666666666666,0.0,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
65,B1,0.5725,6.0,3.0,5,7,0.6666666666666666,0.09416666666666662,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
66,B1,0.5775,4.0,5.0,3,7,0.4444444444444444,-0.1330555555555556,0.6666666666666666,0.271604938271605,0.7365490324449255,0.0,1.0,1.0,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
67,B1,0.5825,6.0,3.0,5,7,0.6666666666666666,0.08416666666666661,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.0,1.0,1.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
68,B1,0.5875,6.0,3.0,5,7,0.6666666666666666,0.07916666666666661,1.0,0.11111111111111112,0.40546510810816444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
69,B1,0.5925,6.0,3.0,5,7,0.6666666666666666,0.0741666666666666,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
70,B1,0.5975,5.0,4.0,4,7,0.5555555555555556,-0.04194444444444445,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
71,B1,0.6025,5.0,4.0,4,7,0.5555555555555556,-0.046944444444444455,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.0,0.6666666666666666,0.6666666666666666,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
