item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
85,B1,B1,exact,0.6725,52.0,27.0,51,77,0.6582278481012658,-0.014272151898734209,0.550833311204022,0.7580328498583124,0.20719953865429042,0.6666666666666666,0.22229343588100195,0.636673084744627,0.7559661737516711,0.5361012220799525,0.6346365802550962,0.02749999999999997,0.7,0.04177215189873418,0.7,0.5454545454545454,0.5757575757575758,0.030303030303030387,1,0,0,0,1,1,110,33
86,B1,A2,adjacent,0.6775,56.0,23.0,55,77,0.7088607594936709,0.0313607594936709,0.6046688186412645,0.8030383466109687,0.1983695279697042,0.696969696969697,0.2113443358436148,0.6137499419761145,0.5808929549284169,0.16436594549491912,0.6973312740015348,0.022499999999999964,0.7,0.008860759493670933,0.7,0.696969696969697,0.7575757575757576,0.06060606060606055,1,1,0,0,0,1,110,33
87,B1,A2,adjacent,0.6825,62.0,17.0,61,77,0.7848101265822784,0.10231012658227845,0.6883695591054269,0.8676088928981341,0.1792393337927073,0.7575757575757576,0.1843964399644579,0.5559912955404452,0.890414754817905,0.8214309845126568,0.4179432870521466,0.01749999999999996,0.7,0.06518987341772153,0.85,0.6666666666666666,0.6060606060606061,-0.06060606060606055,0,0,0,0,1,1,110,33
88,B1,A2,adjacent,0.6875,56.0,23.0,55,77,0.7088607594936709,0.02136075949367089,0.6046688186412645,0.8030383466109687,0.1983695279697042,0.6666666666666666,0.22400256369171606,0.6407153200005388,0.5808929549284169,0.16436594549491912,0.6973312740015348,0.012499999999999956,0.7,0.008860759493670933,0.7,0.7272727272727273,0.6363636363636364,-0.09090909090909094,1,1,0,0,1,1,110,33
89,B1,A2,adjacent,0.6924999999999999,56.0,23.0,55,77,0.7088607594936709,0.016360759493670995,0.6046688186412645,0.8030383466109687,0.1983695279697042,0.8484848484848485,0.14805319660310845,0.4789230518539934,0.5808929549284169,0.16436594549491912,0.6973312740015348,0.007500000000000062,0.7,0.008860759493670933,0.7,0.7575757575757576,0.7575757575757576,0.0,1,1,0,1,1,1,110,33
90,B1,B1,exact,0.6975,55.0,24.0,54,77,0.6962025316455697,-0.0012974683544303423,0.5910762176342536,0.7919203647174144,0.2008441470831609,0.6666666666666666,0.2230945895422742,0.6385411188627257,0.5127927407880088,0.029570193985622106,0.7170684974631594,0.0024999999999999467,0.7,0.003797468354430289,0.7,0.6363636363636364,0.7575757575757576,0.12121212121212122,1,1,1,1,0,1,110,33
91,B2,B2,exact,0.4025,34.0,45.0,33,77,0.43037974683544306,0.02787974683544303,0.3238584775848958,0.5402415757754666,0.21638309819057083,0.6363636363636364,0.2738343214228489,0.7411593405220752,0.6878548448971343,0.3923914840595262,0.687249333967287,0.0025000000000000022,0.4,0.030379746835443033,0.4,0.3939393939393939,0.5151515151515151,0.12121212121212122,1,0,0,1,0,1,110,33
92,B2,B2,exact,0.4075,40.0,39.0,39,77,0.5063291139240507,0.0988291139240507,0.3969208555383851,0.615433662430218,0.21851280689183294,0.3939393939393939,0.2513825970002864,0.6959125244041698,0.7523587817085695,0.5333658408267954,0.6494836977741502,0.007499999999999951,0.4,0.04367088607594938,0.55,0.3333333333333333,0.42424242424242425,0.09090909090909094,1,0,0,1,0,1,110,33
94,B2,B2,exact,0.4175,35.0,44.0,34,77,0.4430379746835443,0.025537974683544296,0.33585694097718116,0.5529522623931633,0.21709532141598215,0.48484848484848486,0.251518550348866,0.6962117082112318,0.7498068398584148,0.5279683869238743,0.6516837629503122,0.01749999999999996,0.4,0.043037974683544256,0.4,0.5454545454545454,0.36363636363636365,-0.18181818181818177,1,0,0,0,1,1,110,33
95,B2,B2,exact,0.4225,35.0,44.0,34,77,0.4430379746835443,0.02053797468354429,0.33585694097718116,0.5529522623931633,0.21709532141598215,0.45454545454545453,0.2480663063902929,0.6892771151073273,0.7498068398584148,0.5279683869238743,0.6516837629503122,0.022499999999999964,0.4,0.043037974683544256,0.4,0.48484848484848486,0.5151515151515151,0.030303030303030276,1,0,0,0,1,1,110,33
96,B2,B2,exact,0.4275,33.0,46.0,32,77,0.4177215189873418,-0.009778481012658213,0.3119327630430363,0.5274580880920026,0.21552532504896627,0.45454545454545453,0.24928988652750872,0.6917763809882058,0.6115491273265338,0.23282050741670574,0.715795546810302,0.02749999999999997,0.4,0.017721518987341756,0.4,0.45454545454545453,0.5454545454545454,0.09090909090909088,1,0,0,0,0,1,110,33
97,B2,B2,exact,0.4325,35.0,44.0,34,77,0.4430379746835443,0.010537974683544282,0.33585694097718116,0.5529522623931633,0.21709532141598215,0.45454545454545453,0.24806630639029295,0.6892771151073273,0.7498068398584148,0.5279683869238743,0.6516837629503122,0.03249999999999997,0.4,0.043037974683544256,0.4,0.45454545454545453,0.5757575757575758,0.12121212121212127,1,0,0,0,0,1,110,33
98,B2,C1,adjacent,0.4375,26.0,53.0,25,77,0.3291139240506329,-0.10838607594936711,0.23058523962930386,0.4358386503968652,0.20525341076756135,0.30303030303030304,0.21188329376119794,0.6149727193787299,0.8458470888787457,0.7532040123529019,0.5338370931063138,0.03749999999999998,0.4,0.07088607594936713,0.4,0.3939393939393939,0.36363636363636365,-0.030303030303030276,0,0,0,0,1,1,110,33
99,B2,B2,exact,0.4425,32.0,47.0,31,77,0.4050632911392405,-0.037436708860759504,0.3000806643263823,0.5146009212060769,0.21452025687969462,0.36363636363636365,0.23312114900001454,0.6590863230879928,0.5258609458411971,0.05791110189856058,0.7280869851645454,0.04249999999999998,0.4,0.005063291139240478,0.4,0.48484848484848486,0.36363636363636365,-0.12121212121212122,1,1,1,0,1,1,110,33
100,B2,B2,exact,0.4475,32.0,47.0,31,77,0.4050632911392405,-0.04243670886075951,0.3000806643263823,0.5146009212060769,0.21452025687969462,0.36363636363636365,0.2331211490000146,0.6590863230879928,0.5258609458411971,0.05791110189856058,0.7280869851645454,0.04749999999999999,0.4,0.005063291139240478,0.4,0.3939393939393939,0.42424242424242425,0.03030303030303033,1,1,1,0,1,1,110,33
101,B2,B2,exact,0.4525,35.0,44.0,34,77,0.4430379746835443,-0.009462025316455736,0.33585694097718116,0.5529522623931633,0.21709532141598215,0.45454545454545453,0.24806630639029295,0.6892771151073273,0.7498068398584148,0.5279683869238743,0.6516837629503122,0.05249999999999999,0.4,0.043037974683544256,0.4,0.45454545454545453,0.42424242424242425,-0.030303030303030276,1,0,0,0,1,1,110,33
102,B2,B2,exact,0.4575,37.0,42.0,36,77,0.46835443037974683,0.010854430379746816,0.36006942984802814,0.5781579580297724,0.2180885281817443,0.42424242424242425,0.24620665880079434,0.6855516850608657,0.816173792298812,0.7053182868723704,0.6008720553822577,0.057499999999999996,0.4,0.06835443037974681,0.4,0.36363636363636365,0.36363636363636365,0.0,1,0,0,0,1,1,110,33
103,B2,B2,exact,0.4625,34.0,45.0,33,77,0.43037974683544306,-0.03212025316455697,0.3238584775848958,0.5402415757754666,0.21638309819057083,0.30303030303030304,0.22742081931314426,0.6477253521373558,0.6878548448971343,0.3923914840595262,0.687249333967287,0.0625,0.4,0.030379746835443033,0.4,0.5151515151515151,0.5151515151515151,0.0,1,0,0,0,1,1,110,33
104,B2,B2,exact,0.4675,34.0,45.0,33,77,0.43037974683544306,-0.03712025316455697,0.3238584775848958,0.5402415757754666,0.21638309819057083,0.45454545454545453,0.24851786572664633,0.6901953468576828,0.6878548448971343,0.3923914840595262,0.687249333967287,0.0675,0.4,0.030379746835443033,0.4,0.30303030303030304,0.45454545454545453,0.1515151515151515,1,0,0,0,0,1,110,33
105,B2,B2,exact,0.4725,38.0,41.0,37,77,0.4810126582278481,0.008512658227848136,0.3722824847215029,0.5906539569284948,0.21837147220699188,0.5151515151515151,0.25093589314066805,0.6950200408725523,0.8166247768985838,0.706884532448311,0.6002924197638905,0.07249999999999995,0.4,0.06898734177215193,0.55,0.36363636363636365,0.5454545454545454,0.18181818181818177,1,0,0,0,0,1,110,33
106,B2,C1,adjacent,0.4775,31.0,48.0,30,77,0.3924050632911392,-0.08509493670886076,0.2883032156258468,0.5016690288469052,0.2133658132210584,0.5151515151515151,0.264837123032925,0.7234781963829686,0.5582943753418128,0.12193714115314674,0.7189421815141663,0.07250000000000006,0.55,0.0075949367088608,0.4,0.48484848484848486,0.6363636363636364,0.1515151515151515,1,1,0,0,0,1,110,33
107,B2,B2,exact,0.4825,43.0,36.0,42,77,0.5443037974683544,0.06180379746835446,0.4344091327896092,0.6520725556184492,0.21766342282884005,0.5454545454545454,0.24793520851844836,0.6890119082450283,0.5328481391090205,0.07248555958284297,0.7304844991645784,0.06750000000000006,0.55,0.0056962025316456,0.55,0.24242424242424243,0.42424242424242425,0.18181818181818182,1,1,1,0,0,1,110,33
108,B2,B2,exact,0.4875,37.0,42.0,36,77,0.46835443037974683,-0.019145569620253156,0.36006942984802814,0.5781579580297724,0.2180885281817443,0.5151515151515151,0.2519603987317494,0.697074567391697,0.816173792298812,0.7053182868723704,0.6008720553822577,0.06250000000000006,0.55,0.06835443037974681,0.4,0.3939393939393939,0.42424242424242425,0.03030303030303033,1,0,0,0,1,1,110,33
109,B2,B1,adjacent,0.4925,44.0,35.0,43,77,0.5569620253164557,0.06446202531645567,0.4470477376068367,0.6641430590228188,0.2170953214159821,0.3333333333333333,0.27223201410030445,0.7378192668346586,0.5488840500371499,0.10412661579984622,0.7260218955474854,0.05750000000000005,0.55,0.006962025316455622,0.55,0.5151515151515151,0.45454545454545453,-0.06060606060606061,1,1,0,0,1,1,110,33
110,B2,B2,exact,0.4975,42.0,37.0,41,77,0.5316455696202531,0.03414556962025311,0.42184204197022773,0.6399305701519719,0.21808852818174412,0.45454545454545453,0.25387831204206784,0.7009155281686408,0.6169718879539569,0.24404125969423718,0.7152156653309881,0.05250000000000005,0.55,0.018354430379746933,0.55,0.3939393939393939,0.6060606060606061,0.21212121212121215,1,0,0,0,0,1,110,33
112,B2,B2,exact,0.5075000000000001,42.0,37.0,41,77,0.5316455696202531,0.02414556962025305,0.42184204197022773,0.6399305701519719,0.21808852818174412,0.45454545454545453,0.25387831204206784,0.7009155281686408,0.6169718879539569,0.24404125969423718,0.7152156653309881,0.04249999999999998,0.55,0.018354430379746933,0.55,0.36363636363636365,0.45454545454545453,0.09090909090909088,1,0,0,0,0,1,110,33
113,B2,B2,exact,0.5125000000000001,42.0,37.0,41,77,0.5316455696202531,0.019145569620253045,0.42184204197022773,0.6399305701519719,0.21808852818174412,0.5454545454545454,0.24812457211111272,0.6893926458378095,0.6169718879539569,0.24404125969423718,0.7152156653309881,0.03749999999999998,0.55,0.018354430379746933,0.55,0.5151515151515151,0.48484848484848486,-0.030303030303030276,1,0,0,0,1,1,110,33
114,B2,B2,exact,0.5175000000000001,39.0,40.0,38,77,0.4936708860759494,-0.023829113924050682,0.384566337569782,0.6030791444616149,0.21851280689183294,0.3939393939393939,0.24869751836584075,0.6905420802862903,0.7948841060529268,0.6366426423488505,0.6181947274692712,0.03249999999999997,0.55,0.056329113924050656,0.55,0.45454545454545453,0.5454545454545454,0.09090909090909088,1,0,0,0,0,1,110,33
116,B2,B1,adjacent,0.5275000000000001,44.0,35.0,43,77,0.5569620253164557,0.029462025316455587,0.4470477376068367,0.6641430590228188,0.2170953214159821,0.45454545454545453,0.25842303826601215,0.7100808944190408,0.5488840500371499,0.10412661579984622,0.7260218955474854,0.022499999999999964,0.55,0.006962025316455622,0.55,0.48484848484848486,0.6060606060606061,0.12121212121212122,1,1,0,0,0,1,110,33
117,B2,B2,exact,0.5325,39.0,40.0,38,77,0.4936708860759494,-0.038829113924050584,0.384566337569782,0.6030791444616149,0.21851280689183294,0.45454545454545453,0.24946468368996805,0.6920764928913986,0.7948841060529268,0.6366426423488505,0.6181947274692712,0.01750000000000007,0.55,0.056329113924050656,0.55,0.30303030303030304,0.696969696969697,0.393939393939394,1,0,0,0,0,1,110,33
118,B2,B1,adjacent,0.5375000000000001,44.0,35.0,43,77,0.5569620253164557,0.019462025316455578,0.4470477376068367,0.6641430590228188,0.2170953214159821,0.6060606060606061,0.24116181847314677,0.6754079288995185,0.5488840500371499,0.10412661579984622,0.7260218955474854,0.012499999999999956,0.55,0.006962025316455622,0.55,0.3333333333333333,0.5757575757575758,0.2424242424242425,1,1,0,0,0,1,110,33
119,B2,B2,exact,0.5425,40.0,39.0,39,77,0.5063291139240507,-0.036170886075949316,0.3969208555383851,0.615433662430218,0.21851280689183294,0.48484848484848486,0.2502318490140954,0.6936109054965073,0.7523587817085695,0.5333658408267954,0.6494836977741502,0.007500000000000062,0.55,0.04367088607594938,0.55,0.48484848484848486,0.5757575757575758,0.09090909090909094,1,0,0,1,0,1,110,33
120,B2,B1,adjacent,0.5475000000000001,48.0,31.0,47,77,0.6075949367088608,0.06009493670886068,0.4983309711530947,0.7116967843741533,0.21336581322105858,0.6666666666666666,0.22571169150243017,0.6439847770333789,0.8103936533645798,0.6630393261452344,0.5869373570731325,0.0024999999999999467,0.55,0.05759493670886073,0.55,0.6060606060606061,0.6060606060606061,0.0,0,0,0,1,1,1,110,33
121,C1,C1,exact,0.2525,22.0,57.0,21,77,0.27848101265822783,0.02598101265822783,0.1859379930952215,0.3816439793773575,0.195705986282136,0.2727272727272727,0.19838021296120964,0.5860353522168987,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.0025000000000000022,0.25,0.028481012658227833,0.25,0.24242424242424243,0.2727272727272727,0.030303030303030276,1,0,0,1,1,1,110,33
122,C1,C1,exact,0.2575,23.0,56.0,22,77,0.2911392405063291,0.033639240506329104,0.19696165338903127,0.3953311813587356,0.1983695279697043,0.45454545454545453,0.27463547508412106,0.7485768320982357,0.7655265015192043,0.551589951645411,0.6142613093083247,0.007500000000000007,0.25,0.04113924050632911,0.25,0.30303030303030304,0.21212121212121213,-0.09090909090909091,1,0,0,1,1,1,110,33
123,C1,C1,exact,0.2625,22.0,57.0,21,77,0.27848101265822783,0.015981012658227822,0.1859379930952215,0.3816439793773575,0.195705986282136,0.2727272727272727,0.19838021296120964,0.5860353522168987,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.012500000000000011,0.25,0.028481012658227833,0.25,0.18181818181818182,0.3333333333333333,0.1515151515151515,1,0,0,0,0,1,110,33
124,C1,C1,exact,0.2675,20.0,59.0,19,77,0.25316455696202533,-0.014335443037974682,0.164189719614018,0.3539695031960684,0.18977978358205042,0.30303030303030304,0.21368953110661168,0.6197301571527349,0.5060536037239579,0.01484503928506331,0.710028311184689,0.017500000000000016,0.25,0.0031645569620253333,0.25,0.36363636363636365,0.2727272727272727,-0.09090909090909094,1,1,1,0,1,1,110,33
126,C1,C1,exact,0.2775,28.0,51.0,27,77,0.35443037974683544,0.07693037974683542,0.2534318705552889,0.46241175870513995,0.20897988814985108,0.21212121212121213,0.18737770267973763,0.5648145790712974,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.027500000000000024,0.25,0.04556962025316458,0.4,0.21212121212121213,0.18181818181818182,-0.030303030303030304,0,0,0,0,1,1,110,33
127,C1,C1,exact,0.2825,28.0,51.0,27,77,0.35443037974683544,0.07193037974683547,0.2534318705552889,0.46241175870513995,0.20897988814985108,0.18181818181818182,0.17855530145227308,0.5466442420243542,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.03249999999999997,0.25,0.04556962025316458,0.4,0.21212121212121213,0.24242424242424243,0.030303030303030304,0,0,0,0,1,1,110,33
129,C1,C1,exact,0.2925,22.0,57.0,21,77,0.27848101265822783,-0.014018987341772149,0.1859379930952215,0.3816439793773575,0.195705986282136,0.3333333333333333,0.2252309993056669,0.6437328561245492,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.04249999999999998,0.25,0.028481012658227833,0.25,0.2727272727272727,0.42424242424242425,0.15151515151515155,1,0,0,0,0,1,110,33
130,C1,C2,adjacent,0.2975,16.0,63.0,15,77,0.20253164556962025,-0.09496835443037974,0.12203709403838245,0.29727056994765627,0.17523347590927382,0.36363636363636365,0.2573596888610508,0.7246934912215802,0.8522872332449626,0.7046495602220991,0.41936565720963664,0.04749999999999999,0.25,0.04746835443037975,0.25,0.2727272727272727,0.2727272727272727,0.0,0,0,0,0,1,1,110,33
131,C1,C1,exact,0.3025,24.0,55.0,23,77,0.3037974683544304,0.0012974683544303978,0.20807963528258552,0.40892378236574634,0.2008441470831608,0.3939393939393939,0.24687671459022198,0.6888004737042122,0.8161572964943684,0.6681108065709448,0.5678478338423514,0.05249999999999999,0.25,0.05379746835443039,0.25,0.30303030303030304,0.3333333333333333,0.030303030303030276,0,0,0,0,1,1,110,33
132,C1,C1,exact,0.3075,21.0,58.0,20,77,0.26582278481012656,-0.04167721518987344,0.175012542809779,0.3678582434606928,0.1928457006509138,0.2727272727272727,0.19839477939141453,0.5860740890541467,0.6051872611487913,0.2160681692462355,0.7006419454154377,0.057499999999999996,0.25,0.015822784810126556,0.25,0.36363636363636365,0.30303030303030304,-0.06060606060606061,1,0,0,0,1,1,110,33
134,C1,B2,adjacent,0.3175,33.0,46.0,32,77,0.4177215189873418,0.10022151898734177,0.3119327630430363,0.5274580880920026,0.21552532504896627,0.3333333333333333,0.22934358810019762,0.6515177343187981,0.6115491273265338,0.23282050741670574,0.715795546810302,0.0675,0.25,0.017721518987341756,0.4,0.15151515151515152,0.48484848484848486,0.33333333333333337,1,0,0,0,0,1,110,33
135,C1,C1,exact,0.3225,28.0,51.0,27,77,0.35443037974683544,0.031930379746835436,0.2534318705552889,0.46241175870513995,0.20897988814985108,0.36363636363636365,0.2314897088170602,0.6556662643060126,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.07250000000000001,0.25,0.04556962025316458,0.4,0.30303030303030304,0.18181818181818182,-0.12121212121212122,0,0,0,0,1,1,110,33
136,C1,C1,exact,0.3275,30.0,49.0,29,77,0.379746835443038,0.05224683544303799,0.2766016294888336,0.48866118525728575,0.21205955576845215,0.3333333333333333,0.2243764354003098,0.6411685265058853,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.07250000000000001,0.4,0.020253164556962022,0.4,0.24242424242424243,0.3333333333333333,0.09090909090909088,1,0,0,0,0,1,110,33
137,C1,C1,exact,0.3325,25.0,54.0,24,77,0.31645569620253167,-0.01604430379746835,0.21928850789650675,0.4224252508518942,0.20313674295538744,0.42424242424242425,0.2558787684568809,0.7071763848041117,0.843177587341758,0.7454641713406907,0.5383885027036612,0.0675,0.4,0.06645569620253167,0.25,0.36363636363636365,0.3333333333333333,-0.03030303030303033,0,0,0,0,1,1,110,33
138,C1,C1,exact,0.3375,30.0,49.0,29,77,0.379746835443038,0.04224683544303798,0.2766016294888336,0.48866118525728575,0.21205955576845215,0.36363636363636365,0.2316645059795196,0.6560358876103844,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.0625,0.4,0.020253164556962022,0.4,0.36363636363636365,0.42424242424242425,0.06060606060606061,1,0,0,0,0,1,110,33
139,C1,C1,exact,0.3425,30.0,49.0,29,77,0.379746835443038,0.03724683544303797,0.2766016294888336,0.48866118525728575,0.21205955576845215,0.48484848484848486,0.2608167882963589,0.715505332028381,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.057499999999999996,0.4,0.020253164556962022,0.4,0.21212121212121213,0.30303030303030304,0.09090909090909091,1,0,0,0,0,1,110,33
140,C1,C1,exact,0.3475,21.0,58.0,20,77,0.26582278481012656,-0.08167721518987342,0.175012542809779,0.3678582434606928,0.1928457006509138,0.3939393939393939,0.2551650133768384,0.7092159766690553,0.6051872611487913,0.2160681692462355,0.7006419454154377,0.05250000000000005,0.4,0.015822784810126556,0.25,0.3333333333333333,0.2727272727272727,-0.06060606060606061,1,0,0,0,1,1,110,33
141,C1,C1,exact,0.3525,31.0,48.0,30,77,0.3924050632911392,0.03990506329113924,0.2883032156258468,0.5016690288469052,0.2133658132210584,0.5151515151515151,0.264837123032925,0.7234781963829686,0.5582943753418128,0.12193714115314674,0.7189421815141663,0.04750000000000004,0.4,0.0075949367088608,0.4,0.30303030303030304,0.3333333333333333,0.030303030303030276,1,1,0,0,1,1,110,33
142,C1,C1,exact,0.3575,22.0,57.0,21,77,0.27848101265822783,-0.07901898734177215,0.1859379930952215,0.3816439793773575,0.195705986282136,0.3333333333333333,0.22523099930566687,0.6437328561245492,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.04250000000000004,0.4,0.028481012658227833,0.25,0.3333333333333333,0.3939393939393939,0.06060606060606061,1,0,0,0,0,1,110,33
143,C1,B2,adjacent,0.3625,34.0,45.0,33,77,0.43037974683544306,0.06787974683544307,0.3238584775848958,0.5402415757754666,0.21638309819057083,0.2727272727272727,0.2232014100304438,0.6392313531932904,0.6878548448971343,0.3923914840595262,0.687249333967287,0.03750000000000003,0.4,0.030379746835443033,0.4,0.5151515151515151,0.48484848484848486,-0.030303030303030276,1,0,0,0,1,1,110,33
144,C1,C1,exact,0.3675,29.0,50.0,28,77,0.3670886075949367,-0.00041139240506327113,0.2649773103120148,0.4755759714516289,0.21059866113961406,0.3939393939393939,0.23947211256937265,0.6720143403946857,0.720553671156986,0.45307878895078857,0.6440212087230561,0.03250000000000003,0.4,0.0329113924050633,0.4,0.30303030303030304,0.3333333333333333,0.030303030303030276,1,0,0,0,1,1,110,33
145,C1,C1,exact,0.3725,30.0,49.0,29,77,0.379746835443038,0.007246835443038002,0.2766016294888336,0.48866118525728575,0.21205955576845215,0.42424242424242425,0.24624064713793922,0.6857706098193828,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.027500000000000024,0.4,0.020253164556962022,0.4,0.3939393939393939,0.2727272727272727,-0.12121212121212122,1,0,0,0,1,1,110,33
146,C1,C1,exact,0.3775,22.0,57.0,21,77,0.27848101265822783,-0.09901898734177217,0.1859379930952215,0.3816439793773575,0.195705986282136,0.2727272727272727,0.19838021296120964,0.5860353522168987,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.02250000000000002,0.4,0.028481012658227833,0.25,0.42424242424242425,0.3333333333333333,-0.09090909090909094,1,0,0,0,1,1,110,33
147,C1,C1,exact,0.3825,23.0,56.0,22,77,0.2911392405063291,-0.0913607594936709,0.19696165338903127,0.3953311813587356,0.1983695279697043,0.5757575757575758,0.3252683864765262,0.8564383441959327,0.7655265015192043,0.551589951645411,0.6142613093083247,0.017500000000000016,0.4,0.04113924050632911,0.25,0.3333333333333333,0.3939393939393939,0.06060606060606061,1,0,0,0,0,1,110,33
148,C1,C1,exact,0.3875,31.0,48.0,30,77,0.3924050632911392,0.004905063291139211,0.2883032156258468,0.5016690288469052,0.2133658132210584,0.3333333333333333,0.22571169150243015,0.6439847770333788,0.5582943753418128,0.12193714115314674,0.7189421815141663,0.012500000000000011,0.4,0.0075949367088608,0.4,0.42424242424242425,0.30303030303030304,-0.12121212121212122,1,1,0,0,1,1,110,33
149,C1,C1,exact,0.3925,30.0,49.0,29,77,0.379746835443038,-0.012753164556962016,0.2766016294888336,0.48866118525728575,0.21205955576845215,0.45454545454545453,0.2535287177171491,0.7006379709238818,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.007500000000000007,0.4,0.020253164556962022,0.4,0.3939393939393939,0.42424242424242425,0.03030303030303033,1,0,0,1,1,1,110,33
150,C1,C1,exact,0.3975,27.0,52.0,26,77,0.34177215189873417,-0.05572784810126585,0.24196715014168757,0.44916668879597815,0.20719953865429058,0.48484848484848486,0.27024126863896125,0.7359771533169146,0.8248503362290492,0.6866432318622628,0.5548441057471374,0.0025000000000000022,0.4,0.058227848101265856,0.4,0.3333333333333333,0.48484848484848486,0.15151515151515155,0,0,0,1,0,1,110,33
151,C2,C2,exact,0.1025,8.0,71.0,7,77,0.10126582278481013,-0.001234177215189869,0.04533094977875708,0.17620347216687296,0.13087252238811586,0.09090909090909091,0.0827518899943191,0.3052441877312951,0.9993688548494138,0.9987377115818251,0.005281233356502172,0.0024999999999999883,0.1,0.0012658227848101195,0.1,0.15151515151515152,0.09090909090909091,-0.06060606060606061,0,0,0,1,1,1,110,33
152,C2,C2,exact,0.1075,5.0,74.0,4,77,0.06329113924050633,-0.044208860759493665,0.021139720411461376,0.12612763017828904,0.10498790976682766,0.06060606060606061,0.056940175671148265,0.2286934974913408,0.9999623955076355,0.9999247910305369,0.00042073323366926743,0.007499999999999993,0.1,0.03670886075949367,0.1,0.06060606060606061,0.06060606060606061,0.0,0,0,0,1,1,1,110,33
154,C2,C2,exact,0.1175,15.0,64.0,14,77,0.189873417721519,0.072373417721519,0.11181968467910089,0.2827731999391427,0.1709535152600418,0.09090909090909091,0.09243856608061063,0.34245866749439163,0.9067073997496917,0.8134403251115319,0.31032515631285396,0.017499999999999988,0.1,0.060126582278481,0.25,0.12121212121212122,0.06060606060606061,-0.06060606060606061,0,0,0,0,1,1,110,33
155,C2,C2,exact,0.1225,10.0,69.0,9,77,0.12658227848101267,0.004082278481012669,0.0632277341214987,0.2077679224062688,0.1445401882847701,0.12121212121212122,0.10654858147247186,0.36946515533681834,0.9965178865669746,0.993035811825688,0.02318568945392443,0.022499999999999992,0.1,0.02658227848101266,0.1,0.18181818181818182,0.15151515151515152,-0.030303030303030304,0,0,0,0,1,1,110,33
156,C2,C2,exact,0.1275,9.0,70.0,8,77,0.11392405063291139,-0.013575949367088613,0.05414028572545803,0.1921274574184035,0.13798717169294547,0.12121212121212122,0.1065728588561468,0.36959147886773996,0.9984850346240461,0.9969700779861165,0.011349636158726016,0.027499999999999997,0.1,0.013924050632911383,0.1,0.21212121212121213,0.09090909090909091,-0.12121212121212122,0,0,0,0,1,1,110,33
157,C2,C2,exact,0.1325,11.0,68.0,10,77,0.13924050632911392,0.00674050632911391,0.07255753785560352,0.2231621467452462,0.15060460888964267,0.12121212121212122,0.10684476555330585,0.37074165424579186,0.9923915526749072,0.98478326756224,0.04469911748305697,0.0325,0.1,0.03924050632911391,0.1,0.18181818181818182,0.18181818181818182,0.0,0,0,0,0,1,1,110,33
160,C2,C2,exact,0.1475,9.0,70.0,8,77,0.11392405063291139,-0.0335759493670886,0.05414028572545803,0.1921274574184035,0.13798717169294547,0.06060606060606061,0.05977577408437848,0.24527204464270122,0.9984850346240461,0.9969700779861165,0.011349636158726016,0.04749999999999999,0.1,0.013924050632911383,0.1,0.18181818181818182,0.030303030303030304,-0.15151515151515152,0,0,0,0,1,1,110,33
161,C2,C2,exact,0.1525,9.0,70.0,8,77,0.11392405063291139,-0.03857594936708861,0.05414028572545803,0.1921274574184035,0.13798717169294547,0.15151515151515152,0.12997140124203097,0.43175119598025935,0.9984850346240461,0.9969700779861165,0.011349636158726016,0.05249999999999999,0.1,0.013924050632911383,0.1,0.18181818181818182,0.18181818181818182,0.0,0,0,0,0,1,1,110,33
162,C2,C2,exact,0.1575,10.0,69.0,9,77,0.12658227848101267,-0.030917721518987334,0.0632277341214987,0.2077679224062688,0.1445401882847701,0.030303030303030304,0.03865445028720144,0.1938722997365262,0.9965178865669746,0.993035811825688,0.02318568945392443,0.057499999999999996,0.1,0.02658227848101266,0.1,0.21212121212121213,0.24242424242424243,0.030303030303030304,0,0,0,0,1,1,110,33
164,C2,C2,exact,0.1675,18.0,61.0,17,77,0.22784810126582278,0.06034810126582277,0.14287281275798608,0.3258618790701079,0.1829890663121218,0.09090909090909091,0.10139692065665466,0.3695287252279963,0.6935522611180436,0.38762557401499725,0.6200722333019737,0.0675,0.1,0.022151898734177222,0.25,0.24242424242424243,0.15151515151515152,-0.09090909090909091,1,0,0,0,1,1,110,33
