item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
11,A1,A1,exact,0.885,8.0,1.0,7,7,0.8888888888888888,0.0038888888888888307,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03500000000000003,0.85,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
12,A1,A1,exact,0.8883333333333333,8.0,1.0,7,7,0.8888888888888888,0.0005555555555555314,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03833333333333333,0.85,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
13,A1,A1,exact,0.8916666666666666,8.0,1.0,7,7,0.8888888888888888,-0.002777777777777768,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.04166666666666663,0.85,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
14,A1,A1,exact,0.895,8.0,1.0,7,7,0.8888888888888888,-0.006111111111111178,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.04500000000000004,0.85,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
15,A1,A2,adjacent,0.8983333333333333,7.0,2.0,6,7,0.7777777777777778,-0.12055555555555553,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04833333333333334,0.85,0.07222222222222219,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
16,A1,A1,exact,0.9016666666666666,8.0,1.0,7,7,0.8888888888888888,-0.012777777777777777,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.04833333333333334,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
17,A1,A2,adjacent,0.905,7.0,2.0,6,7,0.7777777777777778,-0.12722222222222224,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04499999999999993,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
18,A1,A2,adjacent,0.9083333333333332,7.0,2.0,6,7,0.7777777777777778,-0.13055555555555542,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04166666666666674,0.95,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
19,A1,A2,adjacent,0.9116666666666666,7.0,2.0,6,7,0.7777777777777778,-0.13388888888888884,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.03833333333333333,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
20,A1,A2,adjacent,0.915,7.0,2.0,6,7,0.7777777777777778,-0.13722222222222225,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.03499999999999992,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
21,A1,A1,exact,0.9183333333333332,8.0,1.0,7,7,0.8888888888888888,-0.029444444444444384,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03166666666666673,0.95,0.03888888888888886,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
22,A1,A1,exact,0.9216666666666666,8.0,1.0,7,7,0.8888888888888888,-0.032777777777777795,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.271604938271605,0.8109302162163287,0.5892642036710319,0.265423531685669,0.9286529949946758,0.02833333333333332,0.95,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
23,A1,A2,adjacent,0.925,7.0,2.0,6,7,0.7777777777777778,-0.14722222222222225,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.02499999999999991,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
24,A1,A1,exact,0.9283333333333332,8.0,1.0,7,7,0.8888888888888888,-0.03944444444444439,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.021666666666666723,0.95,0.03888888888888886,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
25,A1,A2,adjacent,0.9316666666666666,6.0,3.0,5,7,0.6666666666666666,-0.265,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.018333333333333313,0.95,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
26,A1,A2,adjacent,0.935,6.0,3.0,5,7,0.6666666666666666,-0.2683333333333334,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.014999999999999902,0.95,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
27,A1,A1,exact,0.9383333333333332,8.0,1.0,7,7,0.8888888888888888,-0.0494444444444444,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.011666666666666714,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
28,A1,A2,adjacent,0.9416666666666668,7.0,2.0,6,7,0.7777777777777778,-0.16388888888888897,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.008333333333333193,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
29,A1,A1,exact,0.945,8.0,1.0,7,7,0.8888888888888888,-0.05611111111111111,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.0050000000000000044,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
30,A1,A2,adjacent,0.9483333333333333,7.0,2.0,6,7,0.7777777777777778,-0.17055555555555546,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0016666666666667052,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
31,A2,B1,adjacent,0.7024999999999999,5.0,4.0,4,7,0.5555555555555556,-0.14694444444444432,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.0024999999999999467,0.7,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,1,1,1,10,3
32,A2,A2,exact,0.7074999999999999,6.0,3.0,5,7,0.6666666666666666,-0.04083333333333328,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.007499999999999951,0.7,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,1,1,1,10,3
33,A2,B2,skip,0.7124999999999999,4.0,5.0,3,7,0.4444444444444444,-0.2680555555555555,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.012499999999999956,0.7,0.0444444444444444,0.4,1.0,1.0,0.0,1,1,1,0,1,1,10,3
34,A2,A2,exact,0.7174999999999999,7.0,2.0,6,7,0.7777777777777778,0.060277777777777874,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.01749999999999996,0.7,0.07222222222222219,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
35,A2,A2,exact,0.7224999999999999,6.0,3.0,5,7,0.6666666666666666,-0.05583333333333329,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.022499999999999964,0.7,0.033333333333333326,0.7,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
36,A2,A2,exact,0.7274999999999999,7.0,2.0,6,7,0.7777777777777778,0.050277777777777866,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.02749999999999997,0.7,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
37,A2,A1,adjacent,0.7324999999999999,8.0,1.0,7,7,0.8888888888888888,0.1563888888888889,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03249999999999997,0.7,0.03888888888888886,0.85,1.0,0.3333333333333333,-0.6666666666666667,1,1,0,0,1,1,10,3
38,A2,A1,adjacent,0.7374999999999999,8.0,1.0,7,7,0.8888888888888888,0.1513888888888889,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03749999999999998,0.7,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
39,A2,A2,exact,0.7424999999999999,6.0,3.0,5,7,0.6666666666666666,-0.07583333333333331,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04249999999999998,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
40,A2,A2,exact,0.7474999999999999,7.0,2.0,6,7,0.7777777777777778,0.030277777777777848,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04749999999999999,0.7,0.07222222222222219,0.85,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,10,3
41,A2,A2,exact,0.7525,7.0,2.0,6,7,0.7777777777777778,0.025277777777777843,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.05249999999999999,0.7,0.07222222222222219,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
42,A2,A2,exact,0.7575,6.0,3.0,5,7,0.6666666666666666,-0.09083333333333332,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.0,0.4444444444444444,1.0986122886681096,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.057499999999999996,0.7,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
43,A2,A2,exact,0.7625,6.0,3.0,5,7,0.6666666666666666,-0.09583333333333333,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0625,0.7,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
44,A2,A2,exact,0.7675,6.0,3.0,5,7,0.6666666666666666,-0.10083333333333333,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0675,0.7,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
45,A2,B1,adjacent,0.7725,5.0,4.0,4,7,0.5555555555555556,-0.21694444444444438,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.07250000000000001,0.7,0.005555555555555536,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
46,A2,A2,exact,0.7775,6.0,3.0,5,7,0.6666666666666666,-0.11083333333333334,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.07250000000000001,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
47,A2,A2,exact,0.7825,7.0,2.0,6,7,0.7777777777777778,-0.004722222222222183,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0675,0.85,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
48,A2,A2,exact,0.7875,7.0,2.0,6,7,0.7777777777777778,-0.009722222222222188,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0625,0.85,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
49,A2,A2,exact,0.7925,7.0,2.0,6,7,0.7777777777777778,-0.014722222222222192,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.057499999999999996,0.85,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
50,A2,A2,exact,0.7975,7.0,2.0,6,7,0.7777777777777778,-0.019722222222222197,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.05249999999999999,0.85,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
51,A2,A2,exact,0.8025,6.0,3.0,5,7,0.6666666666666666,-0.13583333333333336,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04749999999999999,0.85,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
52,A2,A2,exact,0.8075,7.0,2.0,6,7,0.7777777777777778,-0.029722222222222205,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04249999999999998,0.85,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
53,A2,A2,exact,0.8125,6.0,3.0,5,7,0.6666666666666666,-0.14583333333333337,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03749999999999998,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
54,A2,A2,exact,0.8175,7.0,2.0,6,7,0.7777777777777778,-0.039722222222222214,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.03249999999999997,0.85,0.07222222222222219,0.85,1.0,0.3333333333333333,-0.6666666666666667,1,1,0,0,1,1,10,3
55,A2,B2,skip,0.8225,4.0,5.0,3,7,0.4444444444444444,-0.3780555555555556,0.15701277048705797,0.7551367836334484,0.5981240131463904,1.0,0.308641975308642,0.8109302162163288,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.02749999999999997,0.85,0.0444444444444444,0.4,1.0,1.0,0.0,1,1,1,0,1,1,10,3
56,A2,A2,exact,0.8274999999999999,6.0,3.0,5,7,0.6666666666666666,-0.16083333333333327,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.022500000000000075,0.85,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
57,A2,A1,adjacent,0.8325,8.0,1.0,7,7,0.8888888888888888,0.05638888888888882,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.01749999999999996,0.85,0.03888888888888886,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
58,A2,A2,exact,0.8374999999999999,7.0,2.0,6,7,0.7777777777777778,-0.05972222222222212,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.012500000000000067,0.85,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
59,A2,A2,exact,0.8425,7.0,2.0,6,7,0.7777777777777778,-0.06472222222222224,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.007499999999999951,0.85,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,1,0,1,10,3
60,A2,A2,exact,0.8474999999999999,7.0,2.0,6,7,0.7777777777777778,-0.06972222222222213,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0025000000000000577,0.85,0.07222222222222219,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,1,1,1,10,3
61,B1,B2,adjacent,0.5525,4.0,5.0,3,7,0.4444444444444444,-0.10805555555555557,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.0024999999999999467,0.55,0.0444444444444444,0.4,0.0,0.6666666666666666,0.6666666666666666,1,1,1,1,0,1,10,3
62,B1,A2,adjacent,0.5575,6.0,3.0,5,7,0.6666666666666666,0.10916666666666663,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.007499999999999951,0.55,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,1,1,1,10,3
63,B1,A2,adjacent,0.5625,7.0,2.0,6,7,0.7777777777777778,0.2152777777777778,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.012499999999999956,0.55,0.07222222222222219,0.85,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,10,3
64,B1,C1,skip,0.5675,3.0,6.0,2,7,0.3333333333333333,-0.2341666666666667,0.08523341413725352,0.6508557944128242,0.5656223802755707,1.0,0.4444444444444445,1.0986122886681098,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.01749999999999996,0.55,0.06666666666666671,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
65,B1,B1,exact,0.5725,5.0,4.0,4,7,0.5555555555555556,-0.01694444444444443,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.022499999999999964,0.55,0.005555555555555536,0.55,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
66,B1,B1,exact,0.5775,5.0,4.0,4,7,0.5555555555555556,-0.021944444444444433,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.02749999999999997,0.55,0.005555555555555536,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
67,B1,C1,skip,0.5825,3.0,6.0,2,7,0.3333333333333333,-0.2491666666666667,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03249999999999997,0.55,0.06666666666666671,0.4,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
68,B1,B1,exact,0.5875,5.0,4.0,4,7,0.5555555555555556,-0.03194444444444444,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.03749999999999998,0.55,0.005555555555555536,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
69,B1,B1,exact,0.5925,5.0,4.0,4,7,0.5555555555555556,-0.036944444444444446,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.04249999999999998,0.55,0.005555555555555536,0.55,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
70,B1,A2,adjacent,0.5975,6.0,3.0,5,7,0.6666666666666666,0.0691666666666666,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.0,0.4444444444444444,1.0986122886681096,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04749999999999999,0.55,0.033333333333333326,0.7,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
71,B1,B1,exact,0.6025,5.0,4.0,4,7,0.5555555555555556,-0.046944444444444455,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.05249999999999999,0.55,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
72,B1,A2,adjacent,0.6075,7.0,2.0,6,7,0.7777777777777778,0.17027777777777775,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.057499999999999996,0.55,0.07222222222222219,0.85,0.6666666666666666,0.0,-0.6666666666666666,1,1,0,0,1,1,10,3
