item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
42,A2,A2,exact,0.7575,92.0,28.0,91,118,0.7666666666666667,0.009166666666666767,0.6873188939776416,0.8375999720903018,0.15028107811266023,0.75,0.18777777777777777,0.5630991824514647,0.9429798988419124,0.8952175474353049,0.243984141301449,0.057499999999999996,0.7,0.06666666666666676,0.7,0.8269230769230769,0.7692307692307693,-0.0576923076923076,0,0,0,0,1,1,170,52
46,A2,A2,exact,0.7775,91.0,29.0,90,118,0.7583333333333333,-0.019166666666666665,0.6781961296398777,0.8303183447932636,0.15212221515338586,0.9038461538461539,0.10808226495726496,0.38659028208542445,0.9225350344942715,0.8499756072675321,0.2908266199494114,0.07250000000000001,0.85,0.05833333333333335,0.7,0.75,0.6923076923076923,-0.05769230769230771,0,0,0,0,1,1,170,52
48,A2,A2,exact,0.7875,89.0,31.0,88,118,0.7416666666666667,-0.04583333333333328,0.6600685338407752,0.8156374299388192,0.15556889609804392,0.7692307692307693,0.17827457264957258,0.5422359496453663,0.8499960807626676,0.7012167366630699,0.4298638038370713,0.0625,0.85,0.04166666666666674,0.7,0.8461538461538461,0.8461538461538461,0.0,0,0,0,0,1,1,170,52
49,A2,A1,adjacent,0.7925,102.0,18.0,101,118,0.85,0.057499999999999996,0.7811516057939496,0.9078200020328673,0.12666839623891768,0.8846153846153846,0.10326923076923075,0.3626652051194795,0.5238177795175364,0.04768857686932271,0.6925478103035663,0.057499999999999996,0.85,0.0,0.85,0.8461538461538461,0.7884615384615384,-0.05769230769230771,1,1,1,0,1,1,170,52
50,A2,A2,exact,0.7975,94.0,26.0,93,118,0.7833333333333333,-0.01416666666666666,0.7056897889091809,0.8520381884863873,0.14634839957720647,0.8461538461538461,0.13412393162393166,0.44191976731950694,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.05249999999999999,0.85,0.06666666666666665,0.85,0.7884615384615384,0.75,-0.038461538461538436,0,0,0,0,1,1,170,52
51,A2,A2,exact,0.8025,95.0,25.0,94,118,0.7916666666666666,-0.010833333333333361,0.71494134470355,0.8591913798972766,0.1442500351937266,0.7884615384615384,0.1668002136752137,0.5160189229902694,0.9410032642837228,0.8925308776150866,0.2518642293695589,0.04749999999999999,0.85,0.05833333333333335,0.85,0.7884615384615384,0.7884615384615384,0.0,0,0,0,0,1,1,170,52
53,A2,A2,exact,0.8125,96.0,24.0,95,118,0.8,-0.012499999999999956,0.7242395551874582,0.8662980664983667,0.14205851131090852,0.8076923076923077,0.15538461538461534,0.48973862076034247,0.9168641640666829,0.8395251783859152,0.3073900361091527,0.03749999999999998,0.85,0.04999999999999993,0.85,0.8076923076923077,0.75,-0.05769230769230771,0,0,0,0,1,1,170,52
55,A2,A2,exact,0.8225,98.0,22.0,97,118,0.8166666666666667,-0.005833333333333357,0.7429849875669825,0.880362962803095,0.1373779752361125,0.8461538461538461,0.13104700854700854,0.4323588833902826,0.8253059488751804,0.652125298469239,0.4719451941660171,0.02749999999999997,0.85,0.033333333333333326,0.85,0.8269230769230769,0.8076923076923077,-0.019230769230769162,0,0,0,0,1,1,170,52
56,A2,A2,exact,0.8274999999999999,98.0,22.0,97,118,0.8166666666666667,-0.01083333333333325,0.7429849875669825,0.880362962803095,0.1373779752361125,0.8076923076923077,0.15540598290598295,0.48981753820998486,0.8253059488751804,0.652125298469239,0.4719451941660171,0.022500000000000075,0.85,0.033333333333333326,0.85,0.8653846153846154,0.8076923076923077,-0.05769230769230771,0,0,0,0,1,1,170,52
57,A2,A1,adjacent,0.8325,103.0,17.0,102,118,0.8583333333333333,0.025833333333333264,0.7908552151584625,0.914523197620356,0.12366798246189359,0.8461538461538461,0.13032585470085467,0.42991900750216705,0.6253037529110884,0.2506271598840064,0.6616212324763547,0.01749999999999996,0.85,0.008333333333333304,0.85,0.75,0.7692307692307693,0.019230769230769273,1,0,0,0,1,1,170,52
58,A2,A2,exact,0.8374999999999999,94.0,26.0,93,118,0.7833333333333333,-0.054166666666666585,0.7056897889091809,0.8520381884863873,0.14634839957720647,0.9423076923076923,0.07963675213675216,0.31834301306484136,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.012500000000000067,0.85,0.06666666666666665,0.85,0.7692307692307693,0.7884615384615384,0.019230769230769162,0,0,0,0,1,1,170,52
59,A2,A2,exact,0.8425,101.0,19.0,100,118,0.8416666666666667,-0.0008333333333333526,0.7715170020965111,0.901048214714197,0.12953121261768596,0.7307692307692307,0.2090438034188034,0.6221701014686224,0.5775476000892438,0.15522924483241757,0.6822850731990076,0.007499999999999951,0.85,0.008333333333333304,0.85,0.8269230769230769,0.9038461538461539,0.07692307692307698,1,1,0,1,0,1,170,52
60,A2,A2,exact,0.8474999999999999,101.0,19.0,100,118,0.8416666666666667,-0.005833333333333246,0.7715170020965111,0.901048214714197,0.12953121261768596,0.8269230769230769,0.1433386752136752,0.4615276459229668,0.5775476000892438,0.15522924483241757,0.6822850731990076,0.0025000000000000577,0.85,0.008333333333333304,0.85,0.8846153846153846,0.8846153846153846,0.0,1,1,0,1,1,1,170,52
61,B1,B2,adjacent,0.5525,50.0,70.0,49,118,0.4166666666666667,-0.1358333333333333,0.3303035411638475,0.5056617190075543,0.17535817784370678,0.6346153846153846,0.27938034188034183,0.7525269585884566,0.6391777283033395,0.28007924283850794,0.6649965445654873,0.0024999999999999467,0.55,0.016666666666666663,0.4,0.5,0.6346153846153846,0.13461538461538458,1,0,0,1,0,1,170,52
62,B1,B1,exact,0.5575,73.0,47.0,72,118,0.6083333333333333,0.050833333333333286,0.5198173190689468,0.6934280173413028,0.17361069827235598,0.5961538461538461,0.24090277777777777,0.6748505444837506,0.886509327972925,0.7900262136515992,0.40171864121783407,0.007499999999999951,0.55,0.05833333333333324,0.55,0.6923076923076923,0.6538461538461539,-0.038461538461538436,0,0,0,1,1,1,170,52
67,B1,B1,exact,0.5825,68.0,52.0,67,118,0.5666666666666667,-0.015833333333333366,0.47748235352653984,0.6537453839517969,0.1762630304252571,0.6730769230769231,0.2313675213675213,0.655685725531123,0.6450427543915405,0.29127866361308297,0.6588318048610198,0.03249999999999997,0.55,0.016666666666666607,0.55,0.5192307692307693,0.5192307692307693,0.0,1,0,0,0,1,1,170,52
69,B1,B1,exact,0.5925,69.0,51.0,68,118,0.575,-0.01750000000000007,0.48589745716815586,0.6617337762288846,0.17583631906072877,0.5961538461538461,0.241201923076923,0.6754602056719329,0.710138877043766,0.4223237173867344,0.6144581985538815,0.04249999999999998,0.55,0.02499999999999991,0.55,0.46153846153846156,0.6153846153846154,0.15384615384615385,1,0,0,0,0,1,170,52
70,B1,B1,exact,0.5975,67.0,53.0,66,118,0.5583333333333333,-0.03916666666666668,0.46909278308554286,0.6457314676684722,0.17663868458292936,0.4807692307692308,0.25564636752136755,0.704507182192018,0.5749287658171459,0.1506585160121685,0.6881887808438995,0.04749999999999999,0.55,0.008333333333333304,0.55,0.5384615384615384,0.7115384615384616,0.17307692307692313,1,1,0,0,0,1,170,52
71,B1,B1,exact,0.6025,68.0,52.0,67,118,0.5666666666666667,-0.035833333333333384,0.47748235352653984,0.6537453839517969,0.1762630304252571,0.6538461538461539,0.23393162393162387,0.6608446483502514,0.6450427543915405,0.29127866361308297,0.6588318048610198,0.05249999999999999,0.55,0.016666666666666607,0.55,0.5192307692307693,0.6346153846153846,0.11538461538461531,1,0,0,0,0,1,170,52
72,B1,A2,adjacent,0.6075,87.0,33.0,86,118,0.725,0.11749999999999994,0.6420897261796088,0.8008080321624242,0.15871830598281544,0.6153846153846154,0.24870192307692313,0.6944299922767326,0.7360230789164828,0.47234040205932276,0.5795805865165288,0.057499999999999996,0.55,0.025000000000000022,0.7,0.6730769230769231,0.6346153846153846,-0.03846153846153855,0,0,0,0,1,1,170,52
75,B1,B1,exact,0.6225,71.0,49.0,70,118,0.5916666666666667,-0.03083333333333338,0.5028050366309889,0.6776332215248051,0.17482818489381624,0.7307692307692307,0.21609508547008552,0.6246586754528392,0.8176275797810035,0.641460244568129,0.502132499512058,0.07250000000000001,0.55,0.04166666666666663,0.55,0.6923076923076923,0.7307692307692307,0.038461538461538436,0,0,0,0,1,1,170,52
76,B1,B1,exact,0.6275,67.0,53.0,66,118,0.5583333333333333,-0.0691666666666666,0.46909278308554286,0.6457314676684722,0.17663868458292936,0.6923076923076923,0.23096688034188032,0.6549224174953394,0.5749287658171459,0.1506585160121685,0.6881887808438995,0.07250000000000001,0.7,0.008333333333333304,0.55,0.7115384615384616,0.6346153846153846,-0.07692307692307698,1,1,0,0,1,1,170,52
78,B1,B1,exact,0.6375,69.0,51.0,68,118,0.575,-0.0625,0.48589745716815586,0.6617337762288846,0.17583631906072877,0.6730769230769231,0.2296634615384615,0.6522078309124765,0.710138877043766,0.4223237173867344,0.6144581985538815,0.0625,0.7,0.02499999999999991,0.55,0.5384615384615384,0.7115384615384616,0.17307692307692313,1,0,0,0,0,1,170,52
81,B1,B1,exact,0.6525,69.0,51.0,68,118,0.575,-0.07750000000000001,0.48589745716815586,0.6617337762288846,0.17583631906072877,0.5769230769230769,0.2440865384615384,0.6812732993617968,0.710138877043766,0.4223237173867344,0.6144581985538815,0.04749999999999999,0.7,0.02499999999999991,0.55,0.5384615384615384,0.6538461538461539,0.11538461538461542,1,0,0,0,0,1,170,52
83,B1,B1,exact,0.6625,73.0,47.0,72,118,0.6083333333333333,-0.054166666666666696,0.5198173190689468,0.6934280173413028,0.17361069827235598,0.6730769230769231,0.2242361111111111,0.6409804029884942,0.886509327972925,0.7900262136515992,0.40171864121783407,0.03749999999999998,0.7,0.05833333333333324,0.55,0.6346153846153846,0.6730769230769231,0.03846153846153855,0,0,0,0,1,1,170,52
84,B1,A2,adjacent,0.6675,85.0,35.0,84,118,0.7083333333333334,0.04083333333333339,0.624250990583451,0.7858388114907316,0.16158782090728063,0.6153846153846154,0.24532585470085472,0.6861109459074615,0.5898267708102543,0.17987390527287367,0.6789147580546644,0.03249999999999997,0.7,0.008333333333333415,0.7,0.6153846153846154,0.7884615384615384,0.17307692307692302,1,1,0,0,0,1,170,52
85,B1,B1,exact,0.6725,78.0,42.0,77,118,0.65,-0.022499999999999964,0.5628218855317938,0.7324414687537422,0.16961958322194837,0.7307692307692307,0.2032692307692308,0.5974473183556681,0.8636579384838344,0.7398882003847077,0.44021026240968925,0.02749999999999997,0.7,0.04999999999999993,0.7,0.7307692307692307,0.7115384615384616,-0.019230769230769162,0,0,0,0,1,1,170,52
86,B1,A2,adjacent,0.6775,84.0,36.0,83,118,0.7,0.022499999999999964,0.6153818045326394,0.7783040986891099,0.16292229415647053,0.7307692307692307,0.19769230769230772,0.5847935986583641,0.510590827800416,0.021557960457840974,0.6960718330236297,0.022499999999999964,0.7,0.0,0.7,0.6153846153846154,0.6730769230769231,0.05769230769230771,1,1,1,0,0,1,170,52
87,B1,A2,adjacent,0.6825,91.0,29.0,90,118,0.7583333333333333,0.07583333333333331,0.6781961296398777,0.8303183447932636,0.15212221515338586,0.5769230769230769,0.2769925213675214,0.7604476378742009,0.9225350344942715,0.8499756072675321,0.2908266199494114,0.01749999999999996,0.7,0.05833333333333335,0.7,0.7307692307692307,0.6730769230769231,-0.0576923076923076,0,0,0,0,1,1,170,52
88,B1,A2,adjacent,0.6875,84.0,36.0,83,118,0.7,0.012499999999999956,0.6153818045326394,0.7783040986891099,0.16292229415647053,0.6538461538461539,0.22846153846153844,0.6499703571496875,0.510590827800416,0.021557960457840974,0.6960718330236297,0.012499999999999956,0.7,0.0,0.7,0.5769230769230769,0.6730769230769231,0.09615384615384626,1,1,1,0,0,1,170,52
89,B1,A2,adjacent,0.6924999999999999,90.0,30.0,89,118,0.75,0.05750000000000011,0.6691131274126989,0.8229970494611966,0.15388392204849766,0.6346153846153846,0.24519230769230768,0.68909810100359,0.8915967986710015,0.785690340716971,0.35506670733483425,0.007500000000000062,0.7,0.050000000000000044,0.7,0.6153846153846154,0.6346153846153846,0.019230769230769162,0,0,0,1,1,1,170,52
90,B1,B1,exact,0.6975,83.0,37.0,82,118,0.6916666666666667,-0.005833333333333357,0.606544969796941,0.7707370810725431,0.16419211127560218,0.6538461538461539,0.2277617521367521,0.6483166833074235,0.5679457188344068,0.1366072600085677,0.6892244008907094,0.0024999999999999467,0.7,0.008333333333333304,0.7,0.6153846153846154,0.6923076923076923,0.07692307692307687,1,1,0,1,0,1,170,52
91,B2,B2,exact,0.4025,58.0,62.0,57,118,0.48333333333333334,0.08083333333333331,0.39471610136895163,0.5724769863096065,0.1777608849406549,0.4230769230769231,0.2477136752136752,0.6885729392556232,0.8953816720800963,0.8235898813876683,0.4002005203795174,0.0025000000000000022,0.4,0.06666666666666671,0.55,0.2692307692307692,0.3269230769230769,0.05769230769230771,0,0,0,1,0,1,170,52
92,B2,B2,exact,0.4075,58.0,62.0,57,118,0.48333333333333334,0.07583333333333336,0.39471610136895163,0.5724769863096065,0.1777608849406549,0.4807692307692308,0.24963675213675213,0.6924205185536236,0.8953816720800963,0.8235898813876683,0.4002005203795174,0.007499999999999951,0.4,0.06666666666666671,0.55,0.3269230769230769,0.40384615384615385,0.07692307692307693,0,0,0,1,0,1,170,52
94,B2,B2,exact,0.4175,55.0,65.0,54,118,0.4583333333333333,0.04083333333333333,0.37037231231541196,0.5476103878018184,0.1772380754864064,0.38461538461538464,0.24212072649572655,0.6773560439107035,0.8789969119030341,0.7800712150823674,0.4264119225713214,0.01749999999999996,0.4,0.05833333333333329,0.4,0.4230769230769231,0.34615384615384615,-0.07692307692307693,0,0,0,0,1,1,170,52
95,B2,B2,exact,0.4225,54.0,66.0,53,118,0.45,0.027500000000000024,0.36230781071097673,0.5392714173281212,0.1769636066171445,0.5384615384615384,0.2563461538461539,0.7058904521583169,0.8509208521689651,0.7158852026110525,0.46765560610440743,0.022499999999999964,0.4,0.04999999999999999,0.4,0.5,0.4423076923076923,-0.05769230769230771,0,0,0,0,1,1,170,52
96,B2,B2,exact,0.4275,51.0,69.0,50,118,0.425,-0.0025000000000000022,0.3382662237711153,0.5141025428318441,0.17583631906072877,0.4423076923076923,0.2469711538461538,0.6870863930516611,0.7047360264685608,0.4124927363095453,0.6237442663931853,0.02749999999999997,0.4,0.024999999999999967,0.4,0.36538461538461536,0.5384615384615384,0.17307692307692307,1,0,0,0,0,1,170,52
97,B2,B2,exact,0.4325,53.0,67.0,52,118,0.44166666666666665,0.009166666666666656,0.35426853233152783,0.5309072169144571,0.17663868458292925,0.36538461538461536,0.23769764957264958,0.6684455351398881,0.8119817716842881,0.6326301999565248,0.5184933875791905,0.03249999999999997,0.4,0.04166666666666663,0.4,0.4230769230769231,0.40384615384615385,-0.019230769230769218,0,0,0,0,1,1,170,52
98,B2,C1,adjacent,0.4375,39.0,81.0,38,118,0.325,-0.11249999999999999,0.2444909573775987,0.41103457318439385,0.16654361580679514,0.4807692307692308,0.27389423076923075,0.7444308133705652,0.922375056466991,0.8794332713307164,0.3262994117794904,0.03749999999999998,0.4,0.07500000000000001,0.25,0.40384615384615385,0.28846153846153844,-0.11538461538461542,0,0,0,0,1,1,170,52
99,B2,C1,adjacent,0.4425,47.0,73.0,46,118,0.39166666666666666,-0.05083333333333334,0.30657198265869723,0.48018268093105326,0.17361069827235603,0.40384615384615385,0.24090277777777785,0.6748505444837505,0.5787884983151459,0.15817195572835463,0.6855824300747697,0.04249999999999998,0.4,0.00833333333333336,0.4,0.4807692307692308,0.4423076923076923,-0.03846153846153849,1,1,0,0,1,1,170,52
100,B2,C1,adjacent,0.4475,47.0,73.0,46,118,0.39166666666666666,-0.055833333333333346,0.30657198265869723,0.48018268093105326,0.17361069827235603,0.4807692307692308,0.2575694444444445,0.708720685979007,0.5787884983151459,0.15817195572835463,0.6855824300747697,0.04749999999999999,0.4,0.00833333333333336,0.4,0.46153846153846156,0.4423076923076923,-0.019230769230769273,1,1,0,0,1,1,170,52
