item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
75,B1,B2,adjacent,0.6225,24.0,20.0,23,42,0.5454545454545454,-0.07704545454545464,0.39875386460848167,0.6882381209776504,0.2894842563691687,0.7777777777777778,0.22681359044995408,0.6466517050800832,0.4943423356411926,0.031105023777662943,0.8672515535423487,0.07250000000000001,0.55,0.00454545454545463,0.55,0.6111111111111112,0.6666666666666666,0.05555555555555547,1,1,1,0,0,1,60,18
76,B1,B1,exact,0.6275,26.0,18.0,25,42,0.5909090909090909,-0.03659090909090901,0.4440995244656956,0.7298858772954422,0.28578635282974657,0.5,0.2582644628099174,0.7099554859594378,0.6473642654616889,0.3658945217671247,0.8455192893420295,0.07250000000000001,0.7,0.040909090909090895,0.55,0.7222222222222222,0.6111111111111112,-0.11111111111111105,1,0,0,0,1,1,60,18
77,B1,B1,exact,0.6325000000000001,26.0,18.0,25,42,0.5909090909090909,-0.04159090909090912,0.4440995244656956,0.7298858772954422,0.28578635282974657,0.6111111111111112,0.23806244260789716,0.6690971770566247,0.6473642654616889,0.3658945217671247,0.8455192893420295,0.0674999999999999,0.7,0.040909090909090895,0.55,0.6666666666666666,0.6111111111111112,-0.05555555555555547,1,0,0,0,1,1,60,18
78,B1,A2,adjacent,0.6375,33.0,11.0,32,42,0.75,0.11250000000000004,0.6136917881604166,0.8648140497114691,0.25112226155105255,0.5,0.3125,0.8369882167858358,0.7364068810903313,0.5242990069310347,0.7174626864101592,0.0625,0.7,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,0,0,0,0,1,60,18
79,B1,B1,exact,0.6425,29.0,15.0,28,42,0.6590909090909091,0.0165909090909091,0.514560231847766,0.78992184299333,0.275361611145564,0.5555555555555556,0.25763314967860423,0.7098918612136821,0.6408362266567197,0.34990529678460597,0.83442564246589,0.057499999999999996,0.7,0.040909090909090895,0.7,0.6111111111111112,0.8888888888888888,0.2777777777777777,1,0,0,0,0,1,60,18
80,B1,B1,exact,0.6475,28.0,16.0,27,42,0.6363636363636364,-0.011136363636363611,0.49073363952463894,0.7702483037007124,0.27951466417607346,0.7777777777777778,0.1928374655647383,0.5763441877287067,0.689701961091993,0.49808637441029513,0.8324695027828145,0.05249999999999999,0.7,0.0636363636363636,0.7,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,60,18
81,B1,B1,exact,0.6525,25.0,19.0,24,42,0.5681818181818182,-0.08431818181818174,0.42126959652075174,0.7092188221189355,0.28794922559818376,0.6111111111111112,0.23949724517906334,0.6720392490451894,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.04749999999999999,0.7,0.018181818181818188,0.55,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,60,18
82,B1,B1,exact,0.6575,28.0,16.0,27,42,0.6363636363636364,-0.02113636363636362,0.49073363952463894,0.7702483037007124,0.27951466417607346,0.6111111111111112,0.23829201101928377,0.6696134857179438,0.689701961091993,0.49808637441029513,0.8324695027828145,0.04249999999999998,0.7,0.0636363636363636,0.7,0.8333333333333334,0.5,-0.33333333333333337,1,0,0,0,1,1,60,18
83,B1,B1,exact,0.6625,25.0,19.0,24,42,0.5681818181818182,-0.09431818181818175,0.42126959652075174,0.7092188221189355,0.28794922559818376,0.6111111111111112,0.23949724517906334,0.6720392490451894,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.03749999999999998,0.7,0.018181818181818188,0.55,0.7222222222222222,0.7222222222222222,0.0,1,1,0,0,1,1,60,18
84,B1,A2,adjacent,0.6675,32.0,12.0,31,42,0.7272727272727273,0.05977272727272731,0.5882842789151403,0.8467107671058404,0.2584264881907,0.6111111111111112,0.25114784205693297,0.6998873295119837,0.6512972891629656,0.3309875250267314,0.7609555881220676,0.03249999999999997,0.7,0.027272727272727337,0.7,0.6666666666666666,0.6111111111111112,-0.05555555555555547,1,0,0,0,1,1,60,18
85,B1,B1,exact,0.6725,27.0,17.0,26,42,0.6136363636363636,-0.05886363636363634,0.46725094541449996,0.7502322113524089,0.28298126593790895,0.6666666666666666,0.22503443526170797,0.6425606085633031,0.691475972331328,0.5019659764205229,0.8349250430847489,0.02749999999999997,0.7,0.0636363636363636,0.55,0.5,0.7222222222222222,0.2222222222222222,1,0,0,0,0,1,60,18
86,B1,B1,exact,0.6775,30.0,14.0,29,42,0.6818181818181818,0.004318181818181777,0.5387466942659676,0.8092372479970912,0.27049055373112363,0.7222222222222222,0.20224977043158862,0.5946978222691326,0.5524635490857138,0.14287757613995156,0.8287243245497335,0.022499999999999964,0.7,0.018181818181818188,0.7,0.6111111111111112,0.8888888888888888,0.2777777777777777,1,1,0,0,0,1,60,18
87,B1,A2,adjacent,0.6825,34.0,10.0,33,42,0.7727272727272727,0.09022727272727271,0.6395752479058332,0.8824464288912982,0.242871180985465,0.6666666666666666,0.23347107438016523,0.6657542531761381,0.7721489088116381,0.645799791701752,0.6984110970528948,0.01749999999999996,0.7,0.07272727272727275,0.7,0.6111111111111112,0.6111111111111112,0.0,1,0,0,0,1,1,60,18
88,B1,A2,adjacent,0.6875,33.0,11.0,32,42,0.75,0.0625,0.6136917881604166,0.8648140497114691,0.25112226155105255,0.5,0.3125,0.8369882167858358,0.7364068810903313,0.5242990069310347,0.7174626864101592,0.012499999999999956,0.7,0.050000000000000044,0.7,0.3888888888888889,0.8888888888888888,0.49999999999999994,1,0,0,0,0,1,60,18
89,B1,A2,adjacent,0.6924999999999999,32.0,12.0,31,42,0.7272727272727273,0.0347727272727274,0.5882842789151403,0.8467107671058404,0.2584264881907,0.7222222222222222,0.20064279155188244,0.5909063013995698,0.6512972891629656,0.3309875250267314,0.7609555881220676,0.007500000000000062,0.7,0.027272727272727337,0.7,0.7777777777777778,0.6111111111111112,-0.16666666666666663,1,0,0,1,1,1,60,18
90,B1,B1,exact,0.6975,27.0,17.0,26,42,0.6136363636363636,-0.08386363636363636,0.46725094541449996,0.7502322113524089,0.28298126593790895,0.7777777777777778,0.19978191000918272,0.5911579950135127,0.691475972331328,0.5019659764205229,0.8349250430847489,0.0024999999999999467,0.7,0.0636363636363636,0.55,0.6666666666666666,0.6666666666666666,0.0,1,0,0,1,1,1,60,18
91,B2,B2,exact,0.4025,22.0,22.0,21,42,0.5,0.09749999999999998,0.35464677305101366,0.6453532269489863,0.29070645389797267,0.4444444444444444,0.25,0.6931471805599453,0.6544428809588444,0.40315082043669165,0.8616806429556468,0.0025000000000000022,0.4,0.050000000000000044,0.55,0.3333333333333333,0.5,0.16666666666666669,1,0,0,1,0,1,60,18
92,B2,B2,exact,0.4075,21.0,23.0,20,42,0.4772727272727273,0.06977272727272732,0.33305135386489365,0.6234527398899243,0.2904013860250307,0.7222222222222222,0.26061753902662993,0.7143972578043586,0.6807041645412869,0.5147302498076864,0.8579935148850234,0.007499999999999951,0.4,0.07272727272727275,0.55,0.3333333333333333,0.2777777777777778,-0.055555555555555525,1,0,0,1,1,1,60,18
93,B2,C1,adjacent,0.4125,13.0,31.0,12,42,0.29545454545454547,-0.11704545454545451,0.17182499248521343,0.4366869614659061,0.26486196898069264,0.3888888888888889,0.24638429752066118,0.6881615921645184,0.6675693015029509,0.40470163172926854,0.8083230833543824,0.012499999999999956,0.4,0.04545454545454547,0.25,0.2777777777777778,0.2222222222222222,-0.05555555555555558,1,0,0,0,1,1,60,18
94,B2,C1,adjacent,0.4175,17.0,27.0,16,42,0.38636363636363635,-0.03113636363636363,0.24976778864759105,0.5327490545855,0.28298126593790895,0.5555555555555556,0.2755394857667585,0.7453658356628837,0.5569581433226544,0.15345321414199747,0.8458579943579825,0.01749999999999996,0.4,0.013636363636363669,0.4,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,60,18
95,B2,B2,exact,0.4225,20.0,24.0,19,42,0.45454545454545453,0.032045454545454544,0.31176187902234953,0.6012461353915183,0.28948425636916875,0.3888888888888889,0.2419651056014692,0.6770386312124091,0.6624096814648929,0.4285739502259145,0.8592502263149434,0.022499999999999964,0.4,0.05454545454545451,0.4,0.4444444444444444,0.6111111111111112,0.16666666666666674,1,0,0,0,0,1,60,18
96,B2,C1,adjacent,0.4275,17.0,27.0,16,42,0.38636363636363635,-0.04113636363636364,0.24976778864759105,0.5327490545855,0.28298126593790895,0.3888888888888889,0.23766069788797062,0.6682619153381982,0.5569581433226544,0.15345321414199747,0.8458579943579825,0.02749999999999997,0.4,0.013636363636363669,0.4,0.3888888888888889,0.4444444444444444,0.055555555555555525,1,1,0,0,0,1,60,18
97,B2,B2,exact,0.4325,23.0,21.0,22,42,0.5227272727272727,0.09022727272727271,0.3765472601100756,0.6669486461351064,0.2904013860250308,0.2222222222222222,0.2631427915518824,0.7194512454824545,0.5885119402777926,0.23499104287896033,0.866980494176476,0.03249999999999997,0.4,0.027272727272727337,0.55,0.4444444444444444,0.3888888888888889,-0.055555555555555525,1,1,0,0,1,1,60,18
98,B2,C1,adjacent,0.4375,16.0,28.0,15,42,0.36363636363636365,-0.07386363636363635,0.22975169629928757,0.5092663604753611,0.2795146641760735,0.16666666666666666,0.17768595041322316,0.5452544217322943,0.6473935043244561,0.3524030892248808,0.8258782366346018,0.03749999999999998,0.4,0.036363636363636376,0.4,0.4444444444444444,0.4444444444444444,0.0,1,0,0,0,1,1,60,18
99,B2,B2,exact,0.4425,18.0,26.0,17,42,0.4090909090909091,-0.03340909090909089,0.2701141227045578,0.5559004755343042,0.2857863528297464,0.3888888888888889,0.2380624426078971,0.6690971770566249,0.5112953157341383,0.06392801696209127,0.8591214213295694,0.04249999999999998,0.4,0.009090909090909094,0.4,0.3888888888888889,0.5,0.1111111111111111,1,1,1,0,0,1,60,18
100,B2,B2,exact,0.4475,19.0,25.0,18,42,0.4318181818181818,-0.015681818181818186,0.2907811778810645,0.5787304034792482,0.2879492255981837,0.4444444444444444,0.2470730027548209,0.687285740473065,0.6025454279112452,0.2673720312247584,0.8620807195510858,0.04749999999999999,0.4,0.0318181818181818,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,0,0,0,0,1,60,18
101,B2,B2,exact,0.4525,20.0,24.0,19,42,0.45454545454545453,0.002045454545454517,0.31176187902234953,0.6012461353915183,0.28948425636916875,0.3888888888888889,0.2419651056014692,0.6770386312124091,0.6624096814648929,0.4285739502259145,0.8592502263149434,0.05249999999999999,0.4,0.05454545454545451,0.4,0.3888888888888889,0.6666666666666666,0.27777777777777773,1,0,0,0,0,1,60,18
102,B2,B2,exact,0.4575,19.0,25.0,18,42,0.4318181818181818,-0.025681818181818195,0.2907811778810645,0.5787304034792482,0.2879492255981837,0.3888888888888889,0.23949724517906334,0.6720392490451894,0.6025454279112452,0.2673720312247584,0.8620807195510858,0.057499999999999996,0.4,0.0318181818181818,0.4,0.16666666666666666,0.3888888888888889,0.22222222222222224,1,0,0,0,0,1,60,18
103,B2,B2,exact,0.4625,19.0,25.0,18,42,0.4318181818181818,-0.0306818181818182,0.2907811778810645,0.5787304034792482,0.2879492255981837,0.5,0.2546487603305785,0.7025322319009406,0.6025454279112452,0.2673720312247584,0.8620807195510858,0.0625,0.4,0.0318181818181818,0.4,0.5555555555555556,0.5,-0.05555555555555558,1,0,0,0,1,1,60,18
104,B2,C1,adjacent,0.4675,14.0,30.0,13,42,0.3181818181818182,-0.14931818181818185,0.1907627520029088,0.46125330573403245,0.27049055373112363,0.4444444444444444,0.2628558310376492,0.7217211642769488,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.0675,0.4,0.06818181818181818,0.25,0.2777777777777778,0.4444444444444444,0.16666666666666663,1,0,0,0,0,1,60,18
105,B2,B2,exact,0.4725,21.0,23.0,20,42,0.4772727272727273,0.004772727272727317,0.33305135386489365,0.6234527398899243,0.2904013860250307,0.5,0.2505165289256198,0.6941813070919749,0.6807041645412869,0.5147302498076864,0.8579935148850234,0.07249999999999995,0.4,0.07272727272727275,0.55,0.5555555555555556,0.5,-0.05555555555555558,1,0,0,0,1,1,60,18
106,B2,C1,adjacent,0.4775,17.0,27.0,16,42,0.38636363636363635,-0.09113636363636363,0.24976778864759105,0.5327490545855,0.28298126593790895,0.4444444444444444,0.25028696051423327,0.6939632221130935,0.5569581433226544,0.15345321414199747,0.8458579943579825,0.07250000000000006,0.55,0.013636363636363669,0.4,0.2777777777777778,0.6666666666666666,0.38888888888888884,1,1,0,0,0,1,60,18
107,B2,B1,adjacent,0.4825,25.0,19.0,24,42,0.5681818181818182,0.08568181818181825,0.42126959652075174,0.7092188221189355,0.28794922559818376,0.4444444444444444,0.2622245179063361,0.7177787233288162,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.06750000000000006,0.55,0.018181818181818188,0.55,0.16666666666666666,0.6666666666666666,0.5,1,1,0,0,0,1,60,18
108,B2,B2,exact,0.4875,19.0,25.0,18,42,0.4318181818181818,-0.055681818181818166,0.2907811778810645,0.5787304034792482,0.2879492255981837,0.4444444444444444,0.2470730027548209,0.687285740473065,0.6025454279112452,0.2673720312247584,0.8620807195510858,0.06250000000000006,0.55,0.0318181818181818,0.4,0.2222222222222222,0.5,0.2777777777777778,1,0,0,0,0,1,60,18
109,B2,B1,adjacent,0.4925,29.0,15.0,28,42,0.6590909090909091,0.16659090909090907,0.514560231847766,0.78992184299333,0.275361611145564,0.3888888888888889,0.31066345270890733,0.8197661326943928,0.6408362266567197,0.34990529678460597,0.83442564246589,0.05750000000000005,0.55,0.040909090909090895,0.7,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,0,0,0,0,1,60,18
110,B2,B2,exact,0.4975,18.0,26.0,17,42,0.4090909090909091,-0.08840909090909088,0.2701141227045578,0.5559004755343042,0.2857863528297464,0.6666666666666666,0.2885674931129476,0.7712429493136574,0.5112953157341383,0.06392801696209127,0.8591214213295694,0.05250000000000005,0.55,0.009090909090909094,0.4,0.3888888888888889,0.3333333333333333,-0.05555555555555558,1,1,1,0,1,1,60,18
111,B2,B2,exact,0.5025000000000001,24.0,20.0,23,42,0.5454545454545454,0.042954545454545356,0.39875386460848167,0.6882381209776504,0.2894842563691687,0.6111111111111112,0.24196510560146922,0.6770386312124091,0.4943423356411926,0.031105023777662943,0.8672515535423487,0.04749999999999999,0.55,0.00454545454545463,0.55,0.2777777777777778,0.6666666666666666,0.38888888888888884,1,1,1,0,0,1,60,18
112,B2,B2,exact,0.5075000000000001,21.0,23.0,20,42,0.4772727272727273,-0.03022727272727277,0.33305135386489365,0.6234527398899243,0.2904013860250307,0.5,0.2505165289256198,0.6941813070919749,0.6807041645412869,0.5147302498076864,0.8579935148850234,0.04249999999999998,0.55,0.07272727272727275,0.55,0.2777777777777778,0.5555555555555556,0.2777777777777778,1,0,0,0,0,1,60,18
113,B2,B2,exact,0.5125000000000001,19.0,25.0,18,42,0.4318181818181818,-0.08068181818181824,0.2907811778810645,0.5787304034792482,0.2879492255981837,0.7777777777777778,0.29252754820936633,0.7787646890403184,0.6025454279112452,0.2673720312247584,0.8620807195510858,0.03749999999999998,0.55,0.0318181818181818,0.4,0.3888888888888889,0.5,0.1111111111111111,1,0,0,0,0,1,60,18
114,B2,B2,exact,0.5175000000000001,22.0,22.0,21,42,0.5,-0.01750000000000007,0.35464677305101366,0.6453532269489863,0.29070645389797267,0.5,0.25,0.6931471805599453,0.6544428809588444,0.40315082043669165,0.8616806429556468,0.03249999999999997,0.55,0.050000000000000044,0.55,0.5,0.6111111111111112,0.11111111111111116,1,0,0,0,0,1,60,18
115,B2,B1,adjacent,0.5225000000000001,25.0,19.0,24,42,0.5681818181818182,0.04568181818181816,0.42126959652075174,0.7092188221189355,0.28794922559818376,0.7222222222222222,0.2243457300275482,0.6415462661894382,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.02749999999999997,0.55,0.018181818181818188,0.55,0.6111111111111112,0.7222222222222222,0.11111111111111105,1,1,0,0,0,1,60,18
116,B2,B1,adjacent,0.5275000000000001,26.0,18.0,25,42,0.5909090909090909,0.06340909090909086,0.4440995244656956,0.7298858772954422,0.28578635282974657,0.5,0.2582644628099174,0.7099554859594378,0.6473642654616889,0.3658945217671247,0.8455192893420295,0.022499999999999964,0.55,0.040909090909090895,0.55,0.3888888888888889,0.5,0.1111111111111111,1,0,0,0,0,1,60,18
117,B2,B2,exact,0.5325,22.0,22.0,21,42,0.5,-0.03249999999999997,0.35464677305101366,0.6453532269489863,0.29070645389797267,0.3888888888888889,0.25,0.6931471805599453,0.6544428809588444,0.40315082043669165,0.8616806429556468,0.01750000000000007,0.55,0.050000000000000044,0.55,0.6111111111111112,0.8888888888888888,0.2777777777777777,1,0,0,0,0,1,60,18
118,B2,B2,exact,0.5375000000000001,24.0,20.0,23,42,0.5454545454545454,0.007954545454545325,0.39875386460848167,0.6882381209776504,0.2894842563691687,0.6111111111111112,0.24196510560146922,0.677038631212409,0.4943423356411926,0.031105023777662943,0.8672515535423487,0.012499999999999956,0.55,0.00454545454545463,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,60,18
119,B2,B1,adjacent,0.5425,25.0,19.0,24,42,0.5681818181818182,0.02568181818181825,0.42126959652075174,0.7092188221189355,0.28794922559818376,0.2777777777777778,0.28495179063360887,0.763518197612443,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.007500000000000062,0.55,0.018181818181818188,0.55,0.4444444444444444,0.5,0.05555555555555558,1,1,0,1,0,1,60,18
120,B2,B2,exact,0.5475000000000001,24.0,20.0,23,42,0.5454545454545454,-0.0020454545454546835,0.39875386460848167,0.6882381209776504,0.2894842563691687,0.5555555555555556,0.24701561065197428,0.687167606589851,0.4943423356411926,0.031105023777662943,0.8672515535423487,0.0024999999999999467,0.55,0.00454545454545463,0.55,0.6111111111111112,0.6111111111111112,0.0,1,1,1,1,1,1,60,18
121,C1,C1,exact,0.2525,12.0,32.0,11,42,0.2727272727272727,0.020227272727272705,0.15328923289415972,0.4117157210848597,0.2584264881907,0.2222222222222222,0.1753902662993572,0.5364157873433627,0.5795730803857143,0.19458830611806172,0.8026043972249244,0.0025000000000000022,0.25,0.022727272727272707,0.25,0.2222222222222222,0.3888888888888889,0.16666666666666669,1,1,0,1,0,1,60,18
122,C1,C1,exact,0.2575,14.0,30.0,13,42,0.3181818181818182,0.06068181818181817,0.1907627520029088,0.46125330573403245,0.27049055373112363,0.3888888888888889,0.24265381083562904,0.6793800502743434,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.007500000000000007,0.25,0.06818181818181818,0.25,0.2222222222222222,0.05555555555555555,-0.16666666666666666,1,0,0,1,1,1,60,18
123,C1,C2,adjacent,0.2625,10.0,34.0,9,42,0.22727272727272727,-0.035227272727272746,0.11755357110870185,0.36042475209416674,0.2428711809854649,0.2777777777777778,0.20316804407713496,0.5977667291971319,0.6580157282944367,0.322702475873748,0.6752554503649821,0.012500000000000011,0.25,0.022727272727272735,0.25,0.2222222222222222,0.16666666666666666,-0.05555555555555555,1,0,0,0,1,1,60,18
125,C1,C2,adjacent,0.2725,8.0,36.0,7,42,0.18181818181818182,-0.0906818181818182,0.08391239977559439,0.30701087236490987,0.22309847258931548,0.2222222222222222,0.1744719926538108,0.5349101169679898,0.8683182294757121,0.7374284244491051,0.3944124882750707,0.02250000000000002,0.25,0.06818181818181818,0.25,0.2777777777777778,0.2222222222222222,-0.05555555555555558,0,0,0,0,1,1,60,18
126,C1,B2,adjacent,0.2775,18.0,26.0,17,42,0.4090909090909091,0.1315909090909091,0.2701141227045578,0.5559004755343042,0.2857863528297464,0.2777777777777778,0.21786042240587694,0.6282388681538118,0.5112953157341383,0.06392801696209127,0.8591214213295694,0.027500000000000024,0.25,0.009090909090909094,0.4,0.3888888888888889,0.3888888888888889,0.0,1,1,1,0,1,1,60,18
127,C1,B2,adjacent,0.2825,18.0,26.0,17,42,0.4090909090909091,0.12659090909090914,0.2701141227045578,0.5559004755343042,0.2857863528297464,0.2777777777777778,0.21786042240587694,0.6282388681538118,0.5112953157341383,0.06392801696209127,0.8591214213295694,0.03249999999999997,0.25,0.009090909090909094,0.4,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,1,0,0,1,60,18
128,C1,B2,adjacent,0.2875,20.0,24.0,19,42,0.45454545454545453,0.16704545454545455,0.31176187902234953,0.6012461353915183,0.28948425636916875,0.2222222222222222,0.22681359044995406,0.6466517050800833,0.6624096814648929,0.4285739502259145,0.8592502263149434,0.03749999999999998,0.25,0.05454545454545451,0.4,0.16666666666666666,0.2777777777777778,0.11111111111111113,1,0,0,0,0,1,60,18
129,C1,C1,exact,0.2925,14.0,30.0,13,42,0.3181818181818182,0.025681818181818195,0.1907627520029088,0.46125330573403245,0.27049055373112363,0.2777777777777778,0.20224977043158862,0.5946978222691326,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.04249999999999998,0.25,0.06818181818181818,0.25,0.3888888888888889,0.4444444444444444,0.055555555555555525,1,0,0,0,0,1,60,18
130,C1,C2,adjacent,0.2975,8.0,36.0,7,42,0.18181818181818182,-0.11568181818181816,0.08391239977559439,0.30701087236490987,0.22309847258931548,0.16666666666666666,0.13911845730027544,0.45135026159153024,0.8683182294757121,0.7374284244491051,0.3944124882750707,0.04749999999999999,0.25,0.06818181818181818,0.25,0.3888888888888889,0.2777777777777778,-0.1111111111111111,0,0,0,0,1,1,60,18
131,C1,C2,adjacent,0.3025,10.0,34.0,9,42,0.22727272727272727,-0.07522727272727273,0.11755357110870185,0.36042475209416674,0.2428711809854649,0.5,0.3243801652892561,0.8697168251131576,0.6580157282944367,0.322702475873748,0.6752554503649821,0.05249999999999999,0.25,0.022727272727272735,0.25,0.4444444444444444,0.05555555555555555,-0.38888888888888884,1,0,0,0,1,1,60,18
132,C1,C1,exact,0.3075,14.0,30.0,13,42,0.3181818181818182,0.010681818181818181,0.1907627520029088,0.46125330573403245,0.27049055373112363,0.1111111111111111,0.141643709825528,0.4676744802613164,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.057499999999999996,0.25,0.06818181818181818,0.25,0.5,0.5,0.0,1,0,0,0,1,1,60,18
133,C1,C1,exact,0.3125,16.0,28.0,15,42,0.36363636363636365,0.051136363636363646,0.22975169629928757,0.5092663604753611,0.2795146641760735,0.2777777777777778,0.20798898071625344,0.6074339537251191,0.6473935043244561,0.3524030892248808,0.8258782366346018,0.0625,0.25,0.036363636363636376,0.4,0.2777777777777778,0.5,0.2222222222222222,1,0,0,0,0,1,60,18
134,C1,B2,adjacent,0.3175,23.0,21.0,22,42,0.5227272727272727,0.2052272727272727,0.3765472601100756,0.6669486461351064,0.2904013860250308,0.2777777777777778,0.26061753902662993,0.7143972578043586,0.5885119402777926,0.23499104287896033,0.866980494176476,0.0675,0.25,0.027272727272727337,0.55,0.3888888888888889,0.4444444444444444,0.055555555555555525,1,1,0,0,0,1,60,18
135,C1,C1,exact,0.3225,16.0,28.0,15,42,0.36363636363636365,0.04113636363636364,0.22975169629928757,0.5092663604753611,0.2795146641760735,0.3333333333333333,0.22314049586776857,0.6385237197215314,0.6473935043244561,0.3524030892248808,0.8258782366346018,0.07250000000000001,0.25,0.036363636363636376,0.4,0.2222222222222222,0.2777777777777778,0.05555555555555558,1,0,0,0,0,1,60,18
136,C1,C1,exact,0.3275,17.0,27.0,16,42,0.38636363636363635,0.05886363636363634,0.24976778864759105,0.5327490545855,0.28298126593790895,0.3888888888888889,0.23766069788797062,0.6682619153381982,0.5569581433226544,0.15345321414199747,0.8458579943579825,0.07250000000000001,0.4,0.013636363636363669,0.4,0.2222222222222222,0.5,0.2777777777777778,1,1,0,0,0,1,60,18
137,C1,C1,exact,0.3325,13.0,31.0,12,42,0.29545454545454547,-0.03704545454545455,0.17182499248521343,0.4366869614659061,0.26486196898069264,0.4444444444444444,0.2691115702479339,0.7364414725547189,0.6675693015029509,0.40470163172926854,0.8083230833543824,0.0675,0.4,0.04545454545454547,0.25,0.4444444444444444,0.2777777777777778,-0.16666666666666663,1,0,0,0,1,1,60,18
138,C1,C1,exact,0.3375,15.0,29.0,14,42,0.3409090909090909,0.0034090909090908617,0.21007815700666993,0.48543976815223405,0.2753616111455641,0.5555555555555556,0.29298668503213965,0.783141375534156,0.7025120657956863,0.503671507278458,0.809370201503101,0.0625,0.4,0.05909090909090914,0.4,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,60,18
139,C1,B2,adjacent,0.3425,19.0,25.0,18,42,0.4318181818181818,0.0893181818181818,0.2907811778810645,0.5787304034792482,0.2879492255981837,0.3333333333333333,0.23192148760330575,0.6567927576173138,0.6025454279112452,0.2673720312247584,0.8620807195510858,0.057499999999999996,0.4,0.0318181818181818,0.4,0.16666666666666666,0.5,0.33333333333333337,1,0,0,0,0,1,60,18
141,C1,C1,exact,0.3525,15.0,29.0,14,42,0.3409090909090909,-0.011590909090909096,0.21007815700666993,0.48543976815223405,0.2753616111455641,0.3333333333333333,0.22227961432506887,0.6366423468932084,0.7025120657956863,0.503671507278458,0.809370201503101,0.04750000000000004,0.4,0.05909090909090914,0.4,0.16666666666666666,0.3888888888888889,0.22222222222222224,1,0,0,0,0,1,60,18
142,C1,C1,exact,0.3575,14.0,30.0,13,42,0.3181818181818182,-0.03931818181818181,0.1907627520029088,0.46125330573403245,0.27049055373112363,0.2222222222222222,0.18204775022956843,0.5523567082665273,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.04250000000000004,0.4,0.06818181818181818,0.25,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,60,18
143,C1,B2,adjacent,0.3625,18.0,26.0,17,42,0.4090909090909091,0.04659090909090913,0.2701141227045578,0.5559004755343042,0.2857863528297464,0.4444444444444444,0.24816345270890722,0.6895263315080312,0.5112953157341383,0.06392801696209127,0.8591214213295694,0.03750000000000003,0.4,0.009090909090909094,0.4,0.16666666666666666,0.2222222222222222,0.05555555555555555,1,1,1,0,0,1,60,18
144,C1,C1,exact,0.3675,16.0,28.0,15,42,0.36363636363636365,-0.003863636363636347,0.22975169629928757,0.5092663604753611,0.2795146641760735,0.6111111111111112,0.2988980716253444,0.7939725497035933,0.6473935043244561,0.3524030892248808,0.8258782366346018,0.03250000000000003,0.4,0.036363636363636376,0.4,0.3333333333333333,0.3888888888888889,0.05555555555555558,1,0,0,0,0,1,60,18
145,C1,C1,exact,0.3725,17.0,27.0,16,42,0.38636363636363635,0.013863636363636356,0.24976778864759105,0.5327490545855,0.28298126593790895,0.2777777777777778,0.21240817263544534,0.6168593017884079,0.5569581433226544,0.15345321414199747,0.8458579943579825,0.027500000000000024,0.4,0.013636363636363669,0.4,0.2777777777777778,0.3888888888888889,0.1111111111111111,1,1,0,0,0,1,60,18
146,C1,C2,adjacent,0.3775,11.0,33.0,10,42,0.25,-0.1275,0.13518595028853092,0.3863082118395834,0.2511222615510525,0.3333333333333333,0.22916666666666666,0.6538861686744841,0.5219071877130654,0.06007274383970729,0.7633111669310545,0.02250000000000002,0.4,0.0,0.25,0.3333333333333333,0.7222222222222222,0.3888888888888889,1,1,1,0,0,1,60,18
147,C1,C2,adjacent,0.3825,11.0,33.0,10,42,0.25,-0.1325,0.13518595028853092,0.3863082118395834,0.2511222615510525,0.3888888888888889,0.2569444444444444,0.7149201847116013,0.5219071877130654,0.06007274383970729,0.7633111669310545,0.017500000000000016,0.4,0.0,0.25,0.2777777777777778,0.2222222222222222,-0.05555555555555558,1,1,1,0,1,1,60,18
