item_id,cefr_true,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,acc_test_mid,brier_test_mid,logloss_test_mid,acc_weak_test,acc_strong_test,gap_weak_strong_test,var_p,ci95_low,ci95_high,ci95_width,level_hat,band_hat_lo,band_hat_hi,d_to_boundary_hat,nearest_boundary_hat,learned_edges_q
11,A1,0.8870798024232581,8.0,1.0,7,7,0.8888888888888888,0.001809086465630716,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
12,A1,0.9426764988848602,8.0,1.0,7,7,0.8888888888888888,-0.05378760999597132,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
13,A1,0.9143865120080664,7.0,2.0,6,7,0.7777777777777778,-0.13660873423028863,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
14,A1,0.9322761613270829,8.0,1.0,7,7,0.8888888888888888,-0.04338727243819407,0.6666666666666666,0.271604938271605,0.8109302162163287,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
15,A1,0.8943414198827331,7.0,2.0,6,7,0.7777777777777778,-0.11656364210495529,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
16,A1,0.8727238721784777,7.0,2.0,6,7,0.7777777777777778,-0.0949460944006999,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
17,A1,0.9054584787015835,7.0,2.0,6,7,0.7777777777777778,-0.12768070092380568,0.6666666666666666,0.23456790123456792,0.6689020844460288,1.0,0.6666666666666666,-0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
18,A1,0.8563817256104175,8.0,1.0,7,7,0.8888888888888888,0.03250716327847136,1.0,0.01234567901234569,0.11778303565638353,1.0,0.3333333333333333,-0.6666666666666667,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
19,A1,0.9327631171992582,8.0,1.0,7,7,0.8888888888888888,-0.043874228310369356,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
20,A1,0.9131664399122065,8.0,1.0,7,7,0.8888888888888888,-0.024277551023317634,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
21,A1,0.9258087740085373,7.0,2.0,6,7,0.7777777777777778,-0.14803099623075955,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
22,A1,0.8854525968129868,6.0,3.0,5,7,0.6666666666666666,-0.2187859301463202,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3333333333333333,1.0,0.6666666666666667,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
23,A1,0.9470698024394902,8.0,1.0,7,7,0.8888888888888888,-0.0581809135506014,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
24,A1,0.9393121121322198,8.0,1.0,7,7,0.8888888888888888,-0.05042322324333093,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.3333333333333333,1.0,0.6666666666666667,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
25,A1,0.9278383497073761,7.0,2.0,6,7,0.7777777777777778,-0.15006057192959832,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
26,A1,0.8694638707851967,8.0,1.0,7,7,0.8888888888888888,0.019425018103692127,0.6666666666666666,0.271604938271605,0.8109302162163287,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
27,A1,0.8966721003727034,8.0,1.0,7,7,0.8888888888888888,-0.007783211483814556,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
28,A1,0.8543803765787229,7.0,2.0,6,7,0.7777777777777778,-0.07660259880094511,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
29,A1,0.8654289492067547,7.0,2.0,6,7,0.7777777777777778,-0.08765117142897694,1.0,0.04938271604938271,0.25131442828090605,1.0,1.0,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
30,A1,0.9183048953242454,8.0,1.0,7,7,0.8888888888888888,-0.02941600643535658,0.6666666666666666,0.271604938271605,0.8109302162163287,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
31,A2,0.8117143233861726,5.0,4.0,4,7,0.5555555555555556,-0.256158767830617,1.0,0.19753086419753085,0.587786664902119,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
32,A2,0.8451264598651315,7.0,2.0,6,7,0.7777777777777778,-0.06734868208735367,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
33,A2,0.7488738037207228,7.0,2.0,6,7,0.7777777777777778,0.028903974057055026,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
34,A2,0.7555689559052303,8.0,1.0,7,7,0.8888888888888888,0.13331993298365852,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
35,A2,0.7704333716913712,7.0,2.0,6,7,0.7777777777777778,0.00734440608640663,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,0.6666666666666666,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
36,A2,0.7284207038626428,4.0,5.0,3,7,0.4444444444444444,-0.2839762594181984,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
37,A2,0.7194882258003207,6.0,3.0,5,7,0.6666666666666666,-0.05282155913365405,0.6666666666666666,0.22222222222222224,0.6365141682948128,1.0,0.3333333333333333,-0.6666666666666667,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
38,A2,0.7713557389338901,5.0,4.0,4,7,0.5555555555555556,-0.2158001833783345,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.6666666666666666,0.6666666666666666,0.0,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
39,A2,0.7340364023576326,6.0,3.0,5,7,0.6666666666666666,-0.06736973569096594,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3333333333333333,0.3333333333333333,0.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
40,A2,0.8004720992023765,6.0,3.0,5,7,0.6666666666666666,-0.13380543253570987,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.6666666666666666,0.6666666666666666,0.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
41,A2,0.7655727878308496,7.0,2.0,6,7,0.7777777777777778,0.012204989946928202,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.6666666666666666,0.6666666666666666,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
42,A2,0.8249017294086756,8.0,1.0,7,7,0.8888888888888888,0.06398715948021327,1.0,0.01234567901234569,0.11778303565638353,1.0,1.0,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
43,A2,0.8050397653003374,7.0,2.0,6,7,0.7777777777777778,-0.027261987522559594,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.0,0.3333333333333333,0.3333333333333333,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
44,A2,0.7468549962073061,4.0,5.0,3,7,0.4444444444444444,-0.3024105517628617,1.0,0.308641975308642,0.8109302162163288,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
45,A2,0.8248389702092801,6.0,3.0,5,7,0.6666666666666666,-0.15817230354261347,1.0,0.11111111111111112,0.40546510810816444,1.0,1.0,0.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
46,A2,0.8207146536245202,8.0,1.0,7,7,0.8888888888888888,0.06817423526436861,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,0.6666666666666666,0.0,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
47,A2,0.7581217568545261,8.0,1.0,7,7,0.8888888888888888,0.13076713203436274,1.0,0.01234567901234569,0.11778303565638353,0.6666666666666666,1.0,0.33333333333333337,0.009876543209876543,0.630584716796875,0.996840238571167,0.366255521774292,L6,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
48,A2,0.7432492155895366,7.0,2.0,6,7,0.7777777777777778,0.034528562188241185,0.0,0.6049382716049383,1.504077396776274,0.0,0.6666666666666666,0.6666666666666666,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
49,A2,0.8023743255962463,6.0,3.0,5,7,0.6666666666666666,-0.1357076589295797,1.0,0.11111111111111112,0.40546510810816444,0.6666666666666666,1.0,0.33333333333333337,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
50,A2,0.7209628725413965,4.0,5.0,3,7,0.4444444444444444,-0.27651842809695204,1.0,0.308641975308642,0.8109302162163288,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
51,A2,0.7299862303712662,7.0,2.0,6,7,0.7777777777777778,0.04779154740651159,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
52,A2,0.7011043404626508,5.0,4.0,4,7,0.5555555555555556,-0.14554878490709522,1.0,0.19753086419753085,0.587786664902119,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
53,A2,0.8180386566253207,7.0,2.0,6,7,0.7777777777777778,-0.040260878847542925,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
54,A2,0.7997276284888047,6.0,3.0,5,7,0.6666666666666666,-0.1330609618221381,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3333333333333333,1.0,0.6666666666666667,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
55,A2,0.8057748067939502,5.0,4.0,4,7,0.5555555555555556,-0.2502192512383946,1.0,0.19753086419753085,0.587786664902119,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
56,A2,0.8171093546532952,6.0,3.0,5,7,0.6666666666666666,-0.15044268798662852,1.0,0.11111111111111112,0.40546510810816444,0.6666666666666666,0.6666666666666666,0.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
57,A2,0.768837366330751,5.0,4.0,4,7,0.5555555555555556,-0.21328181077519537,0.6666666666666666,0.23456790123456792,0.6621678486735223,1.0,1.0,0.0,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
58,A2,0.785311179392934,7.0,2.0,6,7,0.7777777777777778,-0.007533401615156254,1.0,0.04938271604938271,0.25131442828090605,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
59,A2,0.7209695497191486,2.0,7.0,1,7,0.2222222222222222,-0.4987473274969264,1.0,0.6049382716049383,1.504077396776274,0.6666666666666666,1.0,0.33333333333333337,0.01728395061728395,0.03185462951660156,0.5265121459960938,0.4946575164794922,L2,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
60,A2,0.717179511030396,5.0,4.0,4,7,0.5555555555555556,-0.16162395547484043,0.3333333333333333,0.271604938271605,0.7365490324449255,0.6666666666666666,1.0,0.33333333333333337,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
61,B1,0.6502604442685708,5.0,4.0,4,7,0.5555555555555556,-0.09470488871301519,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.6666666666666666,0.6666666666666666,0.0,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
62,B1,0.6206644309214698,7.0,2.0,6,7,0.7777777777777778,0.15711334685630796,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.3333333333333333,1.0,0.6666666666666667,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
63,B1,0.6347854159721783,7.0,2.0,6,7,0.7777777777777778,0.1429923618055995,1.0,0.04938271604938271,0.25131442828090605,0.3333333333333333,1.0,0.6666666666666667,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
64,B1,0.6647498286124038,7.0,2.0,6,7,0.7777777777777778,0.11302794916537395,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.6666666666666666,0.6666666666666666,0.0,0.01728395061728395,0.47348785400390625,0.9681453704833984,0.4946575164794922,L6,0.7777777777777778,0.8888888888888888,0.0,0.7777777777777778,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
65,B1,0.6452077480000886,6.0,3.0,5,7,0.6666666666666666,0.02145891866657801,0.3333333333333333,0.3333333333333333,0.8675632284814613,1.0,0.3333333333333333,-0.6666666666666667,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
66,B1,0.6330369100986993,4.0,5.0,3,7,0.4444444444444444,-0.18859246565425491,1.0,0.308641975308642,0.8109302162163288,0.3333333333333333,1.0,0.6666666666666667,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
67,B1,0.633881074111812,6.0,3.0,5,7,0.6666666666666666,0.03278559255485458,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.0,1.0,1.0,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
68,B1,0.5955925147093919,6.0,3.0,5,7,0.6666666666666666,0.07107415195727473,1.0,0.11111111111111112,0.40546510810816444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.022222222222222223,0.34914398193359375,0.9147663116455078,0.5656223297119141,L5,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
69,B1,0.5546226751851909,4.0,5.0,3,7,0.4444444444444444,-0.11017823074074651,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.024691358024691357,0.157012939453125,0.7551345825195312,0.5981216430664062,L3,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
70,B1,0.6155076083848543,5.0,4.0,4,7,0.5555555555555556,-0.05995205282929872,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.024691358024691357,0.24486541748046875,0.842987060546875,0.5981216430664062,L4,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,"0.111111,0.222222,0.444444,0.555556,0.666667,0.777778,0.888889"
