item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
195012,A1,A2,adjacent,0.8654289492067547,37.0,7.0,0.8409090909090909,-0.024519858297663788,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.01542894920675475,0.85,0.009090909090909038,0.85,0.7777777777777778,0.8333333333333334,0.05555555555555558,1,1,1,0,0,1,60,42,18
195013,A2,A2,exact,0.8024573429863682,32.0,12.0,0.7272727272727273,-0.07518461571364088,0.6512972891629656,0.3309875250267314,0.7609555881220676,0.047542657013631806,0.85,0.027272727272727337,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,0,0,0,0,1,60,42,18
195014,C1,C1,exact,0.3617143233861726,14.0,30.0,0.3181818181818182,-0.04353250520435442,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.038285676613827424,0.4,0.06818181818181818,0.25,0.5,0.5,0.0,1,0,0,0,1,1,60,42,18
195015,C2,C1,adjacent,0.2451264598651315,14.0,30.0,0.3181818181818182,0.07305535831668666,0.7105362538388942,0.5448927686122769,0.8046298563073725,0.004873540134868487,0.25,0.06818181818181818,0.25,0.2777777777777778,0.3333333333333333,0.055555555555555525,1,0,0,1,0,1,60,42,18
195016,A2,B1,adjacent,0.7488738037207228,30.0,14.0,0.6818181818181818,-0.067055621902541,0.5524635490857138,0.14287757613995156,0.8287243245497335,0.04887380372072281,0.7,0.018181818181818188,0.7,0.7777777777777778,0.6111111111111112,-0.16666666666666663,1,1,0,0,1,1,60,42,18
195017,A1,A2,adjacent,0.8870459706034869,37.0,7.0,0.8409090909090909,-0.04613687969439595,0.5189467572405092,0.05040863924950756,0.7505670608660675,0.03704597060348691,0.85,0.009090909090909038,0.85,0.9444444444444444,0.8888888888888888,-0.05555555555555558,1,1,1,0,1,1,60,42,18
195018,A1,A1,exact,0.8969555811275808,39.0,5.0,0.8863636363636364,-0.010591944763944428,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.0469555811275808,0.85,0.036363636363636376,0.85,0.9444444444444444,0.8888888888888888,-0.05555555555555558,0,0,0,0,1,1,60,42,18
195019,B1,B1,exact,0.5784207038626429,25.0,19.0,0.5681818181818182,-0.01023888568082465,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.028420703862642838,0.55,0.018181818181818188,0.55,0.7777777777777778,0.7222222222222222,-0.05555555555555558,1,1,0,0,1,1,60,42,18
195020,B2,B2,exact,0.41948822580032075,20.0,24.0,0.45454545454545453,0.035057228745133784,0.6624096814648929,0.4285739502259145,0.8592502263149434,0.019488225800320724,0.4,0.05454545454545451,0.4,0.6111111111111112,0.6111111111111112,0.0,1,0,0,0,1,1,60,42,18
195021,C2,C2,exact,0.17135573893389006,11.0,33.0,0.25,0.07864426106610994,0.5219071877130654,0.06007274383970729,0.7633111669310545,0.07135573893389005,0.1,0.0,0.25,0.1111111111111111,0.3888888888888889,0.2777777777777778,1,1,1,0,0,1,60,42,18
195022,A2,B1,adjacent,0.7340364023576326,30.0,14.0,0.6818181818181818,-0.0522182205394508,0.5524635490857138,0.14287757613995156,0.8287243245497335,0.03403640235763261,0.7,0.018181818181818188,0.7,0.7777777777777778,0.9444444444444444,0.16666666666666663,1,1,0,0,0,1,60,42,18
195023,A1,A1,exact,0.916981399468251,40.0,4.0,0.9090909090909091,-0.007890490377341908,0.8842811684490436,0.7688654434263139,0.36041257790947934,0.03301860053174899,0.95,0.040909090909090895,0.95,0.8333333333333334,0.8888888888888888,0.05555555555555547,0,0,0,0,0,0,60,42,18
195024,B1,B1,exact,0.6155727878308497,30.0,14.0,0.6818181818181818,0.06624539398733209,0.5524635490857138,0.14287757613995156,0.8287243245497335,0.06557278783084963,0.55,0.018181818181818188,0.7,0.5555555555555556,0.7222222222222222,0.16666666666666663,1,1,0,0,0,1,60,42,18
195025,A1,A1,exact,0.9332678196057838,40.0,4.0,0.9090909090909091,-0.024176910514874694,0.8842811684490436,0.7688654434263139,0.36041257790947934,0.0167321803942162,0.95,0.040909090909090895,0.95,0.8888888888888888,0.8888888888888888,0.0,0,0,0,0,1,1,60,42,18
195026,A2,A1,adjacent,0.8050397653003374,38.0,6.0,0.8636363636363636,0.05859659833602626,0.6340378569231839,0.2723600649652914,0.680109810679587,0.04496023469966259,0.85,0.013636363636363669,0.85,0.6111111111111112,0.8333333333333334,0.2222222222222222,1,0,0,0,0,1,60,42,18
195027,A2,A1,adjacent,0.7468549962073061,39.0,5.0,0.8863636363636364,0.13950864015633024,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.046854996207306154,0.7,0.036363636363636376,0.85,0.7777777777777778,0.6666666666666666,-0.11111111111111116,0,0,0,0,1,1,60,42,18
195028,C2,C2,exact,0.22483897020928018,11.0,33.0,0.25,0.025161029790719824,0.5219071877130654,0.06007274383970729,0.7633111669310545,0.025161029790719824,0.25,0.0,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,1,0,0,1,60,42,18
195029,B1,A2,adjacent,0.6707146536245202,32.0,12.0,0.7272727272727273,0.056558073648207086,0.6512972891629656,0.3309875250267314,0.7609555881220676,0.02928534637547975,0.7,0.027272727272727337,0.7,0.7222222222222222,0.6111111111111112,-0.11111111111111105,1,0,0,0,1,1,60,42,18
195030,A1,A1,exact,0.8887478379030174,39.0,5.0,0.8863636363636364,-0.0023842015393810145,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.03874783790301739,0.85,0.036363636363636376,0.85,1.0,0.9444444444444444,-0.05555555555555558,0,0,0,0,1,1,60,42,18
195031,B2,C1,adjacent,0.44324921558953667,16.0,28.0,0.36363636363636365,-0.07961285195317302,0.6473935043244561,0.3524030892248808,0.8258782366346018,0.04324921558953665,0.4,0.036363636363636376,0.4,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,0,0,0,1,1,60,42,18
195032,A1,A1,exact,0.9182495503974976,41.0,3.0,0.9318181818181818,0.013568631420684207,0.9466774995416647,0.8934187047039485,0.20867676959271309,0.031750449602502395,0.95,0.018181818181818188,0.95,0.8333333333333334,0.8333333333333334,0.0,0,0,0,0,1,1,60,42,18
195033,B1,B2,adjacent,0.5709628725413965,20.0,24.0,0.45454545454545453,-0.11641741799594202,0.6624096814648929,0.4285739502259145,0.8592502263149434,0.020962872541396504,0.55,0.05454545454545451,0.4,0.3888888888888889,0.6111111111111112,0.22222222222222227,1,0,0,0,0,1,60,42,18
195034,A2,A2,exact,0.7299862303712662,31.0,13.0,0.7045454545454546,-0.025440775825811612,0.5355928798708803,0.09612438463924217,0.8039431461279918,0.029986230371266243,0.7,0.00454545454545463,0.7,0.7777777777777778,0.5,-0.2777777777777778,1,1,1,0,1,1,60,42,18
195035,C1,C2,adjacent,0.25110434046265084,10.0,34.0,0.22727272727272727,-0.02383161318992358,0.6580157282944367,0.322702475873748,0.6752554503649821,0.0011043404626508435,0.25,0.022727272727272735,0.25,0.05555555555555555,0.2777777777777778,0.22222222222222224,1,0,0,1,0,1,60,42,18
195036,C2,C2,exact,0.21803865662532076,9.0,35.0,0.20454545454545456,-0.013493202079866207,0.777106355563144,0.5566497023955429,0.5439845109777379,0.031961343374679235,0.25,0.04545454545454544,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0,0,0,0,1,1,60,42,18
195037,A1,A1,exact,0.9164850856592032,41.0,3.0,0.9318181818181818,0.015333096158978599,0.9466774995416647,0.8934187047039485,0.20867676959271309,0.033514914340796786,0.95,0.018181818181818188,0.95,0.9444444444444444,0.9444444444444444,0.0,0,0,0,0,1,1,60,42,18
195038,A1,A1,exact,0.9205165378626334,41.0,3.0,0.9318181818181818,0.011301643955548335,0.9466774995416647,0.8934187047039485,0.20867676959271309,0.029483462137366523,0.95,0.018181818181818188,0.95,0.9444444444444444,1.0,0.05555555555555558,0,0,0,0,0,0,60,42,18
195039,C1,B2,adjacent,0.3671093546532952,18.0,26.0,0.4090909090909091,0.04198155443761392,0.5112953157341383,0.06392801696209127,0.8591214213295694,0.03289064534670483,0.4,0.009090909090909094,0.4,0.5555555555555556,0.3888888888888889,-0.16666666666666669,1,1,1,0,1,1,60,42,18
195040,A2,A2,exact,0.768837366330751,34.0,10.0,0.7727272727272727,0.0038899063965217584,0.7721489088116381,0.645799791701752,0.6984110970528948,0.068837366330751,0.7,0.07272727272727275,0.7,0.7777777777777778,0.7777777777777778,0.0,1,0,0,0,1,1,60,42,18
195041,A1,A2,adjacent,0.9068741195952893,36.0,8.0,0.8181818181818182,-0.08869230141347106,0.6568127078906075,0.3448005819913703,0.7481142644550549,0.04312588040471066,0.95,0.031818181818181746,0.85,0.8888888888888888,0.9444444444444444,0.05555555555555558,1,0,0,0,0,1,60,42,18
195042,A1,A1,exact,0.8639796998127657,39.0,5.0,0.8863636363636364,0.022383936550870676,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.0139796998127657,0.85,0.036363636363636376,0.85,0.8888888888888888,0.9444444444444444,0.05555555555555558,0,0,0,0,0,0,60,42,18
195043,C2,C2,exact,0.11717951103039602,6.0,38.0,0.13636363636363635,0.019184125333240334,0.9654160441960461,0.9308924009801784,0.15077537169378696,0.017179511030396014,0.1,0.03636363636363635,0.1,0.2777777777777778,0.05555555555555555,-0.22222222222222224,0,0,0,0,1,1,60,42,18
195044,C2,C2,exact,0.20026044426857076,7.0,37.0,0.1590909090909091,-0.04116953517766167,0.9294129342393188,0.8590558779290316,0.25670196647574994,0.04973955573142924,0.25,0.05909090909090908,0.1,0.2222222222222222,0.2222222222222222,0.0,0,0,0,0,1,1,60,42,18
195045,A2,A1,adjacent,0.7706644309214699,40.0,4.0,0.9090909090909091,0.1384264781694392,0.8842811684490436,0.7688654434263139,0.36041257790947934,0.0706644309214699,0.7,0.040909090909090895,0.95,0.7777777777777778,0.7222222222222222,-0.05555555555555558,0,0,0,0,1,1,60,42,18
195046,C1,C1,exact,0.33478541597217837,17.0,27.0,0.38636363636363635,0.051578220391457985,0.5569581433226544,0.15345321414199747,0.8458579943579825,0.06521458402782165,0.4,0.013636363636363669,0.4,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,60,42,18
195047,A2,A2,exact,0.8147498286124037,31.0,13.0,0.7045454545454546,-0.11020437406694916,0.5355928798708803,0.09612438463924217,0.8039431461279918,0.03525017138759623,0.85,0.00454545454545463,0.7,0.8888888888888888,0.8888888888888888,0.0,1,1,1,0,1,1,60,42,18
195048,A2,B1,adjacent,0.7952077480000885,30.0,14.0,0.6818181818181818,-0.11338956618190676,0.5524635490857138,0.14287757613995156,0.8287243245497335,0.054792251999911445,0.85,0.018181818181818188,0.7,0.6666666666666666,0.7222222222222222,0.05555555555555558,1,1,0,0,0,1,60,42,18
195049,A1,A2,adjacent,0.9053579400657995,33.0,11.0,0.75,-0.1553579400657995,0.7364068810903313,0.5242990069310347,0.7174626864101592,0.04464205993420045,0.95,0.050000000000000044,0.7,1.0,0.9444444444444444,-0.05555555555555558,1,0,0,0,1,1,60,42,18
195050,B2,B1,adjacent,0.4838810741118121,25.0,19.0,0.5681818181818182,0.08430074407000615,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.06611892588818796,0.55,0.018181818181818188,0.55,0.2222222222222222,0.6111111111111112,0.38888888888888895,1,1,0,0,0,1,60,42,18
195051,A2,A2,exact,0.7455925147093918,35.0,9.0,0.7954545454545454,0.04986203074515361,0.7460052856916111,0.5592056561706968,0.7151848060320902,0.04559251470939185,0.7,0.054545454545454564,0.85,0.6666666666666666,0.6111111111111112,-0.05555555555555547,1,0,0,0,1,1,60,42,18
195052,C1,C1,exact,0.25462267518519094,15.0,29.0,0.3409090909090909,0.08628641572389995,0.7025120657956863,0.503671507278458,0.809370201503101,0.004622675185190939,0.25,0.05909090909090914,0.4,0.5,0.3333333333333333,-0.16666666666666669,1,0,0,1,1,1,60,42,18
195053,A1,A2,adjacent,0.8936717389232363,35.0,9.0,0.7954545454545454,-0.09821719346869084,0.7460052856916111,0.5592056561706968,0.7151848060320902,0.04367173892323628,0.85,0.054545454545454564,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,60,42,18
195054,C1,C1,exact,0.2821877009229294,12.0,32.0,0.2727272727272727,-0.009460428195656678,0.5795730803857143,0.19458830611806172,0.8026043972249244,0.032187700922929385,0.25,0.022727272727272707,0.25,0.16666666666666666,0.1111111111111111,-0.05555555555555555,1,1,0,0,1,1,60,42,18
195055,A1,A1,exact,0.8908528643724636,39.0,5.0,0.8863636363636364,-0.0044892280088272285,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.040852864372463604,0.85,0.036363636363636376,0.85,0.9444444444444444,0.8888888888888888,-0.05555555555555558,0,0,0,0,1,1,60,42,18
195056,A1,A1,exact,0.9353403073268166,40.0,4.0,0.9090909090909091,-0.02624939823590755,0.8842811684490436,0.7688654434263139,0.36041257790947934,0.014659692673183344,0.95,0.040909090909090895,0.95,1.0,1.0,0.0,0,0,0,0,1,1,60,42,18
195057,A1,A1,exact,0.8733939485865341,39.0,5.0,0.8863636363636364,0.012969687777102279,0.7794043251225204,0.5600475935036504,0.5353206824708189,0.023393948586534097,0.85,0.036363636363636376,0.85,0.9444444444444444,0.7777777777777778,-0.16666666666666663,0,0,0,0,1,1,60,42,18
195058,A1,A2,adjacent,0.8558302741689066,33.0,11.0,0.75,-0.10583027416890656,0.7364068810903313,0.5242990069310347,0.7174626864101592,0.00583027416890658,0.85,0.050000000000000044,0.7,0.8333333333333334,1.0,0.16666666666666663,1,0,0,1,0,1,60,42,18
195059,C2,C2,exact,0.14220758380329948,8.0,36.0,0.18181818181818182,0.03961059801488234,0.8683182294757121,0.7374284244491051,0.3944124882750707,0.042207583803299475,0.1,0.06818181818181818,0.25,0.05555555555555555,0.1111111111111111,0.05555555555555555,0,0,0,0,0,0,60,42,18
195060,C1,C1,exact,0.29403906366500254,12.0,32.0,0.2727272727272727,-0.021311790937729835,0.5795730803857143,0.19458830611806172,0.8026043972249244,0.04403906366500254,0.25,0.022727272727272707,0.25,0.3333333333333333,0.3888888888888889,0.05555555555555558,1,1,0,0,0,1,60,42,18
195061,B1,A2,adjacent,0.6492874772090342,33.0,11.0,0.75,0.10071252279096576,0.7364068810903313,0.5242990069310347,0.7174626864101592,0.05071252279096572,0.7,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,0,0,0,0,1,60,42,18
195062,A2,A2,exact,0.7835548228511917,34.0,10.0,0.7727272727272727,-0.010827550123919005,0.7721489088116381,0.645799791701752,0.6984110970528948,0.06644517714880827,0.85,0.07272727272727275,0.7,0.7222222222222222,0.9444444444444444,0.2222222222222222,1,0,0,0,0,1,60,42,18
195063,A1,A2,adjacent,0.9283898209106414,36.0,8.0,0.8181818181818182,-0.11020800272882314,0.6568127078906075,0.3448005819913703,0.7481142644550549,0.021610179089358583,0.95,0.031818181818181746,0.85,0.8333333333333334,0.9444444444444444,0.11111111111111105,1,0,0,0,0,1,60,42,18
195064,B2,B2,exact,0.4996470310491082,23.0,21.0,0.5227272727272727,0.023080241678164526,0.5885119402777926,0.23499104287896033,0.866980494176476,0.05035296895089186,0.55,0.027272727272727337,0.55,0.5555555555555556,0.6111111111111112,0.05555555555555558,1,1,0,0,0,1,60,42,18
195065,A2,A2,exact,0.7609580292160105,31.0,13.0,0.7045454545454546,-0.05641257467055594,0.5355928798708803,0.09612438463924217,0.8039431461279918,0.06095802921601057,0.7,0.00454545454545463,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,60,42,18
195066,A1,A1,exact,0.9314020384666034,40.0,4.0,0.9090909090909091,-0.02231112937569435,0.8842811684490436,0.7688654434263139,0.36041257790947934,0.018597961533396545,0.95,0.040909090909090895,0.95,1.0,1.0,0.0,0,0,0,0,1,1,60,42,18
195067,B2,B2,exact,0.4250459379861556,22.0,22.0,0.5,0.07495406201384441,0.6544428809588444,0.40315082043669165,0.8616806429556468,0.025045937986155564,0.4,0.050000000000000044,0.55,0.3888888888888889,0.5,0.1111111111111111,1,0,0,0,0,1,60,42,18
195068,C2,C2,exact,0.10340681097007907,3.0,41.0,0.06818181818181818,-0.0352249927882609,0.9973093190489556,0.994619320437697,0.018616734731167175,0.003406810970079069,0.1,0.03181818181818183,0.1,0.0,0.0,0.0,0,0,0,1,1,1,60,42,18
195069,B1,B2,adjacent,0.5635071791163463,24.0,20.0,0.5454545454545454,-0.018052633661800876,0.4943423356411926,0.031105023777662943,0.8672515535423487,0.013507179116346246,0.55,0.00454545454545463,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,1,0,0,1,60,42,18
195070,A2,A1,adjacent,0.8083539025894675,38.0,6.0,0.8636363636363636,0.05528246104689616,0.6340378569231839,0.2723600649652914,0.680109810679587,0.04164609741053249,0.85,0.013636363636363669,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,60,42,18
195071,C1,C1,exact,0.3192815845377081,15.0,29.0,0.3409090909090909,0.021627506371382776,0.7025120657956863,0.503671507278458,0.809370201503101,0.06928158453770811,0.25,0.05909090909090914,0.4,0.16666666666666666,0.8333333333333334,0.6666666666666667,1,0,0,0,0,1,60,42,18
195072,A1,A1,exact,0.8661271779033601,38.0,6.0,0.8636363636363636,-0.0024908142669964883,0.6340378569231839,0.2723600649652914,0.680109810679587,0.016127177903360157,0.85,0.013636363636363669,0.85,0.8888888888888888,0.6666666666666666,-0.2222222222222222,1,0,0,0,1,1,60,42,18
195073,A2,B1,adjacent,0.7751567162655045,29.0,15.0,0.6590909090909091,-0.11606580717459547,0.6408362266567197,0.34990529678460597,0.83442564246589,0.07484328373449545,0.85,0.040909090909090895,0.7,0.7222222222222222,0.7222222222222222,0.0,1,0,0,0,1,1,60,42,18
195074,B1,B1,exact,0.5728468154069752,28.0,16.0,0.6363636363636364,0.06351682095666111,0.689701961091993,0.49808637441029513,0.8324695027828145,0.022846815406975196,0.55,0.0636363636363636,0.7,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,0,0,0,0,1,60,42,18
195075,B2,B1,adjacent,0.5044480562616604,25.0,19.0,0.5681818181818182,0.06373376192015778,0.5664979317036517,0.17951046944788135,0.8589577266652189,0.045551943738339595,0.55,0.018181818181818188,0.55,0.3888888888888889,0.3888888888888889,0.0,1,1,0,0,1,1,60,42,18
195076,C1,C2,adjacent,0.3169234413361046,10.0,34.0,0.22727272727272727,-0.08965071406337735,0.6580157282944367,0.322702475873748,0.6752554503649821,0.06692344133610462,0.25,0.022727272727272735,0.25,0.05555555555555555,0.2222222222222222,0.16666666666666666,1,0,0,0,0,1,60,42,18
195077,C2,C2,exact,0.15715318391447236,5.0,39.0,0.11363636363636363,-0.04351682027810873,0.9843271318549028,0.9686687470737098,0.08079876138668801,0.057153183914472355,0.1,0.013636363636363627,0.1,0.16666666666666666,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0,60,42,18
195084,A1,A1,exact,0.8801512089147876,40.0,4.0,0.9090909090909091,0.028939700176121463,0.8842811684490436,0.7688654434263139,0.36041257790947934,0.03015120891478762,0.85,0.040909090909090895,0.95,0.8333333333333334,0.9444444444444444,0.11111111111111105,0,0,0,0,0,0,60,42,18
