item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
15,C1,C1,exact,0.3056197036348872,7.0,16.0,0.30434782608695654,-0.0012718775479306776,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.05561970363488722,0.25,0.05434782608695654,0.25,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,21,9
16,C1,B2,adjacent,0.3890147483272903,11.0,12.0,0.4782608695652174,0.08924612123792708,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.010985251672709695,0.4,0.07173913043478264,0.55,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,0,0,1,1,30,21,9
17,C2,C2,exact,0.1965797680120997,6.0,17.0,0.2608695652173913,0.0642897972052916,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.0534202319879003,0.25,0.010869565217391297,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,1,1,0,0,1,30,21,9
18,C2,C2,exact,0.22341424199062448,4.0,19.0,0.17391304347826086,-0.04950119851236362,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.026585758009375515,0.25,0.07391304347826086,0.1,0.3333333333333333,0.1111111111111111,-0.2222222222222222,0,0,0,0,1,1,30,21,9
194998,C2,C2,exact,0.16651212982409969,5.0,18.0,0.21739130434782608,0.050879174523726395,0.6550834269304685,0.33850980211107196,0.744688268288168,0.06651212982409968,0.1,0.03260869565217392,0.25,0.0,0.2222222222222222,0.2222222222222222,1,0,0,0,0,1,30,21,9
194999,C2,C2,exact,0.13408580826771654,6.0,17.0,0.2608695652173913,0.12678375694967475,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.03408580826771654,0.1,0.010869565217391297,0.25,0.1111111111111111,0.3333333333333333,0.2222222222222222,1,1,1,0,0,1,30,21,9
195000,B1,A2,adjacent,0.6331877180523752,18.0,5.0,0.782608695652174,0.14942097759979878,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.06681228194762479,0.7,0.06739130434782603,0.85,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,0,0,0,0,1,30,21,9
195001,A2,B1,adjacent,0.7095725884156262,14.0,9.0,0.6086956521739131,-0.10087693624171312,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.009572588415626249,0.7,0.05869565217391304,0.55,1.0,0.7777777777777778,-0.2222222222222222,1,1,0,1,1,1,30,21,9
195002,A1,A1,exact,0.9327631171992582,21.0,2.0,0.9130434782608695,-0.019719638938388684,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.01723688280074176,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,21,9
195003,C1,C1,exact,0.34474965986830974,7.0,16.0,0.30434782608695654,-0.0404018337813532,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.05525034013169028,0.4,0.05434782608695654,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,1,0,0,0,1,30,21,9
195004,A2,A1,adjacent,0.8137131610128061,20.0,3.0,0.8695652173913043,0.055852056378498216,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03628683898719387,0.85,0.019565217391304346,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,0,0,0,1,1,30,21,9
195005,A2,A2,exact,0.7531788952194802,16.0,7.0,0.6956521739130435,-0.05752672130643677,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.05317889521948027,0.7,0.004347826086956497,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,1,0,0,1,30,21,9
195006,B2,A2,skip,0.5456047036592355,16.0,7.0,0.6956521739130435,0.15004747025380794,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.004395296340764521,0.55,0.004347826086956497,0.7,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,1,1,0,1,30,21,9
195007,A1,A1,exact,0.9393121121322198,20.0,3.0,0.8695652173913043,-0.06974689474091544,0.6263969081542557,0.27562492891902884,0.748687935388356,0.010687887867780188,0.95,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,21,9
195008,C2,C2,exact,0.21675752456106429,5.0,18.0,0.21739130434782608,0.0006337797867617956,0.6550834269304685,0.33850980211107196,0.744688268288168,0.033242475438935715,0.25,0.03260869565217392,0.25,0.2222222222222222,0.2222222222222222,0.0,1,0,0,0,1,1,30,21,9
195009,A1,A2,adjacent,0.8694638707851967,18.0,5.0,0.782608695652174,-0.08685517513302277,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.019463870785196735,0.85,0.06739130434782603,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,0,0,0,0,1,30,21,9
195010,A2,A2,exact,0.7700081505590551,18.0,5.0,0.782608695652174,0.012600545093118809,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.07000815055905518,0.7,0.06739130434782603,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,21,9
195011,B1,B2,adjacent,0.5565705648680843,12.0,11.0,0.5217391304347826,-0.03483143443330172,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.006570564868084272,0.55,0.02826086956521745,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,1,0,1,30,21,9
195012,A1,A2,adjacent,0.8654289492067547,19.0,4.0,0.8260869565217391,-0.03934199268501559,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.01542894920675475,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,21,9
195013,A2,B1,adjacent,0.8024573429863682,14.0,9.0,0.6086956521739131,-0.1937616908124551,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.047542657013631806,0.85,0.05869565217391304,0.55,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,21,9
195014,C1,C2,adjacent,0.3617143233861726,6.0,17.0,0.2608695652173913,-0.1008447581687813,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.038285676613827424,0.4,0.010869565217391297,0.25,0.3333333333333333,0.5555555555555556,0.22222222222222227,1,1,1,0,0,1,30,21,9
195015,C2,C1,adjacent,0.2451264598651315,7.0,16.0,0.30434782608695654,0.05922136622182503,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.004873540134868487,0.25,0.05434782608695654,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,1,0,1,30,21,9
195016,A2,B1,adjacent,0.7488738037207228,14.0,9.0,0.6086956521739131,-0.14017815154680968,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.04887380372072281,0.7,0.05869565217391304,0.55,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,0,0,0,1,30,21,9
195017,A1,A1,exact,0.8870459706034869,20.0,3.0,0.8695652173913043,-0.017480753212182565,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03704597060348691,0.85,0.019565217391304346,0.85,0.7777777777777778,1.0,0.2222222222222222,1,0,0,0,0,1,30,21,9
195018,A1,A2,adjacent,0.8969555811275808,19.0,4.0,0.8260869565217391,-0.07086862460584165,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0469555811275808,0.85,0.023913043478260843,0.85,1.0,1.0,0.0,1,1,0,0,1,1,30,21,9
195019,B1,B1,exact,0.5784207038626429,13.0,10.0,0.5652173913043478,-0.0132033125582951,0.473404413148085,0.09351132951647856,1.1079985238707866,0.028420703862642838,0.55,0.015217391304347738,0.55,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,21,9
195020,B2,B2,exact,0.41948822580032075,10.0,13.0,0.43478260869565216,0.015294382895331415,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.019488225800320724,0.4,0.03478260869565214,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,30,21,9
195021,C2,C2,exact,0.17135573893389006,5.0,18.0,0.21739130434782608,0.046035565413936025,0.6550834269304685,0.33850980211107196,0.744688268288168,0.07135573893389005,0.1,0.03260869565217392,0.25,0.2222222222222222,0.2222222222222222,0.0,1,0,0,0,1,1,30,21,9
195022,A2,B1,adjacent,0.7340364023576326,14.0,9.0,0.6086956521739131,-0.12534075018371948,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.03403640235763261,0.7,0.05869565217391304,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,21,9
195023,A1,A1,exact,0.916981399468251,20.0,3.0,0.8695652173913043,-0.047416182076946645,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03301860053174899,0.95,0.019565217391304346,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,21,9
195024,B1,B1,exact,0.6155727878308497,15.0,8.0,0.6521739130434783,0.036601125212628594,0.5194999471403331,0.2021344284204683,1.070202550170367,0.06557278783084963,0.55,0.047826086956521685,0.7,0.5555555555555556,0.5555555555555556,0.0,1,1,0,0,1,1,30,21,9
195025,A1,A1,exact,0.9332678196057838,20.0,3.0,0.8695652173913043,-0.06370260221447943,0.6263969081542557,0.27562492891902884,0.748687935388356,0.0167321803942162,0.95,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,21,9
195026,A2,A2,exact,0.8050397653003374,19.0,4.0,0.8260869565217391,0.02104719122140175,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04496023469966259,0.85,0.023913043478260843,0.85,0.8888888888888888,0.6666666666666666,-0.2222222222222222,1,1,0,0,1,1,30,21,9
195027,A2,A2,exact,0.7468549962073061,19.0,4.0,0.8260869565217391,0.07923196031443303,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.046854996207306154,0.7,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,21,9
195028,C2,C2,exact,0.22483897020928018,5.0,18.0,0.21739130434782608,-0.007447665861454095,0.6550834269304685,0.33850980211107196,0.744688268288168,0.025161029790719824,0.25,0.03260869565217392,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,0,0,0,0,1,30,21,9
195029,B1,A2,adjacent,0.6707146536245202,18.0,5.0,0.782608695652174,0.11189404202765374,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.02928534637547975,0.7,0.06739130434782603,0.85,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,30,21,9
195030,A1,A1,exact,0.8887478379030174,20.0,3.0,0.8695652173913043,-0.019182620511713044,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03874783790301739,0.85,0.019565217391304346,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,21,9
195031,B2,C1,adjacent,0.44324921558953667,9.0,14.0,0.391304347826087,-0.0519448677634497,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.04324921558953665,0.4,0.008695652173913049,0.4,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,1,0,1,1,30,21,9
195032,A1,A1,exact,0.9182495503974976,20.0,3.0,0.8695652173913043,-0.04868433300619324,0.6263969081542557,0.27562492891902884,0.748687935388356,0.031750449602502395,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,21,9
195033,B1,B2,adjacent,0.5709628725413965,10.0,13.0,0.43478260869565216,-0.1361802638457444,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.020962872541396504,0.55,0.03478260869565214,0.4,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,0,0,0,1,30,21,9
195034,A2,B1,adjacent,0.7299862303712662,15.0,8.0,0.6521739130434783,-0.07781231732778793,0.5194999471403331,0.2021344284204683,1.070202550170367,0.029986230371266243,0.7,0.047826086956521685,0.7,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,1,0,0,1,1,30,21,9
195035,C1,C2,adjacent,0.25110434046265084,5.0,18.0,0.21739130434782608,-0.03371303611482476,0.6550834269304685,0.33850980211107196,0.744688268288168,0.0011043404626508435,0.25,0.03260869565217392,0.25,0.3333333333333333,0.3333333333333333,0.0,1,0,0,1,1,1,30,21,9
195036,C2,C2,exact,0.21803865662532076,4.0,19.0,0.17391304347826086,-0.0441256131470599,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.031961343374679235,0.25,0.07391304347826086,0.1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0,0,0,0,0,30,21,9
195037,A1,A1,exact,0.9164850856592032,20.0,3.0,0.8695652173913043,-0.046919868267898845,0.6263969081542557,0.27562492891902884,0.748687935388356,0.033514914340796786,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,21,9
195038,A1,A1,exact,0.9205165378626334,21.0,2.0,0.9130434782608695,-0.007473059601763921,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.029483462137366523,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,21,9
195039,C1,B2,adjacent,0.3671093546532952,10.0,13.0,0.43478260869565216,0.06767325404235697,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.03289064534670483,0.4,0.03478260869565214,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,30,21,9
195040,A2,A1,adjacent,0.768837366330751,21.0,2.0,0.9130434782608695,0.14420611193011856,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.068837366330751,0.7,0.036956521739130443,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,0,1,1,30,21,9
195041,A1,A2,adjacent,0.9068741195952893,19.0,4.0,0.8260869565217391,-0.08078716307355016,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04312588040471066,0.95,0.023913043478260843,0.85,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,21,9
195042,A1,A2,adjacent,0.8639796998127657,19.0,4.0,0.8260869565217391,-0.03789274329102654,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0139796998127657,0.85,0.023913043478260843,0.85,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,21,9
195043,C2,C2,exact,0.11717951103039602,4.0,19.0,0.17391304347826086,0.056733532447864846,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.017179511030396014,0.1,0.07391304347826086,0.1,0.1111111111111111,0.0,-0.1111111111111111,0,0,0,0,1,1,30,21,9
195044,C2,C2,exact,0.20026044426857076,4.0,19.0,0.17391304347826086,-0.026347400790309894,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.04973955573142924,0.25,0.07391304347826086,0.1,0.0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,30,21,9
195045,A2,A1,adjacent,0.7706644309214699,20.0,3.0,0.8695652173913043,0.09890078646983447,0.6263969081542557,0.27562492891902884,0.748687935388356,0.0706644309214699,0.7,0.019565217391304346,0.85,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,0,0,0,1,1,30,21,9
195046,C1,C1,exact,0.33478541597217837,7.0,16.0,0.30434782608695654,-0.030437589885221827,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.06521458402782165,0.4,0.05434782608695654,0.25,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,21,9
195047,A2,B1,adjacent,0.8147498286124037,15.0,8.0,0.6521739130434783,-0.16257591556892548,0.5194999471403331,0.2021344284204683,1.070202550170367,0.03525017138759623,0.85,0.047826086956521685,0.7,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,21,9
195048,A2,B1,adjacent,0.7952077480000885,15.0,8.0,0.6521739130434783,-0.14303383495661026,0.5194999471403331,0.2021344284204683,1.070202550170367,0.054792251999911445,0.85,0.047826086956521685,0.7,0.8888888888888888,0.6666666666666666,-0.2222222222222222,1,1,0,0,1,1,30,21,9
195049,A1,A2,adjacent,0.9053579400657995,19.0,4.0,0.8260869565217391,-0.07927098354406037,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04464205993420045,0.95,0.023913043478260843,0.85,0.7777777777777778,1.0,0.2222222222222222,1,1,0,0,0,1,30,21,9
195050,B2,B1,adjacent,0.4838810741118121,13.0,10.0,0.5652173913043478,0.0813363171925357,0.473404413148085,0.09351132951647856,1.1079985238707866,0.06611892588818796,0.55,0.015217391304347738,0.55,0.4444444444444444,0.4444444444444444,0.0,1,1,1,0,1,1,30,21,9
195051,A2,A2,exact,0.7455925147093918,16.0,7.0,0.6956521739130435,-0.04994034079634835,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04559251470939185,0.7,0.004347826086956497,0.7,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,1,1,0,0,1,30,21,9
195052,C1,C1,exact,0.25462267518519094,7.0,16.0,0.30434782608695654,0.0497251509017656,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.004622675185190939,0.25,0.05434782608695654,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,0,1,30,21,9
195053,A1,A2,adjacent,0.8936717389232363,16.0,7.0,0.6956521739130435,-0.1980195650101928,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04367173892323628,0.85,0.004347826086956497,0.7,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,1,0,0,1,30,21,9
195054,C1,C2,adjacent,0.2821877009229294,5.0,18.0,0.21739130434782608,-0.0647963965751033,0.6550834269304685,0.33850980211107196,0.744688268288168,0.032187700922929385,0.25,0.03260869565217392,0.25,0.2222222222222222,0.1111111111111111,-0.1111111111111111,1,0,0,0,1,1,30,21,9
195055,A1,A1,exact,0.8908528643724636,20.0,3.0,0.8695652173913043,-0.02128764698115926,0.6263969081542557,0.27562492891902884,0.748687935388356,0.040852864372463604,0.85,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,21,9
195056,A1,A1,exact,0.9353403073268166,22.0,1.0,0.9565217391304348,0.0211814318036182,0.9134440256856912,0.8280965260749562,0.3008961137004883,0.014659692673183344,0.95,0.006521739130434856,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,0,1,1,30,21,9
195057,A1,A2,adjacent,0.8733939485865341,18.0,5.0,0.782608695652174,-0.09078525293436013,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.023393948586534097,0.85,0.06739130434782603,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,21,9
195058,A1,A2,adjacent,0.8558302741689066,16.0,7.0,0.6956521739130435,-0.1601781002558631,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.00583027416890658,0.85,0.004347826086956497,0.7,0.7777777777777778,0.7777777777777778,0.0,1,1,1,1,1,1,30,21,9
195059,C2,C2,exact,0.14220758380329948,5.0,18.0,0.21739130434782608,0.0751837205445266,0.6550834269304685,0.33850980211107196,0.744688268288168,0.042207583803299475,0.1,0.03260869565217392,0.25,0.1111111111111111,0.1111111111111111,0.0,1,0,0,0,1,1,30,21,9
195060,C1,C2,adjacent,0.29403906366500254,5.0,18.0,0.21739130434782608,-0.07664775931717646,0.6550834269304685,0.33850980211107196,0.744688268288168,0.04403906366500254,0.25,0.03260869565217392,0.25,0.2222222222222222,0.5555555555555556,0.33333333333333337,1,0,0,0,0,1,30,21,9
195061,B1,A2,adjacent,0.6492874772090342,16.0,7.0,0.6956521739130435,0.04636469670400922,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.05071252279096572,0.7,0.004347826086956497,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,30,21,9
195062,A2,A2,exact,0.7835548228511917,17.0,6.0,0.7391304347826086,-0.044424388068583065,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.06644517714880827,0.85,0.03913043478260869,0.7,0.4444444444444444,0.8888888888888888,0.4444444444444444,1,1,0,0,0,1,30,21,9
195063,A1,A1,exact,0.9283898209106414,20.0,3.0,0.8695652173913043,-0.05882460351933705,0.6263969081542557,0.27562492891902884,0.748687935388356,0.021610179089358583,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,21,9
195064,B2,C1,adjacent,0.4996470310491082,9.0,14.0,0.391304347826087,-0.10834268322302121,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.05035296895089186,0.55,0.008695652173913049,0.4,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,1,0,0,1,30,21,9
195065,A2,A2,exact,0.7609580292160105,16.0,7.0,0.6956521739130435,-0.06530585530296706,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06095802921601057,0.7,0.004347826086956497,0.7,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,21,9
195066,A1,A1,exact,0.9314020384666034,20.0,3.0,0.8695652173913043,-0.06183682107529909,0.6263969081542557,0.27562492891902884,0.748687935388356,0.018597961533396545,0.95,0.019565217391304346,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,21,9
195067,B2,B2,exact,0.4250459379861556,10.0,13.0,0.43478260869565216,0.009736670709496575,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.025045937986155564,0.4,0.03478260869565214,0.4,0.3333333333333333,0.2222222222222222,-0.1111111111111111,1,1,0,0,1,1,30,21,9
195068,C2,C2,exact,0.10340681097007907,2.0,21.0,0.08695652173913043,-0.016450289230948642,0.9561759857113763,0.9129598960254028,0.18312957462029644,0.003406810970079069,0.1,0.013043478260869573,0.1,0.0,0.0,0.0,0,0,0,1,1,1,30,21,9
195069,B1,B1,exact,0.5635071791163463,13.0,10.0,0.5652173913043478,0.001710212188001492,0.473404413148085,0.09351132951647856,1.1079985238707866,0.013507179116346246,0.55,0.015217391304347738,0.55,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,1,0,1,1,30,21,9
195070,A2,A2,exact,0.8083539025894675,19.0,4.0,0.8260869565217391,0.017733053932271647,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04164609741053249,0.85,0.023913043478260843,0.85,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,21,9
195071,C1,B2,adjacent,0.3192815845377081,10.0,13.0,0.43478260869565216,0.11550102415794405,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.06928158453770811,0.25,0.03478260869565214,0.4,0.1111111111111111,0.5555555555555556,0.4444444444444445,1,1,0,0,0,1,30,21,9
195072,A1,A2,adjacent,0.8661271779033601,19.0,4.0,0.8260869565217391,-0.040040221381621,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.016127177903360157,0.85,0.023913043478260843,0.85,1.0,0.7777777777777778,-0.2222222222222222,1,1,0,0,1,1,30,21,9
195073,A2,A2,exact,0.7751567162655045,17.0,6.0,0.7391304347826086,-0.03602628148289588,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.07484328373449545,0.85,0.03913043478260869,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,0,0,0,1,30,21,9
195074,B1,B1,exact,0.5728468154069752,14.0,9.0,0.6086956521739131,0.03584883676693784,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.022846815406975196,0.55,0.05869565217391304,0.55,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,1,0,0,0,1,30,21,9
195075,B2,B1,adjacent,0.5044480562616604,15.0,8.0,0.6521739130434783,0.14772585678181782,0.5194999471403331,0.2021344284204683,1.070202550170367,0.045551943738339595,0.55,0.047826086956521685,0.7,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,1,0,0,0,1,30,21,9
195076,C1,C2,adjacent,0.3169234413361046,6.0,17.0,0.2608695652173913,-0.05605387611871332,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.06692344133610462,0.25,0.010869565217391297,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,1,0,0,1,30,21,9
195077,C2,C2,exact,0.15715318391447236,3.0,20.0,0.13043478260869565,-0.026718401305776712,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.057153183914472355,0.1,0.030434782608695643,0.1,0.2222222222222222,0.0,-0.2222222222222222,0,0,0,0,1,1,30,21,9
195084,A1,A1,exact,0.8801512089147876,21.0,2.0,0.9130434782608695,0.032892269346081915,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.03015120891478762,0.85,0.036956521739130443,0.95,0.8888888888888888,1.0,0.11111111111111116,0,0,0,0,0,0,30,21,9
