item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
17,A1,A1,exact,0.9054584787015835,110.0,10.0,0.9166666666666666,0.01120818796508316,0.9879775712136005,0.975955144733168,0.06510083901920966,0.04454152129841649,0.95,0.033333333333333326,0.95,0.8846153846153846,0.9038461538461539,0.019230769230769273,0,0,0,0,1,1,170,118,52
18,A1,A2,adjacent,0.8563817256104175,94.0,26.0,0.7833333333333333,-0.07304839227708415,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.006381725610417499,0.85,0.06666666666666665,0.85,0.8461538461538461,0.8461538461538461,0.0,0,0,0,1,1,1,170,118,52
19,A1,A1,exact,0.9327631171992582,111.0,9.0,0.925,-0.007763117199258152,0.9945047031906669,0.9890094068394352,0.03407694791389601,0.01723688280074176,0.95,0.02499999999999991,0.95,0.9615384615384616,0.8653846153846154,-0.09615384615384615,0,0,0,0,1,1,170,118,52
21,A1,A1,exact,0.9258087740085373,112.0,8.0,0.9333333333333333,0.00752455932479601,0.9976525804686917,0.9953051610220063,0.016556971286076295,0.024191225991462617,0.95,0.016666666666666607,0.95,0.9230769230769231,0.8653846153846154,-0.05769230769230771,0,0,0,0,1,1,170,118,52
22,A1,A1,exact,0.8854525968129868,109.0,11.0,0.9083333333333333,0.0228807365203465,0.9755594498268173,0.9511189103777398,0.11485097063291963,0.03545259681298685,0.85,0.04166666666666663,0.95,0.9807692307692307,0.9423076923076923,-0.038461538461538436,0,0,0,0,1,1,170,118,52
23,A1,A1,exact,0.9470698024394902,113.0,7.0,0.9416666666666667,-0.005403135772823586,0.9990555887435939,0.9981111775018459,0.0075217416025909565,0.0029301975605097175,0.95,0.008333333333333304,0.95,0.9423076923076923,1.0,0.05769230769230771,0,0,0,1,0,1,170,118,52
24,A1,A1,exact,0.9393121121322198,108.0,12.0,0.9,-0.039312112132219745,0.9539644848540271,0.9079290156126173,0.18667298084366293,0.010687887867780188,0.95,0.04999999999999993,0.95,0.9423076923076923,0.9615384615384616,0.019230769230769273,0,0,0,0,1,1,170,118,52
25,A1,A1,exact,0.9278383497073761,112.0,8.0,0.9333333333333333,0.005494983625957239,0.9976525804686917,0.9953051610220063,0.016556971286076295,0.022161650292623847,0.95,0.016666666666666607,0.95,0.9423076923076923,0.9230769230769231,-0.019230769230769162,0,0,0,0,1,1,170,118,52
26,A1,A2,adjacent,0.8694638707851967,99.0,21.0,0.825,-0.04446387078519676,0.7562063446413584,0.5131268919680382,0.5602925238814602,0.019463870785196735,0.85,0.025000000000000022,0.85,0.8846153846153846,0.9038461538461539,0.019230769230769273,0,0,0,0,1,1,170,118,52
28,A1,A2,adjacent,0.8543803765787229,98.0,22.0,0.8166666666666667,-0.03771370991205625,0.8253059488751804,0.652125298469239,0.4719451941660171,0.004380376578722922,0.85,0.033333333333333326,0.85,0.8076923076923077,0.7884615384615384,-0.019230769230769273,0,0,0,1,1,1,170,118,52
29,A1,A1,exact,0.8654289492067547,104.0,16.0,0.8666666666666667,0.001237717459911969,0.7201923381314832,0.44039148155468794,0.5928506754845485,0.01542894920675475,0.85,0.01666666666666672,0.85,0.9230769230769231,0.8461538461538461,-0.07692307692307698,0,0,0,0,1,1,170,118,52
30,A1,A1,exact,0.9183048953242454,107.0,13.0,0.8916666666666667,-0.0266382286575787,0.9196510330705777,0.8393022468327112,0.2796233746022223,0.03169510467575454,0.95,0.04166666666666674,0.85,0.8846153846153846,0.8653846153846154,-0.019230769230769162,0,0,0,0,1,1,170,118,52
32,A2,A2,exact,0.8451264598651315,97.0,23.0,0.8083333333333333,-0.036793126531798115,0.8787275343307347,0.7604942113164592,0.3836570946022775,0.004873540134868515,0.85,0.04166666666666663,0.85,0.8461538461538461,0.8461538461538461,0.0,0,0,0,1,1,1,170,118,52
33,A2,A2,exact,0.7488738037207228,92.0,28.0,0.7666666666666667,0.017792862945943955,0.9429798988419124,0.8952175474353049,0.243984141301449,0.04887380372072281,0.7,0.06666666666666676,0.7,0.7115384615384616,0.75,0.038461538461538436,0,0,0,0,1,1,170,118,52
34,A2,A2,exact,0.7555689559052303,95.0,25.0,0.7916666666666666,0.03609771076143631,0.9410032642837228,0.8925308776150866,0.2518642293695589,0.055568955905230366,0.7,0.05833333333333335,0.85,0.6538461538461539,0.6730769230769231,0.019230769230769273,0,0,0,0,1,1,170,118,52
35,A2,A1,adjacent,0.7704333716913712,102.0,18.0,0.85,0.07956662830862882,0.5238177795175364,0.04768857686932271,0.6925478103035663,0.0704333716913712,0.7,0.0,0.85,0.6730769230769231,0.8653846153846154,0.1923076923076923,1,1,1,0,0,1,170,118,52
36,A2,A2,exact,0.7284207038626428,94.0,26.0,0.7833333333333333,0.05491262947069053,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.028420703862642838,0.7,0.06666666666666665,0.85,0.8269230769230769,0.8269230769230769,0.0,0,0,0,0,1,1,170,118,52
37,A2,A2,exact,0.7194882258003207,85.0,35.0,0.7083333333333334,-0.01115489246698731,0.5898267708102543,0.17987390527287367,0.6789147580546644,0.019488225800320724,0.7,0.008333333333333415,0.7,0.6346153846153846,0.7115384615384616,0.07692307692307698,1,1,0,0,0,1,170,118,52
38,A2,A2,exact,0.7713557389338901,99.0,21.0,0.825,0.053644261066109866,0.7562063446413584,0.5131268919680382,0.5602925238814602,0.07135573893389013,0.7,0.025000000000000022,0.85,0.7692307692307693,0.75,-0.019230769230769273,0,0,0,0,1,1,170,118,52
39,A2,A2,exact,0.7340364023576326,84.0,36.0,0.7,-0.03403640235763261,0.510590827800416,0.021557960457840974,0.6960718330236297,0.03403640235763261,0.7,0.0,0.7,0.75,0.6923076923076923,-0.05769230769230771,1,1,1,0,1,1,170,118,52
41,A2,A2,exact,0.7655727878308496,96.0,24.0,0.8,0.034427212169150456,0.9168641640666829,0.8395251783859152,0.3073900361091527,0.06557278783084963,0.7,0.04999999999999993,0.85,0.7307692307692307,0.75,0.019230769230769273,0,0,0,0,1,1,170,118,52
42,A2,A2,exact,0.8249017294086756,100.0,20.0,0.8333333333333334,0.008431603924657805,0.6725827567638331,0.3454841537436754,0.6348626932145313,0.025098270591324412,0.85,0.016666666666666607,0.85,0.8461538461538461,0.8846153846153846,0.038461538461538436,1,0,0,0,1,1,170,118,52
43,A2,A2,exact,0.8050397653003374,94.0,26.0,0.7833333333333333,-0.02170643196700406,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.04496023469966259,0.85,0.06666666666666665,0.85,0.75,0.7884615384615384,0.038461538461538436,0,0,0,0,1,1,170,118,52
46,A2,A2,exact,0.8207146536245202,94.0,26.0,0.7833333333333333,-0.037381320291186904,0.9526617981689877,0.9235470148748993,0.2221505676810922,0.02928534637547975,0.85,0.06666666666666665,0.85,0.8269230769230769,0.7115384615384616,-0.11538461538461531,0,0,0,0,1,1,170,118,52
48,A2,B1,adjacent,0.7432492155895366,82.0,38.0,0.6833333333333333,-0.05991588225620326,0.6435049576015371,0.28836543321265573,0.6603004633744926,0.04324921558953665,0.7,0.016666666666666607,0.7,0.8076923076923077,0.75,-0.05769230769230771,1,0,0,0,1,1,170,118,52
49,A2,A1,adjacent,0.8023743255962463,103.0,17.0,0.8583333333333333,0.05595900773708695,0.6253037529110884,0.2506271598840064,0.6616212324763547,0.04762567440375365,0.85,0.008333333333333304,0.85,0.8461538461538461,0.8076923076923077,-0.038461538461538436,1,0,0,0,1,1,170,118,52
50,A2,B1,adjacent,0.7209628725413965,82.0,38.0,0.6833333333333333,-0.03762953920806311,0.6435049576015371,0.28836543321265573,0.6603004633744926,0.020962872541396504,0.7,0.016666666666666607,0.7,0.6923076923076923,0.7115384615384616,0.019230769230769273,1,0,0,0,1,1,170,118,52
51,A2,A2,exact,0.7299862303712662,88.0,32.0,0.7333333333333333,0.0033471029620670834,0.7978863437948235,0.596359955407665,0.5074077395892354,0.029986230371266243,0.7,0.033333333333333326,0.7,0.6923076923076923,0.6923076923076923,0.0,0,0,0,0,1,1,170,118,52
52,A2,B1,adjacent,0.7011043404626508,80.0,40.0,0.6666666666666666,-0.03443767379598417,0.7736380516635517,0.5516995754631682,0.5566337551800935,0.0011043404626508435,0.7,0.033333333333333326,0.7,0.7692307692307693,0.8076923076923077,0.038461538461538436,0,0,0,1,1,1,170,118,52
53,A2,A2,exact,0.8180386566253207,97.0,23.0,0.8083333333333333,-0.009705323291987367,0.8787275343307347,0.7604942113164592,0.3836570946022775,0.03196134337467926,0.85,0.04166666666666663,0.85,0.8269230769230769,0.75,-0.07692307692307687,0,0,0,0,1,1,170,118,52
55,A2,A2,exact,0.8057748067939502,96.0,24.0,0.8,-0.005774806793950149,0.9168641640666829,0.8395251783859152,0.3073900361091527,0.044225193206049784,0.85,0.04999999999999993,0.85,0.8269230769230769,0.7692307692307693,-0.0576923076923076,0,0,0,0,1,1,170,118,52
56,A2,A2,exact,0.8171093546532952,98.0,22.0,0.8166666666666667,-0.0004426879866284983,0.8253059488751804,0.652125298469239,0.4719451941660171,0.03289064534670483,0.85,0.033333333333333326,0.85,0.8653846153846154,0.7884615384615384,-0.07692307692307698,0,0,0,0,1,1,170,118,52
57,A2,A2,exact,0.768837366330751,91.0,29.0,0.7583333333333333,-0.010504032997417645,0.9225350344942715,0.8499756072675321,0.2908266199494114,0.068837366330751,0.7,0.05833333333333335,0.7,0.7115384615384616,0.7115384615384616,0.0,0,0,0,0,1,1,170,118,52
59,A2,A2,exact,0.7209695497191486,86.0,34.0,0.7166666666666667,-0.004302883052481943,0.6659170946862976,0.33202717581226676,0.6387957252973855,0.02096954971914866,0.7,0.01666666666666672,0.7,0.6538461538461539,0.75,0.09615384615384615,1,0,0,0,0,1,170,118,52
60,A2,B1,adjacent,0.717179511030396,77.0,43.0,0.6416666666666667,-0.07551284436372929,0.8914208743181171,0.8029905886991742,0.3956240868990733,0.017179511030396055,0.7,0.05833333333333324,0.7,0.8076923076923077,0.7692307692307693,-0.038461538461538436,0,0,0,0,1,1,170,118,52
61,B1,B1,exact,0.6502604442685708,68.0,52.0,0.5666666666666667,-0.08359377760190412,0.6450427543915405,0.29127866361308297,0.6588318048610198,0.049739555731429186,0.7,0.016666666666666607,0.55,0.6730769230769231,0.7307692307692307,0.0576923076923076,1,0,0,0,0,1,170,118,52
62,B1,B1,exact,0.6206644309214698,80.0,40.0,0.6666666666666666,0.046002235745196796,0.7736380516635517,0.5516995754631682,0.5566337551800935,0.07066443092146979,0.55,0.033333333333333326,0.7,0.75,0.7307692307692307,-0.019230769230769273,0,0,0,0,1,1,170,118,52
64,B1,A2,adjacent,0.6647498286124038,84.0,36.0,0.7,0.03525017138759612,0.510590827800416,0.021557960457840974,0.6960718330236297,0.03525017138759612,0.7,0.0,0.7,0.6153846153846154,0.7115384615384616,0.09615384615384615,1,1,1,0,0,1,170,118,52
69,B1,B2,adjacent,0.5546226751851909,62.0,58.0,0.5166666666666667,-0.03795600851852421,0.7620202868356525,0.5290491882905887,0.5731289952979901,0.004622675185190883,0.55,0.033333333333333326,0.55,0.4230769230769231,0.5769230769230769,0.1538461538461538,0,0,0,1,0,1,170,118,52
70,B1,B1,exact,0.6155076083848543,69.0,51.0,0.575,-0.04050760838485434,0.710138877043766,0.4223237173867344,0.6144581985538815,0.06550760838485425,0.55,0.02499999999999991,0.55,0.5961538461538461,0.7115384615384616,0.11538461538461542,1,0,0,0,0,1,170,118,52
71,B1,B1,exact,0.5821877009229294,67.0,53.0,0.5583333333333333,-0.023854367589596026,0.5749287658171459,0.1506585160121685,0.6881887808438995,0.03218770092292933,0.55,0.008333333333333304,0.55,0.5192307692307693,0.6153846153846154,0.09615384615384615,1,1,0,0,0,1,170,118,52
72,B1,A2,adjacent,0.6112792965586954,87.0,33.0,0.725,0.11372070344130458,0.7360230789164828,0.47234040205932276,0.5795805865165288,0.06127929655869535,0.55,0.025000000000000022,0.7,0.6730769230769231,0.6346153846153846,-0.03846153846153855,0,0,0,0,1,1,170,118,52
73,B1,B1,exact,0.6780104609902249,81.0,39.0,0.675,-0.003010460990224839,0.7128414071815123,0.4281740502186421,0.6139034305912933,0.021989539009775072,0.7,0.02499999999999991,0.7,0.6346153846153846,0.7307692307692307,0.09615384615384615,1,0,0,0,0,1,170,118,52
75,B1,B2,adjacent,0.55874541125336,62.0,58.0,0.5166666666666667,-0.04207874458669325,0.7620202868356525,0.5290491882905887,0.5731289952979901,0.008745411253359925,0.55,0.033333333333333326,0.55,0.6153846153846154,0.6730769230769231,0.05769230769230771,0,0,0,1,0,1,170,118,52
76,B1,B2,adjacent,0.5922075838032995,65.0,55.0,0.5416666666666666,-0.05054091713663289,0.5697232656758123,0.14046980139118848,0.6910062996682056,0.042207583803299475,0.55,0.008333333333333415,0.55,0.6346153846153846,0.6153846153846154,-0.019230769230769162,1,1,0,0,1,1,170,118,52
77,B1,B1,exact,0.5940390636650026,67.0,53.0,0.5583333333333333,-0.03570573033166924,0.5749287658171459,0.1506585160121685,0.6881887808438995,0.04403906366500254,0.55,0.008333333333333304,0.55,0.5961538461538461,0.6730769230769231,0.07692307692307698,1,1,0,0,0,1,170,118,52
81,B1,B1,exact,0.6496470310491081,69.0,51.0,0.575,-0.07464703104910819,0.710138877043766,0.4223237173867344,0.6144581985538815,0.05035296895089181,0.7,0.02499999999999991,0.55,0.5384615384615384,0.6538461538461539,0.11538461538461542,1,0,0,0,0,1,170,118,52
83,B1,B1,exact,0.6721030576999052,75.0,45.0,0.625,-0.04710305769990519,0.9118304304487199,0.8648939192786526,0.35921647528587886,0.027896942300094763,0.7,0.07499999999999996,0.55,0.6346153846153846,0.6730769230769231,0.03846153846153855,0,0,0,0,1,1,170,118,52
85,B1,B2,adjacent,0.5534068109700792,63.0,57.0,0.525,-0.028406810970079133,0.7043963752825135,0.41171508930155054,0.6236635433066687,0.0034068109700791105,0.55,0.025000000000000022,0.55,0.6538461538461539,0.5769230769230769,-0.07692307692307698,1,0,0,1,1,1,170,118,52
86,B1,B1,exact,0.5635071791163463,67.0,53.0,0.5583333333333333,-0.0051738457830129425,0.5749287658171459,0.1506585160121685,0.6881887808438995,0.013507179116346246,0.55,0.008333333333333304,0.55,0.5192307692307693,0.5384615384615384,0.019230769230769162,1,1,0,0,1,1,170,118,52
87,B1,A2,adjacent,0.6583539025894676,86.0,34.0,0.7166666666666667,0.0583127640771991,0.6659170946862976,0.33202717581226676,0.6387957252973855,0.04164609741053238,0.7,0.01666666666666672,0.7,0.7307692307692307,0.6538461538461539,-0.07692307692307687,1,0,0,0,1,1,170,118,52
89,B1,B1,exact,0.5741907668550403,72.0,48.0,0.6,0.025809233144959642,0.8573096819534908,0.7250486298101547,0.4471830230284367,0.02419076685504029,0.55,0.04999999999999993,0.55,0.5192307692307693,0.5384615384615384,0.019230769230769162,0,0,0,0,1,1,170,118,52
90,B1,B1,exact,0.6251567162655045,76.0,44.0,0.6333333333333333,0.008176617067828795,0.9074413541682099,0.8461320549883734,0.36760561110710765,0.07484328373449545,0.7,0.06666666666666665,0.7,0.5576923076923077,0.5961538461538461,0.038461538461538436,0,0,0,0,1,1,170,118,52
91,B2,B2,exact,0.4228468154069753,60.0,60.0,0.5,0.07715318459302473,0.8498441526720439,0.7132886832261874,0.46863068039295286,0.02284681540697525,0.4,0.050000000000000044,0.55,0.28846153846153844,0.3269230769230769,0.03846153846153849,0,0,0,0,1,1,170,118,52
93,B2,B2,exact,0.46692344133610464,51.0,69.0,0.425,-0.04192344133610465,0.7047360264685608,0.4124927363095453,0.6237442663931853,0.06692344133610462,0.4,0.024999999999999967,0.4,0.34615384615384615,0.4807692307692308,0.13461538461538464,1,0,0,0,0,1,170,118,52
94,B2,B2,exact,0.4571531839144724,57.0,63.0,0.475,0.017846816085527573,0.9013081652124656,0.851415001728451,0.3906039187463012,0.05715318391447238,0.4,0.07499999999999996,0.4,0.4807692307692308,0.34615384615384615,-0.13461538461538464,0,0,0,0,1,1,170,118,52
95,B2,B2,exact,0.4452268133721815,60.0,60.0,0.5,0.05477318662781849,0.8498441526720439,0.7132886832261874,0.46863068039295286,0.045226813372181485,0.4,0.050000000000000044,0.55,0.5,0.46153846153846156,-0.038461538461538436,0,0,0,0,1,1,170,118,52
97,B2,B2,exact,0.4542718915830086,57.0,63.0,0.475,0.020728108416991353,0.9013081652124656,0.851415001728451,0.3906039187463012,0.0542718915830086,0.4,0.07499999999999996,0.4,0.4423076923076923,0.4230769230769231,-0.019230769230769218,0,0,0,0,1,1,170,118,52
98,B2,C1,adjacent,0.4131474878974152,39.0,81.0,0.325,-0.08814748789741517,0.922375056466991,0.8794332713307164,0.3262994117794904,0.013147487897415155,0.4,0.07500000000000001,0.25,0.38461538461538464,0.28846153846153844,-0.0961538461538462,0,0,0,0,1,1,170,118,52
99,B2,C1,adjacent,0.4177008853180773,44.0,76.0,0.36666666666666664,-0.05103421865141067,0.7751760649342349,0.5528849493557559,0.5469743176705557,0.017700885318077286,0.4,0.03333333333333338,0.4,0.4230769230769231,0.4230769230769231,0.0,0,0,0,0,1,1,170,118,52
100,B2,B2,exact,0.5442846496824272,57.0,63.0,0.475,-0.0692846496824272,0.9013081652124656,0.851415001728451,0.3906039187463012,0.005715350317572865,0.55,0.07499999999999996,0.4,0.5192307692307693,0.5384615384615384,0.019230769230769162,0,0,0,1,1,1,170,118,52
101,B2,B2,exact,0.5362871036061411,62.0,58.0,0.5166666666666667,-0.01962043693947435,0.7620202868356525,0.5290491882905887,0.5731289952979901,0.013712896393858975,0.55,0.033333333333333326,0.55,0.5384615384615384,0.5192307692307693,-0.019230769230769162,0,0,0,0,1,1,170,118,52
104,B2,B2,exact,0.5453764566021586,63.0,57.0,0.525,-0.020376456602158588,0.7043963752825135,0.41171508930155054,0.6236635433066687,0.004623543397841434,0.55,0.025000000000000022,0.55,0.5,0.4807692307692308,-0.019230769230769218,1,0,0,1,1,1,170,118,52
107,B2,B1,adjacent,0.46740422532156833,67.0,53.0,0.5583333333333333,0.09092910801176501,0.5749287658171459,0.1506585160121685,0.6881887808438995,0.06740422532156831,0.4,0.008333333333333304,0.55,0.40384615384615385,0.4423076923076923,0.038461538461538436,1,1,0,0,1,1,170,118,52
108,B2,B2,exact,0.4408362342767739,52.0,68.0,0.43333333333333335,-0.007502900943440527,0.7628770407890227,0.5309436396689854,0.5727590656987781,0.04083623427677385,0.4,0.033333333333333326,0.4,0.34615384615384615,0.34615384615384615,0.0,0,0,0,0,1,1,170,118,52
109,B2,B2,exact,0.4144586443230249,52.0,68.0,0.43333333333333335,0.01887468901030842,0.7628770407890227,0.5309436396689854,0.5727590656987781,0.014458644323024905,0.4,0.033333333333333326,0.4,0.34615384615384615,0.3269230769230769,-0.019230769230769218,0,0,0,0,1,1,170,118,52
110,B2,B2,exact,0.5353903594815763,65.0,55.0,0.5416666666666666,0.006276307185090313,0.5697232656758123,0.14046980139118848,0.6910062996682056,0.014609640518423728,0.55,0.008333333333333415,0.55,0.4807692307692308,0.46153846153846156,-0.019230769230769218,1,1,0,0,1,1,170,118,52
111,B2,B2,exact,0.4683664434750417,57.0,63.0,0.475,0.006633556524958284,0.9013081652124656,0.851415001728451,0.3906039187463012,0.06836644347504167,0.4,0.07499999999999996,0.4,0.4423076923076923,0.4807692307692308,0.03846153846153849,0,0,0,0,1,1,170,118,52
113,B2,B2,exact,0.4458934936225979,54.0,66.0,0.45,0.004106506377402119,0.8509208521689651,0.7158852026110525,0.46765560610440743,0.04589349362259787,0.4,0.04999999999999999,0.4,0.38461538461538464,0.36538461538461536,-0.019230769230769273,0,0,0,0,1,1,170,118,52
116,B2,B2,exact,0.5284921426138564,62.0,58.0,0.5166666666666667,-0.011825475947189634,0.7620202868356525,0.5290491882905887,0.5731289952979901,0.02150785738614369,0.55,0.033333333333333326,0.55,0.5384615384615384,0.5192307692307693,-0.019230769230769162,0,0,0,0,1,1,170,118,52
118,B2,B2,exact,0.5079194433926406,63.0,57.0,0.525,0.01708055660735941,0.7043963752825135,0.41171508930155054,0.6236635433066687,0.04208055660735943,0.55,0.025000000000000022,0.55,0.5769230769230769,0.6153846153846154,0.03846153846153855,1,0,0,0,1,1,170,118,52
120,B2,B1,adjacent,0.4940963261053665,66.0,54.0,0.55,0.05590367389463352,0.502157193828517,0.005065555229513297,0.6992674358603868,0.05590367389463352,0.55,0.0,0.55,0.4230769230769231,0.5,0.07692307692307693,1,1,1,0,0,1,170,118,52
121,C1,C1,exact,0.33761469533691035,41.0,79.0,0.3416666666666667,0.004051971329756321,0.895552675872897,0.8044937044510251,0.37476152119583783,0.06238530466308967,0.4,0.05833333333333335,0.4,0.4230769230769231,0.36538461538461536,-0.05769230769230771,0,0,0,0,1,1,170,118,52
125,C1,C2,adjacent,0.25624212607928387,27.0,93.0,0.225,-0.031242126079283866,0.751238256194727,0.5024975200982353,0.5611887336883644,0.006242126079283872,0.25,0.024999999999999994,0.25,0.23076923076923078,0.2692307692307692,0.038461538461538436,0,0,0,1,1,1,170,118,52
127,C1,C1,exact,0.2994791818499178,38.0,82.0,0.31666666666666665,0.017187484816748866,0.9188119818963836,0.8656721069720211,0.33399662762141136,0.049479181849917786,0.25,0.06666666666666665,0.25,0.3076923076923077,0.2692307692307692,-0.03846153846153849,0,0,0,0,1,1,170,118,52
129,C1,C1,exact,0.26551044515838274,31.0,89.0,0.25833333333333336,-0.007177111825049376,0.5693070419298918,0.13912357633733752,0.6874522814901712,0.015510445158382735,0.25,0.00833333333333336,0.25,0.23076923076923078,0.25,0.019230769230769218,1,1,0,0,1,1,170,118,52
130,C1,C1,exact,0.3381466858266568,36.0,84.0,0.3,-0.03814668582665681,0.8761120872691963,0.7629963244688737,0.4112003555312731,0.06185331417334322,0.4,0.04999999999999999,0.25,0.3269230769230769,0.28846153846153844,-0.03846153846153849,0,0,0,0,1,1,170,118,52
133,C1,C1,exact,0.33715917095505926,43.0,77.0,0.35833333333333334,0.021174162378274075,0.8253597446387354,0.6552592398994764,0.48430000481385516,0.06284082904494076,0.4,0.041666666666666685,0.4,0.3269230769230769,0.3076923076923077,-0.019230769230769218,0,0,0,0,1,1,170,118,52
134,C1,C1,exact,0.3020304706802256,45.0,75.0,0.375,0.0729695293197744,0.7162247875180673,0.4338495662460881,0.605557234481311,0.05203047068022559,0.25,0.025000000000000022,0.4,0.25,0.34615384615384615,0.09615384615384615,1,0,0,0,0,1,170,118,52
136,C1,C1,exact,0.2534205806544546,32.0,88.0,0.26666666666666666,0.013246086012212055,0.6490461558534518,0.2991076955152218,0.6549843354681815,0.003420580654454608,0.25,0.016666666666666663,0.25,0.21153846153846154,0.19230769230769232,-0.019230769230769218,1,0,0,1,1,1,170,118,52
137,C1,B2,adjacent,0.39378388198621683,49.0,71.0,0.4083333333333333,0.014549451347116493,0.5682952351148675,0.13758786136835205,0.6911175129663396,0.0062161180137831895,0.4,0.008333333333333304,0.4,0.23076923076923078,0.4807692307692308,0.25,1,1,0,1,0,1,170,118,52
139,C1,C1,exact,0.36741028408754295,47.0,73.0,0.39166666666666666,0.024256382579123714,0.5787884983151459,0.15817195572835463,0.6855824300747697,0.03258971591245707,0.4,0.00833333333333336,0.4,0.4423076923076923,0.25,-0.1923076923076923,1,1,0,0,1,1,170,118,52
140,C1,C2,adjacent,0.26240949998836577,27.0,93.0,0.225,-0.03740949998836576,0.751238256194727,0.5024975200982353,0.5611887336883644,0.012409499988365769,0.25,0.024999999999999994,0.25,0.28846153846153844,0.21153846153846154,-0.0769230769230769,0,0,0,0,1,1,170,118,52
141,C1,C1,exact,0.32299874962572406,45.0,75.0,0.375,0.05200125037427594,0.7162247875180673,0.4338495662460881,0.605557234481311,0.07299874962572406,0.25,0.025000000000000022,0.4,0.25,0.28846153846153844,0.038461538461538436,1,0,0,0,1,1,170,118,52
142,C1,C1,exact,0.32360604915317814,32.0,88.0,0.26666666666666666,-0.05693938248651148,0.6490461558534518,0.2991076955152218,0.6549843354681815,0.07360604915317814,0.25,0.016666666666666663,0.25,0.3269230769230769,0.34615384615384615,0.019230769230769218,1,0,0,0,1,1,170,118,52
143,C1,B2,adjacent,0.39067396824624745,54.0,66.0,0.45,0.05932603175375256,0.8509208521689651,0.7158852026110525,0.46765560610440743,0.009326031753752573,0.4,0.04999999999999999,0.4,0.38461538461538464,0.3269230769230769,-0.05769230769230771,0,0,0,1,1,1,170,118,52
