item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
14,A1,A1,exact,0.9322761613270829,21.0,2.0,0.9130434782608695,-0.019232683066213396,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.017723838672917047,0.95,0.036956521739130443,0.95,1.0,0.7777777777777778,-0.2222222222222222,0,0,0,0,1,1,30,21,9
15,A1,A2,adjacent,0.8943414198827331,17.0,6.0,0.7391304347826086,-0.15521098510012443,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.0443414198827331,0.85,0.03913043478260869,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,30,21,9
16,A1,A2,adjacent,0.8727238721784777,19.0,4.0,0.8260869565217391,-0.04663691565673855,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.02272387217847771,0.85,0.023913043478260843,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,1,0,0,1,1,30,21,9
17,A1,A2,adjacent,0.9054584787015835,19.0,4.0,0.8260869565217391,-0.07937152217984433,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04454152129841649,0.95,0.023913043478260843,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,30,21,9
18,A1,B1,skip,0.8563817256104175,14.0,9.0,0.6086956521739131,-0.2476860734365044,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.006381725610417499,0.85,0.05869565217391304,0.55,1.0,0.8888888888888888,-0.11111111111111116,1,1,0,1,1,1,30,21,9
19,A1,A1,exact,0.9327631171992582,21.0,2.0,0.9130434782608695,-0.019719638938388684,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.01723688280074176,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,21,9
20,A1,A1,exact,0.9131664399122065,21.0,2.0,0.9130434782608695,-0.00012296165133696135,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.03683356008779348,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,21,9
21,A1,A1,exact,0.9258087740085373,22.0,1.0,0.9565217391304348,0.030712965121897473,0.9134440256856912,0.8280965260749562,0.3008961137004883,0.024191225991462617,0.95,0.006521739130434856,0.95,1.0,0.7777777777777778,-0.2222222222222222,0,0,0,0,1,1,30,21,9
22,A1,A1,exact,0.8854525968129868,20.0,3.0,0.8695652173913043,-0.0158873794216825,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03545259681298685,0.85,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,21,9
23,A1,A1,exact,0.9470698024394902,20.0,3.0,0.8695652173913043,-0.07750458504818591,0.6263969081542557,0.27562492891902884,0.748687935388356,0.0029301975605097175,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,1,1,1,30,21,9
24,A1,A1,exact,0.9393121121322198,20.0,3.0,0.8695652173913043,-0.06974689474091544,0.6263969081542557,0.27562492891902884,0.748687935388356,0.010687887867780188,0.95,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,21,9
25,A1,A1,exact,0.9278383497073761,20.0,3.0,0.8695652173913043,-0.058273132316071785,0.6263969081542557,0.27562492891902884,0.748687935388356,0.022161650292623847,0.95,0.019565217391304346,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,21,9
26,A1,A2,adjacent,0.8694638707851967,18.0,5.0,0.782608695652174,-0.08685517513302277,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.019463870785196735,0.85,0.06739130434782603,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,0,0,0,0,1,30,21,9
27,A1,A2,adjacent,0.8966721003727034,19.0,4.0,0.8260869565217391,-0.07058514385096426,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04667210037270342,0.85,0.023913043478260843,0.85,1.0,1.0,0.0,1,1,0,0,1,1,30,21,9
28,A1,A2,adjacent,0.8543803765787229,18.0,5.0,0.782608695652174,-0.07177168092654895,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.004380376578722922,0.85,0.06739130434782603,0.85,0.5555555555555556,1.0,0.4444444444444444,1,0,0,1,0,1,30,21,9
29,A1,A2,adjacent,0.8654289492067547,19.0,4.0,0.8260869565217391,-0.03934199268501559,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.01542894920675475,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,21,9
30,A1,A2,adjacent,0.9183048953242454,18.0,5.0,0.782608695652174,-0.13569619967207147,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.03169510467575454,0.95,0.06739130434782603,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,21,9
31,A2,A2,exact,0.8117143233861726,18.0,5.0,0.782608695652174,-0.029105627733998607,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.038285676613827424,0.85,0.06739130434782603,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,0,0,0,0,1,30,21,9
32,A2,A2,exact,0.8451264598651315,17.0,6.0,0.7391304347826086,-0.10599602508252282,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.004873540134868515,0.85,0.03913043478260869,0.7,0.7777777777777778,1.0,0.2222222222222222,1,1,0,1,0,1,30,21,9
33,A2,B1,adjacent,0.7488738037207228,14.0,9.0,0.6086956521739131,-0.14017815154680968,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.04887380372072281,0.7,0.05869565217391304,0.55,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,0,0,0,1,30,21,9
34,A2,A2,exact,0.7555689559052303,17.0,6.0,0.7391304347826086,-0.016438521122621674,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.055568955905230366,0.7,0.03913043478260869,0.7,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,21,9
35,A2,B1,adjacent,0.7704333716913712,14.0,9.0,0.6086956521739131,-0.16173771951745808,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.0704333716913712,0.7,0.05869565217391304,0.55,0.8888888888888888,0.8888888888888888,0.0,1,1,0,0,1,1,30,21,9
36,A2,A2,exact,0.7284207038626428,17.0,6.0,0.7391304347826086,0.010709730919965854,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.028420703862642838,0.7,0.03913043478260869,0.7,0.7777777777777778,1.0,0.2222222222222222,1,1,0,0,0,1,30,21,9
37,A2,A2,exact,0.7194882258003207,18.0,5.0,0.782608695652174,0.06312046985185327,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.019488225800320724,0.7,0.06739130434782603,0.85,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,0,0,0,0,1,30,21,9
38,A2,A1,adjacent,0.7713557389338901,20.0,3.0,0.8695652173913043,0.09820947845741423,0.6263969081542557,0.27562492891902884,0.748687935388356,0.07135573893389013,0.7,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,21,9
39,A2,B1,adjacent,0.7340364023576326,14.0,9.0,0.6086956521739131,-0.12534075018371948,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.03403640235763261,0.7,0.05869565217391304,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,21,9
40,A2,A2,exact,0.8004720992023765,19.0,4.0,0.8260869565217391,0.02561485731936264,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04952790079762348,0.85,0.023913043478260843,0.85,0.7777777777777778,1.0,0.2222222222222222,1,1,0,0,0,1,30,21,9
41,A2,A2,exact,0.7655727878308496,16.0,7.0,0.6956521739130435,-0.06992061391780613,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06557278783084963,0.7,0.004347826086956497,0.7,0.8888888888888888,0.5555555555555556,-0.33333333333333326,1,1,1,0,1,1,30,21,9
42,A2,A2,exact,0.8249017294086756,18.0,5.0,0.782608695652174,-0.04229303375650162,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.025098270591324412,0.85,0.06739130434782603,0.85,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,0,0,0,0,1,30,21,9
43,A2,A2,exact,0.8050397653003374,19.0,4.0,0.8260869565217391,0.02104719122140175,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04496023469966259,0.85,0.023913043478260843,0.85,0.8888888888888888,0.6666666666666666,-0.2222222222222222,1,1,0,0,1,1,30,21,9
44,A2,A2,exact,0.7468549962073061,19.0,4.0,0.8260869565217391,0.07923196031443303,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.046854996207306154,0.7,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,21,9
45,A2,A2,exact,0.8248389702092801,16.0,7.0,0.6956521739130435,-0.12918679629623664,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.02516102979071988,0.85,0.004347826086956497,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,1,0,0,1,30,21,9
46,A2,A2,exact,0.8207146536245202,19.0,4.0,0.8260869565217391,0.005372302897218906,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.02928534637547975,0.85,0.023913043478260843,0.85,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,1,0,0,1,1,30,21,9
47,A2,B1,adjacent,0.7581217568545261,14.0,9.0,0.6086956521739131,-0.14942610468061301,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.05812175685452614,0.7,0.05869565217391304,0.55,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,0,0,0,1,30,21,9
48,A2,A2,exact,0.7432492155895366,16.0,7.0,0.6956521739130435,-0.047597041676493146,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04324921558953665,0.7,0.004347826086956497,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,30,21,9
49,A2,A1,adjacent,0.8023743255962463,20.0,3.0,0.8695652173913043,0.067190891795058,0.6263969081542557,0.27562492891902884,0.748687935388356,0.04762567440375365,0.85,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,21,9
50,A2,B2,skip,0.7209628725413965,11.0,12.0,0.4782608695652174,-0.24270200297617905,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.020962872541396504,0.7,0.07173913043478264,0.55,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,1,0,0,0,1,30,21,9
51,A2,B1,adjacent,0.7299862303712662,15.0,8.0,0.6521739130434783,-0.07781231732778793,0.5194999471403331,0.2021344284204683,1.070202550170367,0.029986230371266243,0.7,0.047826086956521685,0.7,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,1,0,0,1,1,30,21,9
52,A2,A2,exact,0.7011043404626508,16.0,7.0,0.6956521739130435,-0.00545216654960734,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.0011043404626508435,0.7,0.004347826086956497,0.7,0.7777777777777778,0.7777777777777778,0.0,1,1,1,1,1,1,30,21,9
53,A2,A2,exact,0.8180386566253207,19.0,4.0,0.8260869565217391,0.00804829989641842,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.03196134337467926,0.85,0.023913043478260843,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,30,21,9
54,A2,A2,exact,0.7997276284888047,19.0,4.0,0.8260869565217391,0.026359328032934393,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.050272371511195235,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,21,9
55,A2,B1,adjacent,0.8057748067939502,14.0,9.0,0.6086956521739131,-0.1970791546200371,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.044225193206049784,0.85,0.05869565217391304,0.55,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,21,9
56,A2,A2,exact,0.8171093546532952,19.0,4.0,0.8260869565217391,0.008977601868443985,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.03289064534670483,0.85,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,21,9
57,A2,A1,adjacent,0.768837366330751,21.0,2.0,0.9130434782608695,0.14420611193011856,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.068837366330751,0.7,0.036956521739130443,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,0,1,1,30,21,9
58,A2,A2,exact,0.785311179392934,18.0,5.0,0.782608695652174,-0.0027024837407600977,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.06468882060706593,0.85,0.06739130434782603,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,21,9
59,A2,A2,exact,0.7209695497191486,16.0,7.0,0.6956521739130435,-0.025317375806105158,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.02096954971914866,0.7,0.004347826086956497,0.7,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,1,0,1,1,30,21,9
60,A2,A2,exact,0.717179511030396,18.0,5.0,0.782608695652174,0.06542918462177794,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.017179511030396055,0.7,0.06739130434782603,0.85,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,0,0,0,0,1,30,21,9
61,B1,B2,adjacent,0.6502604442685708,10.0,13.0,0.43478260869565216,-0.2154778355729186,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.049739555731429186,0.7,0.03478260869565214,0.4,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,1,0,0,0,1,30,21,9
62,B1,A2,adjacent,0.6206644309214698,16.0,7.0,0.6956521739130435,0.07498774299157362,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.07066443092146979,0.55,0.004347826086956497,0.7,0.6666666666666666,0.4444444444444444,-0.2222222222222222,1,1,1,0,1,1,30,21,9
63,B1,B1,exact,0.6347854159721783,15.0,8.0,0.6521739130434783,0.01738849707129997,0.5194999471403331,0.2021344284204683,1.070202550170367,0.06521458402782165,0.7,0.047826086956521685,0.7,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,1,0,0,1,1,30,21,9
64,B1,B1,exact,0.6647498286124038,14.0,9.0,0.6086956521739131,-0.056054176438490755,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.03525017138759612,0.7,0.05869565217391304,0.55,0.6666666666666666,0.4444444444444444,-0.2222222222222222,1,1,0,0,1,1,30,21,9
65,B1,B1,exact,0.6452077480000886,13.0,10.0,0.5652173913043478,-0.07999035669574084,0.473404413148085,0.09351132951647856,1.1079985238707866,0.054792251999911334,0.7,0.015217391304347738,0.55,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,30,21,9
66,B1,B2,adjacent,0.6330369100986993,11.0,12.0,0.4782608695652174,-0.15477604053348193,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.06696308990130062,0.7,0.07173913043478264,0.55,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,0,0,0,1,30,21,9
67,B1,B1,exact,0.633881074111812,13.0,10.0,0.5652173913043478,-0.06866368280746427,0.473404413148085,0.09351132951647856,1.1079985238707866,0.06611892588818791,0.7,0.015217391304347738,0.55,0.6666666666666666,0.4444444444444444,-0.2222222222222222,1,1,1,0,1,1,30,21,9
68,B1,B1,exact,0.5955925147093919,15.0,8.0,0.6521739130434783,0.056581398334086375,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04559251470939185,0.55,0.047826086956521685,0.7,0.2222222222222222,0.6666666666666666,0.4444444444444444,1,1,0,0,0,1,30,21,9
69,B1,B2,adjacent,0.5546226751851909,12.0,11.0,0.5217391304347826,-0.03288354475040833,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.004622675185190883,0.55,0.02826086956521745,0.55,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,0,1,0,1,30,21,9
70,B1,B2,adjacent,0.6155076083848543,12.0,11.0,0.5217391304347826,-0.0937684779500717,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.06550760838485425,0.55,0.02826086956521745,0.55,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,21,9
71,B1,B2,adjacent,0.5821877009229294,11.0,12.0,0.4782608695652174,-0.10392683135771197,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.03218770092292933,0.55,0.07173913043478264,0.55,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,21,9
72,B1,B1,exact,0.6112792965586954,14.0,9.0,0.6086956521739131,-0.002583644384782313,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.06127929655869535,0.55,0.05869565217391304,0.55,0.4444444444444444,0.5555555555555556,0.11111111111111116,1,1,0,0,0,1,30,21,9
73,B1,A2,adjacent,0.6780104609902249,17.0,6.0,0.7391304347826086,0.061119973792383764,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.021989539009775072,0.7,0.03913043478260869,0.7,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,21,9
74,B1,B2,adjacent,0.5850909228798011,12.0,11.0,0.5217391304347826,-0.06335179244501854,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.03509092287980109,0.55,0.02826086956521745,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,0,0,1,30,21,9
75,B1,C1,skip,0.55874541125336,9.0,14.0,0.391304347826087,-0.167441063427273,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.008745411253359925,0.55,0.008695652173913049,0.4,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,1,1,1,1,30,21,9
76,B1,B1,exact,0.5922075838032995,13.0,10.0,0.5652173913043478,-0.026990192498951737,0.473404413148085,0.09351132951647856,1.1079985238707866,0.042207583803299475,0.55,0.015217391304347738,0.55,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,1,1,0,0,1,30,21,9
77,B1,B2,adjacent,0.5940390636650026,12.0,11.0,0.5217391304347826,-0.07229993323021999,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.04403906366500254,0.55,0.02826086956521745,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,21,9
78,B1,A2,adjacent,0.6492874772090342,16.0,7.0,0.6956521739130435,0.04636469670400922,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.05071252279096572,0.7,0.004347826086956497,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,30,21,9
79,B1,B1,exact,0.6335548228511918,15.0,8.0,0.6521739130434783,0.01861909019228647,0.5194999471403331,0.2021344284204683,1.070202550170367,0.06644517714880815,0.7,0.047826086956521685,0.7,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,21,9
80,B1,A2,adjacent,0.667584731365962,16.0,7.0,0.6956521739130435,0.02806744254708149,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.032415268634037986,0.7,0.004347826086956497,0.7,1.0,0.8888888888888888,-0.11111111111111116,1,1,1,0,1,1,30,21,9
81,B1,B2,adjacent,0.6496470310491081,10.0,13.0,0.43478260869565216,-0.21486442235345599,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.05035296895089181,0.7,0.03478260869565214,0.4,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,21,9
82,B1,A2,adjacent,0.6109580292160106,16.0,7.0,0.6956521739130435,0.08469414469703285,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06095802921601057,0.55,0.004347826086956497,0.7,0.4444444444444444,0.5555555555555556,0.11111111111111116,1,1,1,0,0,1,30,21,9
83,B1,B1,exact,0.6721030576999052,13.0,10.0,0.5652173913043478,-0.10688566639555741,0.473404413148085,0.09351132951647856,1.1079985238707866,0.027896942300094763,0.7,0.015217391304347738,0.55,0.8888888888888888,0.8888888888888888,0.0,1,1,1,0,1,1,30,21,9
84,B1,B1,exact,0.5750459379861557,15.0,8.0,0.6521739130434783,0.0771279750573226,0.5194999471403331,0.2021344284204683,1.070202550170367,0.02504593798615562,0.55,0.047826086956521685,0.7,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,0,0,1,1,30,21,9
85,B1,C1,skip,0.5534068109700792,7.0,16.0,0.30434782608695654,-0.2490589848831226,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.0034068109700791105,0.55,0.05434782608695654,0.25,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,1,0,1,30,21,9
86,B1,B1,exact,0.5635071791163463,13.0,10.0,0.5652173913043478,0.001710212188001492,0.473404413148085,0.09351132951647856,1.1079985238707866,0.013507179116346246,0.55,0.015217391304347738,0.55,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,1,0,1,1,30,21,9
87,B1,A2,adjacent,0.6583539025894676,17.0,6.0,0.7391304347826086,0.08077653219314107,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.04164609741053238,0.7,0.03913043478260869,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,21,9
88,B1,B1,exact,0.6192815845377081,15.0,8.0,0.6521739130434783,0.032892328505770174,0.5194999471403331,0.2021344284204683,1.070202550170367,0.06928158453770805,0.55,0.047826086956521685,0.7,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,1,0,0,0,1,30,21,9
89,B1,B2,adjacent,0.5741907668550403,11.0,12.0,0.4782608695652174,-0.09592989728982293,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.02419076685504029,0.55,0.07173913043478264,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,21,9
90,B1,B1,exact,0.6251567162655045,15.0,8.0,0.6521739130434783,0.027017196777973762,0.5194999471403331,0.2021344284204683,1.070202550170367,0.07484328373449545,0.7,0.047826086956521685,0.7,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,21,9
91,B2,B2,exact,0.4228468154069753,11.0,12.0,0.4782608695652174,0.05541405415824213,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.02284681540697525,0.4,0.07173913043478264,0.55,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,21,9
92,B2,B1,adjacent,0.5044480562616604,15.0,8.0,0.6521739130434783,0.14772585678181782,0.5194999471403331,0.2021344284204683,1.070202550170367,0.045551943738339595,0.55,0.047826086956521685,0.7,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,1,0,0,0,1,30,21,9
93,B2,C1,adjacent,0.46692344133610464,8.0,15.0,0.34782608695652173,-0.11909735437958291,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.06692344133610462,0.4,0.05217391304347829,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,1,0,0,0,1,30,21,9
94,B2,B2,exact,0.4571531839144724,12.0,11.0,0.5217391304347826,0.06458594652031019,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.05715318391447238,0.4,0.02826086956521745,0.55,0.5555555555555556,0.3333333333333333,-0.22222222222222227,1,1,0,0,1,1,30,21,9
95,B2,B2,exact,0.4452268133721815,12.0,11.0,0.5217391304347826,0.07651231706260109,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.045226813372181485,0.4,0.02826086956521745,0.55,0.5555555555555556,0.5555555555555556,0.0,1,1,0,0,1,1,30,21,9
96,B2,C1,adjacent,0.4945423889678333,9.0,14.0,0.391304347826087,-0.10323804114174634,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.05545761103216673,0.55,0.008695652173913049,0.4,0.4444444444444444,0.5555555555555556,0.11111111111111116,1,1,1,0,0,1,30,21,9
97,B2,B1,adjacent,0.4542718915830086,14.0,9.0,0.6086956521739131,0.15442376059090446,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.0542718915830086,0.4,0.05869565217391304,0.55,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,0,0,1,1,30,21,9
98,B2,C1,adjacent,0.4131474878974152,9.0,14.0,0.391304347826087,-0.021843140071328204,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.013147487897415155,0.4,0.008695652173913049,0.4,0.1111111111111111,0.6666666666666666,0.5555555555555556,1,1,1,0,0,1,30,21,9
