item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
70,B1,B2,adjacent,0.6155076083848543,31.0,27.0,30,56,0.5344827586206896,-0.08102484976416469,0.4065597460045264,0.660151677368469,0.25359193136394265,0.5833333333333334,0.24544193420531113,0.6840184470949469,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.06550760838485425,0.55,0.015517241379310431,0.55,0.5416666666666666,0.75,0.20833333333333337,1,1,0,0,0,1,80,24
71,B1,B2,adjacent,0.5821877009229294,31.0,27.0,30,56,0.5344827586206896,-0.04770494230223976,0.4065597460045264,0.660151677368469,0.25359193136394265,0.6666666666666666,0.23969480776852956,0.6725059188882122,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.03218770092292933,0.55,0.015517241379310431,0.55,0.4583333333333333,0.5833333333333334,0.12500000000000006,1,1,0,0,0,1,80,24
72,B1,A2,adjacent,0.6112792965586954,41.0,17.0,40,56,0.7068965517241379,0.0956172551654425,0.5845710818499816,0.8157118731842128,0.23114079133423115,0.75,0.18935790725326992,0.5669606245041345,0.5579739719945738,0.12585987366445556,0.7401768881042589,0.06127929655869535,0.55,0.006896551724137945,0.7,0.5,0.9166666666666666,0.41666666666666663,1,1,0,0,0,1,80,24
73,B1,A2,adjacent,0.6780104609902249,43.0,15.0,42,56,0.7413793103448276,0.06336884935460274,0.6223896951980542,0.844615249637035,0.22222555443898084,0.6666666666666666,0.22780420134760204,0.6502928663833077,0.7524603100385756,0.5247408132448234,0.6331030372821472,0.021989539009775072,0.7,0.04137931034482767,0.7,0.5416666666666666,0.5833333333333334,0.04166666666666674,1,0,0,0,1,1,80,24
74,B1,B1,exact,0.5850909228798011,36.0,22.0,35,56,0.6206896551724138,0.03559873229261268,0.49344703313536725,0.7400453190018772,0.24659828586650995,0.5,0.26456599286563615,0.7231623146392065,0.7622489968536276,0.628286033405726,0.7137966473553794,0.03509092287980109,0.55,0.07068965517241377,0.55,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,0,0,0,0,1,80,24
75,B1,B2,adjacent,0.55874541125336,29.0,29.0,28,56,0.5,-0.05874541125335997,0.37289785727955693,0.6271021427204431,0.25420428544088614,0.5833333333333334,0.25,0.6931471805599453,0.7136905270232259,0.49089753821152066,0.754718504046925,0.008745411253359925,0.55,0.050000000000000044,0.55,0.5833333333333334,0.625,0.04166666666666663,1,0,0,1,1,1,80,24
76,B1,B1,exact,0.5922075838032995,32.0,26.0,31,56,0.5517241379310345,-0.040483445872265045,0.423621418746576,0.6764458236275752,0.2528244048809992,0.5,0.25267538644470866,0.6985267901358151,0.5049322099133614,0.029020549363364956,0.7874450181118854,0.042207583803299475,0.55,0.0017241379310344307,0.55,0.5833333333333334,0.75,0.16666666666666663,1,1,1,0,0,1,80,24
77,B1,B2,adjacent,0.5940390636650026,31.0,27.0,30,56,0.5344827586206896,-0.059556305044312974,0.4065597460045264,0.660151677368469,0.25359193136394265,0.6666666666666666,0.23969480776852956,0.6725059188882122,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.04403906366500254,0.55,0.015517241379310431,0.55,0.4583333333333333,0.7083333333333334,0.25000000000000006,1,1,0,0,0,1,80,24
78,B1,A2,adjacent,0.6492874772090342,41.0,17.0,40,56,0.7068965517241379,0.057609074515103664,0.5845710818499816,0.8157118731842128,0.23114079133423115,0.5,0.29280618311533885,0.7870503051661574,0.5579739719945738,0.12585987366445556,0.7401768881042589,0.05071252279096572,0.7,0.006896551724137945,0.7,0.5833333333333334,0.75,0.16666666666666663,1,1,0,0,0,1,80,24
79,B1,B1,exact,0.6335548228511918,37.0,21.0,36,56,0.6379310344827587,0.004376211631566873,0.5113133824931495,0.7555359944741882,0.24422261198103867,0.5,0.269024970273484,0.7327228353625955,0.7531486639967714,0.5906024284858455,0.718651538181551,0.06644517714880815,0.7,0.06206896551724128,0.7,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,0,0,0,0,1,80,24
80,B1,B1,exact,0.667584731365962,39.0,19.0,38,56,0.6724137931034483,0.004829061737486318,0.5475701582112285,0.7859946932693272,0.2384245350580988,0.75,0.19351961950059451,0.5766620311575744,0.6356721415897262,0.29899060160782087,0.75607715367298,0.032415268634037986,0.7,0.027586206896551668,0.7,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,80,24
81,B1,B1,exact,0.6496470310491081,33.0,25.0,32,56,0.5689655172413793,-0.08068151380772881,0.44083862657846035,0.6925845665595812,0.2517459399811209,0.625,0.2375148632580261,0.668047350304294,0.600075278414588,0.2233909041232558,0.7734434137383157,0.05035296895089181,0.7,0.018965517241379293,0.55,0.6666666666666666,0.75,0.08333333333333337,1,0,0,0,0,1,80,24
82,B1,B1,exact,0.6109580292160106,33.0,25.0,32,56,0.5689655172413793,-0.041992511974631275,0.44083862657846035,0.6925845665595812,0.2517459399811209,0.5,0.254756242568371,0.7027513173790788,0.600075278414588,0.2233909041232558,0.7734434137383157,0.06095802921601057,0.55,0.018965517241379293,0.55,0.625,0.5416666666666666,-0.08333333333333337,1,0,0,0,1,1,80,24
83,B1,B1,exact,0.6721030576999052,33.0,25.0,32,56,0.5689655172413793,-0.10313754045852586,0.44083862657846035,0.6925845665595812,0.2517459399811209,0.75,0.2202734839476813,0.633343383229509,0.600075278414588,0.2233909041232558,0.7734434137383157,0.027896942300094763,0.7,0.018965517241379293,0.55,0.7916666666666666,0.6666666666666666,-0.125,1,0,0,0,1,1,80,24
84,B1,B1,exact,0.5750459379861557,36.0,22.0,35,56,0.6206896551724138,0.04564371718625815,0.49344703313536725,0.7400453190018772,0.24659828586650995,0.6666666666666666,0.22433610780816485,0.6410829004562407,0.7622489968536276,0.628286033405726,0.7137966473553794,0.02504593798615562,0.55,0.07068965517241377,0.55,0.6666666666666666,0.5833333333333334,-0.08333333333333326,1,0,0,0,1,1,80,24
85,B1,B2,adjacent,0.5534068109700792,28.0,30.0,27,56,0.4827586206896552,-0.07064819028042396,0.3562964871944254,0.6103478223726839,0.2540513351782585,0.625,0.25460760998810933,0.7023661735636085,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.0034068109700791105,0.55,0.06724137931034485,0.55,0.4583333333333333,0.5416666666666666,0.08333333333333331,1,0,0,1,0,1,80,24
86,B1,B2,adjacent,0.5635071791163463,31.0,27.0,30,56,0.5344827586206896,-0.029024420495656678,0.4065597460045264,0.660151677368469,0.25359193136394265,0.5833333333333334,0.24544193420531116,0.684018447094947,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.013507179116346246,0.55,0.015517241379310431,0.55,0.7916666666666666,0.375,-0.41666666666666663,1,1,0,0,1,1,80,24
87,B1,A2,adjacent,0.6583539025894676,42.0,16.0,41,56,0.7241379310344828,0.06578402844501519,0.6033725372107366,0.8302708245625608,0.22689828735182427,0.7083333333333334,0.20684700753071747,0.6042553202757639,0.6642022316473065,0.33946645600217273,0.6932006167555289,0.04164609741053238,0.7,0.024137931034482807,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,0,0,0,1,1,80,24
88,B1,B1,exact,0.6192815845377081,35.0,23.0,34,56,0.603448275862069,-0.015833308675639146,0.47574841524351125,0.7243872757320273,0.24863886048851608,0.7083333333333334,0.21759809750297265,0.6275523206787493,0.736723422413091,0.5362966592882648,0.7258582711191711,0.06928158453770805,0.55,0.053448275862068906,0.55,0.5416666666666666,0.6666666666666666,0.125,1,0,0,0,0,1,80,24
89,B1,B1,exact,0.5741907668550403,34.0,24.0,33,56,0.5862068965517241,0.012016129696683753,0.45821340140267663,0.7085659233267534,0.25035252192407675,0.4166666666666667,0.2717994451050337,0.7372613909200504,0.6803494224531798,0.39773386307982994,0.7493829224316921,0.02419076685504029,0.55,0.036206896551724044,0.55,0.4583333333333333,0.6666666666666666,0.20833333333333331,1,0,0,0,0,1,80,24
90,B1,B1,exact,0.6251567162655045,36.0,22.0,35,56,0.6206896551724138,-0.004467061093090696,0.49344703313536725,0.7400453190018772,0.24659828586650995,0.5833333333333334,0.24445105033690048,0.6821226075477237,0.7622489968536276,0.628286033405726,0.7137966473553794,0.07484328373449545,0.7,0.07068965517241377,0.55,0.5,0.7083333333333334,0.20833333333333337,1,0,0,0,0,1,80,24
91,B2,B2,exact,0.4228468154069753,28.0,30.0,27,56,0.4827586206896552,0.05991180528267992,0.3562964871944254,0.6103478223726839,0.2540513351782585,0.375,0.24598692033293698,0.6851179556918708,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.02284681540697525,0.4,0.06724137931034485,0.55,0.5833333333333334,0.4583333333333333,-0.12500000000000006,1,0,0,0,1,1,80,24
92,B2,B1,adjacent,0.5044480562616604,36.0,22.0,35,56,0.6206896551724138,0.11624159891075336,0.49344703313536725,0.7400453190018772,0.24659828586650995,0.5833333333333334,0.24445105033690048,0.6821226075477237,0.7622489968536276,0.628286033405726,0.7137966473553794,0.045551943738339595,0.55,0.07068965517241377,0.55,0.4583333333333333,0.5416666666666666,0.08333333333333331,1,0,0,0,0,1,80,24
93,B2,C1,adjacent,0.46692344133610464,22.0,36.0,21,56,0.3793103448275862,-0.08761309650851845,0.2599546809981228,0.5065529668646327,0.2465982858665099,0.4166666666666667,0.24445105033690048,0.6821226075477237,0.618062657907866,0.25667963859855375,0.7557481292355405,0.06692344133610462,0.4,0.020689655172413834,0.4,0.4166666666666667,0.5416666666666666,0.12499999999999994,1,0,0,0,0,1,80,24
94,B2,B2,exact,0.4571531839144724,25.0,33.0,24,56,0.43103448275862066,-0.026118701155851742,0.3074154334404188,0.5591613734215397,0.25174593998112094,0.5416666666666666,0.2605033690051526,0.7143193064040072,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.05715318391447238,0.4,0.03103448275862064,0.4,0.4583333333333333,0.5,0.041666666666666685,1,0,0,0,1,1,80,24
95,B2,B2,exact,0.4452268133721815,27.0,31.0,26,56,0.46551724137931033,0.020290428007128825,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.5416666666666666,0.25406262386048356,0.701287239405049,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.045226813372181485,0.4,0.06551724137931031,0.4,0.4583333333333333,0.5,0.041666666666666685,1,0,0,0,1,1,80,24
96,B2,B2,exact,0.4945423889678333,25.0,33.0,24,56,0.43103448275862066,-0.06350790620921265,0.3074154334404188,0.5591613734215397,0.25174593998112094,0.625,0.2719976218787158,0.7374552844538638,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.05545761103216673,0.55,0.03103448275862064,0.4,0.5833333333333334,0.625,0.04166666666666663,1,0,0,0,1,1,80,24
97,B2,B2,exact,0.4542718915830086,30.0,28.0,29,56,0.5172413793103449,0.06296948772733624,0.38965217762731585,0.6437035128055746,0.25405133517825873,0.375,0.25460760998810944,0.7023661735636085,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.0542718915830086,0.4,0.03275862068965518,0.55,0.5,0.4166666666666667,-0.08333333333333331,1,0,0,0,1,1,80,24
98,B2,C1,adjacent,0.4131474878974152,18.0,40.0,17,56,0.3103448275862069,-0.10280266031120827,0.19905007773821806,0.4340264135775674,0.23497633583934932,0.4166666666666667,0.25435988902100676,0.7042750965232211,0.766047499352523,0.6062770901632796,0.6909570810952712,0.013147487897415155,0.4,0.060344827586206906,0.25,0.4166666666666667,0.4583333333333333,0.04166666666666663,1,0,0,0,1,1,80,24
99,B2,B2,exact,0.4177008853180773,24.0,34.0,23,56,0.41379310344827586,-0.003907781869801452,0.29143407667324656,0.5417865985973233,0.2503525219240767,0.25,0.21432818073721763,0.6211591594973118,0.5598540786114479,0.14170271893187575,0.7829325864850255,0.017700885318077286,0.4,0.013793103448275834,0.4,0.4583333333333333,0.3333333333333333,-0.125,1,1,0,0,1,1,80,24
100,B2,B2,exact,0.5442846496824272,30.0,28.0,29,56,0.5172413793103449,-0.027043270372082318,0.38965217762731585,0.6437035128055746,0.25405133517825873,0.375,0.25460760998810944,0.7023661735636085,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.005715350317572865,0.55,0.03275862068965518,0.55,0.625,0.5,-0.125,1,0,0,1,1,1,80,24
101,B2,B1,adjacent,0.5362871036061411,32.0,26.0,31,56,0.5517241379310345,0.015437034324893406,0.423621418746576,0.6764458236275752,0.2528244048809992,0.5416666666666666,0.24836504161712245,0.6898751499367215,0.5049322099133614,0.029020549363364956,0.7874450181118854,0.013712896393858975,0.55,0.0017241379310344307,0.55,0.7916666666666666,0.5416666666666666,-0.25,1,1,1,0,1,1,80,24
102,B2,B2,exact,0.5049560700716125,27.0,31.0,26,56,0.46551724137931033,-0.03943882869230214,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.6666666666666666,0.26268331351565605,0.7185560317151513,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.04504392992838757,0.55,0.06551724137931031,0.4,0.375,0.5833333333333334,0.20833333333333337,1,0,0,0,0,1,80,24
103,B2,B2,exact,0.43988049421892794,25.0,33.0,24,56,0.43103448275862066,-0.00884601146030728,0.3074154334404188,0.5591613734215397,0.25174593998112094,0.375,0.23751486325802615,0.668047350304294,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.03988049421892792,0.4,0.03103448275862064,0.4,0.4583333333333333,0.375,-0.08333333333333331,1,0,0,0,1,1,80,24
104,B2,B2,exact,0.5453764566021586,27.0,31.0,26,56,0.46551724137931033,-0.07985921522284828,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.6666666666666666,0.26268331351565605,0.7185560317151513,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.004623543397841434,0.55,0.06551724137931031,0.4,0.375,0.5833333333333334,0.20833333333333337,1,0,0,1,0,1,80,24
105,B2,B2,exact,0.5168126355948692,30.0,28.0,29,56,0.5172413793103449,0.0004287437154756324,0.38965217762731585,0.6437035128055746,0.25405133517825873,0.5,0.2502972651605232,0.6937420646277396,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.033187364405130815,0.55,0.03275862068965518,0.55,0.5,0.5833333333333334,0.08333333333333337,1,0,0,0,0,1,80,24
106,B2,B2,exact,0.5075335283738494,25.0,33.0,24,56,0.43103448275862066,-0.07649904561522869,0.3074154334404188,0.5591613734215397,0.25174593998112094,0.4166666666666667,0.24326198969480772,0.6796153393292222,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.04246647162615069,0.55,0.03103448275862064,0.4,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,0,0,0,0,1,80,24
107,B2,B2,exact,0.46740422532156833,30.0,28.0,29,56,0.5172413793103449,0.04983715398877653,0.38965217762731585,0.6437035128055746,0.25405133517825873,0.625,0.24598692033293698,0.6851179556918706,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.06740422532156831,0.4,0.03275862068965518,0.55,0.4166666666666667,0.625,0.20833333333333331,1,0,0,0,0,1,80,24
108,B2,B2,exact,0.4408362342767739,24.0,34.0,23,56,0.41379310344827586,-0.02704313082849802,0.29143407667324656,0.5417865985973233,0.2503525219240767,0.375,0.23587990487514868,0.6646974962808387,0.5598540786114479,0.14170271893187575,0.7829325864850255,0.04083623427677385,0.4,0.013793103448275834,0.4,0.20833333333333334,0.5416666666666666,0.33333333333333326,1,1,0,0,0,1,80,24
109,B2,B2,exact,0.4144586443230249,31.0,27.0,30,56,0.5344827586206896,0.12002411429766469,0.4065597460045264,0.660151677368469,0.25359193136394265,0.2916666666666667,0.26555687673404677,0.7243122958185185,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.014458644323024905,0.4,0.015517241379310431,0.55,0.4166666666666667,0.3333333333333333,-0.08333333333333337,1,1,0,0,1,1,80,24
110,B2,B2,exact,0.5353903594815763,28.0,30.0,27,56,0.4827586206896552,-0.05263173879192112,0.3562964871944254,0.6103478223726839,0.2540513351782585,0.6666666666666666,0.25604439159730474,0.7052408765422316,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.014609640518423728,0.55,0.06724137931034485,0.55,0.4583333333333333,0.5416666666666666,0.08333333333333331,1,0,0,0,0,1,80,24
111,B2,B2,exact,0.4683664434750417,31.0,27.0,30,56,0.5344827586206896,0.06611631514564792,0.4065597460045264,0.660151677368469,0.25359193136394265,0.75,0.23394768133174795,0.6609933906814774,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.06836644347504167,0.4,0.015517241379310431,0.55,0.375,0.5,0.125,1,1,0,0,0,1,80,24
112,B2,B2,exact,0.4303545047192846,26.0,32.0,25,56,0.4482758620689655,0.017921357349680922,0.3235541763724248,0.5763785812534241,0.25282440488099933,0.5416666666666666,0.2569857312722949,0.7071784303349086,0.7084154545002391,0.47744683634811513,0.7561633600522497,0.03035450471928458,0.4,0.0482758620689655,0.4,0.3333333333333333,0.4583333333333333,0.125,1,0,0,0,0,1,80,24
113,B2,B2,exact,0.4458934936225979,28.0,30.0,27,56,0.4827586206896552,0.0368651270670573,0.3562964871944254,0.6103478223726839,0.2540513351782585,0.4166666666666667,0.24742370194213237,0.6879926586704938,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.04589349362259787,0.4,0.06724137931034485,0.55,0.4583333333333333,0.2916666666666667,-0.16666666666666663,1,0,0,0,1,1,80,24
114,B2,B2,exact,0.48688293534128446,27.0,31.0,26,56,0.46551724137931033,-0.02136569396197413,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.4583333333333333,0.248315497423702,0.6897747111983142,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.06311706465871558,0.55,0.06551724137931031,0.4,0.4166666666666667,0.5833333333333334,0.16666666666666669,1,0,0,0,0,1,80,24
115,B2,B2,exact,0.4265159174408848,27.0,31.0,26,56,0.46551724137931033,0.039001323938425536,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.4583333333333333,0.248315497423702,0.6897747111983142,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.026515917440884773,0.4,0.06551724137931031,0.4,0.25,0.5416666666666666,0.29166666666666663,1,0,0,0,0,1,80,24
116,B2,B1,adjacent,0.5284921426138564,32.0,26.0,31,56,0.5517241379310345,0.023231995317178122,0.423621418746576,0.6764458236275752,0.2528244048809992,0.5416666666666666,0.24836504161712245,0.6898751499367215,0.5049322099133614,0.029020549363364956,0.7874450181118854,0.02150785738614369,0.55,0.0017241379310344307,0.55,0.5833333333333334,0.5833333333333334,0.0,1,1,1,0,1,1,80,24
117,B2,B2,exact,0.5137779294752816,27.0,31.0,26,56,0.46551724137931033,-0.04826068809597123,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.375,0.24256837098692033,0.6782621829915794,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.036222070524718486,0.55,0.06551724137931031,0.4,0.4166666666666667,0.5,0.08333333333333331,1,0,0,0,0,1,80,24
118,B2,B2,exact,0.5079194433926406,29.0,29.0,28,56,0.5,-0.007919443392640613,0.37289785727955693,0.6271021427204431,0.25420428544088614,0.5,0.25,0.6931471805599453,0.7136905270232259,0.49089753821152066,0.754718504046925,0.04208055660735943,0.55,0.050000000000000044,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,0,0,1,80,24
119,B2,B2,exact,0.46481395596626557,27.0,31.0,26,56,0.46551724137931033,0.000703285413044763,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.5416666666666666,0.25406262386048356,0.701287239405049,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.06481395596626555,0.4,0.06551724137931031,0.4,0.4166666666666667,0.375,-0.041666666666666685,1,0,0,0,1,1,80,24
120,B2,B2,exact,0.4940963261053665,27.0,31.0,26,56,0.46551724137931033,-0.028579084726056192,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.7916666666666666,0.2713040031708284,0.7358248240252534,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.05590367389463352,0.55,0.06551724137931031,0.4,0.375,0.5416666666666666,0.16666666666666663,1,0,0,0,0,1,80,24
121,C1,C1,exact,0.33761469533691035,16.0,42.0,15,56,0.27586206896551724,-0.061752626371393116,0.1697291754374391,0.3966274627892634,0.22689828735182432,0.5,0.30023781212841855,0.8053138402848447,0.6346971202015426,0.2915620699511965,0.7400971881070624,0.06238530466308967,0.4,0.025862068965517238,0.25,0.25,0.4166666666666667,0.16666666666666669,1,0,0,0,0,1,80,24
122,C1,C1,exact,0.347476990233223,23.0,35.0,22,56,0.39655172413793105,0.04907473390470807,0.2756127242679727,0.5242515847564888,0.24863886048851613,0.4583333333333333,0.2520808561236623,0.69752796160546,0.5209426299711091,0.05896756281589727,0.7777668713976775,0.05252300976677704,0.4,0.0034482758620689724,0.4,0.125,0.4583333333333333,0.3333333333333333,1,1,1,0,0,1,80,24
123,C1,C2,adjacent,0.26266664817098334,14.0,44.0,13,56,0.2413793103448276,-0.021287337826155744,0.14126857773596008,0.35836344083071364,0.21709486309475357,0.375,0.25222948870392387,0.7056779907417843,0.5805238481209456,0.16585732442990653,0.7064028125346806,0.012666648170983341,0.25,0.008620689655172403,0.25,0.20833333333333334,0.2916666666666667,0.08333333333333334,1,1,0,0,0,1,80,24
124,C1,C1,exact,0.31237111032559145,15.0,43.0,14,56,0.25862068965517243,-0.05375042067041902,0.1553847503629649,0.3776103048019458,0.2222255544389809,0.3333333333333333,0.22780420134760204,0.6502928663833076,0.530015120253568,0.07080200250033858,0.7426903083498384,0.06237111032559145,0.25,0.008620689655172431,0.25,0.25,0.375,0.125,1,1,1,0,0,1,80,24
125,C1,C2,adjacent,0.25624212607928387,10.0,48.0,9,56,0.1724137931034483,-0.08382833297583558,0.08747322881027376,0.2786826300687294,0.19120940125845565,0.25,0.19351961950059451,0.5813959791169897,0.9277845216637952,0.8556451153645948,0.2599299399836809,0.006242126079283872,0.25,0.07241379310344828,0.1,0.3333333333333333,0.2916666666666667,-0.04166666666666663,0,0,0,1,1,1,80,24
126,C1,C1,exact,0.32409862288667785,21.0,37.0,20,56,0.3620689655172414,0.037970342630563536,0.24446400552581185,0.4886866175068503,0.24422261198103842,0.2916666666666667,0.21155370590566788,0.6147237780874286,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.07409862288667785,0.25,0.03793103448275864,0.4,0.2916666666666667,0.375,0.08333333333333331,1,0,0,0,0,1,80,24
127,C1,C1,exact,0.2994791818499178,23.0,35.0,22,56,0.39655172413793105,0.09707254228801326,0.2756127242679727,0.5242515847564888,0.24863886048851613,0.2916666666666667,0.21759809750297265,0.6275523206787493,0.5209426299711091,0.05896756281589727,0.7777668713976775,0.049479181849917786,0.25,0.0034482758620689724,0.4,0.5,0.20833333333333334,-0.29166666666666663,1,1,1,0,1,1,80,24
128,C1,C1,exact,0.271678628329907,21.0,37.0,20,56,0.3620689655172414,0.09039033718733436,0.24446400552581185,0.4886866175068503,0.24422261198103842,0.25,0.20005945303210468,0.5911239666323952,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.021678628329907024,0.25,0.03793103448275864,0.4,0.125,0.5,0.375,1,0,0,0,0,1,80,24
129,C1,C1,exact,0.26551044515838274,16.0,42.0,15,56,0.27586206896551724,0.010351623807134502,0.1697291754374391,0.3966274627892634,0.22689828735182432,0.16666666666666666,0.15081252477209672,0.48362020827031554,0.6346971202015426,0.2915620699511965,0.7400971881070624,0.015510445158382735,0.25,0.025862068965517238,0.25,0.2916666666666667,0.2916666666666667,0.0,1,0,0,0,1,1,80,24
130,C1,C1,exact,0.3381466858266568,15.0,43.0,14,56,0.25862068965517243,-0.07952599617148437,0.1553847503629649,0.3776103048019458,0.2222255544389809,0.3333333333333333,0.22780420134760204,0.6502928663833076,0.530015120253568,0.07080200250033858,0.7426903083498384,0.06185331417334322,0.4,0.008620689655172431,0.25,0.3333333333333333,0.20833333333333334,-0.12499999999999997,1,1,1,0,1,1,80,24
131,C1,C1,exact,0.2755889452805329,17.0,41.0,16,56,0.29310344827586204,0.01751450299532914,0.18428812681578718,0.4154289181500182,0.23114079133423102,0.2916666666666667,0.20659928656361473,0.603642237947805,0.7163871231750747,0.4748869287655767,0.7157560732323612,0.025588945280532904,0.25,0.043103448275862044,0.25,0.20833333333333334,0.25,0.04166666666666666,1,0,0,0,1,1,80,24
132,C1,C1,exact,0.3887680177565196,21.0,37.0,20,56,0.3620689655172414,-0.02669905223927821,0.24446400552581185,0.4886866175068503,0.24422261198103842,0.4166666666666667,0.24603646452635755,0.6855232124525288,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.011231982243480432,0.4,0.03793103448275864,0.4,0.3333333333333333,0.4583333333333333,0.125,1,0,0,0,0,1,80,24
133,C1,C1,exact,0.33715917095505926,21.0,37.0,20,56,0.3620689655172414,0.02490979456218212,0.24446400552581185,0.4886866175068503,0.24422261198103842,0.2916666666666667,0.21155370590566788,0.6147237780874286,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.06284082904494076,0.4,0.03793103448275864,0.4,0.08333333333333333,0.5416666666666666,0.4583333333333333,1,0,0,0,0,1,80,24
134,C1,B2,adjacent,0.3020304706802256,27.0,31.0,26,56,0.46551724137931033,0.16348677069908474,0.33984832263153086,0.5934402539954736,0.25359193136394276,0.2916666666666667,0.23682124455013875,0.6667496547848447,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.05203047068022559,0.25,0.06551724137931031,0.4,0.20833333333333334,0.375,0.16666666666666666,1,0,0,0,0,1,80,24
135,C1,C1,exact,0.33863732372221256,23.0,35.0,22,56,0.39655172413793105,0.05791440041571849,0.2756127242679727,0.5242515847564888,0.24863886048851613,0.375,0.2348394768133175,0.6625401411421047,0.5209426299711091,0.05896756281589727,0.7777668713976775,0.061362676277787465,0.4,0.0034482758620689724,0.4,0.2916666666666667,0.3333333333333333,0.04166666666666663,1,1,1,0,1,1,80,24
136,C1,C1,exact,0.2534205806544546,18.0,40.0,17,56,0.3103448275862069,0.0569242469317523,0.19905007773821806,0.4340264135775674,0.23497633583934932,0.2916666666666667,0.20694609591755844,0.6044616344959998,0.766047499352523,0.6062770901632796,0.6909570810952712,0.003420580654454608,0.25,0.060344827586206906,0.25,0.375,0.375,0.0,1,0,0,1,1,1,80,24
137,C1,C1,exact,0.39378388198621683,22.0,36.0,21,56,0.3793103448275862,-0.014473537158630645,0.2599546809981228,0.5065529668646327,0.2465982858665099,0.375,0.23439357907253267,0.6616027540019822,0.618062657907866,0.25667963859855375,0.7557481292355405,0.0062161180137831895,0.4,0.020689655172413834,0.4,0.2916666666666667,0.375,0.08333333333333331,1,0,0,1,0,1,80,24
138,C1,C1,exact,0.32234551554143503,22.0,36.0,21,56,0.3793103448275862,0.05696482928615115,0.2599546809981228,0.5065529668646327,0.2465982858665099,0.3333333333333333,0.22433610780816485,0.6410829004562407,0.618062657907866,0.25667963859855375,0.7557481292355405,0.07234551554143503,0.25,0.020689655172413834,0.4,0.375,0.2916666666666667,-0.08333333333333331,1,0,0,0,1,1,80,24
139,C1,B2,adjacent,0.36741028408754295,25.0,33.0,24,56,0.43103448275862066,0.06362419867107771,0.3074154334404188,0.5591613734215397,0.25174593998112094,0.2916666666666667,0.2260206103844629,0.6449113722544373,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.03258971591245707,0.4,0.03103448275862064,0.4,0.375,0.4583333333333333,0.08333333333333331,1,0,0,0,0,1,80,24
