item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
53,A2,A2,exact,0.8180386566253207,80.0,20.0,0.8,-0.01803865662532067,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.03196134337467926,0.85,0.04999999999999993,0.85,0.7857142857142857,0.7142857142857143,-0.0714285714285714,0,0,0,0,1,1,140,98,42
54,A2,A2,exact,0.7997276284888047,81.0,19.0,0.81,0.01027237151119531,0.8425164390160356,0.6903847876629032,0.45883300984753833,0.050272371511195235,0.85,0.039999999999999925,0.85,0.7857142857142857,0.8333333333333334,0.04761904761904767,0,0,0,0,1,1,140,98,42
55,A2,A2,exact,0.8057748067939502,82.0,18.0,0.82,0.014225193206049758,0.7739923066259309,0.5505722985071708,0.5485465411327747,0.044225193206049784,0.85,0.030000000000000027,0.85,0.8571428571428571,0.7380952380952381,-0.11904761904761896,0,0,0,0,1,1,140,98,42
56,A2,A2,exact,0.8171093546532952,82.0,18.0,0.82,0.002890645346704801,0.7739923066259309,0.5505722985071708,0.5485465411327747,0.03289064534670483,0.85,0.030000000000000027,0.85,0.8095238095238095,0.8095238095238095,0.0,0,0,0,0,1,1,140,98,42
57,A2,A2,exact,0.768837366330751,77.0,23.0,0.77,0.001162633669249069,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.068837366330751,0.7,0.07000000000000006,0.7,0.6666666666666666,0.6904761904761905,0.023809523809523836,0,0,0,0,1,1,140,98,42
58,A2,A2,exact,0.785311179392934,77.0,23.0,0.77,-0.015311179392934027,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.06468882060706593,0.85,0.07000000000000006,0.7,0.6904761904761905,0.7142857142857143,0.023809523809523836,0,0,0,0,1,1,140,98,42
59,A2,A2,exact,0.7209695497191486,73.0,27.0,0.73,0.009030450280851365,0.7549969224434407,0.5112614138528487,0.56505255049199,0.02096954971914866,0.7,0.030000000000000027,0.7,0.5952380952380952,0.6666666666666666,0.0714285714285714,0,0,0,0,0,0,140,98,42
60,A2,B1,adjacent,0.717179511030396,67.0,33.0,0.67,-0.04717951103039597,0.7264325016999016,0.4597732183183889,0.6190452013693457,0.017179511030396055,0.7,0.029999999999999916,0.7,0.7142857142857143,0.7619047619047619,0.04761904761904756,1,0,0,0,1,1,140,98,42
61,B1,B1,exact,0.6502604442685708,58.0,42.0,0.58,-0.07026044426857081,0.724474779429497,0.45492022843430424,0.6181381601354413,0.049739555731429186,0.7,0.029999999999999916,0.55,0.6190476190476191,0.7380952380952381,0.11904761904761907,1,0,0,0,0,1,140,98,42
62,B1,B1,exact,0.6206644309214698,69.0,31.0,0.69,0.06933556907853011,0.573178667277023,0.1483703673916646,0.6953580895086271,0.07066443092146979,0.55,0.010000000000000009,0.7,0.7142857142857143,0.7619047619047619,0.04761904761904756,1,1,0,0,1,1,140,98,42
63,B1,B1,exact,0.6347854159721783,67.0,33.0,0.67,0.03521458402782174,0.7264325016999016,0.4597732183183889,0.6190452013693457,0.06521458402782165,0.7,0.029999999999999916,0.7,0.5714285714285714,0.6666666666666666,0.09523809523809523,1,0,0,0,0,1,140,98,42
64,B1,B1,exact,0.6647498286124038,68.0,32.0,0.68,0.015250171387596212,0.6541653372498817,0.3121207604141333,0.6657874609883977,0.03525017138759612,0.7,0.019999999999999907,0.7,0.6428571428571429,0.5952380952380952,-0.04761904761904767,1,0,0,0,1,1,140,98,42
65,B1,B1,exact,0.6452077480000886,59.0,41.0,0.59,-0.05520774800008865,0.782670046067704,0.5757197618485708,0.5655977326834617,0.054792251999911334,0.7,0.039999999999999925,0.55,0.6428571428571429,0.6904761904761905,0.04761904761904756,0,0,0,0,1,1,140,98,42
66,B1,B2,adjacent,0.6330369100986993,48.0,52.0,0.48,-0.15303691009869935,0.8660582528813502,0.7855939715479895,0.48394726490268486,0.06696308990130062,0.7,0.07000000000000006,0.55,0.47619047619047616,0.6190476190476191,0.1428571428571429,0,0,0,0,0,0,140,98,42
67,B1,B1,exact,0.633881074111812,63.0,37.0,0.63,-0.003881074111812044,0.878945535262409,0.808994283318241,0.451476337900898,0.06611892588818791,0.7,0.06999999999999995,0.7,0.6190476190476191,0.6428571428571429,0.023809523809523836,0,0,0,0,1,1,140,98,42
68,B1,B1,exact,0.5955925147093919,59.0,41.0,0.59,-0.005592514709391927,0.782670046067704,0.5757197618485708,0.5655977326834617,0.04559251470939185,0.55,0.039999999999999925,0.55,0.6190476190476191,0.7857142857142857,0.16666666666666663,0,0,0,0,0,0,140,98,42
69,B1,B2,adjacent,0.5546226751851909,54.0,46.0,0.54,-0.014622675185190892,0.5749155710148373,0.15263376322577205,0.6999098945077724,0.004622675185190883,0.55,0.010000000000000009,0.55,0.47619047619047616,0.6428571428571429,0.16666666666666674,1,1,0,1,0,1,140,98,42
70,B1,B1,exact,0.6155076083848543,55.0,45.0,0.55,-0.06550760838485425,0.5018381620086951,0.005770052608273235,0.7080962243551038,0.06550760838485425,0.55,0.0,0.55,0.4523809523809524,0.6904761904761905,0.23809523809523808,1,1,1,0,0,1,140,98,42
71,B1,B1,exact,0.5821877009229294,56.0,44.0,0.56,-0.02218770092292932,0.5810025652886555,0.16430011688394508,0.6955570621153869,0.03218770092292933,0.55,0.010000000000000009,0.55,0.4523809523809524,0.5952380952380952,0.14285714285714285,1,1,0,0,0,1,140,98,42
72,B1,A2,adjacent,0.6112792965586954,71.0,29.0,0.71,0.09872070344130457,0.5981937265532989,0.19707837170088593,0.6792543547056584,0.06127929655869535,0.55,0.010000000000000009,0.7,0.6190476190476191,0.5238095238095238,-0.09523809523809523,1,1,0,0,1,1,140,98,42
73,B1,A2,adjacent,0.6780104609902249,70.0,30.0,0.7,0.021989539009775072,0.511538992977436,0.024156916743618306,0.7008568587837232,0.021989539009775072,0.7,0.0,0.7,0.6904761904761905,0.7380952380952381,0.04761904761904767,1,1,1,0,1,1,140,98,42
74,B1,B1,exact,0.5850909228798011,59.0,41.0,0.59,0.004909077120198835,0.782670046067704,0.5757197618485708,0.5655977326834617,0.03509092287980109,0.55,0.039999999999999925,0.55,0.4523809523809524,0.6904761904761905,0.23809523809523808,0,0,0,0,0,0,140,98,42
75,B1,B2,adjacent,0.55874541125336,53.0,47.0,0.53,-0.028745411253359943,0.6497340506509471,0.30406126986066107,0.6728750181271552,0.008745411253359925,0.55,0.020000000000000018,0.55,0.47619047619047616,0.6666666666666666,0.19047619047619047,1,0,0,1,0,1,140,98,42
76,B1,B2,adjacent,0.5922075838032995,54.0,46.0,0.54,-0.052207583803299484,0.5749155710148373,0.15263376322577205,0.6999098945077724,0.042207583803299475,0.55,0.010000000000000009,0.55,0.6904761904761905,0.6666666666666666,-0.023809523809523836,1,1,0,0,1,1,140,98,42
77,B1,B1,exact,0.5940390636650026,56.0,44.0,0.56,-0.034039063665002534,0.5810025652886555,0.16430011688394508,0.6955570621153869,0.04403906366500254,0.55,0.010000000000000009,0.55,0.6666666666666666,0.5714285714285714,-0.09523809523809523,1,1,0,0,1,1,140,98,42
78,B1,B1,exact,0.6492874772090342,59.0,41.0,0.59,-0.05928747720903427,0.782670046067704,0.5757197618485708,0.5655977326834617,0.05071252279096572,0.7,0.039999999999999925,0.55,0.5952380952380952,0.7857142857142857,0.19047619047619047,0,0,0,0,0,0,140,98,42
79,B1,B1,exact,0.6335548228511918,59.0,41.0,0.59,-0.04355482285119183,0.782670046067704,0.5757197618485708,0.5655977326834617,0.06644517714880815,0.7,0.039999999999999925,0.55,0.6904761904761905,0.6904761904761905,0.0,0,0,0,0,1,1,140,98,42
80,B1,A2,adjacent,0.667584731365962,71.0,29.0,0.71,0.042415268634037995,0.5981937265532989,0.19707837170088593,0.6792543547056584,0.032415268634037986,0.7,0.010000000000000009,0.7,0.5476190476190477,0.6904761904761905,0.1428571428571428,1,1,0,0,0,1,140,98,42
81,B1,B1,exact,0.6496470310491081,58.0,42.0,0.58,-0.06964703104910819,0.724474779429497,0.45492022843430424,0.6181381601354413,0.05035296895089181,0.7,0.029999999999999916,0.55,0.5952380952380952,0.5952380952380952,0.0,1,0,0,0,1,1,140,98,42
82,B1,B1,exact,0.6109580292160106,57.0,43.0,0.57,-0.04095802921601066,0.6563069472712875,0.3160921666415515,0.6639308498926346,0.06095802921601057,0.55,0.019999999999999907,0.55,0.5476190476190477,0.5952380952380952,0.04761904761904756,1,0,0,0,1,1,140,98,42
83,B1,B1,exact,0.6721030576999052,62.0,38.0,0.62,-0.0521030576999052,0.8777031863357005,0.8012112429349447,0.4524016073778906,0.027896942300094763,0.7,0.06999999999999995,0.55,0.6904761904761905,0.6428571428571429,-0.04761904761904756,0,0,0,0,1,1,140,98,42
84,B1,B1,exact,0.5750459379861557,62.0,38.0,0.62,0.04495406201384433,0.8777031863357005,0.8012112429349447,0.4524016073778906,0.02504593798615562,0.55,0.06999999999999995,0.55,0.6428571428571429,0.7380952380952381,0.09523809523809523,0,0,0,0,0,0,140,98,42
85,B1,B2,adjacent,0.5534068109700792,52.0,48.0,0.52,-0.03340681097007914,0.7172204137028814,0.44232476228440376,0.6320294759024636,0.0034068109700791105,0.55,0.030000000000000027,0.55,0.6428571428571429,0.6666666666666666,0.023809523809523725,1,0,0,1,1,1,140,98,42
86,B1,B2,adjacent,0.5635071791163463,54.0,46.0,0.54,-0.023507179116346255,0.5749155710148373,0.15263376322577205,0.6999098945077724,0.013507179116346246,0.55,0.010000000000000009,0.55,0.47619047619047616,0.6190476190476191,0.1428571428571429,1,1,0,0,0,1,140,98,42
87,B1,A2,adjacent,0.6583539025894676,73.0,27.0,0.73,0.0716460974105324,0.7549969224434407,0.5112614138528487,0.56505255049199,0.04164609741053238,0.7,0.030000000000000027,0.7,0.6666666666666666,0.6190476190476191,-0.04761904761904756,0,0,0,0,1,1,140,98,42
88,B1,B1,exact,0.6192815845377081,62.0,38.0,0.62,0.0007184154622918992,0.8777031863357005,0.8012112429349447,0.4524016073778906,0.06928158453770805,0.55,0.06999999999999995,0.55,0.6428571428571429,0.5476190476190477,-0.09523809523809523,0,0,0,0,1,1,140,98,42
89,B1,B1,exact,0.5741907668550403,58.0,42.0,0.58,0.005809233144959625,0.724474779429497,0.45492022843430424,0.6181381601354413,0.02419076685504029,0.55,0.029999999999999916,0.55,0.47619047619047616,0.5238095238095238,0.04761904761904767,1,0,0,0,1,1,140,98,42
90,B1,B1,exact,0.6251567162655045,60.0,40.0,0.6,-0.02515671626550453,0.8286322892124682,0.674884898326148,0.5150191764813616,0.07484328373449545,0.7,0.04999999999999993,0.55,0.5238095238095238,0.5476190476190477,0.023809523809523836,0,0,0,0,1,1,140,98,42
91,B2,B2,exact,0.4228468154069753,50.0,50.0,0.5,0.07715318459302473,0.8194173589328162,0.660780707795479,0.5392130939627999,0.02284681540697525,0.4,0.050000000000000044,0.55,0.30952380952380953,0.4523809523809524,0.14285714285714285,0,0,0,0,0,0,140,98,42
92,B2,B1,adjacent,0.5044480562616604,62.0,38.0,0.62,0.11555194373833955,0.8777031863357005,0.8012112429349447,0.4524016073778906,0.045551943738339595,0.55,0.06999999999999995,0.55,0.42857142857142855,0.5476190476190477,0.11904761904761912,0,0,0,0,0,0,140,98,42
93,B2,C1,adjacent,0.46692344133610464,40.0,60.0,0.4,-0.06692344133610462,0.5048954596242913,0.011623471159473098,0.7063013610384018,0.06692344133610462,0.4,0.0,0.4,0.35714285714285715,0.5714285714285714,0.21428571428571425,1,1,1,0,0,1,140,98,42
94,B2,B2,exact,0.4571531839144724,48.0,52.0,0.48,0.022846816085527577,0.8660582528813502,0.7855939715479895,0.48394726490268486,0.05715318391447238,0.4,0.07000000000000006,0.55,0.47619047619047616,0.3333333333333333,-0.14285714285714285,0,0,0,0,1,1,140,98,42
95,B2,B2,exact,0.4452268133721815,50.0,50.0,0.5,0.05477318662781849,0.8194173589328162,0.660780707795479,0.5392130939627999,0.045226813372181485,0.4,0.050000000000000044,0.55,0.5238095238095238,0.5714285714285714,0.04761904761904756,0,0,0,0,1,1,140,98,42
96,B2,B2,exact,0.4945423889678333,48.0,52.0,0.48,-0.01454238896783333,0.8660582528813502,0.7855939715479895,0.48394726490268486,0.05545761103216673,0.55,0.07000000000000006,0.55,0.5476190476190477,0.6428571428571429,0.09523809523809523,0,0,0,0,0,0,140,98,42
97,B2,B2,exact,0.4542718915830086,49.0,51.0,0.49,0.035728108416991367,0.8502699894092274,0.7353985533676599,0.5035532180296082,0.0542718915830086,0.4,0.06000000000000005,0.55,0.38095238095238093,0.35714285714285715,-0.02380952380952378,0,0,0,0,1,1,140,98,42
98,B2,C1,adjacent,0.4131474878974152,34.0,66.0,0.34,-0.07314748789741515,0.8716606994045348,0.7671302680382603,0.44487427712086297,0.013147487897415155,0.4,0.06,0.4,0.40476190476190477,0.35714285714285715,-0.047619047619047616,0,0,0,0,1,1,140,98,42
