item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
71,B1,B2,adjacent,0.5821877009229294,8.0,8.0,0.5,-0.08218770092292937,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.03218770092292933,0.55,0.050000000000000044,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,14,6
72,B1,A2,adjacent,0.6112792965586954,11.0,5.0,0.6875,0.0762207034413046,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.06127929655869535,0.55,0.012499999999999956,0.7,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,1,0,1,1,20,14,6
73,B1,A2,adjacent,0.6780104609902249,11.0,5.0,0.6875,0.009489539009775116,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.021989539009775072,0.7,0.012499999999999956,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,1,1,0,1,1,20,14,6
74,B1,B1,exact,0.5850909228798011,9.0,7.0,0.5625,-0.022590922879801134,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.03509092287980109,0.55,0.012499999999999956,0.55,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,0,1,1,20,14,6
75,B1,B2,adjacent,0.55874541125336,7.0,9.0,0.4375,-0.12124541125335997,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.008745411253359925,0.55,0.03749999999999998,0.4,0.8333333333333334,0.5,-0.33333333333333337,1,1,1,1,1,1,20,14,6
76,B1,B1,exact,0.5922075838032995,9.0,7.0,0.5625,-0.02970758380329952,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.042207583803299475,0.55,0.012499999999999956,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,20,14,6
77,B1,A2,adjacent,0.5940390636650026,11.0,5.0,0.6875,0.09346093633499741,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.04403906366500254,0.55,0.012499999999999956,0.7,0.16666666666666666,0.6666666666666666,0.5,1,1,1,0,0,1,20,14,6
78,B1,B1,exact,0.6492874772090342,10.0,6.0,0.625,-0.024287477209034236,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.05071252279096572,0.7,0.07499999999999996,0.55,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,14,6
79,B1,A2,adjacent,0.6335548228511918,11.0,5.0,0.6875,0.0539451771488082,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.06644517714880815,0.7,0.012499999999999956,0.7,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,20,14,6
80,B1,A2,adjacent,0.667584731365962,11.0,5.0,0.6875,0.01991526863403803,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.032415268634037986,0.7,0.012499999999999956,0.7,0.5,1.0,0.5,1,1,1,0,0,1,20,14,6
81,B1,B2,adjacent,0.6496470310491081,7.0,9.0,0.4375,-0.21214703104910815,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.05035296895089181,0.7,0.03749999999999998,0.4,0.5,1.0,0.5,1,1,1,0,0,1,20,14,6
82,B1,A2,adjacent,0.6109580292160106,11.0,5.0,0.6875,0.07654197078398939,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.06095802921601057,0.55,0.012499999999999956,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,1,0,0,1,20,14,6
83,B1,B1,exact,0.6721030576999052,9.0,7.0,0.5625,-0.1096030576999052,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.027896942300094763,0.7,0.012499999999999956,0.55,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,1,0,0,1,20,14,6
84,B1,B1,exact,0.5750459379861557,10.0,6.0,0.625,0.049954062013844336,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.02504593798615562,0.55,0.07499999999999996,0.55,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,14,6
85,B1,C1,skip,0.5534068109700792,6.0,10.0,0.375,-0.17840681097007915,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0034068109700791105,0.55,0.025000000000000022,0.4,0.3333333333333333,0.8333333333333334,0.5,1,1,0,1,0,1,20,14,6
86,B1,B1,exact,0.5635071791163463,9.0,7.0,0.5625,-0.0010071791163462906,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.013507179116346246,0.55,0.012499999999999956,0.55,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,14,6
87,B1,A2,adjacent,0.6583539025894676,12.0,4.0,0.75,0.09164609741053242,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.04164609741053238,0.7,0.050000000000000044,0.7,0.5,0.5,0.0,1,1,0,0,1,1,20,14,6
88,B1,B1,exact,0.6192815845377081,10.0,6.0,0.625,0.005718415462291904,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.06928158453770805,0.55,0.07499999999999996,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,14,6
89,B1,C1,skip,0.5741907668550403,6.0,10.0,0.375,-0.19919076685504034,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.02419076685504029,0.55,0.025000000000000022,0.4,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,14,6
90,B1,B1,exact,0.6251567162655045,10.0,6.0,0.625,-0.00015671626550450846,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.07484328373449545,0.7,0.07499999999999996,0.55,0.8333333333333334,0.8333333333333334,0.0,1,1,0,0,1,1,20,14,6
91,B2,B2,exact,0.4228468154069753,8.0,8.0,0.5,0.07715318459302473,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.02284681540697525,0.4,0.050000000000000044,0.55,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,0,1,1,20,14,6
92,B2,B1,adjacent,0.5044480562616604,10.0,6.0,0.625,0.12055194373833955,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.045551943738339595,0.55,0.07499999999999996,0.55,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,14,6
93,B2,B2,exact,0.46692344133610464,7.0,9.0,0.4375,-0.02942344133610464,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.06692344133610462,0.4,0.03749999999999998,0.4,0.5,0.5,0.0,1,1,1,0,1,1,20,14,6
94,B2,B2,exact,0.4571531839144724,8.0,8.0,0.5,0.042846816085527595,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.05715318391447238,0.4,0.050000000000000044,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,14,6
95,B2,B2,exact,0.4452268133721815,7.0,9.0,0.4375,-0.007726813372181507,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.045226813372181485,0.4,0.03749999999999998,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,1,0,1,1,20,14,6
96,B2,B2,exact,0.4945423889678333,7.0,9.0,0.4375,-0.05704238896783331,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.05545761103216673,0.55,0.03749999999999998,0.4,0.16666666666666666,0.6666666666666666,0.5,1,1,1,0,0,1,20,14,6
97,B2,A2,skip,0.4542718915830086,11.0,5.0,0.6875,0.23322810841699138,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.0542718915830086,0.4,0.012499999999999956,0.7,0.0,0.8333333333333334,0.8333333333333334,1,1,1,0,0,1,20,14,6
98,B2,C1,adjacent,0.4131474878974152,6.0,10.0,0.375,-0.03814748789741518,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.013147487897415155,0.4,0.025000000000000022,0.4,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,14,6
99,B2,B2,exact,0.4177008853180773,7.0,9.0,0.4375,0.01979911468192269,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.017700885318077286,0.4,0.03749999999999998,0.4,0.5,0.5,0.0,1,1,1,0,1,1,20,14,6
100,B2,B2,exact,0.5442846496824272,7.0,9.0,0.4375,-0.10678464968242718,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.005715350317572865,0.55,0.03749999999999998,0.4,0.5,0.5,0.0,1,1,1,1,1,1,20,14,6
101,B2,A2,skip,0.5362871036061411,11.0,5.0,0.6875,0.15121289639385893,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.013712896393858975,0.55,0.012499999999999956,0.7,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,14,6
