item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
99,B2,B2,exact,0.4177008853180773,13.0,17.0,0.43333333333333335,0.01563244801525604,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.017700885318077286,0.4,0.033333333333333326,0.4,0.4166666666666667,0.5,0.08333333333333331,1,1,0,0,0,1,40,28,12
100,B2,B2,exact,0.5442846496824272,14.0,16.0,0.4666666666666667,-0.0776179830157605,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.005715350317572865,0.55,0.06666666666666665,0.4,0.5,0.5833333333333334,0.08333333333333337,1,1,0,1,0,1,40,28,12
101,B2,B1,adjacent,0.5362871036061411,19.0,11.0,0.6333333333333333,0.09704622972719223,0.5999697105956487,0.3729386132294723,0.9803226003924956,0.013712896393858975,0.55,0.06666666666666665,0.7,0.16666666666666666,0.25,0.08333333333333334,1,1,0,0,0,1,40,28,12
102,B2,B2,exact,0.5049560700716125,16.0,14.0,0.5333333333333333,0.028377263261720853,0.497961571822156,0.09614135331475898,1.0077796601288314,0.04504392992838757,0.55,0.01666666666666672,0.55,0.5,0.25,-0.25,1,1,1,0,1,1,40,28,12
103,B2,C1,adjacent,0.43988049421892794,12.0,18.0,0.4,-0.03988049421892792,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.03988049421892792,0.4,0.0,0.4,0.5833333333333334,0.5833333333333334,0.0,1,1,1,0,1,1,40,28,12
104,B2,B2,exact,0.5453764566021586,14.0,16.0,0.4666666666666667,-0.07870978993549194,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.004623543397841434,0.55,0.06666666666666665,0.4,0.6666666666666666,0.4166666666666667,-0.24999999999999994,1,1,0,1,1,1,40,28,12
105,B2,B2,exact,0.5168126355948692,15.0,15.0,0.5,-0.01681263559486923,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.033187364405130815,0.55,0.050000000000000044,0.55,0.4166666666666667,0.6666666666666666,0.24999999999999994,1,1,0,0,0,1,40,28,12
106,B2,C1,adjacent,0.5075335283738494,10.0,20.0,0.3333333333333333,-0.17420019504051604,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.04246647162615069,0.55,0.06666666666666671,0.4,0.3333333333333333,0.5,0.16666666666666669,1,0,0,0,0,1,40,28,12
107,B2,B2,exact,0.46740422532156833,16.0,14.0,0.5333333333333333,0.06592910801176499,0.497961571822156,0.09614135331475898,1.0077796601288314,0.06740422532156831,0.4,0.01666666666666672,0.55,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,1,0,0,1,40,28,12
108,B2,B2,exact,0.4408362342767739,13.0,17.0,0.43333333333333335,-0.007502900943440527,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.04083623427677385,0.4,0.033333333333333326,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,40,28,12
109,B2,B2,exact,0.4144586443230249,14.0,16.0,0.4666666666666667,0.05220802234364175,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.014458644323024905,0.4,0.06666666666666665,0.4,0.4166666666666667,0.5833333333333334,0.16666666666666669,1,1,0,0,0,1,40,28,12
110,B2,C1,adjacent,0.5353903594815763,12.0,18.0,0.4,-0.1353903594815763,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.014609640518423728,0.55,0.0,0.4,0.5,0.8333333333333334,0.33333333333333337,1,1,1,0,0,1,40,28,12
111,B2,B2,exact,0.4683664434750417,15.0,15.0,0.5,0.031633556524958306,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.06836644347504167,0.4,0.050000000000000044,0.55,0.5833333333333334,0.4166666666666667,-0.16666666666666669,1,1,0,0,1,1,40,28,12
112,B2,B2,exact,0.4303545047192846,13.0,17.0,0.43333333333333335,0.002978828614048745,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.03035450471928458,0.4,0.033333333333333326,0.4,0.5833333333333334,0.5,-0.08333333333333337,1,1,0,0,1,1,40,28,12
113,B2,B2,exact,0.4458934936225979,13.0,17.0,0.43333333333333335,-0.012560160289264544,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.04589349362259787,0.4,0.033333333333333326,0.4,0.4166666666666667,0.5833333333333334,0.16666666666666669,1,1,0,0,0,1,40,28,12
114,B2,B2,exact,0.48688293534128446,15.0,15.0,0.5,0.013117064658715538,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.06311706465871558,0.55,0.050000000000000044,0.55,0.5833333333333334,0.4166666666666667,-0.16666666666666669,1,1,0,0,1,1,40,28,12
115,B2,B2,exact,0.4265159174408848,15.0,15.0,0.5,0.0734840825591152,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.026515917440884773,0.4,0.050000000000000044,0.55,0.25,0.3333333333333333,0.08333333333333331,1,1,0,0,0,1,40,28,12
116,B2,B1,adjacent,0.5284921426138564,17.0,13.0,0.5666666666666667,0.0381745240528103,0.513503382652438,0.1251135750068505,1.0016052799908959,0.02150785738614369,0.55,0.016666666666666607,0.55,0.5833333333333334,0.5,-0.08333333333333337,1,1,0,0,1,1,40,28,12
117,B2,B2,exact,0.5137779294752816,14.0,16.0,0.4666666666666667,-0.047111262808614884,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.036222070524718486,0.55,0.06666666666666665,0.4,0.3333333333333333,0.5833333333333334,0.25000000000000006,1,1,0,0,0,1,40,28,12
118,B2,B2,exact,0.5079194433926406,16.0,14.0,0.5333333333333333,0.025413889940692713,0.497961571822156,0.09614135331475898,1.0077796601288314,0.04208055660735943,0.55,0.01666666666666672,0.55,0.25,0.6666666666666666,0.41666666666666663,1,1,1,0,0,1,40,28,12
119,B2,B2,exact,0.46481395596626557,16.0,14.0,0.5333333333333333,0.06851937736706776,0.497961571822156,0.09614135331475898,1.0077796601288314,0.06481395596626555,0.4,0.01666666666666672,0.55,0.5833333333333334,0.4166666666666667,-0.16666666666666669,1,1,1,0,1,1,40,28,12
120,B2,B2,exact,0.4940963261053665,13.0,17.0,0.43333333333333335,-0.060762992772033175,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.05590367389463352,0.55,0.033333333333333326,0.4,0.6666666666666666,0.5,-0.16666666666666663,1,1,0,0,1,1,40,28,12
121,C1,C1,exact,0.33761469533691035,10.0,20.0,0.3333333333333333,-0.004281362003577038,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.06238530466308967,0.4,0.06666666666666671,0.4,0.25,0.3333333333333333,0.08333333333333331,1,0,0,0,0,1,40,28,12
122,C1,C1,exact,0.347476990233223,11.0,19.0,0.36666666666666664,0.01918967643344366,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.05252300976677704,0.4,0.03333333333333338,0.4,0.25,0.3333333333333333,0.08333333333333331,1,1,0,0,0,1,40,28,12
123,C1,C2,adjacent,0.26266664817098334,7.0,23.0,0.23333333333333334,-0.029333314837650004,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.012666648170983341,0.25,0.016666666666666663,0.25,0.08333333333333333,0.4166666666666667,0.33333333333333337,1,0,0,0,0,1,40,28,12
124,C1,C1,exact,0.31237111032559145,9.0,21.0,0.3,-0.012371110325591461,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.06237111032559145,0.25,0.04999999999999999,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333337,1,1,0,0,0,1,40,28,12
125,C1,C2,adjacent,0.25624212607928387,4.0,26.0,0.13333333333333333,-0.12290879274595054,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.006242126079283872,0.25,0.033333333333333326,0.1,0.25,0.08333333333333333,-0.16666666666666669,0,0,0,1,1,1,40,28,12
126,C1,B2,adjacent,0.32409862288667785,13.0,17.0,0.43333333333333335,0.1092347104466555,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.07409862288667785,0.25,0.033333333333333326,0.4,0.5833333333333334,0.3333333333333333,-0.25000000000000006,1,1,0,0,1,1,40,28,12
127,C1,C1,exact,0.2994791818499178,12.0,18.0,0.4,0.10052081815008224,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.049479181849917786,0.25,0.0,0.4,0.08333333333333333,0.4166666666666667,0.33333333333333337,1,1,1,0,0,1,40,28,12
128,C1,C1,exact,0.271678628329907,12.0,18.0,0.4,0.128321371670093,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.021678628329907024,0.25,0.0,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,1,0,0,1,40,28,12
129,C1,C1,exact,0.26551044515838274,10.0,20.0,0.3333333333333333,0.06782288817495058,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.015510445158382735,0.25,0.06666666666666671,0.4,0.08333333333333333,0.25,0.16666666666666669,1,0,0,0,0,1,40,28,12
130,C1,C1,exact,0.3381466858266568,8.0,22.0,0.26666666666666666,-0.07148001915999014,0.5029266542200456,0.06319886852249967,0.8748156034936643,0.06185331417334322,0.4,0.016666666666666663,0.25,0.3333333333333333,0.5,0.16666666666666669,1,1,1,0,0,1,40,28,12
131,C1,C2,adjacent,0.2755889452805329,6.0,24.0,0.2,-0.0755889452805329,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.025588945280532904,0.25,0.04999999999999999,0.25,0.25,0.5,0.25,0,0,0,0,0,0,40,28,12
132,C1,B2,adjacent,0.3887680177565196,13.0,17.0,0.43333333333333335,0.04456531557681376,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.011231982243480432,0.4,0.033333333333333326,0.4,0.25,0.16666666666666666,-0.08333333333333334,1,1,0,0,1,1,40,28,12
133,C1,C1,exact,0.33715917095505926,12.0,18.0,0.4,0.06284082904494076,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.06284082904494076,0.4,0.0,0.4,0.4166666666666667,0.4166666666666667,0.0,1,1,1,0,1,1,40,28,12
134,C1,B2,adjacent,0.3020304706802256,14.0,16.0,0.4666666666666667,0.16463619598644108,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.05203047068022559,0.25,0.06666666666666665,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,40,28,12
135,C1,B2,adjacent,0.33863732372221256,13.0,17.0,0.43333333333333335,0.09469600961112079,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.061362676277787465,0.4,0.033333333333333326,0.4,0.08333333333333333,0.3333333333333333,0.25,1,1,0,0,0,1,40,28,12
136,C1,C1,exact,0.2534205806544546,10.0,20.0,0.3333333333333333,0.0799127526788787,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.003420580654454608,0.25,0.06666666666666671,0.4,0.25,0.16666666666666666,-0.08333333333333334,1,0,0,1,1,1,40,28,12
137,C1,C1,exact,0.39378388198621683,11.0,19.0,0.36666666666666664,-0.027117215319550192,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.0062161180137831895,0.4,0.03333333333333338,0.4,0.16666666666666666,0.4166666666666667,0.25,1,1,0,1,0,1,40,28,12
138,C1,B2,adjacent,0.32234551554143503,13.0,17.0,0.43333333333333335,0.11098781779189831,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.07234551554143503,0.25,0.033333333333333326,0.4,0.4166666666666667,0.3333333333333333,-0.08333333333333337,1,1,0,0,1,1,40,28,12
139,C1,C1,exact,0.36741028408754295,10.0,20.0,0.3333333333333333,-0.034076950754209634,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.03258971591245707,0.4,0.06666666666666671,0.4,0.5,0.75,0.25,1,0,0,0,0,1,40,28,12
140,C1,C2,adjacent,0.26240949998836577,6.0,24.0,0.2,-0.06240949998836576,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.012409499988365769,0.25,0.04999999999999999,0.25,0.25,0.25,0.0,0,0,0,0,1,1,40,28,12
141,C1,C1,exact,0.32299874962572406,9.0,21.0,0.3,-0.02299874962572407,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.07299874962572406,0.25,0.04999999999999999,0.25,0.0,0.5,0.5,1,1,0,0,0,1,40,28,12
142,C1,C2,adjacent,0.32360604915317814,7.0,23.0,0.23333333333333334,-0.0902727158198448,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.07360604915317814,0.25,0.016666666666666663,0.25,0.3333333333333333,0.25,-0.08333333333333331,1,0,0,0,1,1,40,28,12
143,C1,B2,adjacent,0.39067396824624745,15.0,15.0,0.5,0.10932603175375255,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.009326031753752573,0.4,0.050000000000000044,0.55,0.5,0.4166666666666667,-0.08333333333333331,1,1,0,1,1,1,40,28,12
144,C1,C1,exact,0.33575920785641133,10.0,20.0,0.3333333333333333,-0.00242587452307802,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.06424079214358869,0.4,0.06666666666666671,0.4,0.16666666666666666,0.0,-0.16666666666666666,1,0,0,0,1,1,40,28,12
145,C1,C1,exact,0.3210234101585431,11.0,19.0,0.36666666666666664,0.045643256508123564,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.07102341015854308,0.25,0.03333333333333338,0.4,0.25,0.5833333333333334,0.33333333333333337,1,1,0,0,0,1,40,28,12
146,C1,C2,adjacent,0.29004634946378405,7.0,23.0,0.23333333333333334,-0.05671301613045071,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.04004634946378405,0.25,0.016666666666666663,0.25,0.0,0.16666666666666666,0.16666666666666666,1,0,0,0,0,1,40,28,12
147,C1,C2,adjacent,0.2997353496013828,5.0,25.0,0.16666666666666666,-0.13306868293471616,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.04973534960138282,0.25,0.06666666666666665,0.1,0.4166666666666667,0.16666666666666666,-0.25,0,0,0,0,1,1,40,28,12
148,C1,C1,exact,0.32810086037073066,10.0,20.0,0.3333333333333333,0.005232472962602652,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.07189913962926936,0.4,0.06666666666666671,0.4,0.16666666666666666,0.5833333333333334,0.41666666666666674,1,0,0,0,0,1,40,28,12
149,C1,C2,adjacent,0.315836719045757,7.0,23.0,0.23333333333333334,-0.08250338571242366,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.065836719045757,0.25,0.016666666666666663,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333337,1,0,0,0,0,1,40,28,12
150,C1,C1,exact,0.2532418119820496,8.0,22.0,0.26666666666666666,0.013424854684617071,0.5029266542200456,0.06319886852249967,0.8748156034936643,0.0032418119820495916,0.25,0.016666666666666663,0.25,0.08333333333333333,0.3333333333333333,0.25,1,1,1,1,0,1,40,28,12
151,C2,C1,adjacent,0.22394378862915368,8.0,22.0,0.26666666666666666,0.042722878037512985,0.5029266542200456,0.06319886852249967,0.8748156034936643,0.02605621137084632,0.25,0.016666666666666663,0.25,0.08333333333333333,0.25,0.16666666666666669,1,1,1,0,0,1,40,28,12
152,C2,C2,exact,0.234424115775965,4.0,26.0,0.13333333333333333,-0.10109078244263167,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.015575884224034997,0.25,0.033333333333333326,0.1,0.16666666666666666,0.08333333333333333,-0.08333333333333333,0,0,0,0,1,1,40,28,12
153,C2,C2,exact,0.12103736334979162,2.0,28.0,0.06666666666666667,-0.054370696683124956,0.9872288060302192,0.9744952842602137,0.0686361268683308,0.021037363349791616,0.1,0.03333333333333334,0.1,0.08333333333333333,0.0,-0.08333333333333333,0,0,0,0,1,1,40,28,12
154,C2,C1,adjacent,0.1831054215308574,9.0,21.0,0.3,0.11689457846914258,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.0668945784691426,0.25,0.04999999999999999,0.25,0.16666666666666666,0.08333333333333333,-0.08333333333333333,1,1,0,0,1,1,40,28,12
155,C2,C2,exact,0.11628636117031654,4.0,26.0,0.13333333333333333,0.017046972163016788,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.016286361170316538,0.1,0.033333333333333326,0.1,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,40,28,12
156,C2,C2,exact,0.20083601395597175,4.0,26.0,0.13333333333333333,-0.06750268062263842,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.049163986044028246,0.25,0.033333333333333326,0.1,0.4166666666666667,0.16666666666666666,-0.25,0,0,0,0,1,1,40,28,12
157,C2,C2,exact,0.14218506757585125,4.0,26.0,0.13333333333333333,-0.008851734242517922,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.04218506757585125,0.1,0.033333333333333326,0.1,0.16666666666666666,0.25,0.08333333333333334,0,0,0,0,0,0,40,28,12
158,C2,C2,exact,0.19891339520378526,5.0,25.0,0.16666666666666666,-0.0322467285371186,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.05108660479621474,0.25,0.06666666666666665,0.1,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,40,28,12
159,C2,C2,exact,0.20904919214303241,3.0,27.0,0.1,-0.10904919214303241,0.9694656630806058,0.9391014058887757,0.1376481356831765,0.040950807856967586,0.25,0.0,0.1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0,40,28,12
160,C2,C2,exact,0.21529712378764854,7.0,23.0,0.23333333333333334,0.0180362095456848,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.03470287621235146,0.25,0.016666666666666663,0.25,0.08333333333333333,0.4166666666666667,0.33333333333333337,1,0,0,0,0,1,40,28,12
161,C2,C2,exact,0.11616114189338449,2.0,28.0,0.06666666666666667,-0.04949447522671782,0.9872288060302192,0.9744952842602137,0.0686361268683308,0.01616114189338448,0.1,0.03333333333333334,0.1,0.3333333333333333,0.0,-0.3333333333333333,0,0,0,0,1,1,40,28,12
162,C2,C2,exact,0.2374017767706412,6.0,24.0,0.2,-0.03740177677064119,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.012598223229358801,0.25,0.04999999999999999,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,40,28,12
163,C2,C1,adjacent,0.13453209863423213,8.0,22.0,0.26666666666666666,0.13213456803243454,0.5029266542200456,0.06319886852249967,0.8748156034936643,0.03453209863423212,0.1,0.016666666666666663,0.25,0.08333333333333333,0.08333333333333333,0.0,1,1,1,0,1,1,40,28,12
164,C2,C2,exact,0.10561188342642697,7.0,23.0,0.23333333333333334,0.12772144990690637,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.005611883426426961,0.1,0.016666666666666663,0.25,0.0,0.0,0.0,1,0,0,1,1,1,40,28,12
165,C2,C1,adjacent,0.18322787040872252,9.0,21.0,0.3,0.11677212959127747,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.06677212959127748,0.25,0.04999999999999999,0.25,0.08333333333333333,0.25,0.16666666666666669,1,1,0,0,0,1,40,28,12
166,C2,C2,exact,0.15563834257936582,6.0,24.0,0.2,0.04436165742063419,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.05563834257936581,0.1,0.04999999999999999,0.25,0.0,0.25,0.25,0,0,0,0,0,0,40,28,12
167,C2,C2,exact,0.224468461469862,6.0,24.0,0.2,-0.02446846146986198,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.02553153853013801,0.25,0.04999999999999999,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,40,28,12
168,C2,C2,exact,0.22123772080964527,7.0,23.0,0.23333333333333334,0.01209561252368807,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.028762279190354734,0.25,0.016666666666666663,0.25,0.16666666666666666,0.08333333333333333,-0.08333333333333333,1,0,0,0,1,1,40,28,12
169,C2,C2,exact,0.1475708339234073,4.0,26.0,0.13333333333333333,-0.014237500590073976,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.0475708339234073,0.1,0.033333333333333326,0.1,0.25,0.16666666666666666,-0.08333333333333334,0,0,0,0,1,1,40,28,12
170,C2,C2,exact,0.24293490926046174,7.0,23.0,0.23333333333333334,-0.009601575927128403,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.00706509073953826,0.25,0.016666666666666663,0.25,0.16666666666666666,0.4166666666666667,0.25,1,0,0,1,0,1,40,28,12
171,C2,C2,exact,0.1436376757210178,5.0,25.0,0.16666666666666666,0.023028990945648864,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.04363767572101779,0.1,0.06666666666666665,0.1,0.08333333333333333,0.08333333333333333,0.0,0,0,0,0,1,1,40,28,12
172,C2,C2,exact,0.1772585693847572,5.0,25.0,0.16666666666666666,-0.010591902718090546,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.0727414306152428,0.25,0.06666666666666665,0.1,0.0,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,40,28,12
173,C2,C2,exact,0.1383947635851404,4.0,26.0,0.13333333333333333,-0.005061430251807081,0.9321876160746689,0.8650799410744562,0.25186965727487864,0.03839476358514041,0.1,0.033333333333333326,0.1,0.08333333333333333,0.3333333333333333,0.25,0,0,0,0,0,0,40,28,12
174,C2,C2,exact,0.2404065355073445,7.0,23.0,0.23333333333333334,-0.007073202174011167,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.009593464492655496,0.25,0.016666666666666663,0.25,0.16666666666666666,0.4166666666666667,0.25,1,0,0,1,0,1,40,28,12
175,C2,C2,exact,0.12469117263730273,5.0,25.0,0.16666666666666666,0.04197549402936393,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.024691172637302722,0.1,0.06666666666666665,0.1,0.0,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,40,28,12
176,C2,C2,exact,0.10673659290884935,3.0,27.0,0.1,-0.006736592908849343,0.9694656630806058,0.9391014058887757,0.1376481356831765,0.006736592908849343,0.1,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0,0,0,1,0,1,40,28,12
177,C2,C2,exact,0.1652645590004557,6.0,24.0,0.2,0.034735440999544315,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.06526455900045569,0.1,0.04999999999999999,0.25,0.16666666666666666,0.08333333333333333,-0.08333333333333333,0,0,0,0,1,1,40,28,12
178,C2,C1,adjacent,0.24885633460837556,8.0,22.0,0.26666666666666666,0.017810332058291106,0.5029266542200456,0.06319886852249967,0.8748156034936643,0.0011436653916244433,0.25,0.016666666666666663,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333337,1,1,1,1,0,1,40,28,12
179,C2,C2,exact,0.23375158993823708,6.0,24.0,0.2,-0.03375158993823707,0.7525433793359377,0.5135923556727194,0.5967823250763846,0.01624841006176292,0.25,0.04999999999999999,0.25,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,40,28,12
180,C2,C1,adjacent,0.21229120291854237,11.0,19.0,0.36666666666666664,0.15437546374812428,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.037708797081457635,0.25,0.03333333333333338,0.4,0.0,0.25,0.25,1,1,0,0,0,1,40,28,12
