item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
11,A1,A1,exact,0.8870798024232581,47.0,4.0,0.9215686274509803,0.034488825027722214,0.9394449016094355,0.8789321458354511,0.2288421580583421,0.037079802423258146,0.85,0.028431372549019618,0.95,0.9523809523809523,0.9523809523809523,0.0,0,0,0,0,1,1,70,49,21
12,A1,A1,exact,0.9426764988848602,49.0,2.0,0.9607843137254902,0.018107814840630065,0.9896022808832122,0.9792060053032214,0.057835480790696066,0.007323501115139797,0.95,0.010784313725490269,0.95,1.0,0.9523809523809523,-0.04761904761904767,0,0,0,1,1,1,70,49,21
13,A1,A1,exact,0.9143865120080664,47.0,4.0,0.9215686274509803,0.007182115442913917,0.9394449016094355,0.8789321458354511,0.2288421580583421,0.035613487991933535,0.95,0.028431372549019618,0.95,0.8095238095238095,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,70,49,21
14,A1,A1,exact,0.9322761613270829,47.0,4.0,0.9215686274509803,-0.01070753387610257,0.9394449016094355,0.8789321458354511,0.2288421580583421,0.017723838672917047,0.95,0.028431372549019618,0.95,0.9047619047619048,1.0,0.09523809523809523,0,0,0,0,0,0,70,49,21
15,A1,A1,exact,0.8943414198827331,44.0,7.0,0.8627450980392157,-0.03159632184351735,0.6343913868658988,0.27130623850326346,0.671653980828609,0.0443414198827331,0.85,0.012745098039215752,0.85,0.8095238095238095,0.9523809523809523,0.1428571428571428,1,0,0,0,0,1,70,49,21
16,A1,A1,exact,0.8727238721784777,44.0,7.0,0.8627450980392157,-0.009978774139261959,0.6343913868658988,0.27130623850326346,0.671653980828609,0.02272387217847771,0.85,0.012745098039215752,0.85,0.8095238095238095,0.8571428571428571,0.04761904761904756,1,0,0,0,1,1,70,49,21
17,A1,A1,exact,0.9054584787015835,45.0,6.0,0.8823529411764706,-0.023105537525112907,0.7720350200815514,0.544821280883683,0.5418501582373089,0.04454152129841649,0.95,0.032352941176470584,0.85,0.9523809523809523,0.9047619047619048,-0.04761904761904756,0,0,0,0,1,1,70,49,21
18,A1,A2,adjacent,0.8563817256104175,41.0,10.0,0.803921568627451,-0.052460156982966466,0.7509811135705178,0.5422002415524845,0.6718264249265521,0.006381725610417499,0.85,0.04607843137254897,0.85,0.9047619047619048,0.9523809523809523,0.04761904761904756,1,0,0,1,1,1,70,49,21
19,A1,A1,exact,0.9327631171992582,47.0,4.0,0.9215686274509803,-0.011194489748277858,0.9394449016094355,0.8789321458354511,0.2288421580583421,0.01723688280074176,0.95,0.028431372549019618,0.95,0.8571428571428571,0.9523809523809523,0.09523809523809523,0,0,0,0,0,0,70,49,21
20,A1,A1,exact,0.9131664399122065,48.0,3.0,0.9411764705882353,0.028010030676028808,0.9737508840721958,0.9475100006026362,0.12152621008315478,0.03683356008779348,0.95,0.008823529411764675,0.95,0.7619047619047619,0.9047619047619048,0.1428571428571429,0,0,0,0,0,0,70,49,21
21,A1,A1,exact,0.9258087740085373,48.0,3.0,0.9411764705882353,0.015367696579697943,0.9737508840721958,0.9475100006026362,0.12152621008315478,0.024191225991462617,0.95,0.008823529411764675,0.95,1.0,0.9523809523809523,-0.04761904761904767,0,0,0,0,1,1,70,49,21
22,A1,A1,exact,0.8854525968129868,45.0,6.0,0.8823529411764706,-0.003099655636516263,0.7720350200815514,0.544821280883683,0.5418501582373089,0.03545259681298685,0.85,0.032352941176470584,0.85,0.6666666666666666,0.8095238095238095,0.1428571428571429,0,0,0,0,0,0,70,49,21
23,A1,A1,exact,0.9470698024394902,45.0,6.0,0.8823529411764706,-0.06471686126301968,0.7720350200815514,0.544821280883683,0.5418501582373089,0.0029301975605097175,0.95,0.032352941176470584,0.85,0.9047619047619048,1.0,0.09523809523809523,0,0,0,1,0,1,70,49,21
24,A1,A1,exact,0.9393121121322198,44.0,7.0,0.8627450980392157,-0.07656701409300404,0.6343913868658988,0.27130623850326346,0.671653980828609,0.010687887867780188,0.95,0.012745098039215752,0.85,0.9523809523809523,0.8571428571428571,-0.09523809523809523,1,0,0,0,1,1,70,49,21
25,A1,A1,exact,0.9278383497073761,45.0,6.0,0.8823529411764706,-0.04548540853090555,0.7720350200815514,0.544821280883683,0.5418501582373089,0.022161650292623847,0.95,0.032352941176470584,0.85,1.0,0.9047619047619048,-0.09523809523809523,0,0,0,0,1,1,70,49,21
26,A1,A2,adjacent,0.8694638707851967,38.0,13.0,0.7450980392156863,-0.12436583156951042,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.019463870785196735,0.85,0.045098039215686336,0.7,0.9523809523809523,0.9523809523809523,0.0,1,0,0,0,1,1,70,49,21
27,A1,A1,exact,0.8966721003727034,46.0,5.0,0.9019607843137255,0.00528868394102211,0.8749360660444734,0.7500639333046365,0.37832924266044876,0.04667210037270342,0.85,0.04803921568627445,0.95,0.8095238095238095,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,70,49,21
28,A1,A1,exact,0.8543803765787229,44.0,7.0,0.8627450980392157,0.00836472146049283,0.6343913868658988,0.27130623850326346,0.671653980828609,0.004380376578722922,0.85,0.012745098039215752,0.85,0.9523809523809523,0.7619047619047619,-0.19047619047619047,1,0,0,1,1,1,70,49,21
29,A1,A1,exact,0.8654289492067547,44.0,7.0,0.8627450980392157,-0.0026838511675389976,0.6343913868658988,0.27130623850326346,0.671653980828609,0.01542894920675475,0.85,0.012745098039215752,0.85,0.8095238095238095,0.8571428571428571,0.04761904761904756,1,0,0,0,1,1,70,49,21
30,A1,A1,exact,0.9183048953242454,44.0,7.0,0.8627450980392157,-0.05555979728502969,0.6343913868658988,0.27130623850326346,0.671653980828609,0.03169510467575454,0.95,0.012745098039215752,0.85,1.0,0.9047619047619048,-0.09523809523809523,1,0,0,0,1,1,70,49,21
31,A2,A2,exact,0.8117143233861726,39.0,12.0,0.7647058823529411,-0.04700844103323143,0.7981558361608437,0.6597487375624451,0.6321254013524017,0.038285676613827424,0.85,0.06470588235294117,0.7,0.9523809523809523,0.7142857142857143,-0.23809523809523803,1,0,0,0,1,1,70,49,21
32,A2,A2,exact,0.8451264598651315,41.0,10.0,0.803921568627451,-0.04120489123768045,0.7509811135705178,0.5422002415524845,0.6718264249265521,0.004873540134868515,0.85,0.04607843137254897,0.85,0.8571428571428571,0.8571428571428571,0.0,1,0,0,1,1,1,70,49,21
33,A2,B1,adjacent,0.7488738037207228,35.0,16.0,0.6862745098039216,-0.06259929391680119,0.5472277571687154,0.11835577665620634,0.7891336882053105,0.04887380372072281,0.7,0.013725490196078383,0.7,0.8571428571428571,0.7142857142857143,-0.1428571428571428,1,1,0,0,1,1,70,49,21
34,A2,A2,exact,0.7555689559052303,40.0,11.0,0.7843137254901961,0.028744769584965746,0.8012558120459427,0.6813645865937736,0.633550919362376,0.055568955905230366,0.7,0.06568627450980391,0.85,0.7142857142857143,0.7619047619047619,0.04761904761904756,1,0,0,0,1,1,70,49,21
35,A2,A2,exact,0.7704333716913712,38.0,13.0,0.7450980392156863,-0.02533533247568487,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.0704333716913712,0.7,0.045098039215686336,0.7,0.7619047619047619,0.6666666666666666,-0.09523809523809523,1,0,0,0,1,1,70,49,21
36,A2,A2,exact,0.7284207038626428,37.0,14.0,0.7254901960784313,-0.0029305077842114446,0.658950762908813,0.33556042166215216,0.7212325025403492,0.028420703862642838,0.7,0.025490196078431393,0.7,0.8571428571428571,0.8571428571428571,0.0,1,0,0,0,1,1,70,49,21
37,A2,A2,exact,0.7194882258003207,38.0,13.0,0.7450980392156863,0.025609813415365612,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.019488225800320724,0.7,0.045098039215686336,0.7,0.6666666666666666,0.7619047619047619,0.09523809523809523,1,0,0,0,0,1,70,49,21
38,A2,A1,adjacent,0.7713557389338901,44.0,7.0,0.8627450980392157,0.09138935910532564,0.6343913868658988,0.27130623850326346,0.671653980828609,0.07135573893389013,0.7,0.012745098039215752,0.85,0.7619047619047619,0.8095238095238095,0.04761904761904767,1,0,0,0,1,1,70,49,21
39,A2,B1,adjacent,0.7340364023576326,34.0,17.0,0.6666666666666666,-0.06736973569096594,0.641225461144153,0.32576543155728777,0.7887368194062495,0.03403640235763261,0.7,0.033333333333333326,0.7,0.5714285714285714,0.8571428571428571,0.2857142857142857,1,0,0,0,0,1,70,49,21
40,A2,A2,exact,0.8004720992023765,43.0,8.0,0.8431372549019608,0.04266515569958429,0.5131239608789848,0.03353535967887694,0.7306836645358911,0.04952790079762348,0.85,0.006862745098039191,0.85,0.7619047619047619,0.8571428571428571,0.09523809523809523,1,1,1,0,0,1,70,49,21
41,A2,A2,exact,0.7655727878308496,39.0,12.0,0.7647058823529411,-0.000866905477908464,0.7981558361608437,0.6597487375624451,0.6321254013524017,0.06557278783084963,0.7,0.06470588235294117,0.7,0.7619047619047619,0.7142857142857143,-0.04761904761904756,1,0,0,0,1,1,70,49,21
42,A2,A2,exact,0.8249017294086756,42.0,9.0,0.8235294117647058,-0.0013723176439697227,0.6503390242775569,0.31894520500387524,0.7190573357246678,0.025098270591324412,0.85,0.026470588235294135,0.85,0.9047619047619048,0.8095238095238095,-0.09523809523809523,1,0,0,0,1,1,70,49,21
43,A2,A2,exact,0.8050397653003374,41.0,10.0,0.803921568627451,-0.0011181966728863735,0.7509811135705178,0.5422002415524845,0.6718264249265521,0.04496023469966259,0.85,0.04607843137254897,0.85,0.6666666666666666,0.7619047619047619,0.09523809523809523,1,0,0,0,0,1,70,49,21
44,A2,A1,adjacent,0.7468549962073061,44.0,7.0,0.8627450980392157,0.11589010183190962,0.6343913868658988,0.27130623850326346,0.671653980828609,0.046854996207306154,0.7,0.012745098039215752,0.85,0.7619047619047619,0.7619047619047619,0.0,1,0,0,0,1,1,70,49,21
45,A2,A2,exact,0.8248389702092801,42.0,9.0,0.8235294117647058,-0.0013095584445742547,0.6503390242775569,0.31894520500387524,0.7190573357246678,0.02516102979071988,0.85,0.026470588235294135,0.85,0.9523809523809523,0.9047619047619048,-0.04761904761904756,1,0,0,0,1,1,70,49,21
46,A2,A2,exact,0.8207146536245202,41.0,10.0,0.803921568627451,-0.01679308499706922,0.7509811135705178,0.5422002415524845,0.6718264249265521,0.02928534637547975,0.85,0.04607843137254897,0.85,0.7619047619047619,0.7142857142857143,-0.04761904761904756,1,0,0,0,1,1,70,49,21
47,A2,B1,adjacent,0.7581217568545261,34.0,17.0,0.6666666666666666,-0.09145509018785947,0.641225461144153,0.32576543155728777,0.7887368194062495,0.05812175685452614,0.7,0.033333333333333326,0.7,0.6666666666666666,0.8095238095238095,0.1428571428571429,1,0,0,0,0,1,70,49,21
48,A2,B1,adjacent,0.7432492155895366,34.0,17.0,0.6666666666666666,-0.07658254892286998,0.641225461144153,0.32576543155728777,0.7887368194062495,0.04324921558953665,0.7,0.033333333333333326,0.7,0.7619047619047619,0.7619047619047619,0.0,1,0,0,0,1,1,70,49,21
49,A2,A1,adjacent,0.8023743255962463,44.0,7.0,0.8627450980392157,0.0603707724429694,0.6343913868658988,0.27130623850326346,0.671653980828609,0.04762567440375365,0.85,0.012745098039215752,0.85,0.8095238095238095,0.9047619047619048,0.09523809523809523,1,0,0,0,0,1,70,49,21
50,A2,B1,adjacent,0.7209628725413965,30.0,21.0,0.5882352941176471,-0.13272757842374938,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.020962872541396504,0.7,0.038235294117647034,0.55,0.6190476190476191,0.5714285714285714,-0.04761904761904767,1,0,0,0,1,1,70,49,21
51,A2,A2,exact,0.7299862303712662,36.0,15.0,0.7058823529411765,-0.024103877430089682,0.5478817128281561,0.11143371369661409,0.7666943829733509,0.029986230371266243,0.7,0.005882352941176561,0.7,0.7142857142857143,0.6190476190476191,-0.09523809523809523,1,1,0,0,1,1,70,49,21
52,A2,A2,exact,0.7011043404626508,38.0,13.0,0.7450980392156863,0.04399369875303549,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.0011043404626508435,0.7,0.045098039215686336,0.7,0.6666666666666666,0.7619047619047619,0.09523809523809523,1,0,0,1,0,1,70,49,21
53,A2,A2,exact,0.8180386566253207,40.0,11.0,0.7843137254901961,-0.03372493113512465,0.8012558120459427,0.6813645865937736,0.633550919362376,0.03196134337467926,0.85,0.06568627450980391,0.85,0.8095238095238095,0.9047619047619048,0.09523809523809523,1,0,0,0,0,1,70,49,21
54,A2,A2,exact,0.7997276284888047,42.0,9.0,0.8235294117647058,0.0238017832759011,0.6503390242775569,0.31894520500387524,0.7190573357246678,0.050272371511195235,0.85,0.026470588235294135,0.85,0.9523809523809523,0.8095238095238095,-0.1428571428571428,1,0,0,0,1,1,70,49,21
55,A2,A2,exact,0.8057748067939502,40.0,11.0,0.7843137254901961,-0.021461081303754126,0.8012558120459427,0.6813645865937736,0.633550919362376,0.044225193206049784,0.85,0.06568627450980391,0.85,0.7619047619047619,0.9047619047619048,0.1428571428571429,1,0,0,0,0,1,70,49,21
56,A2,A2,exact,0.8171093546532952,43.0,8.0,0.8431372549019608,0.026027900248665636,0.5131239608789848,0.03353535967887694,0.7306836645358911,0.03289064534670483,0.85,0.006862745098039191,0.85,0.7619047619047619,0.7619047619047619,0.0,1,1,1,0,1,1,70,49,21
57,A2,A2,exact,0.768837366330751,40.0,11.0,0.7843137254901961,0.015476359159445119,0.8012558120459427,0.6813645865937736,0.633550919362376,0.068837366330751,0.7,0.06568627450980391,0.85,0.7142857142857143,0.8571428571428571,0.1428571428571428,1,0,0,0,0,1,70,49,21
58,A2,A2,exact,0.785311179392934,37.0,14.0,0.7254901960784313,-0.059820983314502696,0.658950762908813,0.33556042166215216,0.7212325025403492,0.06468882060706593,0.85,0.025490196078431393,0.7,0.6190476190476191,0.7142857142857143,0.09523809523809523,1,0,0,0,0,1,70,49,21
59,A2,A2,exact,0.7209695497191486,38.0,13.0,0.7450980392156863,0.024128489496537675,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.02096954971914866,0.7,0.045098039215686336,0.7,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,70,49,21
60,A2,A2,exact,0.717179511030396,37.0,14.0,0.7254901960784313,0.008310685048035338,0.658950762908813,0.33556042166215216,0.7212325025403492,0.017179511030396055,0.7,0.025490196078431393,0.7,0.7142857142857143,0.7619047619047619,0.04761904761904756,1,0,0,0,1,1,70,49,21
61,B1,B2,adjacent,0.6502604442685708,25.0,26.0,0.49019607843137253,-0.16006436583719824,0.7055619935216975,0.5098645305089858,0.8001211534147501,0.049739555731429186,0.7,0.059803921568627516,0.55,0.6666666666666666,0.7619047619047619,0.09523809523809523,1,0,0,0,0,1,70,49,21
62,B1,B1,exact,0.6206644309214698,35.0,16.0,0.6862745098039216,0.06561007888245174,0.5472277571687154,0.11835577665620634,0.7891336882053105,0.07066443092146979,0.55,0.013725490196078383,0.7,0.47619047619047616,0.5714285714285714,0.09523809523809523,1,1,0,0,0,1,70,49,21
63,B1,B1,exact,0.6347854159721783,33.0,18.0,0.6470588235294118,0.012273407557233496,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.06521458402782165,0.7,0.05294117647058816,0.7,0.5714285714285714,0.7142857142857143,0.1428571428571429,1,0,0,0,0,1,70,49,21
64,B1,B1,exact,0.6647498286124038,33.0,18.0,0.6470588235294118,-0.01769100508299204,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.03525017138759612,0.7,0.05294117647058816,0.7,0.7619047619047619,0.7142857142857143,-0.04761904761904756,1,0,0,0,1,1,70,49,21
65,B1,B2,adjacent,0.6452077480000886,23.0,28.0,0.45098039215686275,-0.19422735584322587,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.054792251999911334,0.7,0.05098039215686273,0.4,0.5238095238095238,0.6190476190476191,0.09523809523809523,1,0,0,0,0,1,70,49,21
66,B1,B2,adjacent,0.6330369100986993,22.0,29.0,0.43137254901960786,-0.20166436107909147,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.06696308990130062,0.7,0.03137254901960784,0.4,0.47619047619047616,0.6190476190476191,0.1428571428571429,1,0,0,0,0,1,70,49,21
67,B1,B1,exact,0.633881074111812,35.0,16.0,0.6862745098039216,0.052393435692109525,0.5472277571687154,0.11835577665620634,0.7891336882053105,0.06611892588818791,0.7,0.013725490196078383,0.7,0.5238095238095238,0.6190476190476191,0.09523809523809523,1,1,0,0,0,1,70,49,21
68,B1,A2,adjacent,0.5955925147093919,36.0,15.0,0.7058823529411765,0.11028983823178462,0.5478817128281561,0.11143371369661409,0.7666943829733509,0.04559251470939185,0.55,0.005882352941176561,0.7,0.47619047619047616,0.38095238095238093,-0.09523809523809523,1,1,0,0,1,1,70,49,21
69,B1,B1,exact,0.5546226751851909,30.0,21.0,0.5882352941176471,0.03361261893245615,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.004622675185190883,0.55,0.038235294117647034,0.55,0.6190476190476191,0.5714285714285714,-0.04761904761904767,1,0,0,1,1,1,70,49,21
70,B1,B2,adjacent,0.6155076083848543,27.0,24.0,0.5294117647058824,-0.08609584367897194,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.06550760838485425,0.55,0.020588235294117685,0.55,0.42857142857142855,0.7619047619047619,0.3333333333333333,1,1,0,0,0,1,70,49,21
71,B1,B2,adjacent,0.5821877009229294,28.0,23.0,0.5490196078431373,-0.03316809307979207,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.03218770092292933,0.55,0.0009803921568627416,0.55,0.38095238095238093,0.5238095238095238,0.1428571428571429,1,1,1,0,0,1,70,49,21
72,B1,A2,adjacent,0.6112792965586954,36.0,15.0,0.7058823529411765,0.09460305638248112,0.5478817128281561,0.11143371369661409,0.7666943829733509,0.06127929655869535,0.55,0.005882352941176561,0.7,0.42857142857142855,0.8095238095238095,0.380952380952381,1,1,0,0,0,1,70,49,21
73,B1,A2,adjacent,0.6780104609902249,38.0,13.0,0.7450980392156863,0.06708757822546141,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.021989539009775072,0.7,0.045098039215686336,0.7,0.6190476190476191,0.6190476190476191,0.0,1,0,0,0,1,1,70,49,21
74,B1,B1,exact,0.5850909228798011,33.0,18.0,0.6470588235294118,0.06196790064961066,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.03509092287980109,0.55,0.05294117647058816,0.7,0.6190476190476191,0.5714285714285714,-0.04761904761904767,1,0,0,0,1,1,70,49,21
75,B1,B2,adjacent,0.55874541125336,24.0,27.0,0.47058823529411764,-0.08815717595924233,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.008745411253359925,0.55,0.07058823529411762,0.4,0.47619047619047616,0.7142857142857143,0.23809523809523814,1,0,0,1,0,1,70,49,21
76,B1,B2,adjacent,0.5922075838032995,28.0,23.0,0.5490196078431373,-0.04318797596016222,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.042207583803299475,0.55,0.0009803921568627416,0.55,0.6666666666666666,0.7142857142857143,0.04761904761904767,1,1,1,0,1,1,70,49,21
77,B1,B2,adjacent,0.5940390636650026,28.0,23.0,0.5490196078431373,-0.045019455821865284,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.04403906366500254,0.55,0.0009803921568627416,0.55,0.5238095238095238,0.5238095238095238,0.0,1,1,1,0,1,1,70,49,21
78,B1,A2,adjacent,0.6492874772090342,37.0,14.0,0.7254901960784313,0.07620271886939711,0.658950762908813,0.33556042166215216,0.7212325025403492,0.05071252279096572,0.7,0.025490196078431393,0.7,0.6190476190476191,0.7619047619047619,0.1428571428571428,1,0,0,0,0,1,70,49,21
79,B1,B1,exact,0.6335548228511918,32.0,19.0,0.6274509803921569,-0.006103842459034947,0.732095008949582,0.5915947143921061,0.7704333758123177,0.06644517714880815,0.7,0.0725490196078431,0.7,0.7142857142857143,0.8095238095238095,0.09523809523809523,1,0,0,0,0,1,70,49,21
80,B1,B1,exact,0.667584731365962,32.0,19.0,0.6274509803921569,-0.040133750973805116,0.732095008949582,0.5915947143921061,0.7704333758123177,0.032415268634037986,0.7,0.0725490196078431,0.7,0.6190476190476191,0.6666666666666666,0.04761904761904756,1,0,0,0,1,1,70,49,21
81,B1,B1,exact,0.6496470310491081,31.0,20.0,0.6078431372549019,-0.04180389379420624,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.05035296895089181,0.7,0.057843137254901866,0.55,0.47619047619047616,0.6666666666666666,0.19047619047619047,1,0,0,0,0,1,70,49,21
82,B1,B1,exact,0.6109580292160106,30.0,21.0,0.5882352941176471,-0.022722735098363533,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.06095802921601057,0.55,0.038235294117647034,0.55,0.6666666666666666,0.5714285714285714,-0.09523809523809523,1,0,0,0,1,1,70,49,21
83,B1,B1,exact,0.6721030576999052,29.0,22.0,0.5686274509803921,-0.10347560671951306,0.584949186977245,0.20260284196369377,0.8108919815553759,0.027896942300094763,0.7,0.01862745098039209,0.55,0.7142857142857143,0.5238095238095238,-0.19047619047619047,1,1,0,0,1,1,70,49,21
84,B1,B1,exact,0.5750459379861557,33.0,18.0,0.6470588235294118,0.07201288554325613,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.02504593798615562,0.55,0.05294117647058816,0.7,0.6190476190476191,0.5238095238095238,-0.09523809523809523,1,0,0,0,1,1,70,49,21
85,B1,B2,adjacent,0.5534068109700792,23.0,28.0,0.45098039215686275,-0.1024264188132164,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.0034068109700791105,0.55,0.05098039215686273,0.4,0.38095238095238093,0.7142857142857143,0.33333333333333337,1,0,0,1,0,1,70,49,21
86,B1,B2,adjacent,0.5635071791163463,27.0,24.0,0.5294117647058824,-0.03409541441046393,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.013507179116346246,0.55,0.020588235294117685,0.55,0.7619047619047619,0.6190476190476191,-0.1428571428571428,1,1,0,0,1,1,70,49,21
87,B1,A2,adjacent,0.6583539025894676,38.0,13.0,0.7450980392156863,0.08674413662621872,0.7470742490486584,0.5259770207266548,0.6680677020054975,0.04164609741053238,0.7,0.045098039215686336,0.7,0.6666666666666666,0.5238095238095238,-0.1428571428571428,1,0,0,0,1,1,70,49,21
88,B1,B1,exact,0.6192815845377081,33.0,18.0,0.6470588235294118,0.0277772389917037,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.06928158453770805,0.55,0.05294117647058816,0.7,0.47619047619047616,0.7142857142857143,0.23809523809523814,1,0,0,0,0,1,70,49,21
89,B1,B1,exact,0.5741907668550403,31.0,20.0,0.6078431372549019,0.033652370399861575,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.02419076685504029,0.55,0.057843137254901866,0.55,0.42857142857142855,0.6666666666666666,0.23809523809523808,1,0,0,0,0,1,70,49,21
90,B1,B1,exact,0.6251567162655045,30.0,21.0,0.5882352941176471,-0.03692142214785743,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.07484328373449545,0.7,0.038235294117647034,0.55,0.5238095238095238,0.6666666666666666,0.1428571428571428,1,0,0,0,0,1,70,49,21
91,B2,B2,exact,0.4228468154069753,24.0,27.0,0.47058823529411764,0.04774141988714237,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.02284681540697525,0.4,0.07058823529411762,0.4,0.5238095238095238,0.42857142857142855,-0.09523809523809529,1,0,0,0,1,1,70,49,21
92,B2,B1,adjacent,0.5044480562616604,31.0,20.0,0.6078431372549019,0.10339508099324146,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.045551943738339595,0.55,0.057843137254901866,0.55,0.3333333333333333,0.5238095238095238,0.19047619047619052,1,0,0,0,0,1,70,49,21
93,B2,C1,adjacent,0.46692344133610464,17.0,34.0,0.3333333333333333,-0.13359010800277132,0.7456049058406317,0.5903831149880165,0.742204494523993,0.06692344133610462,0.4,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,1,1,70,49,21
94,B2,B2,exact,0.4571531839144724,22.0,29.0,0.43137254901960786,-0.02578063489486454,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.05715318391447238,0.4,0.03137254901960784,0.4,0.5238095238095238,0.5238095238095238,0.0,1,0,0,0,1,1,70,49,21
