item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195045,A2,A1,adjacent,0.7706644309214699,80.0,13.0,79,91,0.8602150537634409,0.08955062284197102,0.7832387511264561,0.9225608216349676,0.13932207050851142,0.7435897435897436,0.2042654997909941,0.6164901090466425,0.6363789258026175,0.27287470009009174,0.656529858892819,0.0706644309214699,0.7,0.010215053763440896,0.85,0.7692307692307693,0.7948717948717948,0.02564102564102555,1,0,0,0,1,1,130,39
195046,C1,C1,exact,0.33478541597217837,37.0,56.0,36,91,0.3978494623655914,0.06306404639341301,0.3012306242529875,0.49863131974838626,0.19740069549539874,0.3076923076923077,0.22114606401807235,0.6347658879845449,0.521652484889339,0.04584905967902736,0.7097488329279756,0.06521458402782165,0.4,0.0021505376344086446,0.4,0.358974358974359,0.2564102564102564,-0.10256410256410259,1,1,1,0,1,1,130,39
195047,A2,A2,exact,0.8147498286124037,74.0,19.0,73,91,0.7956989247311828,-0.019050903881220993,0.7085262787942338,0.8708399982392059,0.16231371944497208,0.9230769230769231,0.08723107162233072,0.3331210241058347,0.894754672805074,0.8059635127382738,0.38209040812551465,0.03525017138759623,0.85,0.05430107526881722,0.85,0.7692307692307693,0.717948717948718,-0.05128205128205132,0,0,0,0,1,1,130,39
195048,A2,A2,exact,0.7952077480000885,67.0,26.0,66,91,0.7204301075268817,-0.07477764047320679,0.6255074983135963,0.8063750793691452,0.1808675810555489,0.8974358974358975,0.12337575709063743,0.42499365133864725,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.054792251999911445,0.85,0.02043010752688179,0.7,0.8205128205128205,0.8974358974358975,0.07692307692307698,1,0,0,0,0,1,130,39
195049,A1,A1,exact,0.9053579400657995,79.0,14.0,78,91,0.8494623655913979,-0.05589557447440163,0.7704926249090878,0.9142324612986121,0.14373983638952437,0.9230769230769231,0.076425020233553,0.2962586039825238,0.5211496574187435,0.042622290438978805,0.6949333961296842,0.04464205993420045,0.95,0.0005376344086021057,0.85,0.8205128205128205,0.9487179487179487,0.1282051282051282,1,1,1,0,0,1,130,39
195050,B2,B2,exact,0.4838810741118121,51.0,42.0,50,91,0.5483870967741935,0.06450602266238142,0.4470346106671032,0.647767410539196,0.20073279987209275,0.4358974358974359,0.2585447850796447,0.7102977660110087,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.06611892588818796,0.55,0.001612903225806539,0.55,0.38461538461538464,0.5641025641025641,0.17948717948717946,1,1,1,0,0,1,130,39
195051,A2,A2,exact,0.7455925147093918,69.0,24.0,68,91,0.7419354838709677,-0.003657030838424058,0.6488574655206383,0.8251620530102628,0.17630458748962452,0.7948717948717948,0.16585287761146245,0.5151191781455993,0.8200382927918017,0.644139802153651,0.4910635613235708,0.04559251470939185,0.7,0.041935483870967794,0.7,0.7435897435897436,0.7692307692307693,0.02564102564102566,0,0,0,0,1,1,130,39
195052,C1,C1,exact,0.25462267518519094,26.0,67.0,25,91,0.27956989247311825,0.024947217287927315,0.1936249206308548,0.37449250168640363,0.18086758105554884,0.2564102564102564,0.19120040556044718,0.5706238177031834,0.7234534038400413,0.45400101883783706,0.6226520371901825,0.004622675185190939,0.25,0.029569892473118253,0.25,0.28205128205128205,0.3076923076923077,0.02564102564102566,1,0,0,1,1,1,130,39
195053,A1,A1,exact,0.8936717389232363,80.0,13.0,79,91,0.8602150537634409,-0.033456685159795385,0.7832387511264561,0.9225608216349676,0.13932207050851142,0.9487179487179487,0.056484964913684994,0.243756308592828,0.6363789258026175,0.27287470009009174,0.656529858892819,0.04367173892323628,0.85,0.010215053763440896,0.85,0.8717948717948718,0.8717948717948718,0.0,1,0,0,0,1,1,130,39
195054,C1,C1,exact,0.2821877009229294,24.0,69.0,23,91,0.25806451612903225,-0.024123184793897134,0.17483794698973712,0.3511425344793617,0.1763045874896246,0.20512820512820512,0.1658528776114625,0.5151191781455992,0.5538879699736228,0.10961546803761768,0.6992648156930199,0.032187700922929385,0.25,0.008064516129032251,0.25,0.28205128205128205,0.23076923076923078,-0.051282051282051266,1,1,0,0,1,1,130,39
195055,A1,A1,exact,0.8908528643724636,85.0,8.0,84,91,0.9139784946236559,0.023125630251192297,0.8494973749525946,0.9617079429640893,0.11221056801149476,0.8974358974358975,0.09231836495103926,0.3323287202332452,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.040852864372463604,0.85,0.036021505376344076,0.95,0.8974358974358975,0.8974358974358975,0.0,0,0,0,0,1,1,130,39
195056,A1,A1,exact,0.9353403073268166,85.0,8.0,84,91,0.9139784946236559,-0.021361812703160732,0.8494973749525946,0.9617079429640893,0.11221056801149476,0.9487179487179487,0.04985903216912581,0.21113847844809236,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.014659692673183344,0.95,0.036021505376344076,0.95,0.9487179487179487,0.9743589743589743,0.02564102564102566,0,0,0,0,1,1,130,39
195057,A1,A1,exact,0.8733939485865341,81.0,12.0,80,91,0.8709677419354839,-0.0024262066510502,0.7961282023728359,0.9307473145482565,0.13461911217542066,0.9743589743589743,0.035673310387150145,0.18711296681118736,0.7423177203555477,0.484674131239624,0.5709979823194196,0.023393948586534097,0.85,0.020967741935483897,0.85,0.8717948717948718,0.9230769230769231,0.05128205128205132,0,0,0,0,0,0,130,39
195058,A1,A2,adjacent,0.8558302741689066,75.0,18.0,74,91,0.8064516129032258,-0.0493786612656808,0.720712758560675,0.8797239824931542,0.15901122393247924,0.7948717948717948,0.1631847167747272,0.507853196158514,0.8506532413428113,0.709920743194917,0.45451144970064994,0.00583027416890658,0.85,0.04354838709677422,0.85,0.8974358974358975,0.9230769230769231,0.02564102564102566,0,0,0,1,1,1,130,39
195059,C2,C2,exact,0.14220758380329948,15.0,78.0,14,91,0.16129032258064516,0.019082738777345676,0.0942251622411572,0.24212308005386116,0.14789791781270395,0.1794871794871795,0.1476026574881934,0.47180375310755335,0.9826350399567719,0.9652703156023281,0.08760159406448959,0.042207583803299475,0.1,0.06129032258064515,0.1,0.15384615384615385,0.10256410256410256,-0.051282051282051294,0,0,0,0,1,1,130,39
195060,C1,C1,exact,0.29403906366500254,26.0,67.0,25,91,0.27956989247311825,-0.014469171191884289,0.1936249206308548,0.37449250168640363,0.18086758105554884,0.28205128205128205,0.20250451363874886,0.5948955120972729,0.7234534038400413,0.45400101883783706,0.6226520371901825,0.04403906366500254,0.25,0.029569892473118253,0.25,0.20512820512820512,0.358974358974359,0.15384615384615385,1,0,0,0,0,1,130,39
195061,B1,B1,exact,0.6492874772090342,58.0,35.0,57,91,0.6236559139784946,-0.02563156323053961,0.5234492832749851,0.7188234498204986,0.19537416654551354,0.5384615384615384,0.25577879167889567,0.7052772283254547,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.05071252279096572,0.7,0.07365591397849458,0.55,0.6153846153846154,0.7692307692307693,0.15384615384615385,0,0,0,0,0,0,130,39
195062,A2,A2,exact,0.7835548228511917,68.0,25.0,67,91,0.7311827956989247,-0.052372027152266964,0.6371486295185238,0.8158023247806453,0.1786536952621215,0.6923076923076923,0.21452902514296895,0.6209785203795821,0.7553355903165999,0.5126602575467314,0.5684667747002141,0.06644517714880827,0.85,0.031182795698924792,0.7,0.7435897435897436,0.8461538461538461,0.10256410256410253,0,0,0,0,0,0,130,39
195063,A1,A1,exact,0.9283898209106414,85.0,8.0,84,91,0.9139784946236559,-0.014411326286985493,0.8494973749525946,0.9617079429640893,0.11221056801149476,0.9230769230769231,0.07108869856008256,0.27173359934066876,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.021610179089358583,0.95,0.036021505376344076,0.95,0.8974358974358975,0.9487179487179487,0.05128205128205121,0,0,0,0,0,0,130,39
195064,B2,B2,exact,0.4996470310491082,47.0,46.0,46,91,0.5053763440860215,0.005729313036913319,0.40442941495765317,0.6061041363914823,0.20167472143382914,0.4358974358974359,0.2507181799585545,0.6945835969524589,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.05035296895089186,0.55,0.044623655913978544,0.55,0.5641025641025641,0.5641025641025641,0.0,0,0,0,0,1,1,130,39
195065,A2,A2,exact,0.7609580292160105,66.0,27.0,65,91,0.7096774193548387,-0.05128060986117178,0.6139316075928991,0.7968827584654082,0.18295115087250913,0.7948717948717948,0.17030870620881028,0.5262920077467473,0.592822903293671,0.18671512687968544,0.6839033398583116,0.06095802921601057,0.7,0.00967741935483879,0.7,0.6923076923076923,0.717948717948718,0.02564102564102566,1,1,0,0,1,1,130,39
195066,A1,A1,exact,0.9314020384666034,86.0,7.0,85,91,0.9247311827956989,-0.00667085567090453,0.8634379041598688,0.9688622275618417,0.10542432340197294,0.9230769230769231,0.07100865373498048,0.27120890053037855,0.9869304491725475,0.9738609340365798,0.06967304891659196,0.018597961533396545,0.95,0.025268817204301075,0.95,1.0,0.9487179487179487,-0.05128205128205132,0,0,0,0,1,1,130,39
195067,B2,B2,exact,0.4250459379861556,40.0,53.0,39,91,0.43010752688172044,0.00506158889556485,0.331686047535818,0.5313776038764139,0.19969155634059588,0.41025641025641024,0.2423401549312059,0.6777588450116718,0.7085458835540261,0.42734436614780086,0.6483281379701622,0.025045937986155564,0.4,0.030107526881720414,0.4,0.48717948717948717,0.5384615384615384,0.051282051282051266,1,0,0,0,0,1,130,39
195068,C2,C2,exact,0.10340681097007907,10.0,83.0,9,91,0.10752688172043011,0.004120070750351035,0.053369939456930554,0.1775964656234889,0.12422652616655835,0.05128205128205128,0.05181568344939833,0.22228480919268634,0.9996363018793081,0.9992726039449285,0.0032438281466645805,0.003406810970079069,0.1,0.007526881720430104,0.1,0.07692307692307693,0.1794871794871795,0.10256410256410256,0,0,0,1,0,1,130,39
195069,B1,B2,adjacent,0.5635071791163463,49.0,44.0,48,91,0.5268817204301075,-0.03662545868623879,0.4256375795713491,0.6270301869534478,0.2013926073820987,0.6153846153846154,0.2445191529478731,0.6821756043473852,0.664127061104642,0.3353405798262056,0.6736783871651542,0.013507179116346246,0.55,0.02311827956989254,0.55,0.5641025641025641,0.717948717948718,0.15384615384615385,1,0,0,0,0,1,130,39
195070,A2,A1,adjacent,0.8083539025894675,80.0,13.0,79,91,0.8602150537634409,0.051861151173973385,0.7832387511264561,0.9225608216349676,0.13932207050851142,0.7692307692307693,0.18579293293133045,0.5698983839899157,0.6363789258026175,0.27287470009009174,0.656529858892819,0.04164609741053249,0.85,0.010215053763440896,0.85,0.8461538461538461,0.7692307692307693,-0.07692307692307687,1,0,0,0,1,1,130,39
195071,C1,C1,exact,0.3192815845377081,29.0,64.0,28,91,0.3118279569892473,-0.007453627548460795,0.2222885643823397,0.40903307297735514,0.18674450859501543,0.2564102564102564,0.19373515835534563,0.5766875004020964,0.8680969356012598,0.7732633122068647,0.468347916920379,0.06928158453770811,0.25,0.06182795698924731,0.25,0.3076923076923077,0.3333333333333333,0.025641025641025605,0,0,0,0,1,1,130,39
195072,A1,A1,exact,0.8661271779033601,82.0,11.0,81,91,0.8817204301075269,0.015593252204166741,0.8091766667328898,0.9387766636556483,0.12959999692275848,0.9230769230769231,0.07271627667049103,0.2804051670017629,0.8310041303567026,0.662019922584419,0.4544138555191367,0.016127177903360157,0.85,0.0317204301075269,0.85,0.8205128205128205,0.8974358974358975,0.07692307692307698,0,0,0,0,0,0,130,39
195073,A2,A2,exact,0.7751567162655045,69.0,24.0,68,91,0.7419354838709677,-0.03322123239453678,0.6488574655206383,0.8251620530102628,0.17630458748962452,0.8205128205128205,0.1534459297206436,0.4880409044468989,0.8200382927918017,0.644139802153651,0.4910635613235708,0.07484328373449545,0.85,0.041935483870967794,0.7,0.6410256410256411,0.7435897435897436,0.10256410256410253,0,0,0,0,0,0,130,39
195074,B1,B1,exact,0.5728468154069752,58.0,35.0,57,91,0.6236559139784946,0.050809098571519384,0.5234492832749851,0.7188234498204986,0.19537416654551354,0.6923076923076923,0.21773081814705122,0.6275703130859153,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.022846815406975196,0.55,0.07365591397849458,0.55,0.5641025641025641,0.5897435897435898,0.02564102564102566,0,0,0,0,1,1,130,39
195075,B2,B1,adjacent,0.5044480562616604,58.0,35.0,57,91,0.6236559139784946,0.11920785771683418,0.5234492832749851,0.7188234498204986,0.19537416654551354,0.5128205128205128,0.2621201206008698,0.7182283808653778,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.045551943738339595,0.55,0.07365591397849458,0.55,0.4358974358974359,0.5384615384615384,0.10256410256410253,0,0,0,0,0,0,130,39
195076,C1,C1,exact,0.3169234413361046,26.0,67.0,25,91,0.27956989247311825,-0.03735354886298636,0.1936249206308548,0.37449250168640363,0.18086758105554884,0.3333333333333333,0.22511272979535207,0.6434389008854513,0.7234534038400413,0.45400101883783706,0.6226520371901825,0.06692344133610462,0.25,0.029569892473118253,0.25,0.23076923076923078,0.4358974358974359,0.20512820512820512,1,0,0,0,0,1,130,39
195077,C2,C2,exact,0.15715318391447236,13.0,80.0,12,91,0.13978494623655913,-0.017368237677913234,0.07743917836503245,0.2167612488735438,0.13932207050851136,0.1794871794871795,0.14884779921200317,0.47671493387646197,0.9956965842522455,0.9913931844216587,0.0277408567165878,0.057153183914472355,0.1,0.03978494623655912,0.1,0.1282051282051282,0.15384615384615385,0.02564102564102566,0,0,0,0,1,1,130,39
195084,A1,A1,exact,0.8801512089147876,83.0,10.0,82,91,0.8924731182795699,0.01232190936478228,0.822403534376511,0.9466300605430694,0.12422652616655838,0.8717948717948718,0.11219616318471673,0.3850736949467288,0.8981562746882741,0.7963157345149596,0.32915149269900806,0.03015120891478762,0.85,0.0424731182795699,0.85,0.8974358974358975,0.9487179487179487,0.05128205128205121,0,0,0,0,0,0,130,39
195085,A1,A1,exact,0.9130282593118888,85.0,8.0,84,91,0.9139784946236559,0.0009502353117670781,0.8494973749525946,0.9617079429640893,0.11221056801149476,0.8717948717948718,0.113548031341996,0.39292384112582157,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.036971740688111154,0.95,0.036021505376344076,0.95,0.9230769230769231,0.9230769230769231,0.0,0,0,0,0,1,1,130,39
195086,A1,A1,exact,0.886181261055339,81.0,12.0,80,91,0.8709677419354839,-0.015213519119855134,0.7961282023728359,0.9307473145482565,0.13461911217542066,0.9487179487179487,0.05469729715307235,0.23607559514155774,0.7423177203555477,0.484674131239624,0.5709979823194196,0.03618126105533903,0.85,0.020967741935483897,0.85,0.8717948717948718,0.8974358974358975,0.02564102564102566,0,0,0,0,1,1,130,39
195087,A1,A2,adjacent,0.85876499193161,75.0,18.0,74,91,0.8064516129032258,-0.05231337902838429,0.720712758560675,0.8797239824931542,0.15901122393247924,0.7692307692307693,0.17890018410309777,0.54444592322621,0.8506532413428113,0.709920743194917,0.45451144970064994,0.008764991931610067,0.85,0.04354838709677422,0.85,0.8974358974358975,0.9487179487179487,0.05128205128205121,0,0,0,1,0,1,130,39
195088,A1,A2,adjacent,0.8618005902120515,78.0,15.0,77,91,0.8387096774193549,-0.023090912792696594,0.7578769199461388,0.9057748377588428,0.147897917812704,0.8974358974358975,0.09549347634675417,0.34498385883160065,0.5928620113008815,0.18654550758840904,0.6817185709611014,0.011800590212051487,0.85,0.011290322580645107,0.85,0.8205128205128205,0.9230769230769231,0.10256410256410264,1,1,0,0,0,1,130,39
195089,A1,A1,exact,0.9461897664549515,87.0,6.0,86,91,0.9354838709677419,-0.010705895487209571,0.8777128644005314,0.9756922487998863,0.09797938439935483,0.9743589743589743,0.026494837108780908,0.13525928858653202,0.9944142295290289,0.9888284657163716,0.03454660659269241,0.0038102335450485025,0.95,0.014516129032258074,0.95,0.9230769230769231,0.8717948717948718,-0.05128205128205132,0,0,0,1,1,1,130,39
195090,A1,A1,exact,0.9408580690707606,88.0,5.0,87,91,0.946236559139785,0.005378490069024355,0.8924065490902405,0.9821202066076392,0.08971365751739868,0.8461538461538461,0.14019406423152525,0.49647789437414286,0.9977684802675456,0.9955369616889861,0.015852635579004026,0.009141930929239317,0.95,0.0037634408602149616,0.95,0.9487179487179487,0.8974358974358975,-0.05128205128205121,0,0,0,1,1,1,130,39
195091,A1,A1,exact,0.919970713381075,87.0,6.0,86,91,0.9354838709677419,0.015513157586666937,0.8777128644005314,0.9756922487998863,0.09797938439935483,0.9230769230769231,0.07115984951572883,0.2723951167622513,0.9944142295290289,0.9888284657163716,0.03454660659269241,0.03002928661892501,0.95,0.014516129032258074,0.95,0.8717948717948718,0.9487179487179487,0.07692307692307687,0,0,0,0,0,0,130,39
195092,A1,A1,exact,0.8765869961459519,80.0,13.0,79,91,0.8602150537634409,-0.01637194238251105,0.7832387511264561,0.9225608216349676,0.13932207050851142,0.8461538461538461,0.13037523235233955,0.4301232088197352,0.6363789258026175,0.27287470009009174,0.656529858892819,0.026586996145951947,0.85,0.010215053763440896,0.85,0.8461538461538461,0.8717948717948718,0.02564102564102566,1,0,0,0,1,1,130,39
195093,A1,A1,exact,0.9469176377347723,85.0,8.0,84,91,0.9139784946236559,-0.03293914311111645,0.8494973749525946,0.9617079429640893,0.11221056801149476,1.0,0.007399699387212402,0.08994823666293954,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.003082362265227623,0.95,0.036021505376344076,0.95,0.9230769230769231,0.9487179487179487,0.02564102564102555,0,0,0,1,1,1,130,39
195094,A1,A1,exact,0.9278750903965794,83.0,10.0,82,91,0.8924731182795699,-0.03540197211700957,0.822403534376511,0.9466300605430694,0.12422652616655838,0.8974358974358975,0.09206933660627727,0.3308107330287146,0.8981562746882741,0.7963157345149596,0.32915149269900806,0.022124909603420506,0.95,0.0424731182795699,0.85,0.8205128205128205,0.9230769230769231,0.10256410256410264,0,0,0,0,0,0,130,39
195095,A2,A2,exact,0.8075335283738493,73.0,20.0,72,91,0.7849462365591398,-0.02258729181470953,0.6964301844942451,0.861866076754401,0.16543589226015587,0.8461538461538461,0.13392388626519744,0.4413288470193878,0.9173683276289667,0.8642769864958626,0.33903372933392106,0.04246647162615069,0.85,0.06505376344086022,0.85,0.7692307692307693,0.8461538461538461,0.07692307692307687,0,0,0,0,0,0,130,39
195096,A2,A2,exact,0.7674042253215683,71.0,22.0,70,91,0.7634408602150538,-0.003963365106514516,0.672489592918863,0.8436677277803281,0.17117813486146505,0.8205128205128205,0.1505287405391463,0.4802135126704277,0.9037265501268187,0.8236450112691387,0.3605006094639728,0.06740422532156831,0.7,0.0634408602150538,0.7,0.6666666666666666,0.8461538461538461,0.17948717948717952,0,0,0,0,0,0,130,39
195097,A2,B1,adjacent,0.7408362342767738,64.0,29.0,63,91,0.6881720430107527,-0.052664191266021065,0.590966927022645,0.7777114356176602,0.18674450859501524,0.7948717948717948,0.17443546163629403,0.5360932822803939,0.5836903785213247,0.17047589986350797,0.6975868165416029,0.04083623427677385,0.7,0.011827956989247213,0.7,0.6666666666666666,0.7435897435897436,0.07692307692307698,1,1,0,0,0,1,130,39
195098,A2,A2,exact,0.7144586443230249,66.0,27.0,65,91,0.7096774193548387,-0.004781224968186115,0.6139316075928991,0.7968827584654082,0.18295115087250913,0.6410256410256411,0.23482483524106845,0.6638024502116854,0.592822903293671,0.18671512687968544,0.6839033398583116,0.014458644323024905,0.7,0.00967741935483879,0.7,0.717948717948718,0.717948717948718,0.0,1,1,0,0,1,1,130,39
195099,A2,A2,exact,0.8353903594815763,77.0,16.0,76,91,0.8279569892473119,-0.00743337023426438,0.7453808736834104,0.8971984903984382,0.1518176167150278,0.8717948717948718,0.11369033325328849,0.3902321097116109,0.6971622395673132,0.3962569547574828,0.6249434587044699,0.014609640518423728,0.85,0.022043010752688108,0.85,0.6666666666666666,0.8205128205128205,0.15384615384615385,1,0,0,0,0,1,130,39
195100,A2,A2,exact,0.7683664434750417,75.0,18.0,74,91,0.8064516129032258,0.038085169428184074,0.720712758560675,0.8797239824931542,0.15901122393247924,0.8717948717948718,0.11603831478961557,0.39807501495542585,0.8506532413428113,0.709920743194917,0.45451144970064994,0.06836644347504173,0.7,0.04354838709677422,0.85,0.8205128205128205,0.7435897435897436,-0.07692307692307687,0,0,0,0,1,1,130,39
195101,A2,A2,exact,0.7303545047192845,67.0,26.0,66,91,0.7204301075268817,-0.00992439719240279,0.6255074983135963,0.8063750793691452,0.1808675810555489,0.6410256410256411,0.23641683787365372,0.6677105952795406,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.03035450471928458,0.7,0.02043010752688179,0.7,0.717948717948718,0.717948717948718,0.0,1,0,0,0,1,1,130,39
195102,A2,A2,exact,0.7458934936225978,70.0,23.0,69,91,0.7526881720430108,0.006794678420412925,0.6606367589509867,0.8344515379422222,0.17381477899123543,0.7948717948717948,0.16483008262404722,0.5124121538977862,0.870047293080125,0.7483773465314303,0.4172700077529349,0.04589349362259787,0.7,0.052688172043010795,0.7,0.6410256410256411,0.7692307692307693,0.1282051282051282,0,0,0,0,0,0,130,39
195103,A2,A2,exact,0.7868829353412844,71.0,22.0,70,91,0.7634408602150538,-0.023442075126230644,0.672489592918863,0.8436677277803281,0.17117813486146505,0.7948717948717948,0.16403852824248238,0.5102554978930688,0.9037265501268187,0.8236450112691387,0.3605006094639728,0.06311706465871558,0.85,0.0634408602150538,0.7,0.7435897435897436,0.717948717948718,-0.02564102564102566,0,0,0,0,1,1,130,39
195104,A2,A2,exact,0.7265159174408847,68.0,25.0,67,91,0.7311827956989247,0.004666878258040019,0.6371486295185238,0.8158023247806453,0.1786536952621215,0.6923076923076923,0.21452902514296895,0.6209785203795821,0.7553355903165999,0.5126602575467314,0.5684667747002141,0.026515917440884773,0.7,0.031182795698924792,0.7,0.7692307692307693,0.8205128205128205,0.05128205128205121,0,0,0,0,0,0,130,39
195105,B1,A2,adjacent,0.6784921426138563,70.0,23.0,69,91,0.7526881720430108,0.07419602942915449,0.6606367589509867,0.8344515379422222,0.17381477899123543,0.6923076923076923,0.21666355381235702,0.6265661052947308,0.870047293080125,0.7483773465314303,0.4172700077529349,0.02150785738614369,0.7,0.052688172043010795,0.7,0.6153846153846154,0.717948717948718,0.10256410256410253,0,0,0,0,0,0,130,39
195106,B1,B1,exact,0.6637779294752815,62.0,31.0,61,91,0.6666666666666666,0.00288873719138516,0.568239439752384,0.7583033775971049,0.19006393784472086,0.6923076923076923,0.21367521367521364,0.6187411636650706,0.7374816515495806,0.48544897461259207,0.619769605402599,0.036222070524718486,0.7,0.033333333333333326,0.7,0.5128205128205128,0.8205128205128205,0.3076923076923077,1,0,0,0,0,1,130,39
195107,B1,B1,exact,0.6579194433926405,62.0,31.0,61,91,0.6666666666666666,0.008747223274026106,0.568239439752384,0.7583033775971049,0.19006393784472086,0.6666666666666666,0.2222222222222222,0.6365141682948128,0.7374816515495806,0.48544897461259207,0.619769605402599,0.04208055660735943,0.7,0.033333333333333326,0.7,0.6153846153846154,0.6923076923076923,0.07692307692307687,1,0,0,0,0,1,130,39
195108,B1,B2,adjacent,0.6148139559662655,50.0,43.0,49,91,0.5376344086021505,-0.07717954736411503,0.43631239459398224,0.637422492309079,0.20111009771509675,0.5641025641025641,0.24659142453107072,0.6863197986350567,0.5886240272150371,0.18152285162931725,0.702732208871841,0.06481395596626549,0.55,0.01236559139784954,0.55,0.6153846153846154,0.6410256410256411,0.02564102564102566,1,1,0,0,1,1,130,39
195109,B1,B1,exact,0.6440963261053665,64.0,29.0,63,91,0.6881720430107527,0.04407571690538625,0.590966927022645,0.7777114356176602,0.18674450859501524,0.717948717948718,0.20338500671487142,0.5969846094629475,0.5836903785213247,0.17047589986350797,0.6975868165416029,0.055903673894633465,0.7,0.011827956989247213,0.7,0.6923076923076923,0.7435897435897436,0.05128205128205132,1,1,0,0,0,1,130,39
195110,B1,B1,exact,0.6376146953369103,59.0,34.0,58,91,0.6344086021505376,-0.0032060931863726605,0.5345667461484915,0.7287734054804882,0.19420665933199666,0.5641025641025641,0.2508338002614799,0.6953186550917028,0.860564524024975,0.7691364461418867,0.49374258568568447,0.06238530466308967,0.7,0.06559139784946233,0.7,0.5641025641025641,0.5897435897435898,0.02564102564102566,0,0,0,0,1,1,130,39
195111,B1,B1,exact,0.647476990233223,57.0,36.0,56,91,0.6129032258064516,-0.0345737644267714,0.512383540968336,0.7088218291288033,0.19643828816046727,0.8205128205128205,0.1903732757010593,0.5720283870020157,0.8538846262106828,0.7462137456578065,0.5002671623536817,0.05252300976677693,0.7,0.06290322580645158,0.55,0.6153846153846154,0.6153846153846154,0.0,0,0,0,0,1,1,130,39
195112,B1,B1,exact,0.5626666481709834,56.0,37.0,55,91,0.6021505376344086,0.03948388946342518,0.5013686802516137,0.6987693757470125,0.19740069549539874,0.6410256410256411,0.23162304223698607,0.6560189022456182,0.8243238860848483,0.6721820629651931,0.5342755531926254,0.012666648170983397,0.55,0.05215053763440858,0.55,0.358974358974359,0.6666666666666666,0.30769230769230765,0,0,0,0,0,0,130,39
195113,B1,B1,exact,0.6123711103255914,59.0,34.0,58,91,0.6344086021505376,0.022037491824946187,0.5345667461484915,0.7287734054804882,0.19420665933199666,0.5384615384615384,0.25772654908971254,0.7094513966119479,0.860564524024975,0.7691364461418867,0.49374258568568447,0.062371110325591395,0.55,0.06559139784946233,0.7,0.6410256410256411,0.6153846153846154,-0.02564102564102566,0,0,0,0,1,1,130,39
195114,B1,B1,exact,0.5562421260792839,52.0,41.0,51,91,0.5591397849462365,0.0028976588669525905,0.4578044976807458,0.6580646759595989,0.20026017827885312,0.4358974358974359,0.2610795378745431,0.7154269628102036,0.571202642607578,0.1456030121286247,0.7038050099640748,0.006242126079283872,0.55,0.009139784946236462,0.55,0.48717948717948717,0.6410256410256411,0.1538461538461539,1,1,0,1,0,1,130,39
195115,B1,B1,exact,0.6240986228866778,57.0,36.0,56,91,0.6129032258064516,-0.01119539708022621,0.512383540968336,0.7088218291288033,0.19643828816046727,0.6153846153846154,0.236692547826783,0.6662914289257984,0.8538846262106828,0.7462137456578065,0.5002671623536817,0.07409862288667779,0.55,0.06290322580645158,0.55,0.7692307692307693,0.7948717948717948,0.02564102564102555,0,0,0,0,1,1,130,39
195116,B1,B1,exact,0.5994791818499178,54.0,39.0,53,91,0.5806451612903226,-0.018834020559595155,0.47948871956892786,0.6785148310854778,0.19902611151654998,0.5641025641025641,0.24616451879719306,0.6854662365220243,0.7196691948722191,0.447356819277043,0.6306894821576796,0.04947918184991773,0.55,0.030645161290322576,0.55,0.6666666666666666,0.6410256410256411,-0.02564102564102555,1,0,0,0,1,1,130,39
195117,B1,B1,exact,0.5716786283299071,59.0,34.0,58,91,0.6344086021505376,0.0627299738206305,0.5345667461484915,0.7287734054804882,0.19420665933199666,0.6153846153846154,0.23704830260501444,0.6670531720512127,0.860564524024975,0.7691364461418867,0.49374258568568447,0.02167862832990708,0.55,0.06559139784946233,0.7,0.48717948717948717,0.6666666666666666,0.17948717948717946,0,0,0,0,0,0,130,39
195118,B2,C1,adjacent,0.41551044515838276,35.0,58.0,34,91,0.3763440860215054,-0.03916635913687738,0.28117655017950133,0.47655071672501487,0.19537416654551354,0.41025641025641024,0.24309613383494755,0.6793749232456083,0.6818412129448971,0.3679125121359758,0.6492207789627141,0.015510445158382735,0.4,0.023655913978494647,0.4,0.4358974358974359,0.41025641025641024,-0.02564102564102566,1,0,0,0,1,1,130,39
