item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
16,C1,B2,adjacent,0.3890147483272903,4.0,5.0,3,7,0.4444444444444444,0.05542969611715409,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.010985251672709695,0.4,0.0444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
17,C2,C1,adjacent,0.1965797680120997,3.0,6.0,2,7,0.3333333333333333,0.13675356532123362,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.0534202319879003,0.25,0.06666666666666671,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
18,C2,C2,exact,0.22341424199062448,1.0,8.0,0,7,0.1111111111111111,-0.11230313087951338,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.2716049382716049,0.8109302162163289,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.026585758009375515,0.25,0.0111111111111111,0.1,0.0,0.0,0.0,1,0,0,0,1,1,10,3
194998,C2,C2,exact,0.16651212982409969,2.0,7.0,1,7,0.2222222222222222,0.055710092398122524,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.06651212982409968,0.1,0.02777777777777779,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,0,1,1,10,3
194999,C2,C1,adjacent,0.13408580826771654,3.0,6.0,2,7,0.3333333333333333,0.19924752506561677,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03408580826771654,0.1,0.06666666666666671,0.4,0.0,0.0,0.0,1,1,1,0,1,1,10,3
195000,B1,A2,adjacent,0.6331877180523752,7.0,2.0,6,7,0.7777777777777778,0.14459005972540262,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.06681228194762479,0.7,0.07222222222222219,0.85,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,10,3
195001,A2,A2,exact,0.7095725884156262,6.0,3.0,5,7,0.6666666666666666,-0.042905921748959575,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.009572588415626249,0.7,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,1,0,1,10,3
195002,A1,A2,adjacent,0.9327631171992582,7.0,2.0,6,7,0.7777777777777778,-0.1549853394214804,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.01723688280074176,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
195003,C1,C2,adjacent,0.34474965986830974,2.0,7.0,1,7,0.2222222222222222,-0.12252743764608753,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.05525034013169028,0.4,0.02777777777777779,0.25,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
195004,A2,A1,adjacent,0.8137131610128061,8.0,1.0,7,7,0.8888888888888888,0.07517572787608273,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.3333333333333333,0.5308641975308642,1.504077396776274,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03628683898719387,0.85,0.03888888888888886,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
195005,A2,A2,exact,0.7531788952194802,7.0,2.0,6,7,0.7777777777777778,0.024598882558297563,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.05317889521948027,0.7,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
195006,B2,A2,skip,0.5456047036592355,6.0,3.0,5,7,0.6666666666666666,0.1210619630074311,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.004395296340764521,0.55,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,1,0,1,10,3
195007,A1,A1,exact,0.9393121121322198,8.0,1.0,7,7,0.8888888888888888,-0.05042322324333093,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.010687887867780188,0.95,0.03888888888888886,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
195008,C2,C1,adjacent,0.21675752456106429,3.0,6.0,2,7,0.3333333333333333,0.11657580877226903,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.033242475438935715,0.25,0.06666666666666671,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
195009,A1,A2,adjacent,0.8694638707851967,6.0,3.0,5,7,0.6666666666666666,-0.20279720411853008,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.019463870785196735,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
195010,A2,A2,exact,0.7700081505590551,7.0,2.0,6,7,0.7777777777777778,0.007769627218722652,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.07000815055905518,0.7,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
195011,B1,B1,exact,0.5565705648680843,5.0,4.0,4,7,0.5555555555555556,-0.0010150093125287363,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.006570564868084272,0.55,0.005555555555555536,0.55,0.0,0.6666666666666666,0.6666666666666666,1,1,1,1,0,1,10,3
195012,A1,A2,adjacent,0.8654289492067547,7.0,2.0,6,7,0.7777777777777778,-0.08765117142897694,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.01542894920675475,0.85,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
195013,A2,A2,exact,0.8024573429863682,6.0,3.0,5,7,0.6666666666666666,-0.13579067631970154,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.047542657013631806,0.85,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
195014,C1,C1,exact,0.3617143233861726,3.0,6.0,2,7,0.3333333333333333,-0.028380990052839283,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.038285676613827424,0.4,0.06666666666666671,0.4,0.0,1.0,1.0,1,1,1,0,0,1,10,3
195015,C2,B2,skip,0.2451264598651315,4.0,5.0,3,7,0.4444444444444444,0.1993179845793129,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.004873540134868487,0.25,0.0444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,1,1,1,10,3
195016,A2,B1,adjacent,0.7488738037207228,5.0,4.0,4,7,0.5555555555555556,-0.19331824816516718,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.04887380372072281,0.7,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
195017,A1,A1,exact,0.8870459706034869,8.0,1.0,7,7,0.8888888888888888,0.001842918285401951,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03704597060348691,0.85,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
195018,A1,A2,adjacent,0.8969555811275808,7.0,2.0,6,7,0.7777777777777778,-0.11917780334980299,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0469555811275808,0.85,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
195019,B1,A2,adjacent,0.5784207038626429,7.0,2.0,6,7,0.7777777777777778,0.1993570739151349,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.028420703862642838,0.55,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
195020,B2,B2,exact,0.41948822580032075,4.0,5.0,3,7,0.4444444444444444,0.024956218644123673,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.019488225800320724,0.4,0.0444444444444444,0.4,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,10,3
195021,C2,C2,exact,0.17135573893389006,2.0,7.0,1,7,0.2222222222222222,0.050866483288332154,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.07135573893389005,0.1,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
195022,A2,A2,exact,0.7340364023576326,6.0,3.0,5,7,0.6666666666666666,-0.06736973569096594,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03403640235763261,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
195023,A1,A2,adjacent,0.916981399468251,7.0,2.0,6,7,0.7777777777777778,-0.13920362169047318,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.03301860053174899,0.95,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
195024,B1,A2,adjacent,0.6155727878308497,7.0,2.0,6,7,0.7777777777777778,0.1622049899469281,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.06557278783084963,0.55,0.07222222222222219,0.85,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,10,3
195025,A1,A2,adjacent,0.9332678196057838,7.0,2.0,6,7,0.7777777777777778,-0.15549004182800596,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0167321803942162,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
195026,A2,A2,exact,0.8050397653003374,6.0,3.0,5,7,0.6666666666666666,-0.13837309863367075,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04496023469966259,0.85,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
195027,A2,A2,exact,0.7468549962073061,6.0,3.0,5,7,0.6666666666666666,-0.08018832954063948,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.046854996207306154,0.7,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
195028,C2,C2,exact,0.22483897020928018,2.0,7.0,1,7,0.2222222222222222,-0.0026167479870579657,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.025161029790719824,0.25,0.02777777777777779,0.25,0.0,0.6666666666666666,0.6666666666666666,1,1,0,0,0,1,10,3
195029,B1,A2,adjacent,0.6707146536245202,6.0,3.0,5,7,0.6666666666666666,-0.004047986957853578,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.02928534637547975,0.7,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
195030,A1,A1,exact,0.8887478379030174,8.0,1.0,7,7,0.8888888888888888,0.00014105098587147147,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03874783790301739,0.85,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
195031,B2,C1,adjacent,0.44324921558953667,3.0,6.0,2,7,0.3333333333333333,-0.10991588225620336,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.04324921558953665,0.4,0.06666666666666671,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
195032,A1,A2,adjacent,0.9182495503974976,7.0,2.0,6,7,0.7777777777777778,-0.14047177261971977,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.031750449602502395,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
195033,B1,A2,adjacent,0.5709628725413965,6.0,3.0,5,7,0.6666666666666666,0.09570379412527008,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.0,0.4444444444444444,1.0986122886681096,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.020962872541396504,0.55,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
195034,A2,B1,adjacent,0.7299862303712662,5.0,4.0,4,7,0.5555555555555556,-0.17443067481571062,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.029986230371266243,0.7,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
195035,C1,C2,adjacent,0.25110434046265084,2.0,7.0,1,7,0.2222222222222222,-0.028882118240428634,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.6666666666666666,0.4197530864197531,1.0864897406111516,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.0011043404626508435,0.25,0.02777777777777779,0.25,0.3333333333333333,0.3333333333333333,0.0,1,1,0,1,1,1,10,3
195036,C2,C2,exact,0.21803865662532076,1.0,8.0,0,7,0.1111111111111111,-0.10692754551420966,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.0,0.012345679012345678,0.11778303565638353,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.031961343374679235,0.25,0.0111111111111111,0.1,0.3333333333333333,0.0,-0.3333333333333333,1,0,0,0,1,1,10,3
195037,A1,A2,adjacent,0.9164850856592032,7.0,2.0,6,7,0.7777777777777778,-0.13870730788142538,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.033514914340796786,0.95,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
195038,A1,A2,adjacent,0.9205165378626334,7.0,2.0,6,7,0.7777777777777778,-0.14273876008485564,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.029483462137366523,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
195039,C1,C1,exact,0.3671093546532952,3.0,6.0,2,7,0.3333333333333333,-0.03377602131996188,0.08523341413725352,0.6508557944128242,0.5656223802755707,1.0,0.4444444444444445,1.0986122886681098,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03289064534670483,0.4,0.06666666666666671,0.4,0.0,0.6666666666666666,0.6666666666666666,1,1,1,0,0,1,10,3
195040,A2,A1,adjacent,0.768837366330751,8.0,1.0,7,7,0.8888888888888888,0.12005152255813789,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.068837366330751,0.7,0.03888888888888886,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
195041,A1,A2,adjacent,0.9068741195952893,7.0,2.0,6,7,0.7777777777777778,-0.1290963418175115,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04312588040471066,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
195042,A1,A2,adjacent,0.8639796998127657,7.0,2.0,6,7,0.7777777777777778,-0.08620192203498789,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0139796998127657,0.85,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
195043,C2,C2,exact,0.11717951103039602,2.0,7.0,1,7,0.2222222222222222,0.10504271119182619,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.6666666666666666,0.4197530864197531,1.0864897406111516,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.017179511030396014,0.1,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
195044,C2,C1,adjacent,0.20026044426857076,3.0,6.0,2,7,0.3333333333333333,0.13307288906476256,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.04973955573142924,0.25,0.06666666666666671,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
195045,A2,A2,exact,0.7706644309214699,7.0,2.0,6,7,0.7777777777777778,0.007113346856307934,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0706644309214699,0.7,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
195046,C1,C1,exact,0.33478541597217837,3.0,6.0,2,7,0.3333333333333333,-0.0014520826388450536,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.06521458402782165,0.4,0.06666666666666671,0.4,0.0,0.0,0.0,1,1,1,0,1,1,10,3
195047,A2,B2,skip,0.8147498286124037,4.0,5.0,3,7,0.4444444444444444,-0.37030538416795933,0.15701277048705797,0.7551367836334484,0.5981240131463904,1.0,0.308641975308642,0.8109302162163288,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.03525017138759623,0.85,0.0444444444444444,0.4,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
195048,A2,B1,adjacent,0.7952077480000885,5.0,4.0,4,7,0.5555555555555556,-0.23965219244453295,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.054792251999911445,0.85,0.005555555555555536,0.55,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
195049,A1,A1,exact,0.9053579400657995,8.0,1.0,7,7,0.8888888888888888,-0.016469051176910665,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.271604938271605,0.8109302162163287,0.5892642036710319,0.265423531685669,0.9286529949946758,0.04464205993420045,0.95,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
195050,B2,C1,adjacent,0.4838810741118121,3.0,6.0,2,7,0.3333333333333333,-0.15054774077847877,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.06611892588818796,0.55,0.06666666666666671,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
195051,A2,A2,exact,0.7455925147093918,6.0,3.0,5,7,0.6666666666666666,-0.07892584804272518,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04559251470939185,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
195052,C1,C1,exact,0.25462267518519094,3.0,6.0,2,7,0.3333333333333333,0.07871065814814238,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.004622675185190939,0.25,0.06666666666666671,0.4,0.0,0.0,0.0,1,1,1,1,1,1,10,3
195053,A1,A2,adjacent,0.8936717389232363,7.0,2.0,6,7,0.7777777777777778,-0.11589396114545847,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04367173892323628,0.85,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
