item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195009,A1,A2,adjacent,0.8694638707851967,18.0,5.0,17,21,0.782608695652174,-0.08685517513302277,0.5971542169221287,0.9217937396481074,0.32463952272597874,1.0,0.047258979206049136,0.24512245803298496,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.019463870785196735,0.85,0.06739130434782603,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,0,0,0,0,1,30,9
195010,A2,A2,exact,0.7700081505590551,18.0,5.0,17,21,0.782608695652174,0.012600545093118809,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.6666666666666666,0.23566477630749846,0.6721004065203399,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.07000815055905518,0.7,0.06739130434782603,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,9
195011,B1,B2,adjacent,0.5565705648680843,12.0,11.0,11,21,0.5217391304347826,-0.03483143443330172,0.32210475455317167,0.717789479061907,0.3956847245087354,0.4444444444444444,0.2528880487292586,0.6989272200242771,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.006570564868084272,0.55,0.02826086956521745,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,1,0,1,30,9
195012,A1,A2,adjacent,0.8654289492067547,19.0,4.0,18,21,0.8260869565217391,-0.03934199268501559,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.01542894920675475,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,9
195013,A2,B1,adjacent,0.8024573429863682,14.0,9.0,13,21,0.6086956521739131,-0.1937616908124551,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.7777777777777778,0.20142827137156058,0.5946219423758997,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.047542657013631806,0.85,0.05869565217391304,0.55,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,9
195014,C1,C2,adjacent,0.3617143233861726,6.0,17.0,5,21,0.2608695652173913,-0.1008447581687813,0.10728924837039695,0.4537036236621219,0.346414375291725,0.4444444444444444,0.2806133165301407,0.7651492606854498,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.038285676613827424,0.4,0.010869565217391297,0.25,0.3333333333333333,0.5555555555555556,0.22222222222222227,1,1,1,0,0,1,30,9
195015,C2,C1,adjacent,0.2451264598651315,7.0,16.0,6,21,0.30434782608695654,0.05922136622182503,0.13864652155379784,0.5022212012663488,0.363574679712551,0.4444444444444444,0.2665406427221172,0.7303181928824652,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.004873540134868487,0.25,0.05434782608695654,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,1,0,1,30,9
195016,A2,B1,adjacent,0.7488738037207228,14.0,9.0,13,21,0.6086956521739131,-0.14017815154680968,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.7777777777777778,0.20142827137156058,0.5946219423758997,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.04887380372072281,0.7,0.05869565217391304,0.55,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,0,0,0,1,30,9
195017,A1,A1,exact,0.8870459706034869,20.0,3.0,19,21,0.8695652173913043,-0.017480753212182565,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.6666666666666666,0.26339004410838057,0.7721352706704523,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03704597060348691,0.85,0.019565217391304346,0.85,0.7777777777777778,1.0,0.2222222222222222,1,0,0,0,0,1,30,9
195018,A1,A2,adjacent,0.8969555811275808,19.0,4.0,18,21,0.8260869565217391,-0.07086862460584165,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781348,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0469555811275808,0.85,0.023913043478260843,0.85,1.0,1.0,0.0,1,1,0,0,1,1,30,9
195019,B1,B1,exact,0.5784207038626429,13.0,10.0,12,21,0.5652173913043478,-0.0132033125582951,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.6666666666666666,0.23251417769376184,0.65799961329011,0.473404413148085,0.09351132951647856,1.1079985238707866,0.028420703862642838,0.55,0.015217391304347738,0.55,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,9
195020,B2,B2,exact,0.41948822580032075,10.0,13.0,9,21,0.43478260869565216,0.015294382895331415,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.5555555555555556,0.2614996849401387,0.7163027831717745,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.019488225800320724,0.4,0.03478260869565214,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,30,9
195021,C2,C2,exact,0.17135573893389006,5.0,18.0,4,21,0.21739130434782608,0.046035565413936025,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.2222222222222222,0.17286284394034868,0.5297744236912215,0.6550834269304685,0.33850980211107196,0.744688268288168,0.07135573893389005,0.1,0.03260869565217392,0.25,0.2222222222222222,0.2222222222222222,0.0,1,0,0,0,1,1,30,9
195022,A2,B1,adjacent,0.7340364023576326,14.0,9.0,13,21,0.6086956521739131,-0.12534075018371948,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.6666666666666666,0.22558286074354125,0.6437144704069042,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.03403640235763261,0.7,0.05869565217391304,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,9
195023,A1,A1,exact,0.916981399468251,20.0,3.0,19,21,0.8695652173913043,-0.047416182076946645,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03301860053174899,0.95,0.019565217391304346,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,9
195024,B1,B1,exact,0.6155727878308497,15.0,8.0,14,21,0.6521739130434783,0.036601125212628594,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.8888888888888888,0.15479941188825877,0.4972894214294256,0.5194999471403331,0.2021344284204683,1.070202550170367,0.06557278783084963,0.55,0.047826086956521685,0.7,0.5555555555555556,0.5555555555555556,0.0,1,1,0,0,1,1,30,9
195025,A1,A1,exact,0.9332678196057838,20.0,3.0,19,21,0.8695652173913043,-0.06370260221447943,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.0167321803942162,0.95,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,9
195026,A2,A2,exact,0.8050397653003374,19.0,4.0,18,21,0.8260869565217391,0.02104719122140175,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04496023469966259,0.85,0.023913043478260843,0.85,0.8888888888888888,0.6666666666666666,-0.2222222222222222,1,1,0,0,1,1,30,9
195027,A2,A2,exact,0.7468549962073061,19.0,4.0,18,21,0.8260869565217391,0.07923196031443303,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.046854996207306154,0.7,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,9
195028,C2,C2,exact,0.22483897020928018,5.0,18.0,4,21,0.21739130434782608,-0.007447665861454095,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.2222222222222222,0.17286284394034868,0.5297744236912215,0.6550834269304685,0.33850980211107196,0.744688268288168,0.025161029790719824,0.25,0.03260869565217392,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,0,0,0,0,1,30,9
195029,B1,A2,adjacent,0.6707146536245202,18.0,5.0,17,21,0.782608695652174,0.11189404202765374,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.8888888888888888,0.11006091157319892,0.3874484408621032,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.02928534637547975,0.7,0.06739130434782603,0.85,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,30,9
195030,A1,A1,exact,0.8887478379030174,20.0,3.0,19,21,0.8695652173913043,-0.019182620511713044,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.7777777777777778,0.1812644402436463,0.5613441612386878,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03874783790301739,0.85,0.019565217391304346,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,9
195031,B2,C1,adjacent,0.44324921558953667,9.0,14.0,8,21,0.391304347826087,-0.0519448677634497,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.3333333333333333,0.2255828607435413,0.6437144704069041,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.04324921558953665,0.4,0.008695652173913049,0.4,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,1,0,1,1,30,9
195032,A1,A1,exact,0.9182495503974976,20.0,3.0,19,21,0.8695652173913043,-0.04868433300619324,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.031750449602502395,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,9
195033,B1,B2,adjacent,0.5709628725413965,10.0,13.0,9,21,0.43478260869565216,-0.1361802638457444,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.4444444444444444,0.24700693131695026,0.6871511982309422,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.020962872541396504,0.55,0.03478260869565214,0.4,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,0,0,0,1,30,9
195034,A2,B1,adjacent,0.7299862303712662,15.0,8.0,14,21,0.6521739130434783,-0.07781231732778793,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.029986230371266243,0.7,0.047826086956521685,0.7,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,1,0,0,1,1,30,9
195035,C1,C2,adjacent,0.25110434046265084,5.0,18.0,4,21,0.21739130434782608,-0.03371303611482476,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.0,0.04725897920604915,0.24512245803298496,0.6550834269304685,0.33850980211107196,0.744688268288168,0.0011043404626508435,0.25,0.03260869565217392,0.25,0.3333333333333333,0.3333333333333333,0.0,1,0,0,1,1,1,30,9
195036,C2,C2,exact,0.21803865662532076,4.0,19.0,3,21,0.17391304347826086,-0.0441256131470599,0.05186729931243689,0.34912209725740806,0.29725479794497117,0.2222222222222222,0.1751732829237555,0.5373095963286092,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.031961343374679235,0.25,0.07391304347826086,0.1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0,0,0,0,0,30,9
195037,A1,A1,exact,0.9164850856592032,20.0,3.0,19,21,0.8695652173913043,-0.046919868267898845,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.033514914340796786,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,9
195038,A1,A1,exact,0.9205165378626334,21.0,2.0,20,21,0.9130434782608695,-0.007473059601763921,0.7715556023323665,0.988794413975849,0.21723881164348247,1.0,0.007561436672967873,0.09097177820572676,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.029483462137366523,0.95,0.036956521739130443,0.95,1.0,1.0,0.0,0,0,0,0,1,1,30,9
195039,C1,B2,adjacent,0.3671093546532952,10.0,13.0,9,21,0.43478260869565216,0.06767325404235697,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.5555555555555556,0.2614996849401387,0.7163027831717745,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.03289064534670483,0.4,0.03478260869565214,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,30,9
195040,A2,A1,adjacent,0.768837366330751,21.0,2.0,20,21,0.9130434782608695,0.14420611193011856,0.7715556023323665,0.988794413975849,0.21723881164348247,0.6666666666666666,0.28292375551354754,0.8747635305935524,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.068837366330751,0.7,0.036956521739130443,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,0,1,1,30,9
195041,A1,A2,adjacent,0.9068741195952893,19.0,4.0,18,21,0.8260869565217391,-0.08078716307355016,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04312588040471066,0.95,0.023913043478260843,0.85,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,9
195042,A1,A2,adjacent,0.8639796998127657,19.0,4.0,18,21,0.8260869565217391,-0.03789274329102654,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0139796998127657,0.85,0.023913043478260843,0.85,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,9
195043,C2,C2,exact,0.11717951103039602,4.0,19.0,3,21,0.17391304347826086,0.056733532447864846,0.05186729931243689,0.34912209725740806,0.29725479794497117,0.0,0.030245746691871453,0.19105523676270922,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.017179511030396014,0.1,0.07391304347826086,0.1,0.1111111111111111,0.0,-0.1111111111111111,0,0,0,0,1,1,30,9
195044,C2,C2,exact,0.20026044426857076,4.0,19.0,3,21,0.17391304347826086,-0.026347400790309894,0.05186729931243689,0.34912209725740806,0.29725479794497117,0.1111111111111111,0.10270951480781347,0.3641824165456592,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.04973955573142924,0.25,0.07391304347826086,0.1,0.0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,30,9
195045,A2,A1,adjacent,0.7706644309214699,20.0,3.0,19,21,0.8695652173913043,0.09890078646983447,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.0706644309214699,0.7,0.019565217391304346,0.85,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,0,0,0,1,1,30,9
195046,C1,C1,exact,0.33478541597217837,7.0,16.0,6,21,0.30434782608695654,-0.030437589885221827,0.13864652155379784,0.5022212012663488,0.363574679712551,0.5555555555555556,0.31001890359168244,0.8221713676807395,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.06521458402782165,0.4,0.05434782608695654,0.25,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,9
195047,A2,B1,adjacent,0.8147498286124037,15.0,8.0,14,21,0.6521739130434783,-0.16257591556892548,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.8888888888888888,0.15479941188825877,0.4972894214294256,0.5194999471403331,0.2021344284204683,1.070202550170367,0.03525017138759623,0.85,0.047826086956521685,0.7,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,9
195048,A2,B1,adjacent,0.7952077480000885,15.0,8.0,14,21,0.6521739130434783,-0.14303383495661026,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.054792251999911445,0.85,0.047826086956521685,0.7,0.8888888888888888,0.6666666666666666,-0.2222222222222222,1,1,0,0,1,1,30,9
195049,A1,A2,adjacent,0.9053579400657995,19.0,4.0,18,21,0.8260869565217391,-0.07927098354406037,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.5555555555555556,0.3201008191556396,0.8835639558945092,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04464205993420045,0.95,0.023913043478260843,0.85,0.7777777777777778,1.0,0.2222222222222222,1,1,0,0,0,1,30,9
195050,B2,B1,adjacent,0.4838810741118121,13.0,10.0,12,21,0.5652173913043478,0.0813363171925357,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.7777777777777778,0.21802142407057343,0.6288480283492777,0.473404413148085,0.09351132951647856,1.1079985238707866,0.06611892588818796,0.55,0.015217391304347738,0.55,0.4444444444444444,0.4444444444444444,0.0,1,1,1,0,1,1,30,9
195051,A2,A2,exact,0.7455925147093918,16.0,7.0,15,21,0.6956521739130435,-0.04994034079634835,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04559251470939185,0.7,0.004347826086956497,0.7,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,1,1,0,0,1,30,9
