item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
11,A1,A1,exact,0.885,88.0,12.0,87,98,0.88,-0.0050000000000000044,0.8098835651806129,0.9357722096211157,0.12588864444050285,0.9047619047619048,0.08678095238095238,0.31758862528990456,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.03500000000000003,0.85,0.030000000000000027,0.85,0.8571428571428571,0.9285714285714286,0.07142857142857151,0,0,0,0,0,0,140,42
12,A1,A1,exact,0.8883333333333333,90.0,10.0,89,98,0.9,0.011666666666666714,0.8344310242579897,0.9504891277913371,0.11605810353334745,0.9761904761904762,0.029047619047619048,0.15767538654678387,0.9388485565959619,0.8776976290608284,0.23013061851928363,0.03833333333333333,0.85,0.04999999999999993,0.95,0.8809523809523809,0.9285714285714286,0.04761904761904767,0,0,0,0,1,1,140,42
13,A1,A1,exact,0.8916666666666666,90.0,10.0,89,98,0.9,0.008333333333333415,0.8344310242579897,0.9504891277913371,0.11605810353334745,0.9523809523809523,0.04809523809523809,0.2099902574357415,0.9388485565959619,0.8776976290608284,0.23013061851928363,0.04166666666666663,0.85,0.04999999999999993,0.95,0.8809523809523809,0.9285714285714286,0.04761904761904767,0,0,0,0,1,1,140,42
14,A1,A1,exact,0.895,88.0,12.0,87,98,0.88,-0.015000000000000013,0.8098835651806129,0.9357722096211157,0.12588864444050285,0.9285714285714286,0.06868571428571428,0.2701498118448996,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.04500000000000004,0.85,0.030000000000000027,0.85,0.9047619047619048,0.9523809523809523,0.04761904761904756,0,0,0,0,1,1,140,42
15,A1,A1,exact,0.8983333333333333,89.0,11.0,88,98,0.89,-0.008333333333333304,0.8220754385811502,0.943211385038686,0.12113594645753578,0.9047619047619048,0.08638571428571427,0.3156520159639296,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.04833333333333334,0.85,0.040000000000000036,0.85,0.8095238095238095,0.9523809523809523,0.1428571428571428,0,0,0,0,0,0,140,42
16,A1,A1,exact,0.9016666666666666,87.0,13.0,86,98,0.87,-0.03166666666666662,0.7978373968626005,0.9281890679843678,0.13035167112176738,0.8571428571428571,0.12261428571428572,0.41082760464680007,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.04833333333333334,0.95,0.020000000000000018,0.85,0.7857142857142857,0.9761904761904762,0.19047619047619047,0,0,0,0,0,0,140,42
17,A1,A1,exact,0.905,92.0,8.0,91,98,0.92,0.015000000000000013,0.8597307341727796,0.9644664837399237,0.10473574956714415,0.9047619047619048,0.08639999999999999,0.3159860884980229,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.04499999999999993,0.95,0.029999999999999916,0.95,0.9285714285714286,1.0,0.0714285714285714,0,0,0,0,0,0,140,42
18,A1,A1,exact,0.9083333333333332,88.0,12.0,87,98,0.88,-0.02833333333333321,0.8098835651806129,0.9357722096211157,0.12588864444050285,0.9285714285714286,0.06868571428571428,0.2701498118448996,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.04166666666666674,0.95,0.030000000000000027,0.85,0.8095238095238095,0.8095238095238095,0.0,0,0,0,0,1,1,140,42
19,A1,A1,exact,0.9116666666666666,88.0,12.0,87,98,0.88,-0.03166666666666662,0.8098835651806129,0.9357722096211157,0.12588864444050285,0.9285714285714286,0.06868571428571428,0.2701498118448996,0.8257700468205306,0.6515473472342992,0.46261076911580773,0.03833333333333333,0.95,0.030000000000000027,0.85,0.9523809523809523,0.8571428571428571,-0.09523809523809523,0,0,0,0,1,1,140,42
20,A1,A1,exact,0.915,95.0,5.0,94,98,0.95,0.03499999999999992,0.8997720934312505,0.9834000886701565,0.08362799523890596,0.8809523809523809,0.10964285714285715,0.40182174428831724,0.998917101080551,0.9978342023067641,0.008476471801342964,0.03499999999999992,0.95,0.0,0.95,0.8809523809523809,0.9523809523809523,0.0714285714285714,0,0,0,0,0,0,140,42
21,A1,A1,exact,0.9183333333333332,91.0,9.0,90,98,0.91,-0.008333333333333193,0.8469730200198541,0.9575835298814369,0.11061050986158283,0.9523809523809523,0.04714761904761905,0.20448377133698564,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.03166666666666673,0.95,0.039999999999999925,0.95,0.9047619047619048,0.8809523809523809,-0.023809523809523836,0,0,0,0,1,1,140,42
22,A1,A1,exact,0.9216666666666666,94.0,6.0,93,98,0.94,0.018333333333333313,0.8860641822085104,0.9774362015008554,0.09137201929234506,0.9523809523809523,0.045504761904761916,0.19290089481532316,0.9972134183169219,0.9944268375020706,0.019176001351074307,0.02833333333333332,0.95,0.010000000000000009,0.95,0.9523809523809523,0.9761904761904762,0.023809523809523836,0,0,0,0,1,1,140,42
23,A1,A1,exact,0.925,91.0,9.0,90,98,0.91,-0.015000000000000013,0.8469730200198541,0.9575835298814369,0.11061050986158283,0.9047619047619048,0.08619523809523809,0.3146568632027299,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.02499999999999991,0.95,0.039999999999999925,0.95,0.9047619047619048,0.9285714285714286,0.023809523809523836,0,0,0,0,1,1,140,42
24,A1,A1,exact,0.9283333333333332,89.0,11.0,88,98,0.89,-0.03833333333333322,0.8220754385811502,0.943211385038686,0.12113594645753578,0.9285714285714286,0.0678142857142857,0.26587246603693515,0.8923586616005225,0.7847193518814412,0.3415794922442683,0.021666666666666723,0.95,0.040000000000000036,0.85,0.9047619047619048,0.9047619047619048,0.0,0,0,0,0,1,1,140,42
25,A1,A1,exact,0.9316666666666666,92.0,8.0,91,98,0.92,-0.011666666666666603,0.8597307341727796,0.9644664837399237,0.10473574956714415,0.9047619047619048,0.0864,0.3159860884980229,0.9847359937605656,0.9694720126209418,0.07898528194756975,0.018333333333333313,0.95,0.029999999999999916,0.95,0.9523809523809523,0.9285714285714286,-0.023809523809523725,0,0,0,0,1,1,140,42
26,A1,A1,exact,0.935,90.0,10.0,89,98,0.9,-0.03500000000000003,0.8344310242579897,0.9504891277913371,0.11605810353334745,1.0,0.009999999999999995,0.10536051565782627,0.9388485565959619,0.8776976290608284,0.23013061851928363,0.014999999999999902,0.95,0.04999999999999993,0.95,0.9523809523809523,0.9523809523809523,0.0,0,0,0,0,1,1,140,42
27,A1,A1,exact,0.9383333333333332,91.0,9.0,90,98,0.91,-0.02833333333333321,0.8469730200198541,0.9575835298814369,0.11061050986158283,0.9761904761904762,0.027623809523809523,0.14939722540411343,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.011666666666666714,0.95,0.039999999999999925,0.95,0.8571428571428571,0.9761904761904762,0.11904761904761907,0,0,0,0,0,0,140,42
28,A1,A1,exact,0.9416666666666668,91.0,9.0,90,98,0.91,-0.03166666666666673,0.8469730200198541,0.9575835298814369,0.11061050986158283,0.9285714285714286,0.06667142857142856,0.2595703172698578,0.9681279214965524,0.9362559621891646,0.14119226608630414,0.008333333333333193,0.95,0.039999999999999925,0.95,0.9285714285714286,0.9523809523809523,0.023809523809523725,0,0,0,1,1,1,140,42
29,A1,A1,exact,0.945,96.0,4.0,95,98,0.96,0.015000000000000013,0.9139887356626204,0.9888832512014241,0.07489451553880366,0.9761904761904762,0.02350476190476191,0.11648994286187289,0.9995993500899637,0.9991987002030882,0.0035346230268250493,0.0050000000000000044,0.95,0.010000000000000009,0.95,0.8809523809523809,0.9285714285714286,0.04761904761904767,0,0,0,1,1,1,140,42
30,A1,A1,exact,0.9483333333333333,93.0,7.0,92,98,0.93,-0.0183333333333332,0.8727431591698032,0.9711009152244586,0.09835775605465547,0.9523809523809523,0.04585238095238095,0.19574637588711843,0.9932451635642057,0.9864903319780625,0.040489316120927016,0.0016666666666667052,0.95,0.019999999999999907,0.95,0.9285714285714286,0.9761904761904762,0.04761904761904756,0,0,0,1,1,1,140,42
31,A2,B1,adjacent,0.7024999999999999,65.0,35.0,64,98,0.65,-0.05249999999999988,0.5543693023559686,0.7399466025468691,0.18557730019090046,0.6904761904761905,0.21535714285714289,0.622390290122952,0.8331706476467579,0.6866857034105671,0.5126892602516325,0.0024999999999999467,0.7,0.04999999999999993,0.7,0.6428571428571429,0.7857142857142857,0.1428571428571428,0,0,0,1,0,1,140,42
32,A2,A2,exact,0.7074999999999999,76.0,24.0,75,98,0.76,0.0525000000000001,0.6720714899698895,0.8380840968602786,0.1660126068903891,0.6428571428571429,0.24331428571428573,0.6861080992511838,0.9048465587624296,0.820192134764941,0.3473901699646583,0.007499999999999951,0.7,0.06000000000000005,0.7,0.6428571428571429,0.7619047619047619,0.11904761904761896,0,0,0,1,0,1,140,42
33,A2,B1,adjacent,0.7124999999999999,68.0,32.0,67,98,0.68,-0.03249999999999986,0.5858583886579725,0.767321715469298,0.1814633268113255,0.8333333333333334,0.1624,0.5112911145413813,0.6541653372498817,0.3121207604141333,0.6657874609883977,0.012499999999999956,0.7,0.019999999999999907,0.7,0.6904761904761905,0.7619047619047619,0.0714285714285714,1,0,0,0,0,1,140,42
34,A2,A2,exact,0.7174999999999999,74.0,26.0,73,98,0.74,0.022500000000000075,0.6501832738378425,0.8207276295345085,0.17054435569666604,0.8571428571428571,0.13617142857142855,0.45052917209573407,0.8183867027031914,0.6393659516377362,0.4876250663036929,0.01749999999999996,0.7,0.040000000000000036,0.7,0.7857142857142857,0.6666666666666666,-0.11904761904761907,0,0,0,0,1,1,140,42
35,A2,A2,exact,0.7224999999999999,78.0,22.0,77,98,0.78,0.05750000000000011,0.6942129567090998,0.8551881228336616,0.16097516612456186,0.8571428571428571,0.12840000000000001,0.42927084120296755,0.9314729991493278,0.8959648383403735,0.297274176313328,0.022499999999999964,0.7,0.06999999999999995,0.85,0.6428571428571429,0.8333333333333334,0.19047619047619047,0,0,0,0,0,0,140,42
36,A2,A2,exact,0.7274999999999999,80.0,20.0,79,98,0.8,0.07250000000000012,0.7166323707829256,0.8720152673907363,0.15538289660781068,0.7857142857142857,0.16857142857142857,0.5202066286970434,0.8910983830754501,0.7925991043711906,0.37853146517648195,0.02749999999999997,0.7,0.04999999999999993,0.85,0.7857142857142857,0.7619047619047619,-0.023809523809523836,0,0,0,0,1,1,140,42
37,A2,A2,exact,0.7324999999999999,75.0,25.0,74,98,0.75,0.01750000000000007,0.6610970607616254,0.8294360960038725,0.16833903524224703,0.7619047619047619,0.18154761904761904,0.5492564268965688,0.8687381594929553,0.7427935047045526,0.4111406347695609,0.03249999999999997,0.7,0.050000000000000044,0.7,0.7142857142857143,0.7142857142857143,0.0,0,0,0,0,1,1,140,42
38,A2,A2,exact,0.7374999999999999,83.0,17.0,82,98,0.83,0.09250000000000003,0.7508536586334001,0.896666678105062,0.1458130194716618,0.6904761904761905,0.2331857142857143,0.6771189693492305,0.6867350953830947,0.37464205701048336,0.6294067149924897,0.03749999999999998,0.7,0.020000000000000018,0.85,0.6428571428571429,0.8095238095238095,0.16666666666666663,1,0,0,0,0,1,140,42
39,A2,B1,adjacent,0.7424999999999999,67.0,33.0,66,98,0.67,-0.0724999999999999,0.5753151530432339,0.7582434842039676,0.1829283311607337,0.7857142857142857,0.18175714285714287,0.5522315075809437,0.7264325016999016,0.4597732183183889,0.6190452013693457,0.04249999999999998,0.7,0.029999999999999916,0.7,0.8571428571428571,0.7619047619047619,-0.09523809523809523,1,0,0,0,1,1,140,42
40,A2,B1,adjacent,0.7474999999999999,68.0,32.0,67,98,0.68,-0.0674999999999999,0.5858583886579725,0.767321715469298,0.1814633268113255,0.7380952380952381,0.19668571428571427,0.5830789052438937,0.6541653372498817,0.3121207604141333,0.6657874609883977,0.04749999999999999,0.7,0.019999999999999907,0.7,0.5952380952380952,0.7619047619047619,0.16666666666666663,1,0,0,0,0,1,140,42
41,A2,A2,exact,0.7525,78.0,22.0,77,98,0.78,0.02750000000000008,0.6942129567090998,0.8551881228336616,0.16097516612456186,0.8095238095238095,0.15506666666666669,0.489540668504457,0.9314729991493278,0.8959648383403735,0.297274176313328,0.05249999999999999,0.7,0.06999999999999995,0.85,0.6428571428571429,0.6428571428571429,0.0,0,0,0,0,1,1,140,42
42,A2,A2,exact,0.7575,76.0,24.0,75,98,0.76,0.0025000000000000577,0.6720714899698895,0.8380840968602786,0.1660126068903891,0.7619047619047619,0.1814095238095238,0.5488843480680425,0.9048465587624296,0.820192134764941,0.3473901699646583,0.057499999999999996,0.7,0.06000000000000005,0.7,0.8571428571428571,0.7857142857142857,-0.0714285714285714,0,0,0,0,1,1,140,42
43,A2,A2,exact,0.7625,72.0,28.0,71,98,0.72,-0.04249999999999998,0.6285285398069604,0.8031383061691827,0.17460976636222225,0.7857142857142857,0.1726857142857143,0.5308886974379329,0.6806043503768208,0.3619403333947613,0.6320366345579065,0.0625,0.7,0.020000000000000018,0.7,0.7142857142857143,0.8333333333333334,0.11904761904761907,1,0,0,0,0,1,140,42
44,A2,A2,exact,0.7675,81.0,19.0,80,98,0.81,0.04250000000000009,0.7279557816211464,0.880315645606336,0.15235986398518964,0.7619047619047619,0.18371904761904767,0.5559615492932712,0.8425164390160356,0.6903847876629032,0.45883300984753833,0.0675,0.7,0.039999999999999925,0.85,0.7857142857142857,0.8095238095238095,0.023809523809523836,0,0,0,0,1,1,140,42
45,A2,A2,exact,0.7725,76.0,24.0,75,98,0.76,-0.012499999999999956,0.6720714899698895,0.8380840968602786,0.1660126068903891,0.7619047619047619,0.1814095238095238,0.5488843480680426,0.9048465587624296,0.820192134764941,0.3473901699646583,0.07250000000000001,0.7,0.06000000000000005,0.7,0.7619047619047619,0.8571428571428571,0.09523809523809523,0,0,0,0,0,0,140,42
46,A2,A2,exact,0.7775,77.0,23.0,76,98,0.77,-0.007499999999999951,0.6831091558589348,0.8466690622325068,0.16355990637357198,0.8095238095238095,0.15575714285714282,0.49151927954860447,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.07250000000000001,0.85,0.07000000000000006,0.7,0.8095238095238095,0.8571428571428571,0.04761904761904756,0,0,0,0,1,1,140,42
47,A2,A2,exact,0.7825,74.0,26.0,73,98,0.74,-0.04249999999999998,0.6501832738378425,0.8207276295345085,0.17054435569666604,0.8095238095238095,0.15902857142857144,0.500337198533005,0.8183867027031914,0.6393659516377362,0.4876250663036929,0.0675,0.85,0.040000000000000036,0.7,0.7142857142857143,0.8809523809523809,0.16666666666666663,0,0,0,0,0,0,140,42
48,A2,A2,exact,0.7875,73.0,27.0,72,98,0.73,-0.057499999999999996,0.6393277994512974,0.8119610063013487,0.17263320685005135,0.7619047619047619,0.18242380952380946,0.5515256436835246,0.7549969224434407,0.5112614138528487,0.56505255049199,0.0625,0.85,0.030000000000000027,0.7,0.8095238095238095,0.9285714285714286,0.11904761904761907,0,0,0,0,0,0,140,42
49,A2,A1,adjacent,0.7925,87.0,13.0,86,98,0.87,0.07750000000000001,0.7978373968626005,0.9281890679843678,0.13035167112176738,0.8571428571428571,0.12261428571428572,0.41082760464680007,0.7393345847836605,0.4786928256660481,0.5739956017164176,0.057499999999999996,0.85,0.020000000000000018,0.85,0.8571428571428571,0.6666666666666666,-0.19047619047619047,0,0,0,0,1,1,140,42
50,A2,A2,exact,0.7975,77.0,23.0,76,98,0.77,-0.02749999999999997,0.6831091558589348,0.8466690622325068,0.16355990637357198,0.8095238095238095,0.15575714285714287,0.49151927954860447,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.05249999999999999,0.85,0.07000000000000006,0.7,0.8333333333333334,0.7857142857142857,-0.04761904761904767,0,0,0,0,1,1,140,42
51,A2,A2,exact,0.8025,79.0,21.0,78,98,0.79,-0.012499999999999956,0.7053861421139338,0.8636380636172929,0.1582519215033591,0.7857142857142857,0.1683857142857143,0.5196349223946981,0.9202987844682947,0.8596577864818993,0.3218848423538656,0.04749999999999999,0.85,0.05999999999999994,0.85,0.7142857142857143,0.8571428571428571,0.1428571428571428,0,0,0,0,0,0,140,42
52,A2,A2,exact,0.8075,84.0,16.0,83,98,0.84,0.03249999999999997,0.7624397184153625,0.904705911160838,0.14226619274547547,0.7619047619047619,0.1875047619047619,0.5691695958599045,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.04249999999999998,0.85,0.010000000000000009,0.85,0.8095238095238095,0.9523809523809523,0.1428571428571428,1,1,0,0,0,1,140,42
53,A2,A2,exact,0.8125,79.0,21.0,78,98,0.79,-0.022499999999999964,0.7053861421139338,0.8636380636172929,0.1582519215033591,0.8095238095238095,0.15457619047619048,0.48808907918651717,0.9202987844682947,0.8596577864818993,0.3218848423538656,0.03749999999999998,0.85,0.05999999999999994,0.85,0.7619047619047619,0.7142857142857143,-0.04761904761904756,0,0,0,0,1,1,140,42
54,A2,A2,exact,0.8175,84.0,16.0,83,98,0.84,0.022499999999999964,0.7624397184153625,0.904705911160838,0.14226619274547547,0.6904761904761905,0.23607619047619052,0.6876144584744426,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.03249999999999997,0.85,0.010000000000000009,0.85,0.8095238095238095,0.8333333333333334,0.023809523809523836,1,1,0,0,1,1,140,42
55,A2,A2,exact,0.8225,83.0,17.0,82,98,0.83,0.007499999999999951,0.7508536586334001,0.896666678105062,0.1458130194716618,0.7619047619047619,0.18604285714285715,0.5638598790820605,0.6867350953830947,0.37464205701048336,0.6294067149924897,0.02749999999999997,0.85,0.020000000000000018,0.85,0.8809523809523809,0.7380952380952381,-0.1428571428571428,1,0,0,0,1,1,140,42
56,A2,A2,exact,0.8274999999999999,82.0,18.0,81,98,0.82,-0.007499999999999951,0.739361082006041,0.8885345525904925,0.14917347058445152,0.8095238095238095,0.1543047619047619,0.48727903193680755,0.7739923066259309,0.5505722985071708,0.5485465411327747,0.022500000000000075,0.85,0.030000000000000027,0.85,0.8095238095238095,0.8095238095238095,0.0,0,0,0,0,1,1,140,42
57,A2,A1,adjacent,0.8325,86.0,14.0,85,98,0.86,0.02749999999999997,0.7859223615873692,0.9204761495062743,0.13455378791890515,0.7857142857142857,0.17388571428571425,0.5398135968713513,0.637051602414795,0.2741738948052938,0.6557703924365645,0.01749999999999996,0.85,0.010000000000000009,0.85,0.7857142857142857,0.7619047619047619,-0.023809523809523836,1,0,0,0,1,1,140,42
58,A2,A2,exact,0.8374999999999999,79.0,21.0,78,98,0.79,-0.047499999999999876,0.7053861421139338,0.8636380636172929,0.1582519215033591,0.8333333333333334,0.14076666666666668,0.4565432359783363,0.9202987844682947,0.8596577864818993,0.3218848423538656,0.012500000000000067,0.85,0.05999999999999994,0.85,0.7857142857142857,0.7142857142857143,-0.0714285714285714,0,0,0,0,1,1,140,42
59,A2,A2,exact,0.8425,84.0,16.0,83,98,0.84,-0.0025000000000000577,0.7624397184153625,0.904705911160838,0.14226619274547547,0.8095238095238095,0.15512380952380952,0.49020635411687913,0.5845026657060245,0.16950056559597088,0.6826259635738915,0.007499999999999951,0.85,0.010000000000000009,0.85,0.7857142857142857,0.9047619047619048,0.11904761904761907,1,1,0,1,0,1,140,42
60,A2,A1,adjacent,0.8474999999999999,85.0,15.0,84,98,0.85,0.0025000000000000577,0.7741264700444146,0.9126451650910417,0.13851869504662706,0.8571428571428571,0.12249999999999997,0.4103190802675044,0.5260547867349492,0.052304086766839175,0.6935002180348885,0.0025000000000000577,0.85,0.0,0.85,0.8571428571428571,0.9047619047619048,0.04761904761904767,1,1,1,1,1,1,140,42
61,B1,B2,adjacent,0.5525,43.0,57.0,42,98,0.43,-0.1225,0.33498943573670037,0.5276637658268699,0.19267433009016954,0.4523809523809524,0.24823333333333336,0.6896230107887499,0.7174073228007551,0.44288887185402576,0.6323448743349771,0.0024999999999999467,0.55,0.02999999999999997,0.4,0.5714285714285714,0.6904761904761905,0.11904761904761907,1,0,0,1,0,1,140,42
62,B1,B1,exact,0.5575,62.0,38.0,61,98,0.62,0.0625,0.5232877746679885,0.7121644369161426,0.18887666224815414,0.5714285714285714,0.24725714285714281,0.6878421832224452,0.8777031863357005,0.8012112429349447,0.4524016073778906,0.007499999999999951,0.55,0.06999999999999995,0.55,0.6904761904761905,0.6666666666666666,-0.023809523809523836,0,0,0,1,1,1,140,42
63,B1,B1,exact,0.5625,63.0,37.0,62,98,0.63,0.0675,0.533604437713793,0.7214689586311269,0.18786452091733397,0.47619047619047616,0.2730904761904763,0.7408156953689582,0.878945535262409,0.808994283318241,0.451476337900898,0.012499999999999956,0.55,0.06999999999999995,0.7,0.5238095238095238,0.5714285714285714,0.04761904761904756,0,0,0,0,1,1,140,42
64,B1,B1,exact,0.5675,61.0,39.0,60,98,0.61,0.04249999999999998,0.5130139998013935,0.7028170667113337,0.1898030669099402,0.5238095238095238,0.25686190476190474,0.707302139930811,0.8606924224600632,0.7503091066549019,0.47496439163204496,0.01749999999999996,0.55,0.05999999999999994,0.55,0.5476190476190477,0.47619047619047616,-0.07142857142857151,0,0,0,0,1,1,140,42
65,B1,B2,adjacent,0.5725,49.0,51.0,48,98,0.49,-0.08250000000000002,0.3929070386065403,0.5874720122847494,0.19456497367820913,0.5952380952380952,0.2520047619047619,0.6971572524385866,0.8502699894092274,0.7353985533676599,0.5035532180296082,0.022499999999999964,0.55,0.06000000000000005,0.55,0.5714285714285714,0.6190476190476191,0.04761904761904767,0,0,0,0,1,1,140,42
66,B1,C1,skip,0.5775,39.0,61.0,38,98,0.39,-0.1875,0.2971829332886663,0.48698600019860666,0.18980306690994037,0.7142857142857143,0.3092428571428571,0.8138050489888264,0.5855344017537696,0.17284014279285564,0.6910374582813805,0.02749999999999997,0.55,0.010000000000000009,0.4,0.35714285714285715,0.5238095238095238,0.16666666666666669,1,1,0,0,0,1,140,42
67,B1,B1,exact,0.5825,59.0,41.0,58,98,0.59,0.007499999999999951,0.4925926743664224,0.6839962035079278,0.19140352914150538,0.6190476190476191,0.2366714285714286,0.6662862191114812,0.782670046067704,0.5757197618485708,0.5655977326834617,0.03249999999999997,0.55,0.039999999999999925,0.55,0.5238095238095238,0.5476190476190477,0.023809523809523836,0,0,0,0,1,1,140,42
68,B1,B1,exact,0.5875,59.0,41.0,58,98,0.59,0.0024999999999999467,0.4925926743664224,0.6839962035079278,0.19140352914150538,0.7380952380952381,0.2152428571428572,0.6229570075398845,0.782670046067704,0.5757197618485708,0.5655977326834617,0.03749999999999998,0.55,0.039999999999999925,0.55,0.6190476190476191,0.7857142857142857,0.16666666666666663,0,0,0,0,0,0,140,42
69,B1,B1,exact,0.5925,61.0,39.0,60,98,0.61,0.01749999999999996,0.5130139998013935,0.7028170667113337,0.1898030669099402,0.4523809523809524,0.27257619047619047,0.7392530126482155,0.8606924224600632,0.7503091066549019,0.47496439163204496,0.04249999999999998,0.55,0.05999999999999994,0.55,0.5,0.6428571428571429,0.1428571428571429,0,0,0,0,0,0,140,42
70,B1,B2,adjacent,0.5975,53.0,47.0,52,98,0.53,-0.0675,0.4323058571253493,0.6265570010691054,0.1942511439437561,0.5952380952380952,0.24518571428571428,0.6835081129434714,0.6497340506509471,0.30406126986066107,0.6728750181271552,0.04749999999999999,0.55,0.020000000000000018,0.55,0.4523809523809524,0.6904761904761905,0.23809523809523808,1,0,0,0,0,1,140,42
