item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
38,A2,A1,adjacent,0.7374999999999999,20.0,3.0,19,21,0.8695652173913043,0.1320652173913044,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03749999999999998,0.7,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,9
39,A2,B1,adjacent,0.7424999999999999,14.0,9.0,13,21,0.6086956521739131,-0.13380434782608686,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.6666666666666666,0.22558286074354125,0.6437144704069042,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.04249999999999998,0.7,0.05869565217391304,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,9
40,A2,A2,exact,0.7474999999999999,19.0,4.0,18,21,0.8260869565217391,0.07858695652173919,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04749999999999999,0.7,0.023913043478260843,0.85,0.7777777777777778,1.0,0.2222222222222222,1,1,0,0,0,1,30,9
41,A2,A2,exact,0.7525,16.0,7.0,15,21,0.6956521739130435,-0.05684782608695649,0.4977787987336511,0.8613534784462021,0.36357467971255103,1.0,0.09262759924385634,0.3629054936893685,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.05249999999999999,0.7,0.004347826086956497,0.7,0.8888888888888888,0.5555555555555556,-0.33333333333333326,1,1,1,0,1,1,30,9
42,A2,B1,adjacent,0.7575,15.0,8.0,14,21,0.6521739130434783,-0.10532608695652168,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.057499999999999996,0.7,0.047826086956521685,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,9
43,A2,A2,exact,0.7625,19.0,4.0,18,21,0.8260869565217391,0.06358695652173918,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0625,0.7,0.023913043478260843,0.85,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,9
44,A2,A2,exact,0.7675,19.0,4.0,18,21,0.8260869565217391,0.058586956521739175,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0675,0.7,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,9
45,A2,A2,exact,0.7725,16.0,7.0,15,21,0.6956521739130435,-0.0768478260869565,0.4977787987336511,0.8613534784462021,0.36357467971255103,1.0,0.09262759924385634,0.3629054936893685,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.07250000000000001,0.7,0.004347826086956497,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,1,0,0,1,30,9
46,A2,A2,exact,0.7775,18.0,5.0,17,21,0.782608695652174,0.005108695652173978,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.8888888888888888,0.11006091157319892,0.3874484408621032,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.07250000000000001,0.85,0.06739130434782603,0.85,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,0,0,0,1,1,30,9
47,A2,B1,adjacent,0.7825,15.0,8.0,14,21,0.6521739130434783,-0.1303260869565217,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.0675,0.85,0.047826086956521685,0.7,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,0,0,0,1,30,9
48,A2,A2,exact,0.7875,17.0,6.0,16,21,0.7391304347826086,-0.04836956521739133,0.546296376337878,0.892710751629603,0.34641437529172503,0.6666666666666666,0.2274732199117832,0.6494321634823206,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.0625,0.85,0.03913043478260869,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,0,0,0,1,30,9
49,A2,A1,adjacent,0.7925,20.0,3.0,19,21,0.8695652173913043,0.07706521739130434,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.7777777777777778,0.1812644402436463,0.5613441612386878,0.6263969081542557,0.27562492891902884,0.748687935388356,0.057499999999999996,0.85,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,9
50,A2,B1,adjacent,0.7975,14.0,9.0,13,21,0.6086956521739131,-0.1888043478260869,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.6666666666666666,0.22558286074354125,0.6437144704069042,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.05249999999999999,0.85,0.05869565217391304,0.55,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,9
51,A2,A2,exact,0.8025,16.0,7.0,15,21,0.6956521739130435,-0.10684782608695653,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.7777777777777778,0.17958412098298676,0.5466118432859168,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04749999999999999,0.85,0.004347826086956497,0.7,0.7777777777777778,0.7777777777777778,0.0,1,1,1,0,1,1,30,9
52,A2,A2,exact,0.8075,19.0,4.0,18,21,0.8260869565217391,0.01858695652173914,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.7777777777777778,0.1751732829237555,0.5373095963286092,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04249999999999998,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,9
53,A2,A2,exact,0.8125,19.0,4.0,18,21,0.8260869565217391,0.013586956521739135,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.6666666666666666,0.24763705103969752,0.7104367761115591,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.03749999999999998,0.85,0.023913043478260843,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,30,9
54,A2,A2,exact,0.8175,19.0,4.0,18,21,0.8260869565217391,0.00858695652173913,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.03249999999999997,0.85,0.023913043478260843,0.85,0.8888888888888888,0.8888888888888888,0.0,1,1,0,0,1,1,30,9
55,A2,B1,adjacent,0.8225,14.0,9.0,13,21,0.6086956521739131,-0.21380434782608693,0.40657666882564664,0.7929068770028509,0.38633020817720426,1.0,0.1531190926275992,0.49643688631389105,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.02749999999999997,0.85,0.05869565217391304,0.55,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,9
56,A2,A2,exact,0.8274999999999999,19.0,4.0,18,21,0.8260869565217391,-0.001413043478260767,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781348,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.022500000000000075,0.85,0.023913043478260843,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,9
57,A2,A1,adjacent,0.8325,21.0,2.0,20,21,0.9130434782608695,0.0805434782608695,0.7715556023323665,0.988794413975849,0.21723881164348247,0.7777777777777778,0.19113631590002098,0.6134996131309438,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.01749999999999996,0.85,0.036956521739130443,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,0,1,1,30,9
58,A2,A2,exact,0.8374999999999999,18.0,5.0,17,21,0.782608695652174,-0.054891304347825964,0.5971542169221287,0.9217937396481074,0.32463952272597874,1.0,0.047258979206049136,0.24512245803298496,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.012500000000000067,0.85,0.06739130434782603,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,9
59,A2,A2,exact,0.8425,18.0,5.0,17,21,0.782608695652174,-0.05989130434782608,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.7777777777777778,0.17286284394034868,0.5297744236912215,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.007499999999999951,0.85,0.06739130434782603,0.85,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,0,0,1,1,1,30,9
60,A2,A1,adjacent,0.8474999999999999,20.0,3.0,19,21,0.8695652173913043,0.022065217391304404,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.0025000000000000577,0.85,0.019565217391304346,0.85,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,0,0,1,0,1,30,9
61,B1,C1,skip,0.5525,8.0,15.0,7,21,0.34782608695652173,-0.20467391304347826,0.17197943764633242,0.5487244275737704,0.376744989927438,0.4444444444444444,0.2562486872505776,0.7068256412368836,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.0024999999999999467,0.55,0.05217391304347829,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,0,1,30,9
62,B1,B1,exact,0.5575,15.0,8.0,14,21,0.6521739130434783,0.09467391304347827,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.007499999999999951,0.55,0.047826086956521685,0.7,0.6666666666666666,0.4444444444444444,-0.2222222222222222,1,1,0,1,1,1,30,9
63,B1,B1,exact,0.5625,15.0,8.0,14,21,0.6521739130434783,0.08967391304347827,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.012499999999999956,0.55,0.047826086956521685,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,9
64,B1,B1,exact,0.5675,13.0,10.0,12,21,0.5652173913043478,-0.002282608695652222,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.4444444444444444,0.2614996849401386,0.7163027831717746,0.473404413148085,0.09351132951647856,1.1079985238707866,0.01749999999999996,0.55,0.015217391304347738,0.55,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,30,9
65,B1,B2,adjacent,0.5725,11.0,12.0,10,21,0.4782608695652174,-0.0942391304347826,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.3333333333333333,0.2432262129804663,0.679591358471026,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.022499999999999964,0.55,0.07173913043478264,0.55,0.5555555555555556,0.3333333333333333,-0.22222222222222227,1,1,0,0,1,1,30,9
66,B1,B2,adjacent,0.5775,10.0,13.0,9,21,0.43478260869565216,-0.14271739130434785,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.2222222222222222,0.21802142407057343,0.6288480283492774,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.02749999999999997,0.55,0.03478260869565214,0.4,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,0,0,0,1,30,9
67,B1,B1,exact,0.5825,13.0,10.0,12,21,0.5652173913043478,-0.017282608695652235,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.7777777777777778,0.21802142407057343,0.6288480283492777,0.473404413148085,0.09351132951647856,1.1079985238707866,0.03249999999999997,0.55,0.015217391304347738,0.55,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,1,0,1,1,30,9
68,B1,B1,exact,0.5875,15.0,8.0,14,21,0.6521739130434783,0.06467391304347825,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.03749999999999998,0.55,0.047826086956521685,0.7,0.2222222222222222,0.6666666666666666,0.4444444444444444,1,1,0,0,0,1,30,9
69,B1,B1,exact,0.5925,15.0,8.0,14,21,0.6521739130434783,0.059673913043478244,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04249999999999998,0.55,0.047826086956521685,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,0,0,0,1,30,9
