item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
15,A1,A2,adjacent,0.8983333333333333,13.0,3.0,12,14,0.8125,-0.08583333333333332,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.5,0.34765625,0.940807899174958,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04833333333333334,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,6
16,A1,A1,exact,0.9016666666666666,15.0,1.0,14,14,0.9375,0.035833333333333384,0.7819806390894659,0.9983135697586473,0.21633293066918136,0.6666666666666666,0.2955729166666667,0.9672219215049745,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.04833333333333334,0.95,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,0,1,1,20,6
17,A1,A2,adjacent,0.905,12.0,4.0,11,14,0.75,-0.15500000000000003,0.5191088661931469,0.9221284537089564,0.40301958751580946,1.0,0.0625,0.28768207245178085,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.04499999999999993,0.95,0.050000000000000044,0.7,1.0,1.0,0.0,1,1,0,0,1,1,20,6
18,A1,A1,exact,0.9083333333333332,14.0,2.0,13,14,0.875,-0.033333333333333215,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.4578497508004082,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.04166666666666674,0.95,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,20,6
19,A1,A1,exact,0.9116666666666666,14.0,2.0,13,14,0.875,-0.036666666666666625,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.45784975080040824,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03833333333333333,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,6
20,A1,A1,exact,0.915,14.0,2.0,13,14,0.875,-0.040000000000000036,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03499999999999992,0.95,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,20,6
21,A1,A1,exact,0.9183333333333332,15.0,1.0,14,14,0.9375,0.019166666666666776,0.7819806390894659,0.9983135697586473,0.21633293066918136,1.0,0.00390625,0.06453852113757118,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.03166666666666673,0.95,0.012499999999999956,0.95,0.6666666666666666,1.0,0.33333333333333337,0,0,0,0,0,0,20,6
22,A1,A1,exact,0.9216666666666666,14.0,2.0,13,14,0.875,-0.046666666666666634,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.02833333333333332,0.95,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,20,6
23,A1,A2,adjacent,0.925,13.0,3.0,12,14,0.8125,-0.11250000000000004,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.02499999999999991,0.95,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,6
24,A1,A1,exact,0.9283333333333332,14.0,2.0,13,14,0.875,-0.05333333333333323,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.45784975080040824,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.021666666666666723,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,6
25,A1,A2,adjacent,0.9316666666666666,13.0,3.0,12,14,0.8125,-0.11916666666666664,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.018333333333333313,0.95,0.03749999999999998,0.85,0.8333333333333334,0.8333333333333334,0.0,1,1,0,0,1,1,20,6
26,A1,A2,adjacent,0.935,12.0,4.0,11,14,0.75,-0.18500000000000005,0.5191088661931469,0.9221284537089564,0.40301958751580946,1.0,0.0625,0.28768207245178085,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.014999999999999902,0.95,0.050000000000000044,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,0,0,1,1,20,6
27,A1,A1,exact,0.9383333333333332,15.0,1.0,14,14,0.9375,-0.0008333333333332416,0.7819806390894659,0.9983135697586473,0.21633293066918136,1.0,0.00390625,0.06453852113757118,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.011666666666666714,0.95,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,0,1,1,20,6
28,A1,A1,exact,0.9416666666666668,14.0,2.0,13,14,0.875,-0.06666666666666676,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.6666666666666666,0.265625,0.7821681089762937,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.008333333333333193,0.95,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,1,0,1,20,6
29,A1,A1,exact,0.945,15.0,1.0,14,14,0.9375,-0.007499999999999951,0.7819806390894659,0.9983135697586473,0.21633293066918136,1.0,0.00390625,0.06453852113757118,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.0050000000000000044,0.95,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,1,1,1,20,6
30,A1,A2,adjacent,0.9483333333333333,13.0,3.0,12,14,0.8125,-0.13583333333333325,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.0016666666666667052,0.95,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,1,1,1,20,6
31,A2,B1,adjacent,0.7024999999999999,10.0,6.0,9,14,0.625,-0.0774999999999999,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.0024999999999999467,0.7,0.07499999999999996,0.55,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,0,1,1,1,20,6
32,A2,B1,adjacent,0.7074999999999999,10.0,6.0,9,14,0.625,-0.0824999999999999,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.007499999999999951,0.7,0.07499999999999996,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,0,1,1,1,20,6
33,A2,B1,adjacent,0.7124999999999999,9.0,7.0,8,14,0.5625,-0.1499999999999999,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.5,0.25390625,0.7010213590440149,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.012499999999999956,0.7,0.012499999999999956,0.55,0.6666666666666666,0.5,-0.16666666666666663,1,1,1,0,1,1,20,6
34,A2,A2,exact,0.7174999999999999,11.0,5.0,10,14,0.6875,-0.029999999999999916,0.44899675896302943,0.881758896633119,0.4327621376700896,0.5,0.28515625,0.7689221296235459,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.01749999999999996,0.7,0.012499999999999956,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,1,0,1,1,20,6
35,A2,B1,adjacent,0.7224999999999999,10.0,6.0,9,14,0.625,-0.09749999999999992,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.022499999999999964,0.7,0.07499999999999996,0.55,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,6
36,A2,A2,exact,0.7274999999999999,11.0,5.0,10,14,0.6875,-0.039999999999999925,0.44899675896302943,0.881758896633119,0.4327621376700896,0.8333333333333334,0.16015625,0.5061030095021225,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.02749999999999997,0.7,0.012499999999999956,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,6
37,A2,A2,exact,0.7324999999999999,13.0,3.0,12,14,0.8125,0.08000000000000007,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.6666666666666666,0.24348958333333334,0.6964183877093868,0.4953284993597004,0.12224835171647347,1.022000897287846,0.03249999999999997,0.7,0.03749999999999998,0.85,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,6
38,A2,A1,adjacent,0.7374999999999999,14.0,2.0,13,14,0.875,0.13750000000000007,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.4578497508004082,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03749999999999998,0.7,0.025000000000000022,0.85,0.5,0.8333333333333334,0.33333333333333337,1,0,0,0,0,1,20,6
39,A2,B1,adjacent,0.7424999999999999,10.0,6.0,9,14,0.625,-0.11749999999999994,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.04249999999999998,0.7,0.07499999999999996,0.55,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,20,6
40,A2,A2,exact,0.7474999999999999,13.0,3.0,12,14,0.8125,0.06500000000000006,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04749999999999999,0.7,0.03749999999999998,0.85,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
41,A2,A2,exact,0.7525,11.0,5.0,10,14,0.6875,-0.06499999999999995,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.05249999999999999,0.7,0.012499999999999956,0.7,0.5,0.8333333333333334,0.33333333333333337,1,1,1,0,0,1,20,6
42,A2,B1,adjacent,0.7575,10.0,6.0,9,14,0.625,-0.13249999999999995,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.057499999999999996,0.7,0.07499999999999996,0.55,0.8333333333333334,0.8333333333333334,0.0,1,1,0,0,1,1,20,6
43,A2,A2,exact,0.7625,13.0,3.0,12,14,0.8125,0.050000000000000044,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.0625,0.7,0.03749999999999998,0.85,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
44,A2,A2,exact,0.7675,12.0,4.0,11,14,0.75,-0.01749999999999996,0.5191088661931469,0.9221284537089564,0.40301958751580946,1.0,0.0625,0.28768207245178085,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.0675,0.7,0.050000000000000044,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,0,0,1,1,20,6
45,A2,A2,exact,0.7725,12.0,4.0,11,14,0.75,-0.022499999999999964,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.5,0.3125,0.8369882167858358,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.07250000000000001,0.7,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
46,A2,A2,exact,0.7775,12.0,4.0,11,14,0.75,-0.02749999999999997,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.07250000000000001,0.85,0.050000000000000044,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,6
47,A2,A2,exact,0.7825,13.0,3.0,12,14,0.8125,0.030000000000000027,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.16666666666666666,0.5559895833333334,1.4295869221061004,0.4953284993597004,0.12224835171647347,1.022000897287846,0.0675,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,6
48,A2,A2,exact,0.7875,12.0,4.0,11,14,0.75,-0.03749999999999998,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.0625,0.85,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
49,A2,A2,exact,0.7925,13.0,3.0,12,14,0.8125,0.020000000000000018,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.057499999999999996,0.85,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,6
50,A2,B1,adjacent,0.7975,10.0,6.0,9,14,0.625,-0.1725,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.05249999999999999,0.85,0.07499999999999996,0.55,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,6
51,A2,A2,exact,0.8025,12.0,4.0,11,14,0.75,-0.05249999999999999,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.5,0.3125,0.8369882167858357,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.04749999999999999,0.85,0.050000000000000044,0.7,1.0,1.0,0.0,1,1,0,0,1,1,20,6
52,A2,A2,exact,0.8075,13.0,3.0,12,14,0.8125,0.0050000000000000044,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.45202887624381566,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04249999999999998,0.85,0.03749999999999998,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,20,6
53,A2,A2,exact,0.8125,12.0,4.0,11,14,0.75,-0.0625,0.5191088661931469,0.9221284537089564,0.40301958751580946,1.0,0.0625,0.28768207245178085,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.03749999999999998,0.85,0.050000000000000044,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,0,1,1,20,6
54,A2,A1,adjacent,0.8175,14.0,2.0,13,14,0.875,0.057499999999999996,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.6666666666666666,0.265625,0.7821681089762936,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03249999999999997,0.85,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,20,6
55,A2,A2,exact,0.8225,11.0,5.0,10,14,0.6875,-0.135,0.44899675896302943,0.881758896633119,0.4327621376700896,0.3333333333333333,0.34765625,0.9003316896842576,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.02749999999999997,0.85,0.012499999999999956,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,1,0,0,1,20,6
56,A2,A2,exact,0.8274999999999999,13.0,3.0,12,14,0.8125,-0.014999999999999902,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.022500000000000075,0.85,0.03749999999999998,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,6
57,A2,A1,adjacent,0.8325,15.0,1.0,14,14,0.9375,0.10499999999999998,0.7819806390894659,0.9983135697586473,0.21633293066918136,0.8333333333333334,0.14973958333333334,0.5158802213212729,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.01749999999999996,0.85,0.012499999999999956,0.95,0.6666666666666666,1.0,0.33333333333333337,0,0,0,0,0,0,20,6
58,A2,A2,exact,0.8374999999999999,12.0,4.0,11,14,0.75,-0.08749999999999991,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.012500000000000067,0.85,0.050000000000000044,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,6
59,A2,A2,exact,0.8425,12.0,4.0,11,14,0.75,-0.09250000000000003,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.007499999999999951,0.85,0.050000000000000044,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,0,1,1,1,20,6
60,A2,A1,adjacent,0.8474999999999999,14.0,2.0,13,14,0.875,0.02750000000000008,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.4578497508004082,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.0025000000000000577,0.85,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,1,1,1,20,6
61,B1,C1,skip,0.5525,6.0,10.0,5,14,0.375,-0.1775,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.555141233206734,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0024999999999999467,0.55,0.025000000000000022,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,0,1,0,1,20,6
62,B1,A2,adjacent,0.5575,11.0,5.0,10,14,0.6875,0.13,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.007499999999999951,0.55,0.012499999999999956,0.7,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,1,1,1,20,6
63,B1,A2,adjacent,0.5625,11.0,5.0,10,14,0.6875,0.125,0.44899675896302943,0.881758896633119,0.4327621376700896,0.5,0.28515625,0.7689221296235459,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.012499999999999956,0.55,0.012499999999999956,0.7,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,20,6
64,B1,B1,exact,0.5675,9.0,7.0,8,14,0.5625,-0.0050000000000000044,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.5,0.25390625,0.7010213590440149,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.01749999999999996,0.55,0.012499999999999956,0.55,0.3333333333333333,0.8333333333333334,0.5,1,1,1,0,0,1,20,6
65,B1,B2,adjacent,0.5725,8.0,8.0,7,14,0.5,-0.07250000000000001,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.022499999999999964,0.55,0.050000000000000044,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,20,6
66,B1,B2,adjacent,0.5775,8.0,8.0,7,14,0.5,-0.07750000000000001,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.3333333333333333,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.02749999999999997,0.55,0.050000000000000044,0.55,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,20,6
67,B1,B2,adjacent,0.5825,8.0,8.0,7,14,0.5,-0.08250000000000002,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.6666666666666666,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.03249999999999997,0.55,0.050000000000000044,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
68,B1,A2,adjacent,0.5875,12.0,4.0,11,14,0.75,0.16249999999999998,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.5,0.3125,0.8369882167858358,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.03749999999999998,0.55,0.050000000000000044,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,6
69,B1,B1,exact,0.5925,10.0,6.0,9,14,0.625,0.03249999999999997,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.04249999999999998,0.55,0.07499999999999996,0.55,1.0,0.5,-0.5,1,1,0,0,1,1,20,6
70,B1,B2,adjacent,0.5975,7.0,9.0,6,14,0.4375,-0.16000000000000003,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.6666666666666666,0.2747395833333333,0.7429070970908326,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.04749999999999999,0.55,0.03749999999999998,0.4,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,0,1,1,20,6
71,B1,B2,adjacent,0.6025,8.0,8.0,7,14,0.5,-0.10250000000000004,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.05249999999999999,0.55,0.050000000000000044,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,6
72,B1,A2,adjacent,0.6075,11.0,5.0,10,14,0.6875,0.07999999999999996,0.44899675896302943,0.881758896633119,0.4327621376700896,0.5,0.28515625,0.7689221296235459,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.057499999999999996,0.55,0.012499999999999956,0.7,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,1,0,1,1,20,6
73,B1,A2,adjacent,0.6125,11.0,5.0,10,14,0.6875,0.07499999999999996,0.44899675896302943,0.881758896633119,0.4327621376700896,0.8333333333333334,0.16015625,0.5061030095021224,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.0625,0.55,0.012499999999999956,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,1,1,0,1,1,20,6
74,B1,B1,exact,0.6175,9.0,7.0,8,14,0.5625,-0.05500000000000005,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.3333333333333333,0.2747395833333333,0.7429070970908326,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.0675,0.55,0.012499999999999956,0.55,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,0,1,1,20,6
