item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
72,B1,B1,exact,0.6075,20.0,10.0,19,28,0.6666666666666666,0.05916666666666659,0.49167664619000984,0.8206163507648881,0.3289397045748783,0.75,0.19444444444444445,0.5787519032481507,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.057499999999999996,0.55,0.033333333333333326,0.7,0.5,0.75,0.25,1,1,0,0,0,1,40,12
73,B1,A2,adjacent,0.6125,22.0,8.0,21,28,0.7333333333333333,0.12083333333333324,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.5833333333333334,0.2655555555555555,0.731655308169873,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.0625,0.55,0.033333333333333326,0.7,0.6666666666666666,0.5833333333333334,-0.08333333333333326,1,0,0,0,1,1,40,12
74,B1,B1,exact,0.6175,18.0,12.0,17,28,0.6,-0.01750000000000007,0.4226046406644012,0.7647597902471015,0.3421551495827003,0.75,0.21000000000000005,0.6121919007930318,0.5873352688079136,0.3175285347653183,0.9923664413037353,0.0675,0.55,0.04999999999999993,0.55,0.75,0.75,0.0,1,1,0,0,1,1,40,12
75,B1,B2,adjacent,0.6225,14.0,16.0,13,28,0.4666666666666667,-0.15583333333333338,0.294485582951841,0.6430612891960847,0.3485757062442437,0.75,0.2677777777777778,0.7287572038907663,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.07250000000000001,0.55,0.06666666666666665,0.4,0.6666666666666666,0.75,0.08333333333333337,1,1,0,0,0,1,40,12
76,B1,B1,exact,0.6275,17.0,13.0,16,28,0.5666666666666667,-0.060833333333333295,0.38936279139690627,0.735544696293295,0.3461819048963887,0.6666666666666666,0.23222222222222222,0.6574053664708323,0.513503382652438,0.1251135750068505,1.0016052799908959,0.07250000000000001,0.7,0.016666666666666607,0.55,0.8333333333333334,0.5833333333333334,-0.25,1,1,0,0,1,1,40,12
77,B1,B1,exact,0.6325000000000001,17.0,13.0,16,28,0.5666666666666667,-0.06583333333333341,0.38936279139690627,0.735544696293295,0.3461819048963887,0.6666666666666666,0.23222222222222222,0.6574053664708325,0.513503382652438,0.1251135750068505,1.0016052799908959,0.0674999999999999,0.7,0.016666666666666607,0.55,0.75,0.6666666666666666,-0.08333333333333337,1,1,0,0,1,1,40,12
78,B1,A2,adjacent,0.6375,22.0,8.0,21,28,0.7333333333333333,0.09583333333333333,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.75,0.1877777777777778,0.5630551562234597,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.0625,0.7,0.033333333333333326,0.7,0.5833333333333334,0.75,0.16666666666666663,1,0,0,0,0,1,40,12
79,B1,B1,exact,0.6425,19.0,11.0,18,28,0.6333333333333333,-0.009166666666666656,0.4566942723320567,0.7931313005134929,0.33643702818143617,0.75,0.20111111111111116,0.5933943290877324,0.5999697105956487,0.3729386132294723,0.9803226003924956,0.057499999999999996,0.7,0.06666666666666665,0.7,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,40,12
80,B1,B1,exact,0.6475,18.0,12.0,17,28,0.6,-0.04749999999999999,0.4226046406644012,0.7647597902471015,0.3421551495827003,0.75,0.21000000000000005,0.6121919007930318,0.5873352688079136,0.3175285347653183,0.9923664413037353,0.05249999999999999,0.7,0.04999999999999993,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,40,12
81,B1,B1,exact,0.6525,17.0,13.0,16,28,0.5666666666666667,-0.08583333333333332,0.38936279139690627,0.735544696293295,0.3461819048963887,0.5833333333333334,0.24333333333333332,0.6797606986870557,0.513503382652438,0.1251135750068505,1.0016052799908959,0.04749999999999999,0.7,0.016666666666666607,0.55,0.5833333333333334,0.5833333333333334,0.0,1,1,0,0,1,1,40,12
82,B1,A2,adjacent,0.6575,22.0,8.0,21,28,0.7333333333333333,0.07583333333333331,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.4166666666666667,0.34333333333333327,0.9002554601162861,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.04249999999999998,0.7,0.033333333333333326,0.7,0.5833333333333334,0.75,0.16666666666666663,1,0,0,0,0,1,40,12
83,B1,B1,exact,0.6625,17.0,13.0,16,28,0.5666666666666667,-0.09583333333333333,0.38936279139690627,0.735544696293295,0.3461819048963887,0.6666666666666666,0.23222222222222222,0.6574053664708325,0.513503382652438,0.1251135750068505,1.0016052799908959,0.03749999999999998,0.7,0.016666666666666607,0.55,0.75,0.5833333333333334,-0.16666666666666663,1,1,0,0,1,1,40,12
84,B1,A2,adjacent,0.6675,22.0,8.0,21,28,0.7333333333333333,0.0658333333333333,0.5645996540114667,0.8726598858977699,0.30806023188630316,0.75,0.1877777777777778,0.5630551562234597,0.6200427140727036,0.3158069716128403,0.8949625847165977,0.03249999999999997,0.7,0.033333333333333326,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,0,0,0,0,1,40,12
85,B1,B1,exact,0.6725,17.0,13.0,16,28,0.5666666666666667,-0.10583333333333333,0.38936279139690627,0.735544696293295,0.3461819048963887,0.75,0.22111111111111112,0.635050034254609,0.513503382652438,0.1251135750068505,1.0016052799908959,0.02749999999999997,0.7,0.016666666666666607,0.55,0.6666666666666666,0.5833333333333334,-0.08333333333333326,1,1,0,0,1,1,40,12
86,B1,B1,exact,0.6775,20.0,10.0,19,28,0.6666666666666666,-0.010833333333333361,0.49167664619000984,0.8206163507648881,0.3289397045748783,0.75,0.19444444444444445,0.5787519032481508,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.022499999999999964,0.7,0.033333333333333326,0.7,0.5,0.75,0.25,1,1,0,0,0,1,40,12
87,B1,A2,adjacent,0.6825,23.0,7.0,22,28,0.7666666666666667,0.08416666666666672,0.6027530507727605,0.8970164492273827,0.2942633984546221,0.75,0.1877777777777778,0.5630991824514647,0.6790945750552846,0.4969347277305942,0.8715118380270426,0.01749999999999996,0.7,0.06666666666666676,0.7,0.8333333333333334,0.5833333333333334,-0.25,1,0,0,0,1,1,40,12
88,B1,A2,adjacent,0.6875,24.0,6.0,23,28,0.8,0.11250000000000004,0.642252445585356,0.9200581511239199,0.2778057055385639,0.6666666666666666,0.24000000000000007,0.6852416716875066,0.6465359177437233,0.38650831360567145,0.8621206271509786,0.012499999999999956,0.7,0.04999999999999993,0.85,0.6666666666666666,0.75,0.08333333333333337,1,0,0,0,0,1,40,12
89,B1,B1,exact,0.6924999999999999,19.0,11.0,18,28,0.6333333333333333,-0.05916666666666659,0.4566942723320567,0.7931313005134929,0.33643702818143617,1.0,0.1344444444444445,0.4567584024957149,0.5999697105956487,0.3729386132294723,0.9803226003924956,0.007500000000000062,0.7,0.06666666666666665,0.7,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,1,0,1,0,1,40,12
90,B1,B1,exact,0.6975,20.0,10.0,19,28,0.6666666666666666,-0.03083333333333338,0.49167664619000984,0.8206163507648881,0.3289397045748783,0.5833333333333334,0.25,0.6942764333414749,0.5447099227242209,0.1881247640961875,0.9612601620007821,0.0024999999999999467,0.7,0.033333333333333326,0.7,0.5833333333333334,0.75,0.16666666666666663,1,1,0,1,0,1,40,12
91,B2,B2,exact,0.4025,16.0,14.0,15,28,0.5333333333333333,0.1308333333333333,0.3569387108039151,0.7055144170481589,0.3485757062442438,0.4166666666666667,0.25666666666666665,0.7065019717866791,0.497961571822156,0.09614135331475898,1.0077796601288314,0.0025000000000000022,0.4,0.01666666666666672,0.55,0.4166666666666667,0.5,0.08333333333333331,1,1,1,1,0,1,40,12
92,B2,B2,exact,0.4075,15.0,15.0,14,28,0.5,0.09250000000000003,0.32531499636145644,0.6746850036385434,0.349370007277087,0.3333333333333333,0.25,0.6931471805599453,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.007499999999999951,0.4,0.050000000000000044,0.55,0.16666666666666666,0.4166666666666667,0.25,1,1,0,1,0,1,40,12
93,B2,C1,adjacent,0.4125,10.0,20.0,9,28,0.3333333333333333,-0.07916666666666666,0.17938364923511185,0.50832335380999,0.3289397045748782,0.16666666666666666,0.16666666666666666,0.5209896382014887,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.012499999999999956,0.4,0.06666666666666671,0.4,0.5833333333333334,0.5,-0.08333333333333337,1,0,0,0,1,1,40,12
94,B2,B2,exact,0.4175,14.0,16.0,13,28,0.4666666666666667,0.04916666666666669,0.294485582951841,0.6430612891960847,0.3485757062442437,0.25,0.23444444444444446,0.6619915075785049,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.01749999999999996,0.4,0.06666666666666665,0.4,0.4166666666666667,0.5,0.08333333333333331,1,1,0,0,0,1,40,12
95,B2,C1,adjacent,0.4225,12.0,18.0,11,28,0.4,-0.022499999999999964,0.23524020975289847,0.5773953593355987,0.3421551495827002,0.5833333333333334,0.27666666666666667,0.7473469368290865,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.022499999999999964,0.4,0.0,0.4,0.3333333333333333,0.4166666666666667,0.08333333333333337,1,1,1,0,0,1,40,12
96,B2,C1,adjacent,0.4275,11.0,19.0,10,28,0.36666666666666664,-0.06083333333333335,0.2068686994865071,0.5433057276679432,0.33643702818143606,0.3333333333333333,0.22333333333333336,0.6389396379517382,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.02749999999999997,0.4,0.03333333333333338,0.4,0.5,0.5,0.0,1,1,0,0,1,1,40,12
97,B2,B2,exact,0.4325,16.0,14.0,15,28,0.5333333333333333,0.10083333333333333,0.3569387108039151,0.7055144170481589,0.3485757062442438,0.5,0.2511111111111111,0.6953743557346356,0.497961571822156,0.09614135331475898,1.0077796601288314,0.03249999999999997,0.4,0.01666666666666672,0.55,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,1,0,0,1,40,12
98,B2,C1,adjacent,0.4375,11.0,19.0,10,28,0.36666666666666664,-0.07083333333333336,0.2068686994865071,0.5433057276679432,0.33643702818143606,0.3333333333333333,0.22333333333333338,0.6389396379517381,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.03749999999999998,0.4,0.03333333333333338,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,40,12
99,B2,B2,exact,0.4425,13.0,17.0,12,28,0.43333333333333335,-0.009166666666666656,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.3333333333333333,0.23222222222222222,0.6574053664708323,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.04249999999999998,0.4,0.033333333333333326,0.4,0.4166666666666667,0.5,0.08333333333333331,1,1,0,0,0,1,40,12
100,B2,C1,adjacent,0.4475,12.0,18.0,11,28,0.4,-0.04749999999999999,0.23524020975289847,0.5773953593355987,0.3421551495827002,0.5,0.26,0.7135581778200728,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.04749999999999999,0.4,0.0,0.4,0.25,0.5833333333333334,0.33333333333333337,1,1,1,0,0,1,40,12
101,B2,B1,adjacent,0.4525,17.0,13.0,16,28,0.5666666666666667,0.11416666666666664,0.38936279139690627,0.735544696293295,0.3461819048963887,0.25,0.28777777777777774,0.7691820275519485,0.513503382652438,0.1251135750068505,1.0016052799908959,0.05249999999999999,0.4,0.016666666666666607,0.55,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,40,12
102,B2,B2,exact,0.4575,15.0,15.0,14,28,0.5,0.04249999999999998,0.32531499636145644,0.6746850036385434,0.349370007277087,0.25,0.25,0.6931471805599453,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.057499999999999996,0.4,0.050000000000000044,0.55,0.3333333333333333,0.25,-0.08333333333333331,1,1,0,0,1,1,40,12
103,B2,B2,exact,0.4625,13.0,17.0,12,28,0.43333333333333335,-0.029166666666666674,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.5,0.2544444444444444,0.7021160309032789,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.0625,0.4,0.033333333333333326,0.4,0.6666666666666666,0.5833333333333334,-0.08333333333333326,1,1,0,0,1,1,40,12
104,B2,C1,adjacent,0.4675,12.0,18.0,11,28,0.4,-0.0675,0.23524020975289847,0.5773953593355987,0.3421551495827002,0.16666666666666666,0.19333333333333338,0.578403141784018,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.0675,0.4,0.0,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,40,12
105,B2,B2,exact,0.4725,13.0,17.0,12,28,0.43333333333333335,-0.03916666666666663,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.5,0.2544444444444444,0.7021160309032791,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.07249999999999995,0.4,0.033333333333333326,0.4,0.4166666666666667,0.6666666666666666,0.24999999999999994,1,1,0,0,0,1,40,12
106,B2,C1,adjacent,0.4775,9.0,21.0,8,28,0.3,-0.1775,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.5833333333333334,0.32333333333333325,0.8509320291646011,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.07250000000000006,0.55,0.04999999999999999,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333337,1,1,0,0,0,1,40,12
107,B2,B2,exact,0.4825,16.0,14.0,15,28,0.5333333333333333,0.05083333333333334,0.3569387108039151,0.7055144170481589,0.3485757062442438,0.6666666666666666,0.23999999999999996,0.6731191236305484,0.497961571822156,0.09614135331475898,1.0077796601288314,0.06750000000000006,0.55,0.01666666666666672,0.55,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,1,0,0,1,40,12
108,B2,B2,exact,0.4875,13.0,17.0,12,28,0.43333333333333335,-0.05416666666666664,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.4166666666666667,0.24333333333333332,0.6797606986870557,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.06250000000000006,0.55,0.033333333333333326,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,40,12
109,B2,B1,adjacent,0.4925,18.0,12.0,17,28,0.6,0.10749999999999998,0.4226046406644012,0.7647597902471015,0.3421551495827003,0.75,0.21000000000000005,0.6121919007930318,0.5873352688079136,0.3175285347653183,0.9923664413037353,0.05750000000000005,0.55,0.04999999999999993,0.55,0.4166666666666667,0.5833333333333334,0.16666666666666669,1,1,0,0,0,1,40,12
110,B2,C1,adjacent,0.4975,11.0,19.0,10,28,0.36666666666666664,-0.13083333333333336,0.2068686994865071,0.5433057276679432,0.33643702818143606,0.5833333333333334,0.29000000000000004,0.7755755645437556,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.05250000000000005,0.55,0.03333333333333338,0.4,0.5,0.5833333333333334,0.08333333333333337,1,1,0,0,0,1,40,12
111,B2,B2,exact,0.5025000000000001,15.0,15.0,14,28,0.5,-0.0025000000000000577,0.32531499636145644,0.6746850036385434,0.349370007277087,0.6666666666666666,0.25,0.6931471805599453,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.04749999999999999,0.55,0.050000000000000044,0.55,0.6666666666666666,0.5,-0.16666666666666663,1,1,0,0,1,1,40,12
112,B2,B2,exact,0.5075000000000001,14.0,16.0,13,28,0.4666666666666667,-0.04083333333333339,0.294485582951841,0.6430612891960847,0.3485757062442437,0.4166666666666667,0.24555555555555553,0.684246739682592,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.04249999999999998,0.55,0.06666666666666665,0.4,0.5833333333333334,0.5,-0.08333333333333337,1,1,0,0,1,1,40,12
113,B2,B2,exact,0.5125000000000001,14.0,16.0,13,28,0.4666666666666667,-0.04583333333333339,0.294485582951841,0.6430612891960847,0.3485757062442437,0.3333333333333333,0.24,0.6731191236305484,0.5858170078232958,0.35735910777981633,1.0080954895060872,0.03749999999999998,0.55,0.06666666666666665,0.4,0.5,0.5833333333333334,0.08333333333333337,1,1,0,0,0,1,40,12
114,B2,B1,adjacent,0.5175000000000001,17.0,13.0,16,28,0.5666666666666667,0.04916666666666658,0.38936279139690627,0.735544696293295,0.3461819048963887,0.4166666666666667,0.26555555555555554,0.7244713631195022,0.513503382652438,0.1251135750068505,1.0016052799908959,0.03249999999999997,0.55,0.016666666666666607,0.55,0.6666666666666666,0.5,-0.16666666666666663,1,1,0,0,1,1,40,12
115,B2,B1,adjacent,0.5225000000000001,19.0,11.0,18,28,0.6333333333333333,0.11083333333333323,0.4566942723320567,0.7931313005134929,0.33643702818143617,0.4166666666666667,0.29000000000000004,0.7755755645437558,0.5999697105956487,0.3729386132294723,0.9803226003924956,0.02749999999999997,0.55,0.06666666666666665,0.7,0.5,0.4166666666666667,-0.08333333333333331,1,1,0,0,1,1,40,12
116,B2,B1,adjacent,0.5275000000000001,17.0,13.0,16,28,0.5666666666666667,0.03916666666666657,0.38936279139690627,0.735544696293295,0.3461819048963887,0.5833333333333334,0.24333333333333332,0.6797606986870556,0.513503382652438,0.1251135750068505,1.0016052799908959,0.022499999999999964,0.55,0.016666666666666607,0.55,0.5833333333333334,0.5,-0.08333333333333337,1,1,0,0,1,1,40,12
117,B2,B2,exact,0.5325,15.0,15.0,14,28,0.5,-0.03249999999999997,0.32531499636145644,0.6746850036385434,0.349370007277087,0.5,0.25,0.6931471805599453,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.01750000000000007,0.55,0.050000000000000044,0.55,0.3333333333333333,0.5833333333333334,0.25000000000000006,1,1,0,0,0,1,40,12
118,B2,B1,adjacent,0.5375000000000001,18.0,12.0,17,28,0.6,0.06249999999999989,0.4226046406644012,0.7647597902471015,0.3421551495827003,0.5,0.26,0.7135581778200728,0.5873352688079136,0.3175285347653183,0.9923664413037353,0.012499999999999956,0.55,0.04999999999999993,0.55,0.25,0.75,0.5,1,1,0,0,0,1,40,12
119,B2,B2,exact,0.5425,16.0,14.0,15,28,0.5333333333333333,-0.009166666666666656,0.3569387108039151,0.7055144170481589,0.3485757062442438,0.6666666666666666,0.23999999999999996,0.6731191236305484,0.497961571822156,0.09614135331475898,1.0077796601288314,0.007500000000000062,0.55,0.01666666666666672,0.55,0.5833333333333334,0.5,-0.08333333333333337,1,1,1,1,1,1,40,12
120,B2,B2,exact,0.5475000000000001,16.0,14.0,15,28,0.5333333333333333,-0.014166666666666772,0.3569387108039151,0.7055144170481589,0.3485757062442438,0.5833333333333334,0.24555555555555553,0.684246739682592,0.497961571822156,0.09614135331475898,1.0077796601288314,0.0024999999999999467,0.55,0.01666666666666672,0.55,0.75,0.5833333333333334,-0.16666666666666663,1,1,1,1,1,1,40,12
121,C1,C1,exact,0.2525,9.0,21.0,8,28,0.3,0.04749999999999999,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.25,0.19000000000000003,0.5684994090355333,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.0025000000000000022,0.25,0.04999999999999999,0.25,0.16666666666666666,0.25,0.08333333333333334,1,1,0,1,0,1,40,12
122,C1,C1,exact,0.2575,9.0,21.0,8,28,0.3,0.04249999999999998,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.3333333333333333,0.22333333333333327,0.6391075640678003,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.007500000000000007,0.25,0.04999999999999999,0.25,0.25,0.16666666666666666,-0.08333333333333334,1,1,0,1,1,1,40,12
123,C1,C2,adjacent,0.2625,7.0,23.0,6,28,0.23333333333333334,-0.029166666666666674,0.10298355077261737,0.3972469492272394,0.294263398454622,0.16666666666666666,0.14333333333333334,0.46396717687864514,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.012500000000000011,0.25,0.016666666666666663,0.25,0.08333333333333333,0.4166666666666667,0.33333333333333337,1,0,0,0,0,1,40,12
124,C1,C2,adjacent,0.2675,7.0,23.0,6,28,0.23333333333333334,-0.03416666666666668,0.10298355077261737,0.3972469492272394,0.294263398454622,0.08333333333333333,0.09888888888888892,0.3648351713058255,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.017500000000000016,0.25,0.016666666666666663,0.25,0.25,0.3333333333333333,0.08333333333333331,1,0,0,0,0,1,40,12
125,C1,C2,adjacent,0.2725,5.0,25.0,4,28,0.16666666666666666,-0.10583333333333336,0.05845608297263438,0.31664060943913763,0.25818452646650325,0.08333333333333333,0.08333333333333336,0.31644138283012957,0.8629629438300245,0.7285419084637075,0.41253907774047927,0.02250000000000002,0.25,0.06666666666666665,0.1,0.25,0.08333333333333333,-0.16666666666666669,0,0,0,0,1,1,40,12
126,C1,B2,adjacent,0.2775,13.0,17.0,12,28,0.43333333333333335,0.15583333333333332,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.3333333333333333,0.23222222222222222,0.6574053664708325,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.027500000000000024,0.25,0.033333333333333326,0.4,0.5,0.16666666666666666,-0.33333333333333337,1,1,0,0,1,1,40,12
127,C1,C1,exact,0.2825,12.0,18.0,11,28,0.4,0.11750000000000005,0.23524020975289847,0.5773953593355987,0.3421551495827002,0.5,0.26000000000000006,0.7135581778200728,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.03249999999999997,0.25,0.0,0.4,0.08333333333333333,0.3333333333333333,0.25,1,1,1,0,0,1,40,12
128,C1,B2,adjacent,0.2875,13.0,17.0,12,28,0.43333333333333335,0.14583333333333337,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.5,0.2544444444444444,0.7021160309032789,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.03749999999999998,0.25,0.033333333333333326,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,40,12
129,C1,C1,exact,0.2925,10.0,20.0,9,28,0.3333333333333333,0.04083333333333333,0.17938364923511185,0.50832335380999,0.3289397045748782,0.25,0.19444444444444445,0.5787519032481508,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.04249999999999998,0.25,0.06666666666666671,0.4,0.16666666666666666,0.25,0.08333333333333334,1,0,0,0,0,1,40,12
130,C1,C2,adjacent,0.2975,7.0,23.0,6,28,0.23333333333333334,-0.06416666666666665,0.10298355077261737,0.3972469492272394,0.294263398454622,0.08333333333333333,0.09888888888888892,0.3648351713058255,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.04749999999999999,0.25,0.016666666666666663,0.25,0.3333333333333333,0.5,0.16666666666666669,1,0,0,0,0,1,40,12
131,C1,C2,adjacent,0.3025,7.0,23.0,6,28,0.23333333333333334,-0.06916666666666665,0.10298355077261737,0.3972469492272394,0.294263398454622,0.16666666666666666,0.14333333333333334,0.46396717687864514,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.05249999999999999,0.25,0.016666666666666663,0.25,0.25,0.5,0.25,1,0,0,0,0,1,40,12
132,C1,C1,exact,0.3075,12.0,18.0,11,28,0.4,0.09250000000000003,0.23524020975289847,0.5773953593355987,0.3421551495827002,0.08333333333333333,0.17666666666666672,0.5446143827750043,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.057499999999999996,0.25,0.0,0.4,0.25,0.16666666666666666,-0.08333333333333334,1,1,1,0,1,1,40,12
133,C1,C1,exact,0.3125,11.0,19.0,10,28,0.36666666666666664,0.05416666666666664,0.2068686994865071,0.5433057276679432,0.33643702818143606,0.3333333333333333,0.22333333333333338,0.6389396379517381,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.0625,0.25,0.03333333333333338,0.4,0.4166666666666667,0.3333333333333333,-0.08333333333333337,1,1,0,0,1,1,40,12
134,C1,B2,adjacent,0.3175,15.0,15.0,14,28,0.5,0.1825,0.32531499636145644,0.6746850036385434,0.349370007277087,0.5,0.25,0.6931471805599453,0.5707545801504385,0.28937592117448685,1.0098542140458542,0.0675,0.25,0.050000000000000044,0.55,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,40,12
135,C1,C1,exact,0.3225,12.0,18.0,11,28,0.4,0.07750000000000001,0.23524020975289847,0.5773953593355987,0.3421551495827002,0.3333333333333333,0.22666666666666668,0.6459806598020454,0.47093173703650826,0.02950886523478624,0.9912646470856654,0.07250000000000001,0.25,0.0,0.4,0.08333333333333333,0.25,0.16666666666666669,1,1,1,0,0,1,40,12
136,C1,B2,adjacent,0.3275,13.0,17.0,12,28,0.43333333333333335,0.10583333333333333,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.16666666666666666,0.21,0.6126947020383858,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.07250000000000001,0.4,0.033333333333333326,0.4,0.25,0.25,0.0,1,1,0,0,1,1,40,12
137,C1,C1,exact,0.3325,9.0,21.0,8,28,0.3,-0.03250000000000003,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.25,0.18999999999999997,0.5684994090355333,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.0675,0.4,0.04999999999999999,0.25,0.16666666666666666,0.25,0.08333333333333334,1,1,0,0,0,1,40,12
138,C1,B2,adjacent,0.3375,13.0,17.0,12,28,0.43333333333333335,0.09583333333333333,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.16666666666666666,0.21,0.6126947020383858,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.0625,0.4,0.033333333333333326,0.4,0.4166666666666667,0.3333333333333333,-0.08333333333333337,1,1,0,0,1,1,40,12
139,C1,C1,exact,0.3425,10.0,20.0,9,28,0.3333333333333333,-0.009166666666666712,0.17938364923511185,0.50832335380999,0.3289397045748782,0.6666666666666666,0.3333333333333334,0.8675632284814613,0.6192193900785998,0.4124223751409495,0.9594046661369461,0.057499999999999996,0.4,0.06666666666666671,0.4,0.5,0.6666666666666666,0.16666666666666663,1,0,0,0,0,1,40,12
140,C1,C2,adjacent,0.3475,7.0,23.0,6,28,0.23333333333333334,-0.11416666666666664,0.10298355077261737,0.3972469492272394,0.294263398454622,0.08333333333333333,0.09888888888888892,0.3648351713058255,0.6046103615861902,0.23306544807702417,0.7622141796573327,0.05250000000000005,0.4,0.016666666666666663,0.25,0.3333333333333333,0.25,-0.08333333333333331,1,0,0,0,1,1,40,12
141,C1,C1,exact,0.3525,9.0,21.0,8,28,0.3,-0.05249999999999999,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.4166666666666667,0.2566666666666666,0.7097157191000673,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.04750000000000004,0.4,0.04999999999999999,0.25,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,40,12
142,C1,C1,exact,0.3575,9.0,21.0,8,28,0.3,-0.057499999999999996,0.15284593960863158,0.4723844824300339,0.3195385428214023,0.3333333333333333,0.22333333333333327,0.6391075640678003,0.5947696040994196,0.3084172879376655,0.9328641877750967,0.04250000000000004,0.4,0.04999999999999999,0.25,0.4166666666666667,0.25,-0.16666666666666669,1,1,0,0,1,1,40,12
143,C1,B2,adjacent,0.3625,13.0,17.0,12,28,0.43333333333333335,0.07083333333333336,0.2644553037067049,0.6106372086030938,0.3461819048963889,0.3333333333333333,0.23222222222222222,0.6574053664708325,0.5382004973472229,0.19139653230165404,1.0022176649010484,0.03750000000000003,0.4,0.033333333333333326,0.4,0.5,0.4166666666666667,-0.08333333333333331,1,1,0,0,1,1,40,12
144,C1,C1,exact,0.3675,11.0,19.0,10,28,0.36666666666666664,-0.0008333333333333526,0.2068686994865071,0.5433057276679432,0.33643702818143606,0.3333333333333333,0.22333333333333336,0.6389396379517382,0.5718342563937335,0.25017443412512075,0.9764285306392727,0.03250000000000003,0.4,0.03333333333333338,0.4,0.16666666666666666,0.0,-0.16666666666666666,1,1,0,0,1,1,40,12
