item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
69,B1,B1,exact,0.5925,34.0,17.0,33,49,0.6666666666666666,0.0741666666666666,0.5330061598852693,0.7879452865646183,0.2549391266793489,0.42857142857142855,0.30158730158730157,0.8015492112852759,0.641225461144153,0.32576543155728777,0.7887368194062495,0.04249999999999998,0.55,0.033333333333333326,0.7,0.6190476190476191,0.6190476190476191,0.0,1,0,0,0,1,1,70,21
70,B1,B2,adjacent,0.5975,26.0,25.0,25,49,0.5098039215686274,-0.08769607843137261,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.6190476190476191,0.24776184983797447,0.6886703187612367,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.04749999999999999,0.55,0.04019607843137263,0.55,0.42857142857142855,0.5714285714285714,0.14285714285714285,1,0,0,0,0,1,70,21
71,B1,B2,adjacent,0.6025,28.0,23.0,27,49,0.5490196078431373,-0.05348039215686273,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.6190476190476191,0.24073158675234796,0.6745583774999997,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.05249999999999999,0.55,0.0009803921568627416,0.55,0.38095238095238093,0.5714285714285714,0.19047619047619047,1,1,1,0,0,1,70,21
72,B1,A2,adjacent,0.6075,36.0,15.0,35,49,0.7058823529411765,0.09838235294117648,0.575094642983891,0.821382154335853,0.24628751135196203,0.7619047619047619,0.18454440599769317,0.5567516317334299,0.5478817128281561,0.11143371369661409,0.7666943829733509,0.057499999999999996,0.55,0.005882352941176561,0.7,0.42857142857142855,0.8095238095238095,0.380952380952381,1,1,0,0,0,1,70,21
73,B1,A2,adjacent,0.6125,36.0,15.0,35,49,0.7058823529411765,0.09338235294117647,0.575094642983891,0.821382154335853,0.24628751135196203,0.6190476190476191,0.24336793540945797,0.6818185942125585,0.5478817128281561,0.11143371369661409,0.7666943829733509,0.0625,0.55,0.005882352941176561,0.7,0.6190476190476191,0.5714285714285714,-0.04761904761904767,1,1,0,0,1,1,70,21
74,B1,B1,exact,0.6175,34.0,17.0,33,49,0.6666666666666666,0.04916666666666658,0.5330061598852693,0.7879452865646183,0.2549391266793489,0.5238095238095238,0.2698412698412699,0.7355351940890905,0.641225461144153,0.32576543155728777,0.7887368194062495,0.0675,0.55,0.033333333333333326,0.7,0.7142857142857143,0.6190476190476191,-0.09523809523809523,1,0,0,0,1,1,70,21
75,B1,B1,exact,0.6225,30.0,21.0,29,49,0.5882352941176471,-0.034264705882352975,0.4517940284791803,0.7181177588763025,0.26632373039712215,0.6190476190476191,0.23677706376668312,0.6665044201816875,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.07250000000000001,0.55,0.038235294117647034,0.55,0.5238095238095238,0.7619047619047619,0.23809523809523803,1,0,0,0,0,1,70,21
76,B1,B2,adjacent,0.6275,28.0,23.0,27,49,0.5490196078431373,-0.07848039215686264,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.6190476190476191,0.24073158675234796,0.6745583774999997,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.07250000000000001,0.7,0.0009803921568627416,0.55,0.6666666666666666,0.7142857142857143,0.04761904761904767,1,1,1,0,1,1,70,21
77,B1,B1,exact,0.6325000000000001,31.0,20.0,30,49,0.6078431372549019,-0.02465686274509815,0.47174916305285536,0.7359216049054633,0.26417244185260796,0.6666666666666666,0.22568242983467898,0.6439234052162311,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.0674999999999999,0.7,0.057843137254901866,0.55,0.5714285714285714,0.5238095238095238,-0.04761904761904756,1,0,0,0,1,1,70,21
78,B1,A2,adjacent,0.6375,37.0,14.0,36,49,0.7254901960784313,0.08799019607843139,0.5965523212719346,0.8376893992928247,0.24113707802089013,0.47619047619047616,0.3115834569121766,0.82997754928575,0.658950762908813,0.33556042166215216,0.7212325025403492,0.0625,0.7,0.025490196078431393,0.7,0.6190476190476191,0.7619047619047619,0.1428571428571428,1,0,0,0,0,1,70,21
79,B1,B1,exact,0.6425,32.0,19.0,31,49,0.6274509803921569,-0.015049019607843106,0.49193135228560125,0.7534989222001378,0.26156756991453656,0.6666666666666666,0.22376009227220303,0.6398553711356947,0.732095008949582,0.5915947143921061,0.7704333758123177,0.057499999999999996,0.7,0.0725490196078431,0.7,0.7142857142857143,0.8095238095238095,0.09523809523809523,1,0,0,0,0,1,70,21
80,B1,B1,exact,0.6475,32.0,19.0,31,49,0.6274509803921569,-0.02004901960784311,0.49193135228560125,0.7534989222001378,0.26156756991453656,0.8571428571428571,0.17520733783709566,0.5405607190150687,0.732095008949582,0.5915947143921061,0.7704333758123177,0.05249999999999999,0.7,0.0725490196078431,0.7,0.6190476190476191,0.6666666666666666,0.04761904761904756,1,0,0,0,1,1,70,21
81,B1,B1,exact,0.6525,31.0,20.0,30,49,0.6078431372549019,-0.04465686274509806,0.47174916305285536,0.7359216049054633,0.26417244185260796,0.5714285714285714,0.24622397978799365,0.6856619700668174,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.04749999999999999,0.7,0.057843137254901866,0.55,0.47619047619047616,0.6666666666666666,0.19047619047619047,1,0,0,0,0,1,70,21
82,B1,B1,exact,0.6575,32.0,19.0,31,49,0.6274509803921569,-0.03004901960784312,0.49193135228560125,0.7534989222001378,0.26156756991453656,0.6666666666666666,0.22376009227220303,0.6398553711356946,0.732095008949582,0.5915947143921061,0.7704333758123177,0.04249999999999998,0.7,0.0725490196078431,0.7,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,70,21
83,B1,B2,adjacent,0.6625,28.0,23.0,27,49,0.5490196078431373,-0.11348039215686268,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.6666666666666666,0.23606305267204913,0.6651912206311399,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.03749999999999998,0.7,0.0009803921568627416,0.55,0.7142857142857143,0.5238095238095238,-0.19047619047619047,1,1,1,0,1,1,70,21
84,B1,A2,adjacent,0.6675,37.0,14.0,36,49,0.7254901960784313,0.057990196078431366,0.5965523212719346,0.8376893992928247,0.24113707802089013,0.7619047619047619,0.18273191629593016,0.5523030969917597,0.658950762908813,0.33556042166215216,0.7212325025403492,0.03249999999999997,0.7,0.025490196078431393,0.7,0.7619047619047619,0.5714285714285714,-0.19047619047619047,1,0,0,0,1,1,70,21
85,B1,B1,exact,0.6725,31.0,20.0,30,49,0.6078431372549019,-0.06465686274509808,0.47174916305285536,0.7359216049054633,0.26417244185260796,0.7142857142857143,0.21541165485802166,0.6230541227909381,0.7178294632997583,0.5218352868452619,0.7758332438926108,0.02749999999999997,0.7,0.057843137254901866,0.55,0.6190476190476191,0.7619047619047619,0.1428571428571428,1,0,0,0,0,1,70,21
86,B1,B1,exact,0.6775,35.0,16.0,34,49,0.6862745098039216,0.008774509803921582,0.5539176743388218,0.8047958053371607,0.2508781309983389,0.7142857142857143,0.20486626022958204,0.600123096734807,0.5472277571687154,0.11835577665620634,0.7891336882053105,0.022499999999999964,0.7,0.013725490196078383,0.7,0.8095238095238095,0.7142857142857143,-0.09523809523809523,1,1,0,0,1,1,70,21
87,B1,A2,adjacent,0.6825,39.0,12.0,38,49,0.7647058823529411,0.08220588235294113,0.6403881114342106,0.8693900838025427,0.22900197236833209,0.7619047619047619,0.1814137419673752,0.5488961285807854,0.7981558361608437,0.6597487375624451,0.6321254013524017,0.01749999999999996,0.7,0.06470588235294117,0.7,0.6666666666666666,0.5238095238095238,-0.1428571428571428,1,0,0,0,1,1,70,21
88,B1,A2,adjacent,0.6875,36.0,15.0,35,49,0.7058823529411765,0.018382352941176516,0.575094642983891,0.821382154335853,0.24628751135196203,0.7142857142857143,0.20415224913494814,0.5984406192264727,0.5478817128281561,0.11143371369661409,0.7666943829733509,0.012499999999999956,0.7,0.005882352941176561,0.7,0.5238095238095238,0.7142857142857143,0.19047619047619047,1,1,0,0,0,1,70,21
89,B1,A2,adjacent,0.6924999999999999,39.0,12.0,38,49,0.7647058823529411,0.07220588235294123,0.6403881114342106,0.8693900838025427,0.22900197236833209,0.5714285714285714,0.28225407810182895,0.7734018421696702,0.7981558361608437,0.6597487375624451,0.6321254013524017,0.007500000000000062,0.7,0.06470588235294117,0.7,0.7142857142857143,0.7619047619047619,0.04761904761904756,1,0,0,1,1,1,70,21
90,B1,B1,exact,0.6975,33.0,18.0,32,49,0.6470588235294118,-0.05044117647058821,0.5123475122784117,0.7708429331794127,0.25849542090100097,0.7619047619047619,0.19459548525292472,0.5796361197269684,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.0024999999999999467,0.7,0.05294117647058816,0.7,0.5714285714285714,0.7142857142857143,0.1428571428571429,1,0,0,1,0,1,70,21
91,B2,B2,exact,0.4025,24.0,27.0,23,49,0.47058823529411764,0.06808823529411762,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.42857142857142855,0.24666337123084525,0.6864672105727326,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.0025000000000000022,0.4,0.07058823529411762,0.4,0.47619047619047616,0.42857142857142855,-0.047619047619047616,1,0,0,1,1,1,70,21
92,B2,B2,exact,0.4075,26.0,25.0,25,49,0.5098039215686274,0.10230392156862744,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.6190476190476191,0.24776184983797447,0.6886703187612367,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.007499999999999951,0.4,0.04019607843137263,0.55,0.23809523809523808,0.47619047619047616,0.23809523809523808,1,0,0,1,0,1,70,21
93,B2,C1,adjacent,0.4125,14.0,37.0,13,49,0.27450980392156865,-0.13799019607843133,0.16231060070717532,0.4034476787280657,0.24113707802089038,0.42857142857142855,0.2686329433734279,0.7374193985210866,0.6092220014855345,0.24644034987835972,0.7701004084538522,0.012499999999999956,0.4,0.02450980392156865,0.25,0.2857142857142857,0.3333333333333333,0.047619047619047616,1,0,0,0,1,1,70,21
94,B2,B2,exact,0.4175,22.0,29.0,21,49,0.43137254901960786,0.013872549019607883,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.5238095238095238,0.25797770088427524,0.7092339524002204,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.01749999999999996,0.4,0.03137254901960784,0.4,0.42857142857142855,0.42857142857142855,0.0,1,0,0,0,1,1,70,21
95,B2,B2,exact,0.4225,23.0,28.0,22,49,0.45098039215686275,0.028480392156862766,0.31814917856860864,0.5874558770583268,0.26930669848971817,0.38095238095238093,0.24073158675234807,0.6745583774999997,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.022499999999999964,0.4,0.05098039215686273,0.4,0.38095238095238093,0.5714285714285714,0.19047619047619047,1,0,0,0,0,1,70,21
96,B2,C1,adjacent,0.4275,19.0,32.0,18,49,0.37254901960784315,-0.054950980392156845,0.24650107779986222,0.5080686477143987,0.26156756991453656,0.42857142857142855,0.24803646948975672,0.6895026971960077,0.6356536653904198,0.3053371075612672,0.7836678290713814,0.02749999999999997,0.4,0.027450980392156876,0.4,0.5238095238095238,0.5238095238095238,0.0,1,0,0,0,1,1,70,21
97,B2,B2,exact,0.4325,25.0,26.0,24,49,0.49019607843137253,0.05769607843137253,0.35527299712990856,0.6258480549209056,0.270575057790997,0.38095238095238093,0.24776184983797447,0.6886703187612367,0.7055619935216975,0.5098645305089858,0.8001211534147501,0.03249999999999997,0.4,0.059803921568627516,0.55,0.38095238095238093,0.3333333333333333,-0.047619047619047616,1,0,0,0,1,1,70,21
98,B2,C1,adjacent,0.4375,16.0,35.0,15,49,0.3137254901960784,-0.12377450980392157,0.19520419466283928,0.4460823256611782,0.25087813099833894,0.38095238095238093,0.24034711923985277,0.6746716052347721,0.7414279938894223,0.578359366149495,0.7439446867985743,0.03749999999999998,0.4,0.06372549019607843,0.25,0.42857142857142855,0.47619047619047616,0.047619047619047616,1,0,0,0,1,1,70,21
99,B2,C1,adjacent,0.4425,19.0,32.0,18,49,0.37254901960784315,-0.06995098039215686,0.24650107779986222,0.5080686477143987,0.26156756991453656,0.42857142857142855,0.24803646948975672,0.6895026971960075,0.6356536653904198,0.3053371075612672,0.7836678290713814,0.04249999999999998,0.4,0.027450980392156876,0.4,0.5238095238095238,0.42857142857142855,-0.09523809523809529,1,0,0,0,1,1,70,21
100,B2,B2,exact,0.4475,21.0,30.0,20,49,0.4117647058823529,-0.03573529411764709,0.28188224112369753,0.5482059715208196,0.2663237303971221,0.38095238095238093,0.2367770637666831,0.6665044201816874,0.5374991105548852,0.10479694823837254,0.8162774845872879,0.04749999999999999,0.4,0.0117647058823529,0.4,0.3333333333333333,0.38095238095238093,0.047619047619047616,1,1,0,0,1,1,70,21
101,B2,B2,exact,0.4525,24.0,27.0,23,49,0.47058823529411764,0.018088235294117627,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.38095238095238093,0.24386225078266593,0.6808584945890953,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.05249999999999999,0.4,0.07058823529411762,0.4,0.6666666666666666,0.47619047619047616,-0.19047619047619047,1,0,0,0,1,1,70,21
102,B2,B2,exact,0.4575,21.0,30.0,20,49,0.4117647058823529,-0.045735294117647096,0.28188224112369753,0.5482059715208196,0.2663237303971221,0.5714285714285714,0.27039050914483437,0.7344425047414461,0.5374991105548852,0.10479694823837254,0.8162774845872879,0.057499999999999996,0.4,0.0117647058823529,0.4,0.23809523809523808,0.6190476190476191,0.380952380952381,1,1,0,0,0,1,70,21
103,B2,B2,exact,0.4625,22.0,29.0,21,49,0.43137254901960786,-0.031127450980392157,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.42857142857142855,0.2449058054594387,0.6829241070070624,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.0625,0.4,0.03137254901960784,0.4,0.47619047619047616,0.42857142857142855,-0.047619047619047616,1,0,0,0,1,1,70,21
104,B2,C1,adjacent,0.4675,18.0,33.0,17,49,0.35294117647058826,-0.11455882352941177,0.2291570668205873,0.48765248772158826,0.25849542090100097,0.5238095238095238,0.2786290986983028,0.7528177778899157,0.7080013762575806,0.47336095397896993,0.7580399408466578,0.0675,0.4,0.047058823529411764,0.4,0.2857142857142857,0.42857142857142855,0.14285714285714285,1,0,0,0,0,1,70,21
105,B2,B2,exact,0.4725,25.0,26.0,24,49,0.49019607843137253,0.017696078431372553,0.35527299712990856,0.6258480549209056,0.270575057790997,0.42857142857142855,0.24869555665403423,0.6905379717685358,0.7055619935216975,0.5098645305089858,0.8001211534147501,0.07249999999999995,0.4,0.059803921568627516,0.55,0.3333333333333333,0.47619047619047616,0.14285714285714285,1,0,0,0,0,1,70,21
106,B2,B2,exact,0.4775,22.0,29.0,21,49,0.43137254901960786,-0.046127450980392115,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.3333333333333333,0.23183391003460208,0.6566142616139045,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.07250000000000006,0.55,0.03137254901960784,0.4,0.47619047619047616,0.5238095238095238,0.04761904761904767,1,0,0,0,1,1,70,21
107,B2,B2,exact,0.4825,28.0,23.0,27,49,0.5490196078431373,0.06651960784313732,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.47619047619047616,0.2547371889932443,0.7026598481065789,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.06750000000000006,0.55,0.0009803921568627416,0.55,0.38095238095238093,0.7619047619047619,0.38095238095238093,1,1,1,0,0,1,70,21
108,B2,B2,exact,0.4875,22.0,29.0,21,49,0.43137254901960786,-0.056127450980392124,0.2999072209275436,0.5679395649344343,0.2680323440068907,0.5238095238095238,0.2579777008842753,0.7092339524002204,0.6257589506517525,0.2985150774915906,0.8129970731522723,0.06250000000000006,0.55,0.03137254901960784,0.4,0.2857142857142857,0.42857142857142855,0.14285714285714285,1,0,0,0,0,1,70,21
109,B2,B1,adjacent,0.4925,33.0,18.0,32,49,0.6470588235294118,0.1545588235294118,0.5123475122784117,0.7708429331794127,0.25849542090100097,0.38095238095238093,0.3066403031800956,0.8105449972775648,0.7056631209449651,0.48806286361097345,0.7775844456085951,0.05750000000000005,0.55,0.05294117647058816,0.7,0.2857142857142857,0.5238095238095238,0.23809523809523814,1,0,0,0,0,1,70,21
110,B2,B2,exact,0.4975,23.0,28.0,22,49,0.45098039215686275,-0.046519607843137245,0.31814917856860864,0.5874558770583268,0.26930669848971817,0.7142857142857143,0.27341132531443957,0.7401284755820179,0.6880564195105652,0.4550896445374719,0.8034468609179267,0.05250000000000005,0.55,0.05098039215686273,0.4,0.38095238095238093,0.3333333333333333,-0.047619047619047616,1,0,0,0,1,1,70,21
111,B2,B2,exact,0.5025000000000001,28.0,23.0,27,49,0.5490196078431373,0.046519607843137245,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.7619047619047619,0.22672598451145157,0.6464569068934205,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.04749999999999999,0.55,0.0009803921568627416,0.55,0.42857142857142855,0.5714285714285714,0.14285714285714285,1,1,1,0,0,1,70,21
112,B2,B2,exact,0.5075000000000001,26.0,25.0,25,49,0.5098039215686274,0.002303921568627354,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.47619047619047616,0.25056297028615376,0.694273277783134,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.04249999999999998,0.55,0.04019607843137263,0.55,0.3333333333333333,0.5714285714285714,0.23809523809523808,1,0,0,0,0,1,70,21
113,B2,B2,exact,0.5125000000000001,24.0,27.0,23,49,0.47058823529411764,-0.041911764705882426,0.33660509160345986,0.6067580238830776,0.2701529322796178,0.7142857142857143,0.2634700939199209,0.7201195064745565,0.7159047196845666,0.5601026290042037,0.7972403941012612,0.03749999999999998,0.55,0.07058823529411762,0.4,0.47619047619047616,0.3333333333333333,-0.14285714285714285,1,0,0,0,1,1,70,21
114,B2,B2,exact,0.5175000000000001,27.0,24.0,26,49,0.5294117647058824,0.011911764705882288,0.39324197611692235,0.66339490839654,0.2701529322796177,0.2857142857142857,0.2634700939199209,0.7201195064745565,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.03249999999999997,0.55,0.020588235294117685,0.55,0.47619047619047616,0.6190476190476191,0.1428571428571429,1,1,0,0,0,1,70,21
115,B2,B1,adjacent,0.5225000000000001,30.0,21.0,29,49,0.5882352941176471,0.065735294117647,0.4517940284791803,0.7181177588763025,0.26632373039712215,0.6666666666666666,0.2283737024221453,0.6495198990417479,0.6660665548327888,0.3832573273491229,0.7923049835450663,0.02749999999999997,0.55,0.038235294117647034,0.55,0.47619047619047616,0.6666666666666666,0.19047619047619047,1,0,0,0,0,1,70,21
116,B2,B1,adjacent,0.5275000000000001,29.0,22.0,28,49,0.5686274509803921,0.041127450980392055,0.4320604350655657,0.7000927790724563,0.2680323440068906,0.5238095238095238,0.251441753171857,0.6960790297036413,0.584949186977245,0.20260284196369377,0.8108919815553759,0.022499999999999964,0.55,0.01862745098039209,0.55,0.47619047619047616,0.6190476190476191,0.1428571428571429,1,1,0,0,0,1,70,21
117,B2,B2,exact,0.5325,26.0,25.0,25,49,0.5098039215686274,-0.022696078431372557,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.3333333333333333,0.253364090734333,0.6998762368050313,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.01750000000000007,0.55,0.04019607843137263,0.55,0.42857142857142855,0.6190476190476191,0.19047619047619052,1,0,0,0,0,1,70,21
118,B2,B1,adjacent,0.5375000000000001,29.0,22.0,28,49,0.5686274509803921,0.031127450980392046,0.4320604350655657,0.7000927790724563,0.2680323440068906,0.5238095238095238,0.251441753171857,0.6960790297036413,0.584949186977245,0.20260284196369377,0.8108919815553759,0.012499999999999956,0.55,0.01862745098039209,0.55,0.3333333333333333,0.7619047619047619,0.42857142857142855,1,1,0,0,0,1,70,21
119,B2,B2,exact,0.5425,26.0,25.0,25,49,0.5098039215686274,-0.032696078431372566,0.3741519450790944,0.6447270028700914,0.27057505779099705,0.47619047619047616,0.25056297028615376,0.694273277783134,0.6586955697075353,0.37710444780615227,0.8104300431519544,0.007500000000000062,0.55,0.04019607843137263,0.55,0.5238095238095238,0.5714285714285714,0.04761904761904756,1,0,0,1,1,1,70,21
120,B2,B2,exact,0.5475000000000001,28.0,23.0,27,49,0.5490196078431373,0.001519607843137205,0.41254412294167314,0.6818508214313913,0.26930669848971817,0.6190476190476191,0.2407315867523479,0.6745583774999997,0.4858722978554599,5.548492720558462e-05,0.8217479487603351,0.0024999999999999467,0.55,0.0009803921568627416,0.55,0.5714285714285714,0.6666666666666666,0.09523809523809523,1,1,1,1,0,1,70,21
121,C1,C1,exact,0.2525,13.0,38.0,12,49,0.2549019607843137,0.002401960784313706,0.14630058439655444,0.3816907481040383,0.23539016370748386,0.2857142857142857,0.2050310320206514,0.600707130787897,0.49823618696071875,0.009736223729848392,0.7544852319230664,0.0025000000000000022,0.25,0.004901960784313708,0.25,0.23809523809523808,0.2857142857142857,0.047619047619047616,1,1,1,1,1,1,70,21
122,C1,C1,exact,0.2575,18.0,33.0,17,49,0.35294117647058826,0.09544117647058825,0.2291570668205873,0.48765248772158826,0.25849542090100097,0.19047619047619047,0.18058988301202836,0.550772510033144,0.7080013762575806,0.47336095397896993,0.7580399408466578,0.007500000000000007,0.25,0.047058823529411764,0.4,0.14285714285714285,0.2857142857142857,0.14285714285714285,1,0,0,1,0,1,70,21
123,C1,C2,adjacent,0.2625,12.0,39.0,11,49,0.23529411764705882,-0.02720588235294119,0.13060991619745735,0.35961188856578946,0.2290019723683321,0.2857142857142857,0.2066238260009886,0.6050225569780068,0.6171486842951204,0.24000342743566222,0.6951242994358844,0.012500000000000011,0.25,0.01470588235294118,0.25,0.38095238095238093,0.23809523809523808,-0.14285714285714285,1,0,0,0,1,1,70,21
124,C1,C2,adjacent,0.2675,11.0,40.0,10,49,0.21568627450980393,-0.05181372549019608,0.11526582603784859,0.3371831083834878,0.22191728234563923,0.38095238095238093,0.2631405503377821,0.7347496762544145,0.7353217300462499,0.4728613523481618,0.5907121976345038,0.017500000000000016,0.25,0.03431372549019607,0.25,0.19047619047619047,0.47619047619047616,0.2857142857142857,0,0,0,0,0,0,70,21
125,C1,C2,adjacent,0.2725,9.0,42.0,8,49,0.17647058823529413,-0.09602941176470589,0.08576207810966366,0.29112630659511063,0.20536422848544697,0.23809523809523808,0.18520349316197063,0.5609286432378978,0.902776700496005,0.8057980829115764,0.32064765842165455,0.02250000000000002,0.25,0.07352941176470587,0.25,0.42857142857142855,0.23809523809523808,-0.19047619047619047,0,0,0,0,1,1,70,21
126,C1,C1,exact,0.2775,20.0,31.0,19,49,0.39215686274509803,0.11465686274509801,0.26407839509453673,0.5282508369471446,0.26417244185260785,0.3333333333333333,0.22568242983467904,0.643923405216231,0.5396060248919013,0.10472779395631537,0.8062205843078927,0.027500000000000024,0.25,0.007843137254901988,0.4,0.2857142857142857,0.47619047619047616,0.19047619047619047,1,1,0,0,0,1,70,21
127,C1,C1,exact,0.2825,19.0,32.0,18,49,0.37254901960784315,0.09004901960784317,0.24650107779986222,0.5080686477143987,0.26156756991453656,0.2857142857142857,0.21162190366342618,0.6150317081055381,0.6356536653904198,0.3053371075612672,0.7836678290713814,0.03249999999999997,0.25,0.027450980392156876,0.4,0.42857142857142855,0.19047619047619047,-0.23809523809523808,1,0,0,0,1,1,70,21
128,C1,B2,adjacent,0.2875,21.0,30.0,20,49,0.4117647058823529,0.12426470588235294,0.28188224112369753,0.5482059715208196,0.2663237303971221,0.14285714285714285,0.19476025704399408,0.5815818144819892,0.5374991105548852,0.10479694823837254,0.8162774845872879,0.03749999999999998,0.25,0.0117647058823529,0.4,0.047619047619047616,0.38095238095238093,0.3333333333333333,1,1,0,0,0,1,70,21
129,C1,C1,exact,0.2925,16.0,35.0,15,49,0.3137254901960784,0.021225490196078445,0.19520419466283928,0.4460823256611782,0.25087813099833894,0.19047619047619047,0.16938540121931128,0.5255745882348419,0.7414279938894223,0.578359366149495,0.7439446867985743,0.04249999999999998,0.25,0.06372549019607843,0.25,0.38095238095238093,0.42857142857142855,0.047619047619047616,1,0,0,0,1,1,70,21
130,C1,C2,adjacent,0.2975,11.0,40.0,10,49,0.21568627450980393,-0.08181372549019605,0.11526582603784859,0.3371831083834878,0.22191728234563923,0.09523809523809523,0.10067556434338443,0.36589705302139575,0.7353217300462499,0.4728613523481618,0.5907121976345038,0.04749999999999999,0.25,0.03431372549019607,0.25,0.42857142857142855,0.2857142857142857,-0.14285714285714285,0,0,0,0,1,1,70,21
131,C1,C1,exact,0.3025,14.0,37.0,13,49,0.27450980392156865,-0.02799019607843134,0.16231060070717532,0.4034476787280657,0.24113707802089038,0.3333333333333333,0.22568242983467907,0.6448612477564231,0.6092220014855345,0.24644034987835972,0.7701004084538522,0.05249999999999999,0.25,0.02450980392156865,0.25,0.3333333333333333,0.09523809523809523,-0.23809523809523808,1,0,0,0,1,1,70,21
132,C1,C1,exact,0.3075,14.0,37.0,13,49,0.27450980392156865,-0.032990196078431344,0.16231060070717532,0.4034476787280657,0.24113707802089038,0.19047619047619047,0.16125665952655574,0.506024021609428,0.6092220014855345,0.24644034987835972,0.7701004084538522,0.057499999999999996,0.25,0.02450980392156865,0.25,0.2857142857142857,0.5714285714285714,0.2857142857142857,1,0,0,0,0,1,70,21
133,C1,C1,exact,0.3125,19.0,32.0,18,49,0.37254901960784315,0.060049019607843146,0.24650107779986222,0.5080686477143987,0.26156756991453656,0.19047619047619047,0.1873455264458725,0.5653843820452252,0.6356536653904198,0.3053371075612672,0.7836678290713814,0.0625,0.25,0.027450980392156876,0.4,0.19047619047619047,0.6666666666666666,0.47619047619047616,1,0,0,0,0,1,70,21
134,C1,B2,adjacent,0.3175,27.0,24.0,26,49,0.5294117647058824,0.21191176470588236,0.39324197611692235,0.66339490839654,0.2701529322796177,0.19047619047619047,0.2690723348162794,0.731336938441831,0.5820023346643156,0.2010023919915942,0.8204640005139908,0.0675,0.25,0.020588235294117685,0.55,0.38095238095238093,0.42857142857142855,0.047619047619047616,1,1,0,0,1,1,70,21
135,C1,C1,exact,0.3225,19.0,32.0,18,49,0.37254901960784315,0.05004901960784314,0.24650107779986222,0.5080686477143987,0.26156756991453656,0.3333333333333333,0.22376009227220303,0.6398553711356947,0.6356536653904198,0.3053371075612672,0.7836678290713814,0.07250000000000001,0.25,0.027450980392156876,0.4,0.19047619047619047,0.2857142857142857,0.09523809523809523,1,0,0,0,0,1,70,21
136,C1,B2,adjacent,0.3275,21.0,30.0,20,49,0.4117647058823529,0.08426470588235291,0.28188224112369753,0.5482059715208196,0.2663237303971221,0.2857142857142857,0.21997034107760746,0.6325353779018082,0.5374991105548852,0.10479694823837254,0.8162774845872879,0.07250000000000001,0.4,0.0117647058823529,0.4,0.2857142857142857,0.38095238095238093,0.09523809523809523,1,1,0,0,0,1,70,21
137,C1,C1,exact,0.3325,17.0,34.0,16,49,0.3333333333333333,0.0008333333333332971,0.21205471343538165,0.46699384011473066,0.25493912667934904,0.2857142857142857,0.20634920634920628,0.6035071596967201,0.7456049058406317,0.5903831149880165,0.742204494523993,0.0675,0.4,0.06666666666666671,0.4,0.19047619047619047,0.23809523809523808,0.047619047619047616,1,0,0,0,1,1,70,21
