item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
70,B1,B2,adjacent,0.5975,57.0,50.0,56,105,0.5327102803738317,-0.06478971962616831,0.43822432539124506,0.626037507688131,0.18781318229688598,0.5555555555555556,0.24743548684504235,0.6880123499190913,0.635511353597642,0.2740061709354702,0.6738548658485193,0.04749999999999999,0.55,0.01728971962616832,0.55,0.4888888888888889,0.7333333333333333,0.2444444444444444,1,0,0,0,0,1,150,45
71,B1,B1,exact,0.6025,62.0,45.0,61,105,0.5794392523364486,-0.023060747663551484,0.4851259395485616,0.6709386808755595,0.18581274132699793,0.6666666666666666,0.2298308440329577,0.6525184145084051,0.7288114156604854,0.4620802834073261,0.6076188921751416,0.05249999999999999,0.55,0.029439252336448507,0.55,0.4888888888888889,0.6444444444444445,0.1555555555555556,1,0,0,0,0,1,150,45
72,B1,A2,adjacent,0.6075,75.0,32.0,74,105,0.7009345794392523,0.09343457943925226,0.6112551612800414,0.78349982676724,0.17224466548719852,0.7333333333333333,0.19660523480944478,0.5824746437886849,0.5196353052504347,0.03997181847380027,0.6978488016352563,0.057499999999999996,0.55,0.0009345794392523477,0.7,0.6222222222222222,0.5555555555555556,-0.06666666666666665,1,1,1,0,1,1,150,45
73,B1,B1,exact,0.6125,69.0,38.0,68,105,0.6448598130841121,0.032359813084112066,0.5522479991053553,0.7323413634945928,0.1800933643892375,0.6,0.24201240282994152,0.6773304678129962,0.863022051865005,0.7484640898705412,0.4604959795361111,0.0625,0.55,0.055140186915887845,0.7,0.5555555555555556,0.6666666666666666,0.11111111111111105,0,0,0,0,0,0,150,45
74,B1,B1,exact,0.6175,68.0,39.0,67,105,0.6355140186915887,0.018014018691588696,0.5425503349570774,0.7236782587953927,0.18112792383831533,0.8,0.18705563804699105,0.5645103410950917,0.8850099870513748,0.8054132063293741,0.4278146807241518,0.0675,0.55,0.06448598130841121,0.7,0.5111111111111111,0.7111111111111111,0.20000000000000007,0,0,0,0,0,0,150,45
75,B1,B1,exact,0.6225,63.0,44.0,62,105,0.5887850467289719,-0.033714953271028136,0.49460841266600547,0.6798168095010529,0.18520839683504747,0.7111111111111111,0.22039576479265532,0.6333893570070963,0.7857962112810614,0.5793583802276947,0.5531171453940019,0.07250000000000001,0.55,0.03878504672897187,0.55,0.6222222222222222,0.7777777777777778,0.15555555555555556,0,0,0,0,0,0,150,45
76,B1,B1,exact,0.6275,60.0,47.0,59,105,0.5607476635514018,-0.06675233644859813,0.466263914655311,0.653079553427343,0.18681563877203206,0.6444444444444445,0.23614095360099382,0.6653098581996427,0.5900935360424413,0.18184578354671904,0.6885399949033749,0.07250000000000001,0.7,0.010747663551401776,0.55,0.6444444444444445,0.6888888888888889,0.0444444444444444,1,1,0,0,1,1,150,45
77,B1,B1,exact,0.6325000000000001,64.0,43.0,63,105,0.5981308411214953,-0.03436915887850478,0.5041256310064026,0.6886602132913137,0.18453458228491104,0.6888888888888889,0.22255801088886953,0.6376693410428017,0.8318326924993844,0.6768817479857998,0.4994047048258756,0.0674999999999999,0.7,0.04813084112149524,0.55,0.6222222222222222,0.7111111111111111,0.0888888888888889,0,0,0,0,0,0,150,45
78,B1,B1,exact,0.6375,62.0,45.0,61,105,0.5794392523364486,-0.058060747663551404,0.4851259395485616,0.6709386808755595,0.18581274132699793,0.6222222222222222,0.23689211090730866,0.6667616098539505,0.7288114156604854,0.4620802834073261,0.6076188921751416,0.0625,0.7,0.029439252336448507,0.55,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,0,0,0,0,1,150,45
79,B1,B1,exact,0.6425,65.0,42.0,64,105,0.6074766355140186,-0.03502336448598131,0.5136779778529326,0.6974685116651336,0.183790533812201,0.6666666666666666,0.22572568201007367,0.644014115103692,0.8655505283897987,0.7528883881486059,0.4543944481876673,0.057499999999999996,0.7,0.057476635514018604,0.55,0.6444444444444445,0.7333333333333333,0.0888888888888888,0,0,0,0,0,0,150,45
80,B1,A2,adjacent,0.6475,77.0,30.0,76,105,0.719626168224299,0.07212616822429907,0.6312592143653427,0.8002181764211869,0.16895896205584415,0.7555555555555555,0.1859822788986908,0.5594387113217072,0.6827414332991686,0.36595265953407036,0.6286040290444083,0.05249999999999999,0.7,0.01962616822429908,0.7,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,0,0,0,0,1,150,45
81,B1,B1,exact,0.6525,62.0,45.0,61,105,0.5794392523364486,-0.07306074766355142,0.4851259395485616,0.6709386808755595,0.18581274132699793,0.6222222222222222,0.23689211090730866,0.6667616098539505,0.7288114156604854,0.4620802834073261,0.6076188921751416,0.04749999999999999,0.7,0.029439252336448507,0.55,0.5333333333333333,0.5555555555555556,0.022222222222222254,1,0,0,0,1,1,150,45
82,B1,B1,exact,0.6575,66.0,41.0,65,105,0.616822429906542,-0.04067757009345796,0.5232658829271812,0.7062412777917646,0.18297539486458336,0.7555555555555555,0.20393823817703635,0.5995498575142204,0.8860178980894707,0.8067568495870153,0.4248603834321026,0.04249999999999998,0.7,0.06682242990654197,0.55,0.5333333333333333,0.6888888888888889,0.15555555555555556,0,0,0,0,0,0,150,45
83,B1,B1,exact,0.6625,66.0,41.0,65,105,0.616822429906542,-0.045677570093457964,0.5232658829271812,0.7062412777917646,0.18297539486458336,0.6444444444444445,0.22989877815626794,0.6524479325500112,0.8860178980894707,0.8067568495870153,0.4248603834321026,0.03749999999999998,0.7,0.06682242990654197,0.55,0.6222222222222222,0.6444444444444445,0.022222222222222254,0,0,0,0,1,1,150,45
84,B1,A2,adjacent,0.6675,76.0,31.0,75,105,0.7102803738317757,0.04278037383177569,0.6212349624046574,0.7918811854616892,0.1706462230570318,0.5777777777777777,0.2615075552449995,0.720721640402742,0.6032615551260974,0.20697044126544056,0.6754265345099628,0.03249999999999997,0.7,0.010280373831775713,0.7,0.6666666666666666,0.7555555555555555,0.0888888888888889,1,0,0,0,0,1,150,45
85,B1,B1,exact,0.6725,70.0,37.0,69,105,0.6542056074766355,-0.01829439252336451,0.5619834632099661,0.7409667083309419,0.17898324512097585,0.6888888888888889,0.21552391766384252,0.6226909837830334,0.8268284415971469,0.6673446436916988,0.5087525618990593,0.02749999999999997,0.7,0.04579439252336448,0.7,0.7333333333333333,0.7777777777777778,0.04444444444444451,0,0,0,0,1,1,150,45
86,B1,B1,exact,0.6775,74.0,33.0,73,105,0.6915887850467289,0.014088785046728947,0.6013185816737137,0.7750753212361644,0.17375673956245075,0.6888888888888889,0.21432827709358415,0.6200038622427956,0.5631011634384955,0.1275140121500722,0.6942000345833412,0.022499999999999964,0.7,0.008411214953271018,0.7,0.6,0.7333333333333333,0.1333333333333333,1,1,0,0,0,1,150,45
87,B1,A2,adjacent,0.6825,83.0,24.0,82,105,0.7757009345794392,0.09320093457943923,0.6924239907688792,0.8492232469311418,0.15679925616226265,0.5777777777777777,0.2831241932822857,0.7778759771436281,0.9400173872324398,0.9036798315898338,0.26714921377247725,0.01749999999999996,0.7,0.07429906542056075,0.85,0.6888888888888889,0.5555555555555556,-0.1333333333333333,0,0,0,0,1,1,150,45
88,B1,A2,adjacent,0.6875,75.0,32.0,74,105,0.7009345794392523,0.013434579439252303,0.6112551612800414,0.78349982676724,0.17224466548719852,0.6666666666666666,0.22339651206801175,0.639258124504457,0.5196353052504347,0.03997181847380027,0.6978488016352563,0.012499999999999956,0.7,0.0009345794392523477,0.7,0.7333333333333333,0.6666666666666666,-0.06666666666666665,1,1,1,0,1,1,150,45
89,B1,A2,adjacent,0.6924999999999999,80.0,27.0,79,105,0.7476635514018691,0.05516355140186924,0.6616128432933474,0.8249488772830131,0.16333603398966579,0.6888888888888889,0.2177754486078357,0.62872790559633,0.8668846858442849,0.7371858864052747,0.4082227921449481,0.007500000000000062,0.7,0.047663551401869175,0.7,0.5333333333333333,0.6444444444444445,0.11111111111111116,0,0,0,1,0,1,150,45
90,B1,B1,exact,0.6975,73.0,34.0,72,105,0.6822429906542056,-0.015257009345794437,0.5914241020785503,0.7666087829149145,0.17518468083636418,0.7111111111111111,0.20626546714414656,0.6031090803117146,0.6427249591725599,0.28793057969322844,0.6666884600918669,0.0024999999999999467,0.7,0.017757009345794383,0.7,0.6222222222222222,0.6666666666666666,0.0444444444444444,1,0,0,1,1,1,150,45
91,B2,B2,exact,0.4025,54.0,53.0,53,105,0.5046728971962616,0.1021728971962616,0.4104847701253943,0.5986954898094303,0.18821071968403602,0.37777777777777777,0.251164099727293,0.6954754484385269,0.8111988911402296,0.6369479271147811,0.5358502051629468,0.0025000000000000022,0.4,0.04532710280373842,0.55,0.28888888888888886,0.37777777777777777,0.0888888888888889,0,0,0,1,0,1,150,45
92,B2,B2,exact,0.4075,52.0,55.0,51,105,0.48598130841121495,0.07848130841121498,0.39215734873112273,0.5803018705009997,0.18814452176987695,0.5111111111111111,0.2505080501936123,0.6941635988510798,0.871067683275471,0.7786395790702764,0.46120396529710395,0.007499999999999951,0.4,0.06401869158878509,0.55,0.4222222222222222,0.3333333333333333,-0.0888888888888889,0,0,0,1,1,1,150,45
93,B2,C1,adjacent,0.4125,38.0,69.0,37,105,0.35514018691588783,-0.05735981308411214,0.26765863650540733,0.4477520008946448,0.18009336438923745,0.4444444444444444,0.2548888306596403,0.7038424831405906,0.8258402211577683,0.6601167374632793,0.4963576354881054,0.012499999999999956,0.4,0.04485981308411219,0.4,0.37777777777777777,0.4666666666666667,0.0888888888888889,0,0,0,0,0,0,150,45
94,B2,B2,exact,0.4175,48.0,59.0,47,105,0.4485981308411215,0.031098130841121507,0.35590089667346664,0.5431161905253902,0.18721529385192354,0.4888888888888889,0.2514998883939402,0.6961669800217919,0.8262815101266128,0.6702969676156644,0.5190408994626544,0.01749999999999996,0.4,0.04859813084112147,0.4,0.4222222222222222,0.3111111111111111,-0.1111111111111111,0,0,0,0,1,1,150,45
95,B2,B2,exact,0.4225,47.0,60.0,46,105,0.4392523364485981,0.016752336448598137,0.34692044657265697,0.5337360853446891,0.1868156387720321,0.5111111111111111,0.25504022670587434,0.7032960520570715,0.781655124947536,0.5741138538618353,0.5679046523283433,0.022499999999999964,0.4,0.0392523364485981,0.4,0.5333333333333333,0.4666666666666667,-0.06666666666666665,0,0,0,0,1,1,150,45
96,B2,B2,exact,0.4275,48.0,59.0,47,105,0.4485981308411215,0.0210981308411215,0.35590089667346664,0.5431161905253902,0.18721529385192354,0.35555555555555557,0.23779272328490594,0.6686554556220814,0.8262815101266128,0.6702969676156644,0.5190408994626544,0.02749999999999997,0.4,0.04859813084112147,0.4,0.37777777777777777,0.6222222222222222,0.24444444444444446,0,0,0,0,0,0,150,45
97,B2,B2,exact,0.4325,48.0,59.0,47,105,0.4485981308411215,0.016098130841121494,0.35590089667346664,0.5431161905253902,0.18721529385192354,0.3333333333333333,0.23550819576673357,0.6640702015554631,0.8262815101266128,0.6702969676156644,0.5190408994626544,0.03249999999999997,0.4,0.04859813084112147,0.4,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0,1,1,150,45
98,B2,C1,adjacent,0.4375,35.0,72.0,34,105,0.32710280373831774,-0.11039719626168226,0.24189877107967064,0.41842930126533645,0.1765305301856658,0.4222222222222222,0.2529983210566667,0.7007192286237661,0.9034904318467994,0.8462284386624112,0.38256737555052744,0.03749999999999998,0.4,0.07289719626168228,0.4,0.4666666666666667,0.3111111111111111,-0.15555555555555556,0,0,0,0,1,1,150,45
99,B2,B2,exact,0.4425,43.0,64.0,42,105,0.40186915887850466,-0.04063084112149534,0.3113397867086863,0.4958743689935973,0.18453458228491104,0.37777777777777777,0.23564212303840215,0.664181538887209,0.5095058134711323,0.02036443666880927,0.7030178116228153,0.04249999999999998,0.4,0.0018691588785046398,0.4,0.5111111111111111,0.4666666666666667,-0.0444444444444444,1,1,1,0,1,1,150,45
100,B2,C1,adjacent,0.4475,41.0,66.0,40,105,0.38317757009345793,-0.06432242990654208,0.29375872220823535,0.4767341170728188,0.18297539486458347,0.4444444444444444,0.25066721013965326,0.6947663925786439,0.6432844169226406,0.2881250339183107,0.6622185699315699,0.04749999999999999,0.4,0.01682242990654209,0.4,0.4666666666666667,0.4444444444444444,-0.022222222222222254,1,0,0,0,1,1,150,45
101,B2,B2,exact,0.4525,48.0,59.0,47,105,0.4485981308411215,-0.0039018691588785237,0.35590089667346664,0.5431161905253902,0.18721529385192354,0.4,0.2423617783212507,0.6778259637553182,0.8262815101266128,0.6702969676156644,0.5190408994626544,0.05249999999999999,0.4,0.04859813084112147,0.4,0.4444444444444444,0.3333333333333333,-0.1111111111111111,0,0,0,0,1,1,150,45
102,B2,B2,exact,0.4575,48.0,59.0,47,105,0.4485981308411215,-0.008901869158878528,0.35590089667346664,0.5431161905253902,0.18721529385192354,0.5555555555555556,0.25835347094845734,0.7099227422216471,0.8262815101266128,0.6702969676156644,0.5190408994626544,0.057499999999999996,0.4,0.04859813084112147,0.4,0.35555555555555557,0.6222222222222222,0.26666666666666666,0,0,0,0,0,0,150,45
103,B2,C1,adjacent,0.4625,42.0,65.0,41,105,0.3925233644859813,-0.06997663551401873,0.3025314883348663,0.4863220221470672,0.1837905338122009,0.4222222222222222,0.24483263943478803,0.6828334619136717,0.567582231967189,0.1363409831259006,0.6929188244886335,0.0625,0.4,0.007476635514018726,0.4,0.5333333333333333,0.5777777777777777,0.0444444444444444,1,1,0,0,1,1,150,45
104,B2,B2,exact,0.4675,46.0,61.0,45,105,0.42990654205607476,-0.03759345794392527,0.3379738359974583,0.5243221274730813,0.18634829147562298,0.5333333333333333,0.2595859900427985,0.7124789530535103,0.7255140244982283,0.4574016591478361,0.6181286464807932,0.0675,0.4,0.029906542056074736,0.4,0.4222222222222222,0.37777777777777777,-0.04444444444444445,1,0,0,0,1,1,150,45
105,B2,B2,exact,0.4725,54.0,53.0,53,105,0.5046728971962616,0.03217289719626165,0.4104847701253943,0.5986954898094303,0.18821071968403602,0.3333333333333333,0.2515794683669607,0.6963062099057336,0.8111988911402296,0.6369479271147811,0.5358502051629468,0.07249999999999995,0.4,0.04532710280373842,0.55,0.4222222222222222,0.5777777777777777,0.1555555555555555,0,0,0,0,0,0,150,45
106,B2,B2,exact,0.4775,45.0,62.0,44,105,0.4205607476635514,-0.05693925233644859,0.32906131912444053,0.5148740604514384,0.18581274132699782,0.4666666666666667,0.25101464465601075,0.6952480005450414,0.659724150047147,0.323115178559132,0.6618005104014965,0.07250000000000006,0.55,0.02056074766355137,0.4,0.4666666666666667,0.5333333333333333,0.06666666666666665,1,0,0,0,0,1,150,45
107,B2,B1,adjacent,0.4825,60.0,47.0,59,105,0.5607476635514018,0.07824766355140184,0.466263914655311,0.653079553427343,0.18681563877203206,0.5555555555555556,0.24694053823235412,0.6870162546896019,0.5900935360424413,0.18184578354671904,0.6885399949033749,0.06750000000000006,0.55,0.010747663551401776,0.55,0.37777777777777777,0.4888888888888889,0.1111111111111111,1,1,0,0,0,1,150,45
108,B2,B2,exact,0.4875,52.0,55.0,51,105,0.48598130841121495,-0.0015186915887850372,0.39215734873112273,0.5803018705009997,0.18814452176987695,0.4888888888888889,0.24988499723411067,0.6929171662588344,0.871067683275471,0.7786395790702764,0.46120396529710395,0.06250000000000006,0.55,0.06401869158878509,0.55,0.35555555555555557,0.4666666666666667,0.1111111111111111,0,0,0,0,0,0,150,45
109,B2,B2,exact,0.4925,53.0,54.0,52,105,0.4953271028037383,0.002827102803738324,0.4013045101905697,0.5895152298746058,0.18821071968403613,0.5333333333333333,0.2503333624479576,0.6938139255041134,0.847700939468034,0.7188291305752126,0.49210567983484693,0.05750000000000005,0.55,0.05467289719626173,0.55,0.4666666666666667,0.4,-0.06666666666666665,0,0,0,0,1,1,150,45
110,B2,B2,exact,0.4975,54.0,53.0,53,105,0.5046728971962616,0.0071728971962616295,0.4104847701253943,0.5986954898094303,0.18821071968403602,0.5555555555555556,0.2495026251686222,0.6921524025696997,0.8111988911402296,0.6369479271147811,0.5358502051629468,0.05250000000000005,0.55,0.04532710280373842,0.55,0.4666666666666667,0.4,-0.06666666666666665,0,0,0,0,1,1,150,45
111,B2,B2,exact,0.5025000000000001,57.0,50.0,56,105,0.5327102803738317,0.030210280373831666,0.43822432539124506,0.626037507688131,0.18781318229688598,0.5555555555555556,0.2474354868450423,0.6880123499190912,0.635511353597642,0.2740061709354702,0.6738548658485193,0.04749999999999999,0.55,0.01728971962616832,0.55,0.6,0.5333333333333333,-0.06666666666666665,1,0,0,0,1,1,150,45
112,B2,B2,exact,0.5075000000000001,54.0,53.0,53,105,0.5046728971962616,-0.002827102803738435,0.4104847701253943,0.5986954898094303,0.18821071968403602,0.4666666666666667,0.2503333624479576,0.6938139255041134,0.8111988911402296,0.6369479271147811,0.5358502051629468,0.04249999999999998,0.55,0.04532710280373842,0.55,0.4888888888888889,0.4444444444444444,-0.04444444444444445,0,0,0,0,1,1,150,45
113,B2,B2,exact,0.5125000000000001,58.0,49.0,57,105,0.5420560747663551,0.029556074766355023,0.4475373395742049,0.6350850289268113,0.1875476893526064,0.5555555555555556,0.24709581622849153,0.687329251664728,0.5617315325695721,0.1253103467281098,0.6982932030261,0.03749999999999998,0.55,0.007943925233644955,0.55,0.4666666666666667,0.4888888888888889,0.0222222222222222,1,1,0,0,1,1,150,45
114,B2,B2,exact,0.5175000000000001,51.0,56.0,50,105,0.4766355140186916,-0.040864485981308485,0.38304331973348393,0.571055375768539,0.1880120560350551,0.5555555555555556,0.2531419532030939,0.699436064843881,0.880711304747875,0.8164755259329693,0.44784893890394134,0.03249999999999997,0.55,0.07336448598130846,0.55,0.4666666666666667,0.5333333333333333,0.06666666666666665,0,0,0,0,0,0,150,45
115,B2,B1,adjacent,0.5225000000000001,64.0,43.0,63,105,0.5981308411214953,0.07563084112149521,0.5041256310064026,0.6886602132913137,0.18453458228491104,0.4888888888888889,0.26181034733746766,0.7172059345760236,0.8318326924993844,0.6768817479857998,0.4994047048258756,0.02749999999999997,0.55,0.04813084112149524,0.55,0.5333333333333333,0.5555555555555556,0.022222222222222254,0,0,0,0,1,1,150,45
116,B2,B2,exact,0.5275000000000001,56.0,51.0,55,105,0.5233644859813084,-0.004135514018691722,0.42894462423146096,0.6169566802665161,0.1880120560350551,0.4,0.2552187964014324,0.703592778533251,0.7033165824720365,0.411760798553806,0.6342796492455428,0.022499999999999964,0.55,0.026635514018691686,0.55,0.5555555555555556,0.5333333333333333,-0.022222222222222254,1,0,0,0,1,1,150,45
117,B2,B2,exact,0.5325,52.0,55.0,51,105,0.48598130841121495,-0.04651869158878502,0.39215734873112273,0.5803018705009997,0.18814452176987695,0.4222222222222222,0.248015838355606,0.6891778684820982,0.871067683275471,0.7786395790702764,0.46120396529710395,0.01750000000000007,0.55,0.06401869158878509,0.55,0.3333333333333333,0.6444444444444445,0.31111111111111117,0,0,0,0,0,0,150,45
118,B2,B1,adjacent,0.5375000000000001,61.0,46.0,60,105,0.5700934579439252,0.0325934579439251,0.4756778725269186,0.6620261640025417,0.18634829147562304,0.5111111111111111,0.2533554604477829,0.6999352878231007,0.662770914720995,0.32812021449110856,0.6550095066016097,0.012499999999999956,0.55,0.02009345794392514,0.55,0.6,0.5555555555555556,-0.0444444444444444,1,0,0,0,1,1,150,45
119,B2,B2,exact,0.5425,53.0,54.0,52,105,0.4953271028037383,-0.047172897196261665,0.4013045101905697,0.5895152298746058,0.18821071968403613,0.4666666666666667,0.24971030948845607,0.6925677833033029,0.847700939468034,0.7188291305752126,0.49210567983484693,0.007500000000000062,0.55,0.05467289719626173,0.55,0.4666666666666667,0.5555555555555556,0.0888888888888889,0,0,0,1,0,1,150,45
120,B2,B1,adjacent,0.5475000000000001,67.0,40.0,66,105,0.6261682242990654,0.07866822429906528,0.5328898250124076,0.7149780359973875,0.18208821098497996,0.6222222222222222,0.23507729932745222,0.6629989663978181,0.8926274908712237,0.8387280958489998,0.41542465459224903,0.0024999999999999467,0.55,0.07383177570093458,0.7,0.5555555555555556,0.6444444444444445,0.0888888888888889,0,0,0,1,0,1,150,45
121,C1,C1,exact,0.2525,29.0,78.0,28,105,0.27102803738317754,0.018528037383177542,0.19149053956598186,0.358670734077493,0.16718019451151114,0.13333333333333333,0.13451538707892977,0.44804174066606345,0.676008528669196,0.3544302732770187,0.6440699988370087,0.0025000000000000022,0.25,0.021028037383177545,0.25,0.26666666666666666,0.35555555555555557,0.0888888888888889,1,0,0,1,0,1,150,45
122,C1,C1,exact,0.2575,36.0,71.0,35,105,0.3364485981308411,0.0789485981308411,0.25044641194184747,0.4282425631067647,0.1777961511649172,0.3333333333333333,0.22223192709698078,0.6365359369489928,0.8910674237895265,0.8065035324596851,0.4022218790346807,0.007500000000000007,0.25,0.06355140186915892,0.4,0.17777777777777778,0.35555555555555557,0.17777777777777778,0,0,0,1,0,1,150,45
123,C1,C1,exact,0.2625,29.0,78.0,28,105,0.27102803738317754,0.008528037383177534,0.19149053956598186,0.358670734077493,0.16718019451151114,0.3333333333333333,0.22610417212565873,0.645924340006687,0.676008528669196,0.3544302732770187,0.6440699988370087,0.012500000000000011,0.25,0.021028037383177545,0.25,0.15555555555555556,0.24444444444444444,0.08888888888888888,1,0,0,0,0,1,150,45
124,C1,C1,exact,0.2675,28.0,79.0,27,105,0.2616822429906542,-0.005817757009345836,0.1832464333146001,0.3485534012239588,0.16530696790935867,0.35555555555555557,0.2379480012810435,0.6721786148097532,0.5943568355323032,0.18993943378392053,0.683569215630177,0.017500000000000016,0.25,0.01168224299065418,0.25,0.2,0.35555555555555557,0.15555555555555556,1,1,0,0,0,1,150,45
125,C1,C2,adjacent,0.2725,26.0,81.0,25,105,0.24299065420560748,-0.029509345794392544,0.16690639084553538,0.32817020307550004,0.16126381222996466,0.24444444444444444,0.18469347153074986,0.5561547638597013,0.5816791644954947,0.163633191133498,0.6820331104530445,0.02250000000000002,0.25,0.007009345794392524,0.25,0.24444444444444444,0.3111111111111111,0.06666666666666668,1,1,0,0,0,1,150,45
126,C1,C1,exact,0.2775,35.0,72.0,34,105,0.32710280373831774,0.04960280373831771,0.24189877107967064,0.41842930126533645,0.1765305301856658,0.2222222222222222,0.18383944255199383,0.5564556171184377,0.9034904318467994,0.8462284386624112,0.38256737555052744,0.027500000000000024,0.25,0.07289719626168228,0.4,0.3333333333333333,0.3111111111111111,-0.0222222222222222,0,0,0,0,1,1,150,45
127,C1,C1,exact,0.2825,32.0,75.0,31,105,0.29906542056074764,0.016565420560747668,0.21650017323275997,0.3887448387199585,0.17224466548719855,0.3333333333333333,0.2233965120680117,0.6392581245044571,0.8540200704870057,0.7221806433492561,0.46211532219037404,0.03249999999999997,0.25,0.04906542056074764,0.25,0.24444444444444444,0.24444444444444444,0.0,0,0,0,0,1,1,150,45
128,C1,C1,exact,0.2875,36.0,71.0,35,105,0.3364485981308411,0.048948598130841126,0.25044641194184747,0.4282425631067647,0.1777961511649172,0.3333333333333333,0.22223192709698086,0.6365359369489928,0.8910674237895265,0.8065035324596851,0.4022218790346807,0.03749999999999998,0.25,0.06355140186915892,0.4,0.2,0.3333333333333333,0.1333333333333333,0,0,0,0,0,0,150,45
129,C1,C1,exact,0.2925,32.0,75.0,31,105,0.29906542056074764,0.006565420560747659,0.21650017323275997,0.3887448387199585,0.17224466548719855,0.17777777777777778,0.16088353179802212,0.5067633361676551,0.8540200704870057,0.7221806433492561,0.46211532219037404,0.04249999999999998,0.25,0.04906542056074764,0.25,0.37777777777777777,0.17777777777777778,-0.19999999999999998,0,0,0,0,1,1,150,45
130,C1,C2,adjacent,0.2975,26.0,81.0,25,105,0.24299065420560748,-0.05450934579439251,0.16690639084553538,0.32817020307550004,0.16126381222996466,0.24444444444444444,0.1846934715307499,0.5561547638597013,0.5816791644954947,0.163633191133498,0.6820331104530445,0.04749999999999999,0.25,0.007009345794392524,0.25,0.35555555555555557,0.28888888888888886,-0.06666666666666671,1,1,0,0,1,1,150,45
131,C1,C1,exact,0.3025,34.0,73.0,33,105,0.3177570093457944,0.015257009345794381,0.23339121708508537,0.40857589792144966,0.1751846808363643,0.3111111111111111,0.21436515561766675,0.6200890562346532,0.9016978268997417,0.8407497685783706,0.3866221939921528,0.05249999999999999,0.25,0.06775700934579437,0.25,0.3111111111111111,0.3333333333333333,0.0222222222222222,0,0,0,0,1,1,150,45
132,C1,C1,exact,0.3075,29.0,78.0,28,105,0.27102803738317754,-0.03647196261682245,0.19149053956598186,0.358670734077493,0.16718019451151114,0.37777777777777777,0.24645723546937634,0.6898982509712701,0.676008528669196,0.3544302732770187,0.6440699988370087,0.057499999999999996,0.25,0.021028037383177545,0.25,0.24444444444444444,0.35555555555555557,0.11111111111111113,1,0,0,0,0,1,150,45
133,C1,C1,exact,0.3125,35.0,72.0,34,105,0.32710280373831774,0.014602803738317738,0.24189877107967064,0.41842930126533645,0.1765305301856658,0.4,0.24531400122281416,0.6846899384565075,0.9034904318467994,0.8462284386624112,0.38256737555052744,0.0625,0.25,0.07289719626168228,0.4,0.28888888888888886,0.24444444444444444,-0.044444444444444425,0,0,0,0,1,1,150,45
134,C1,C1,exact,0.3175,42.0,65.0,41,105,0.3925233644859813,0.07502336448598129,0.3025314883348663,0.4863220221470672,0.1837905338122009,0.37777777777777777,0.2352791607224308,0.6634237885086819,0.567582231967189,0.1363409831259006,0.6929188244886335,0.0675,0.25,0.007476635514018726,0.4,0.26666666666666666,0.24444444444444444,-0.022222222222222227,1,1,0,0,1,1,150,45
135,C1,C1,exact,0.3225,36.0,71.0,35,105,0.3364485981308411,0.013948598130841094,0.25044641194184747,0.4282425631067647,0.1777961511649172,0.3333333333333333,0.2222319270969808,0.6365359369489927,0.8910674237895265,0.8065035324596851,0.4022218790346807,0.07250000000000001,0.25,0.06355140186915892,0.4,0.35555555555555557,0.3333333333333333,-0.022222222222222254,0,0,0,0,1,1,150,45
136,C1,C1,exact,0.3275,39.0,68.0,38,105,0.3644859813084112,0.03698598130841119,0.27632174120460734,0.45744966504292256,0.18112792383831522,0.4,0.24126124552362643,0.6756995529043835,0.774762229534776,0.5542580607923984,0.5567288880429948,0.07250000000000001,0.4,0.03551401869158882,0.4,0.24444444444444444,0.26666666666666666,0.022222222222222227,0,0,0,0,1,1,150,45
137,C1,C1,exact,0.3325,36.0,71.0,35,105,0.3364485981308411,0.003948598130841086,0.25044641194184747,0.4282425631067647,0.1777961511649172,0.3111111111111111,0.21496297590279595,0.6214434716470993,0.8910674237895265,0.8065035324596851,0.4022218790346807,0.0675,0.4,0.06355140186915892,0.4,0.2222222222222222,0.4222222222222222,0.2,0,0,0,0,0,0,150,45
138,C1,C1,exact,0.3375,40.0,67.0,39,105,0.37383177570093457,0.03633177570093454,0.2850219640026125,0.46711017498759244,0.18208821098497996,0.3333333333333333,0.2238623460564241,0.6400739368299502,0.7132192109566129,0.4290688778286305,0.6147006848806553,0.0625,0.4,0.026168224299065457,0.4,0.2222222222222222,0.37777777777777777,0.15555555555555556,1,0,0,0,0,1,150,45
139,C1,B2,adjacent,0.3425,44.0,63.0,43,105,0.411214953271028,0.068714953271028,0.3201831904989471,0.5053915873339944,0.18520839683504725,0.24444444444444444,0.21250376063896895,0.6174362417860622,0.5867405510655203,0.17559837380294718,0.6918258188481768,0.057499999999999996,0.4,0.011214953271028005,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,150,45
