item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195058,A1,A2,adjacent,0.8558302741689066,11.0,5.0,10,14,0.6875,-0.16833027416890656,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.00583027416890658,0.85,0.012499999999999956,0.7,1.0,1.0,0.0,1,1,1,1,1,1,20,6
195059,C2,C2,exact,0.14220758380329948,4.0,12.0,3,14,0.25,0.10779241619670052,0.07787154629104356,0.480891133806853,0.40301958751580946,0.16666666666666666,0.14583333333333334,0.47078412056313246,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.042207583803299475,0.1,0.0,0.25,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,6
195060,C1,C1,exact,0.29403906366500254,5.0,11.0,4,14,0.3125,0.018460936334997458,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.0,0.09765625,0.3746934494414107,0.4752536926976782,0.170584579387209,1.1314696396300405,0.04403906366500254,0.25,0.0625,0.25,0.0,0.0,0.0,1,1,0,0,1,1,20,6
195061,B1,B1,exact,0.6492874772090342,10.0,6.0,9,14,0.625,-0.024287477209034236,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.8333333333333334,0.18229166666666666,0.555141233206734,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.05071252279096572,0.7,0.07499999999999996,0.55,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
195062,A2,A2,exact,0.7835548228511917,12.0,4.0,11,14,0.75,-0.03355482285119171,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.06644517714880827,0.85,0.050000000000000044,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,20,6
195063,A1,A1,exact,0.9283898209106414,14.0,2.0,13,14,0.875,-0.05338982091064137,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.45784975080040824,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.021610179089358583,0.95,0.025000000000000022,0.85,0.8333333333333334,1.0,0.16666666666666663,1,0,0,0,0,1,20,6
195064,B2,C1,adjacent,0.4996470310491082,6.0,10.0,5,14,0.375,-0.12464703104910818,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.5,0.265625,0.7254164411287309,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.05035296895089186,0.55,0.025000000000000022,0.4,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,6
195065,A2,A2,exact,0.7609580292160105,11.0,5.0,10,14,0.6875,-0.07345802921601052,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.06095802921601057,0.7,0.012499999999999956,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,6
195066,A1,A2,adjacent,0.9314020384666034,13.0,3.0,12,14,0.8125,-0.11890203846660341,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.018597961533396545,0.95,0.03749999999999998,0.85,1.0,1.0,0.0,1,1,0,0,1,1,20,6
195067,B2,B2,exact,0.4250459379861556,7.0,9.0,6,14,0.4375,0.012454062013844414,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.3333333333333333,0.23307291666666666,0.6591356209971972,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.025045937986155564,0.4,0.03749999999999998,0.4,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,6
195068,C2,C2,exact,0.10340681097007907,2.0,14.0,1,14,0.125,0.021593189029920926,0.016575913440083623,0.3194845665783034,0.30290865313821974,0.0,0.015625,0.13353139262452263,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.003406810970079069,0.1,0.024999999999999994,0.1,0.0,0.3333333333333333,0.3333333333333333,0,0,0,1,0,1,20,6
195069,B1,B1,exact,0.5635071791163463,9.0,7.0,8,14,0.5625,-0.0010071791163462906,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.5,0.25390625,0.7010213590440149,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.013507179116346246,0.55,0.012499999999999956,0.55,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,6
195070,A2,A2,exact,0.8083539025894675,13.0,3.0,12,14,0.8125,0.004146097410532512,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.04164609741053249,0.85,0.03749999999999998,0.85,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
195071,C1,B2,adjacent,0.3192815845377081,7.0,9.0,6,14,0.4375,0.11821841546229189,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.5,0.25390625,0.7010213590440149,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.06928158453770811,0.25,0.03749999999999998,0.4,0.16666666666666666,0.5,0.33333333333333337,1,1,1,0,0,1,20,6
195072,A1,A2,adjacent,0.8661271779033601,12.0,4.0,11,14,0.75,-0.11612717790336013,0.5191088661931469,0.9221284537089564,0.40301958751580946,1.0,0.0625,0.28768207245178085,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.016127177903360157,0.85,0.050000000000000044,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,6
195073,A2,A2,exact,0.7751567162655045,12.0,4.0,11,14,0.75,-0.02515671626550453,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.07484328373449545,0.85,0.050000000000000044,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,0,1,1,20,6
195074,B1,B1,exact,0.5728468154069752,9.0,7.0,8,14,0.5625,-0.01034681540697524,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.022846815406975196,0.55,0.012499999999999956,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,6
195075,B2,B1,adjacent,0.5044480562616604,10.0,6.0,9,14,0.625,0.12055194373833955,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.8333333333333334,0.18229166666666666,0.555141233206734,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.045551943738339595,0.55,0.07499999999999996,0.55,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,6
195076,C1,C1,exact,0.3169234413361046,6.0,10.0,5,14,0.375,0.05807655866389538,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.0,0.140625,0.47000362924573563,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.06692344133610462,0.25,0.025000000000000022,0.4,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,0,1,1,20,6
195077,C2,C2,exact,0.15715318391447236,3.0,13.0,2,14,0.1875,0.03034681608552764,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.0,0.03515625,0.2076393647782445,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.057153183914472355,0.1,0.0625,0.25,0.0,0.3333333333333333,0.3333333333333333,1,0,0,0,0,1,20,6
195084,A1,A1,exact,0.8801512089147876,14.0,2.0,13,14,0.875,-0.005151208914787597,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03015120891478762,0.85,0.025000000000000022,0.85,1.0,0.8333333333333334,-0.16666666666666663,1,0,0,0,1,1,20,6
195085,A1,A2,adjacent,0.9130282593118888,13.0,3.0,12,14,0.8125,-0.1005282593118888,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.036971740688111154,0.95,0.03749999999999998,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,6
195086,A1,A1,exact,0.886181261055339,14.0,2.0,13,14,0.875,-0.011181261055339009,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.45784975080040824,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03618126105533903,0.85,0.025000000000000022,0.85,0.8333333333333334,0.8333333333333334,0.0,1,0,0,0,1,1,20,6
195087,A1,A2,adjacent,0.85876499193161,11.0,5.0,10,14,0.6875,-0.17126499193161004,0.44899675896302943,0.881758896633119,0.4327621376700896,0.8333333333333334,0.16015625,0.5061030095021225,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.008764991931610067,0.85,0.012499999999999956,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,1,1,0,1,20,6
195088,A1,A2,adjacent,0.8618005902120515,13.0,3.0,12,14,0.8125,-0.049300590212051465,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.011800590212051487,0.85,0.03749999999999998,0.85,0.8333333333333334,0.8333333333333334,0.0,1,1,0,0,1,1,20,6
195089,A1,A1,exact,0.9461897664549515,15.0,1.0,14,14,0.9375,-0.008689766454951453,0.7819806390894659,0.9983135697586473,0.21633293066918136,0.6666666666666666,0.2955729166666667,0.9672219215049744,0.8114485804725265,0.6331446277669589,0.5252038032422882,0.0038102335450485025,0.95,0.012499999999999956,0.95,1.0,1.0,0.0,0,0,0,1,1,1,20,6
195090,A1,A1,exact,0.9408580690707606,14.0,2.0,13,14,0.875,-0.06585806907076064,0.6805154334216966,0.9834240865599164,0.3029086531382198,1.0,0.015625,0.13353139262452263,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.009141930929239317,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,1,1,1,20,6
195091,A1,A1,exact,0.919970713381075,14.0,2.0,13,14,0.875,-0.044970713381074945,0.6805154334216966,0.9834240865599164,0.3029086531382198,0.8333333333333334,0.140625,0.4578497508004082,0.6157204633160774,0.27398083091790143,0.8081889196477593,0.03002928661892501,0.95,0.025000000000000022,0.85,1.0,1.0,0.0,1,0,0,0,1,1,20,6
195092,A1,A2,adjacent,0.8765869961459519,12.0,4.0,11,14,0.75,-0.12658699614595192,0.5191088661931469,0.9221284537089564,0.40301958751580946,1.0,0.0625,0.28768207245178085,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.026586996145951947,0.85,0.050000000000000044,0.7,1.0,1.0,0.0,1,1,0,0,1,1,20,6
195093,A1,A2,adjacent,0.9469176377347723,13.0,3.0,12,14,0.8125,-0.13441763773477233,0.5953973033966278,0.9566879948941633,0.36129069149753557,1.0,0.03515625,0.2076393647782445,0.4953284993597004,0.12224835171647347,1.022000897287846,0.003082362265227623,0.95,0.03749999999999998,0.85,0.8333333333333334,1.0,0.16666666666666663,1,1,0,1,0,1,20,6
195094,A1,A2,adjacent,0.9278750903965794,12.0,4.0,11,14,0.75,-0.17787509039657945,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.022124909603420506,0.95,0.050000000000000044,0.7,0.8333333333333334,1.0,0.16666666666666663,1,1,0,0,0,1,20,6
195095,A2,A2,exact,0.8075335283738493,11.0,5.0,10,14,0.6875,-0.12003352837384929,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.04246647162615069,0.85,0.012499999999999956,0.7,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,6
195096,A2,A2,exact,0.7674042253215683,12.0,4.0,11,14,0.75,-0.017404225321568267,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.06740422532156831,0.7,0.050000000000000044,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,20,6
195097,A2,B2,skip,0.7408362342767738,8.0,8.0,7,14,0.5,-0.2408362342767738,0.26586134727739663,0.7341386527226033,0.4682773054452066,1.0,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.04083623427677385,0.7,0.050000000000000044,0.55,0.8333333333333334,0.3333333333333333,-0.5,1,1,0,0,1,1,20,6
195098,A2,B1,adjacent,0.7144586443230249,10.0,6.0,9,14,0.625,-0.08945864432302486,0.3838037325411542,0.8366356761404865,0.4528319435993323,1.0,0.140625,0.47000362924573563,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.014458644323024905,0.7,0.07499999999999996,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
195099,A2,A2,exact,0.8353903594815763,12.0,4.0,11,14,0.75,-0.08539035948157625,0.5191088661931469,0.9221284537089564,0.40301958751580946,1.0,0.0625,0.28768207245178085,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.014609640518423728,0.85,0.050000000000000044,0.7,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,6
195100,A2,B1,adjacent,0.7683664434750417,9.0,7.0,8,14,0.5625,-0.20586644347504168,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.06836644347504173,0.7,0.012499999999999956,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,20,6
195101,A2,A2,exact,0.7303545047192845,11.0,5.0,10,14,0.6875,-0.042854504719284536,0.44899675896302943,0.881758896633119,0.4327621376700896,0.5,0.28515625,0.7689221296235459,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.03035450471928458,0.7,0.012499999999999956,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,1,0,1,1,20,6
195102,A2,A2,exact,0.7458934936225978,11.0,5.0,10,14,0.6875,-0.058393493622597825,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.04589349362259787,0.7,0.012499999999999956,0.7,0.5,1.0,0.5,1,1,1,0,0,1,20,6
195103,A2,A2,exact,0.7868829353412844,12.0,4.0,11,14,0.75,-0.036882935341284395,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.06311706465871558,0.85,0.050000000000000044,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,6
195104,A2,B1,adjacent,0.7265159174408847,9.0,7.0,8,14,0.5625,-0.16401591744088473,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.8333333333333334,0.21223958333333334,0.6172498829503795,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.026515917440884773,0.7,0.012499999999999956,0.55,0.5,0.5,0.0,1,1,1,0,1,1,20,6
195105,B1,A2,adjacent,0.6784921426138563,12.0,4.0,11,14,0.75,0.07150785738614374,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.02150785738614369,0.7,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
195106,B1,A2,adjacent,0.6637779294752815,12.0,4.0,11,14,0.75,0.08622207052471853,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.036222070524718486,0.7,0.050000000000000044,0.7,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
195107,B1,B1,exact,0.6579194433926405,10.0,6.0,9,14,0.625,-0.032919443392640524,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.04208055660735943,0.7,0.07499999999999996,0.55,0.3333333333333333,0.8333333333333334,0.5,1,1,0,0,0,1,20,6
195108,B1,B2,adjacent,0.6148139559662655,8.0,8.0,7,14,0.5,-0.11481395596626554,0.26586134727739663,0.7341386527226033,0.4682773054452066,1.0,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.06481395596626549,0.55,0.050000000000000044,0.55,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,6
195109,B1,A2,adjacent,0.6440963261053665,12.0,4.0,11,14,0.75,0.10590367389463351,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.5,0.3125,0.8369882167858358,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.055903673894633465,0.7,0.050000000000000044,0.7,0.5,1.0,0.5,1,1,0,0,0,1,20,6
195110,B1,A2,adjacent,0.6376146953369103,11.0,5.0,10,14,0.6875,0.04988530466308971,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.06238530466308967,0.7,0.012499999999999956,0.7,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,1,0,1,1,20,6
195111,B1,B1,exact,0.647476990233223,9.0,7.0,8,14,0.5625,-0.08497699023322303,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.5,0.25390625,0.7010213590440149,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.05252300976677693,0.7,0.012499999999999956,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,6
195112,B1,B1,exact,0.5626666481709834,10.0,6.0,9,14,0.625,0.06233335182901656,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.012666648170983397,0.55,0.07499999999999996,0.55,0.8333333333333334,0.5,-0.33333333333333337,1,1,0,0,1,1,20,6
195113,B1,B1,exact,0.6123711103255914,9.0,7.0,8,14,0.5625,-0.04987111032559144,0.3228697662062816,0.7873332704806921,0.4644635042744105,1.0,0.19140625,0.5753641449035617,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.062371110325591395,0.55,0.012499999999999956,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,6
195114,B1,B2,adjacent,0.5562421260792839,7.0,9.0,6,14,0.4375,-0.11874212607928392,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.16666666666666666,0.21223958333333334,0.6172498829503795,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.006242126079283872,0.55,0.03749999999999998,0.4,0.0,0.5,0.5,1,1,1,1,0,1,20,6
195115,B1,A2,adjacent,0.6240986228866778,13.0,3.0,12,14,0.8125,0.18840137711332217,0.5953973033966278,0.9566879948941633,0.36129069149753557,0.8333333333333334,0.13932291666666666,0.4520288762438156,0.4953284993597004,0.12224835171647347,1.022000897287846,0.07409862288667779,0.55,0.03749999999999998,0.85,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1,1,0,0,1,1,20,6
195116,B1,B1,exact,0.5994791818499178,10.0,6.0,9,14,0.625,0.025520818150082225,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.6666666666666666,0.22395833333333334,0.6402788371677325,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.04947918184991773,0.55,0.07499999999999996,0.55,0.16666666666666666,0.6666666666666666,0.5,1,1,0,0,0,1,20,6
195117,B1,B1,exact,0.5716786283299071,10.0,6.0,9,14,0.625,0.053321371670092876,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.02167862832990708,0.55,0.07499999999999996,0.55,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,0,1,1,20,6
195118,B2,B1,adjacent,0.41551044515838276,9.0,7.0,8,14,0.5625,0.14698955484161724,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.3333333333333333,0.2747395833333333,0.7429070970908326,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.015510445158382735,0.4,0.012499999999999956,0.55,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,0,1,1,20,6
195119,B2,C1,adjacent,0.4881466858266568,6.0,10.0,5,14,0.375,-0.11314668582665682,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.5,0.265625,0.7254164411287309,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.06185331417334322,0.55,0.025000000000000022,0.4,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,20,6
195120,B2,A2,skip,0.4255889452805329,12.0,4.0,11,14,0.75,0.3244110547194671,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.16666666666666666,0.4791666666666667,1.203192313008539,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.025588945280532904,0.4,0.050000000000000044,0.7,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,20,6
195121,B2,B1,adjacent,0.5387680177565196,10.0,6.0,9,14,0.625,0.08623198224348039,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.011231982243480432,0.55,0.07499999999999996,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,20,6
195122,B2,B2,exact,0.4871591709550593,8.0,8.0,7,14,0.5,0.012840829044940716,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.06284082904494076,0.55,0.050000000000000044,0.55,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,6
195123,B2,C1,adjacent,0.4520304706802256,6.0,10.0,5,14,0.375,-0.07703047068022562,0.16336432385951344,0.6161962674588458,0.4528319435993324,1.0,0.390625,0.9808292530117262,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.05203047068022559,0.4,0.025000000000000022,0.4,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
195124,B2,A2,skip,0.4886373237222126,11.0,5.0,10,14,0.6875,0.19886267627778742,0.44899675896302943,0.881758896633119,0.4327621376700896,0.8333333333333334,0.16015625,0.5061030095021224,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.061362676277787465,0.55,0.012499999999999956,0.7,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,0,1,1,20,6
195125,B2,B2,exact,0.40342058065445463,8.0,8.0,7,14,0.5,0.09657941934554537,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.16666666666666666,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.003420580654454608,0.4,0.050000000000000044,0.55,0.0,0.6666666666666666,0.6666666666666666,1,1,0,1,0,1,20,6
195126,C1,C1,exact,0.39378388198621683,6.0,10.0,5,14,0.375,-0.018783881986216833,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.5,0.265625,0.7254164411287309,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0062161180137831895,0.4,0.025000000000000022,0.4,0.0,0.5,0.5,1,1,0,1,0,1,20,6
195127,C1,B2,adjacent,0.32234551554143503,7.0,9.0,6,14,0.4375,0.11515448445856497,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.6666666666666666,0.2747395833333333,0.7429070970908325,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.07234551554143503,0.25,0.03749999999999998,0.4,0.3333333333333333,0.5,0.16666666666666669,1,1,1,0,0,1,20,6
195128,C1,C2,adjacent,0.36741028408754295,4.0,12.0,3,14,0.25,-0.11741028408754295,0.07787154629104356,0.480891133806853,0.40301958751580946,0.5,0.3125,0.8369882167858357,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.03258971591245707,0.4,0.0,0.25,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,6
195130,C1,C1,exact,0.32299874962572406,6.0,10.0,5,14,0.375,0.05200125037427594,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.5551412332067341,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.07299874962572406,0.25,0.025000000000000022,0.4,0.16666666666666666,0.0,-0.16666666666666666,1,1,0,0,1,1,20,6
195131,C1,C2,adjacent,0.32360604915317814,3.0,13.0,2,14,0.1875,-0.13610604915317814,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.0,0.03515625,0.2076393647782445,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.07360604915317814,0.25,0.0625,0.25,0.16666666666666666,0.6666666666666666,0.5,1,0,0,0,0,1,20,6
195132,C1,C1,exact,0.39067396824624745,5.0,11.0,4,14,0.3125,-0.07817396824624745,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.8333333333333334,0.41015625,1.0317412497449692,0.4752536926976782,0.170584579387209,1.1314696396300405,0.009326031753752573,0.4,0.0625,0.25,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,1,1,1,20,6
195133,C1,C1,exact,0.33575920785641133,5.0,11.0,4,14,0.3125,-0.023259207856411335,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.0,0.09765625,0.3746934494414107,0.4752536926976782,0.170584579387209,1.1314696396300405,0.06424079214358869,0.4,0.0625,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,20,6
195134,C1,B2,adjacent,0.3210234101585431,7.0,9.0,6,14,0.4375,0.11647658984145692,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.3333333333333333,0.23307291666666666,0.6591356209971971,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.07102341015854308,0.25,0.03749999999999998,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,20,6
195135,C1,C1,exact,0.29004634946378405,5.0,11.0,4,14,0.3125,0.022453650536215952,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.0,0.09765625,0.3746934494414107,0.4752536926976782,0.170584579387209,1.1314696396300405,0.04004634946378405,0.25,0.0625,0.25,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,6
195136,C2,C2,exact,0.14973534960138282,3.0,13.0,2,14,0.1875,0.03776465039861718,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.16666666666666666,0.13932291666666666,0.45202887624381566,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.04973534960138282,0.1,0.0625,0.25,0.16666666666666666,0.16666666666666666,0.0,1,0,0,0,1,1,20,6
195137,C2,C1,adjacent,0.17810086037073067,5.0,11.0,4,14,0.3125,0.13439913962926933,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.3333333333333333,0.22265625,0.6375125695628342,0.4752536926976782,0.170584579387209,1.1314696396300405,0.07189913962926933,0.25,0.0625,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,6
