item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
70,B1,B2,adjacent,0.6155076083848543,17.0,20.0,16,35,0.4594594594594595,-0.15604814892539481,0.3040505887162664,0.6190232059106163,0.31497261719434994,0.7333333333333333,0.2705624543462381,0.7343661873886018,0.6294035669319421,0.3966017635069503,0.9259839246986963,0.06550760838485425,0.55,0.05945945945945946,0.4,0.4666666666666667,0.6666666666666666,0.19999999999999996,1,0,0,0,0,1,50,15
71,B1,B2,adjacent,0.5821877009229294,19.0,18.0,18,35,0.5135135135135135,-0.06867418740941589,0.35486379853731,0.6707782005422896,0.31591440200497967,0.6666666666666666,0.24567811054297545,0.6845013405678758,0.5871155319872121,0.26615653391752636,0.9290179385605364,0.03218770092292933,0.55,0.03648648648648656,0.55,0.4666666666666667,0.6666666666666666,0.19999999999999996,1,1,0,0,0,1,50,15
72,B1,B1,exact,0.6112792965586954,25.0,12.0,24,35,0.6756756756756757,0.06439637911698026,0.5189293699999202,0.8144381901740787,0.29550882017415847,0.8,0.17545653761869978,0.5388359227920638,0.5530263687415687,0.16687255389102146,0.8840797348199476,0.06127929655869535,0.55,0.024324324324324298,0.7,0.6666666666666666,0.8666666666666667,0.20000000000000007,1,1,0,0,0,1,50,15
73,B1,A2,adjacent,0.6780104609902249,27.0,10.0,26,35,0.7297297297297297,0.05171926873950483,0.577970415421856,0.857997552736598,0.28002713731474194,0.7333333333333333,0.1955685415144875,0.5799481861093043,0.6394266068502293,0.32493286270152794,0.8169749057448377,0.021989539009775072,0.7,0.02972972972972976,0.7,0.5333333333333333,0.6666666666666666,0.1333333333333333,1,0,0,0,0,1,50,15
74,B1,B1,exact,0.5850909228798011,22.0,15.0,21,35,0.5945945945945946,0.009503671714793493,0.43463804744842544,0.7448589516735322,0.3102209042251068,0.7333333333333333,0.21480399318237156,0.6220067265542035,0.6222065252598619,0.3445357947546847,0.9112753550780415,0.03509092287980109,0.55,0.04459459459459458,0.55,0.7333333333333333,0.6,-0.1333333333333333,1,0,0,0,1,1,50,15
75,B1,B2,adjacent,0.55874541125336,15.0,22.0,14,35,0.40540540540540543,-0.15334000584795454,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.6666666666666666,0.2904796688580472,0.775203627456646,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.008745411253359925,0.55,0.005405405405405406,0.4,0.6,0.4,-0.19999999999999996,1,1,1,1,1,1,50,15
76,B1,B1,exact,0.5922075838032995,21.0,16.0,20,35,0.5675675675675675,-0.024640016235731976,0.4075652408917766,0.7206458080331524,0.3130805671413758,0.5333333333333333,0.25006087168249336,0.6932978754798341,0.5433792653006823,0.15377103392116287,0.9210053762916908,0.042207583803299475,0.55,0.0175675675675675,0.55,0.8,0.6666666666666666,-0.13333333333333341,1,1,0,0,1,1,50,15
77,B1,B1,exact,0.5940390636650026,21.0,16.0,20,35,0.5675675675675675,-0.026471496097435043,0.4075652408917766,0.7206458080331524,0.3130805671413758,0.4666666666666667,0.2590698806915024,0.7114267898454102,0.5433792653006823,0.15377103392116287,0.9210053762916908,0.04403906366500254,0.55,0.0175675675675675,0.55,0.4666666666666667,0.6666666666666666,0.19999999999999996,1,1,0,0,0,1,50,15
78,B1,A2,adjacent,0.6492874772090342,28.0,9.0,27,35,0.7567567567567568,0.10746927954772256,0.6084823508426187,0.8787967058761648,0.27031435503354606,0.6666666666666666,0.23033844655466276,0.6570400467486821,0.716256743031547,0.5165629648398563,0.7849647567347761,0.05071252279096572,0.7,0.05675675675675684,0.7,0.6666666666666666,0.7333333333333333,0.06666666666666665,1,0,0,0,0,1,50,15
79,B1,B1,exact,0.6335548228511918,25.0,12.0,24,35,0.6756756756756757,0.042120852824483856,0.5189293699999202,0.8144381901740787,0.29550882017415847,0.5333333333333333,0.2691502313123934,0.7345610361467839,0.5530263687415687,0.16687255389102146,0.8840797348199476,0.06644517714880815,0.7,0.024324324324324298,0.7,0.4666666666666667,0.8666666666666667,0.4,1,1,0,0,0,1,50,15
80,B1,B1,exact,0.667584731365962,24.0,13.0,23,35,0.6486486486486487,-0.018936082717313285,0.4902974533481088,0.7917770529134072,0.30147959956529835,0.6,0.24236669101533964,0.6781058714508423,0.6297952140719258,0.36779409447523514,0.8967188807728341,0.032415268634037986,0.7,0.05135135135135127,0.7,0.6,0.4666666666666667,-0.1333333333333333,1,0,0,0,1,1,50,15
81,B1,B1,exact,0.6496470310491081,22.0,15.0,21,35,0.5945945945945946,-0.05505243645451352,0.43463804744842544,0.7448589516735322,0.3102209042251068,0.6,0.24002921840759675,0.6730723601883509,0.6222065252598619,0.3445357947546847,0.9112753550780415,0.05035296895089181,0.7,0.04459459459459458,0.55,0.8,0.6666666666666666,-0.13333333333333341,1,0,0,0,1,1,50,15
82,B1,B1,exact,0.6109580292160106,24.0,13.0,23,35,0.6486486486486487,0.03769061943263807,0.4902974533481088,0.7917770529134072,0.30147959956529835,0.4666666666666667,0.2820063306549793,0.7598531345023635,0.6297952140719258,0.36779409447523514,0.8967188807728341,0.06095802921601057,0.55,0.05135135135135127,0.7,0.6,0.5333333333333333,-0.06666666666666665,1,0,0,0,1,1,50,15
83,B1,B1,exact,0.6721030576999052,23.0,14.0,22,35,0.6216216216216216,-0.05048143607828359,0.4622090001681639,0.7685755983378573,0.30636659816969336,0.4,0.2891161431701972,0.7732858285034092,0.6540897868777087,0.4740616101152014,0.90315896127835,0.027896942300094763,0.7,0.07162162162162156,0.55,0.7333333333333333,0.8,0.06666666666666676,1,0,0,0,0,1,50,15
84,B1,B1,exact,0.5750459379861557,24.0,13.0,23,35,0.6486486486486487,0.07360271066249302,0.4902974533481088,0.7917770529134072,0.30147959956529835,0.6,0.24236669101533964,0.6781058714508423,0.6297952140719258,0.36779409447523514,0.8967188807728341,0.02504593798615562,0.55,0.05135135135135127,0.7,0.5333333333333333,0.6,0.06666666666666665,1,0,0,0,0,1,50,15
85,B1,B2,adjacent,0.5534068109700792,15.0,22.0,14,35,0.40540540540540543,-0.14800140556467373,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.6,0.27786705624543456,0.7496708106395722,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.0034068109700791105,0.55,0.005405405405405406,0.4,0.26666666666666666,0.5333333333333333,0.26666666666666666,1,1,1,1,0,1,50,15
86,B1,B2,adjacent,0.5635071791163463,20.0,17.0,19,35,0.5405405405405406,-0.02296663857580572,0.3809767940893837,0.6959494112837337,0.31497261719435,0.5333333333333333,0.2489408327246165,0.6910278061891951,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.013507179116346246,0.55,0.009459459459459474,0.55,0.4,0.8,0.4,1,1,1,0,0,1,50,15
87,B1,A2,adjacent,0.6583539025894676,27.0,10.0,26,35,0.7297297297297297,0.07137582714026214,0.577970415421856,0.857997552736598,0.28002713731474194,0.8,0.16493791088385687,0.5137314012419522,0.6394266068502293,0.32493286270152794,0.8169749057448377,0.04164609741053238,0.7,0.02972972972972976,0.7,0.5333333333333333,0.7333333333333333,0.19999999999999996,1,0,0,0,0,1,50,15
88,B1,A2,adjacent,0.6192815845377081,26.0,11.0,25,35,0.7027027027027027,0.08342111816499465,0.548138854932161,0.8365260153715064,0.2883871604393454,0.5333333333333333,0.27757487216946675,0.7542486317268612,0.5199479412831642,0.07992615809335296,0.8564391201420178,0.06928158453770805,0.55,0.002702702702702786,0.7,0.3333333333333333,0.8,0.46666666666666673,1,1,1,0,0,1,50,15
89,B1,B1,exact,0.5741907668550403,21.0,16.0,20,35,0.5675675675675675,-0.006623199287472792,0.4075652408917766,0.7206458080331524,0.3130805671413758,0.6666666666666666,0.23204285366447536,0.657040046748682,0.5433792653006823,0.15377103392116287,0.9210053762916908,0.02419076685504029,0.55,0.0175675675675675,0.55,0.4666666666666667,0.6,0.1333333333333333,1,1,0,0,0,1,50,15
90,B1,B1,exact,0.6251567162655045,22.0,15.0,21,35,0.5945945945945946,-0.03056212167090988,0.43463804744842544,0.7448589516735322,0.3102209042251068,0.6,0.24002921840759675,0.6730723601883509,0.6222065252598619,0.3445357947546847,0.9112753550780415,0.07484328373449545,0.7,0.04459459459459458,0.55,0.6,0.4666666666666667,-0.1333333333333333,1,0,0,0,1,1,50,15
91,B2,B2,exact,0.4228468154069753,20.0,17.0,19,35,0.5405405405405406,0.1176937251335653,0.3809767940893837,0.6959494112837337,0.31497261719435,0.3333333333333333,0.26515704894083275,0.7235315920887502,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.02284681540697525,0.4,0.009459459459459474,0.55,0.4666666666666667,0.6666666666666666,0.19999999999999996,1,1,1,0,0,1,50,15
92,B2,B2,exact,0.5044480562616604,20.0,17.0,19,35,0.5405405405405406,0.03609248427888012,0.3809767940893837,0.6959494112837337,0.31497261719435,0.8,0.22731921110299486,0.6476894249897884,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.045551943738339595,0.55,0.009459459459459474,0.55,0.5333333333333333,0.6,0.06666666666666665,1,1,1,0,0,1,50,15
93,B2,C1,adjacent,0.46692344133610464,13.0,24.0,12,35,0.35135135135135137,-0.11557208998475327,0.20822294708659272,0.5097025466518912,0.30147959956529846,0.26666666666666666,0.20272705137570002,0.5963586083993211,0.6462981773887747,0.3920023762703071,0.8857226988152594,0.06692344133610462,0.4,0.04864864864864865,0.4,0.4666666666666667,0.3333333333333333,-0.13333333333333336,1,0,0,0,1,1,50,15
94,B2,B2,exact,0.4571531839144724,15.0,22.0,14,35,0.40540540540540543,-0.05174777850906698,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.4666666666666667,0.25264183102020943,0.6986051770054248,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.05715318391447238,0.4,0.005405405405405406,0.4,0.4666666666666667,0.6666666666666666,0.19999999999999996,1,1,1,0,0,1,50,15
95,B2,B2,exact,0.4452268133721815,17.0,20.0,16,35,0.4594594594594595,0.014232646087277978,0.3040505887162664,0.6190232059106163,0.31497261719434994,0.4666666666666667,0.2489408327246165,0.6910278061891951,0.6294035669319421,0.3966017635069503,0.9259839246986963,0.045226813372181485,0.4,0.05945945945945946,0.4,0.5333333333333333,0.6,0.06666666666666665,1,0,0,0,0,1,50,15
96,B2,B2,exact,0.4945423889678333,15.0,22.0,14,35,0.40540540540540543,-0.08913698356242789,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.4666666666666667,0.2526418310202093,0.6986051770054248,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.05545761103216673,0.55,0.005405405405405406,0.4,0.4,0.6,0.19999999999999996,1,1,1,0,0,1,50,15
97,B2,B2,exact,0.4542718915830086,20.0,17.0,19,35,0.5405405405405406,0.08626864895753195,0.3809767940893837,0.6959494112837337,0.31497261719435,0.4666666666666667,0.25434623813002194,0.7018624014890468,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.0542718915830086,0.4,0.009459459459459474,0.55,0.3333333333333333,0.4666666666666667,0.13333333333333336,1,1,1,0,0,1,50,15
98,B2,C1,adjacent,0.4131474878974152,14.0,23.0,13,35,0.3783783783783784,-0.03476910951903678,0.23142440166214268,0.537790999831836,0.3063665981696933,0.13333333333333333,0.17560262965668366,0.5416152815569271,0.5698845713620796,0.20341525084757406,0.9012879406117279,0.013147487897415155,0.4,0.021621621621621623,0.4,0.5333333333333333,0.2,-0.3333333333333333,1,1,0,0,1,1,50,15
99,B2,B2,exact,0.4177008853180773,15.0,22.0,14,35,0.40540540540540543,-0.01229547991267188,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.26666666666666666,0.2148039931823715,0.6220067265542035,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.017700885318077286,0.4,0.005405405405405406,0.4,0.2,0.3333333333333333,0.1333333333333333,1,1,1,0,0,1,50,15
100,B2,B2,exact,0.5442846496824272,18.0,19.0,17,35,0.4864864864864865,-0.057798163195940666,0.32922179945771035,0.64513620146269,0.31591440200497967,0.4666666666666667,0.24928171414657904,0.6917103034039127,0.6339852165201745,0.41750727731079185,0.9274725947844372,0.005715350317572865,0.55,0.06351351351351353,0.55,0.4,0.8,0.4,1,0,0,1,0,1,50,15
101,B2,B2,exact,0.5362871036061411,20.0,17.0,19,35,0.5405405405405406,0.0042534369343995015,0.3809767940893837,0.6959494112837337,0.31497261719435,0.4666666666666667,0.25434623813002194,0.7018624014890468,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.013712896393858975,0.55,0.009459459459459474,0.55,0.5333333333333333,0.6,0.06666666666666665,1,1,1,0,0,1,50,15
102,B2,B2,exact,0.5049560700716125,18.0,19.0,17,35,0.4864864864864865,-0.01846958358512596,0.32922179945771035,0.64513620146269,0.31591440200497967,0.4,0.24747991234477726,0.6881058219858943,0.6339852165201745,0.41750727731079185,0.9274725947844372,0.04504392992838757,0.55,0.06351351351351353,0.55,0.2,0.26666666666666666,0.06666666666666665,1,0,0,0,0,1,50,15
103,B2,B2,exact,0.43988049421892794,15.0,22.0,14,35,0.40540540540540543,-0.034475088813522514,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.4,0.24002921840759672,0.6730723601883511,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.03988049421892792,0.4,0.005405405405405406,0.4,0.4,0.5333333333333333,0.1333333333333333,1,1,1,0,0,1,50,15
104,B2,B2,exact,0.5453764566021586,16.0,21.0,15,35,0.43243243243243246,-0.11294402416972615,0.2793541919668475,0.5924347591082235,0.313080567141376,0.4666666666666667,0.25006087168249336,0.6932978754798341,0.5740554162051658,0.231893280008938,0.9234059715888485,0.004623543397841434,0.55,0.032432432432432434,0.4,0.4666666666666667,0.4666666666666667,0.0,1,1,0,1,1,1,50,15
105,B2,B2,exact,0.5168126355948692,18.0,19.0,17,35,0.4864864864864865,-0.030326149108382716,0.32922179945771035,0.64513620146269,0.31591440200497967,0.6666666666666666,0.25468711955198436,0.7025237476579679,0.6339852165201745,0.41750727731079185,0.9274725947844372,0.033187364405130815,0.55,0.06351351351351353,0.55,0.5333333333333333,0.6666666666666666,0.1333333333333333,1,0,0,0,0,1,50,15
106,B2,B2,exact,0.5075335283738494,15.0,22.0,14,35,0.40540540540540543,-0.10212812296844392,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.5333333333333333,0.26525444363282197,0.7241379938224985,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.04246647162615069,0.55,0.005405405405405406,0.4,0.5333333333333333,0.7333333333333333,0.19999999999999996,1,1,1,0,0,1,50,15
107,B2,B2,exact,0.46740422532156833,20.0,17.0,19,35,0.5405405405405406,0.07313631521897224,0.3809767940893837,0.6959494112837337,0.31497261719435,0.5333333333333333,0.2489408327246165,0.6910278061891951,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.06740422532156831,0.4,0.009459459459459474,0.55,0.13333333333333333,0.4,0.2666666666666667,1,1,1,0,0,1,50,15
108,B2,B2,exact,0.4408362342767739,15.0,22.0,14,35,0.40540540540540543,-0.03543082887136845,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.4,0.24002921840759672,0.6730723601883511,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.04083623427677385,0.4,0.005405405405405406,0.4,0.5333333333333333,0.6,0.06666666666666665,1,1,1,0,0,1,50,15
109,B2,B2,exact,0.4144586443230249,18.0,19.0,17,35,0.4864864864864865,0.07202784216346159,0.32922179945771035,0.64513620146269,0.31591440200497967,0.7333333333333333,0.25648892135378626,0.7061282290759863,0.6339852165201745,0.41750727731079185,0.9274725947844372,0.014458644323024905,0.4,0.06351351351351353,0.55,0.26666666666666666,0.5333333333333333,0.26666666666666666,1,0,0,0,0,1,50,15
110,B2,B2,exact,0.5353903594815763,15.0,22.0,14,35,0.40540540540540543,-0.1299849540761709,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.6,0.27786705624543456,0.7496708106395722,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.014609640518423728,0.55,0.005405405405405406,0.4,0.5333333333333333,0.6,0.06666666666666665,1,1,1,0,0,1,50,15
111,B2,B2,exact,0.4683664434750417,20.0,17.0,19,35,0.5405405405405406,0.07217409706549888,0.3809767940893837,0.6959494112837337,0.31497261719435,0.5333333333333333,0.2489408327246165,0.6910278061891951,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.06836644347504167,0.4,0.009459459459459474,0.55,0.4,0.6666666666666666,0.2666666666666666,1,1,1,0,0,1,50,15
112,B2,B2,exact,0.4303545047192846,16.0,21.0,15,35,0.43243243243243246,0.0020779277131478535,0.2793541919668475,0.5924347591082235,0.313080567141376,0.4666666666666667,0.25006087168249336,0.6932978754798342,0.5740554162051658,0.231893280008938,0.9234059715888485,0.03035450471928458,0.4,0.032432432432432434,0.4,0.4,0.4666666666666667,0.06666666666666665,1,1,0,0,0,1,50,15
113,B2,B2,exact,0.4458934936225979,15.0,22.0,14,35,0.40540540540540543,-0.040488088217192464,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.6,0.2778670562454346,0.7496708106395722,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.04589349362259787,0.4,0.005405405405405406,0.4,0.26666666666666666,0.5333333333333333,0.26666666666666666,1,1,1,0,0,1,50,15
114,B2,B2,exact,0.48688293534128446,18.0,19.0,17,35,0.4864864864864865,-0.00039644885479794834,0.32922179945771035,0.64513620146269,0.31591440200497967,0.4666666666666667,0.24928171414657904,0.6917103034039126,0.6339852165201745,0.41750727731079185,0.9274725947844372,0.06311706465871558,0.55,0.06351351351351353,0.55,0.4666666666666667,0.6,0.1333333333333333,1,0,0,0,0,1,50,15
115,B2,B2,exact,0.4265159174408848,19.0,18.0,18,35,0.5135135135135135,0.08699759607262869,0.35486379853731,0.6707782005422896,0.31591440200497967,0.2,0.25829072315558804,0.7097327104940044,0.5871155319872121,0.26615653391752636,0.9290179385605364,0.026515917440884773,0.4,0.03648648648648656,0.55,0.4666666666666667,0.5333333333333333,0.06666666666666665,1,1,0,0,0,1,50,15
116,B2,B2,exact,0.5284921426138564,20.0,17.0,19,35,0.5405405405405406,0.012048397926684218,0.3809767940893837,0.6959494112837337,0.31497261719435,0.6666666666666666,0.2381300219138057,0.6693586155894917,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.02150785738614369,0.55,0.009459459459459474,0.55,0.4666666666666667,0.5333333333333333,0.06666666666666665,1,1,1,0,0,1,50,15
117,B2,B2,exact,0.5137779294752816,17.0,20.0,16,35,0.4594594594594595,-0.05431847001582207,0.3040505887162664,0.6190232059106163,0.31497261719434994,0.6,0.25975164353542735,0.7126969967888984,0.6294035669319421,0.3966017635069503,0.9259839246986963,0.036222070524718486,0.55,0.05945945945945946,0.4,0.4,0.9333333333333333,0.5333333333333333,1,0,0,0,0,1,50,15
118,B2,B2,exact,0.5079194433926406,20.0,17.0,19,35,0.5405405405405406,0.03262109714789996,0.3809767940893837,0.6959494112837337,0.31497261719435,0.4,0.25975164353542735,0.7126969967888984,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.04208055660735943,0.55,0.009459459459459474,0.55,0.5333333333333333,0.4666666666666667,-0.06666666666666665,1,1,1,0,1,1,50,15
119,B2,B2,exact,0.46481395596626557,20.0,17.0,19,35,0.5405405405405406,0.075726584574275,0.3809767940893837,0.6959494112837337,0.31497261719435,0.3333333333333333,0.26515704894083275,0.7235315920887502,0.4995102644901731,0.0635998596190801,0.9276696623948613,0.06481395596626555,0.4,0.009459459459459474,0.55,0.4666666666666667,0.4666666666666667,0.0,1,1,1,0,1,1,50,15
120,B2,B2,exact,0.4940963261053665,16.0,21.0,15,35,0.43243243243243246,-0.06166389367293407,0.2793541919668475,0.5924347591082235,0.313080567141376,0.5333333333333333,0.2590698806915024,0.7114267898454103,0.5740554162051658,0.231893280008938,0.9234059715888485,0.05590367389463352,0.55,0.032432432432432434,0.4,0.5333333333333333,0.5333333333333333,0.0,1,1,0,0,1,1,50,15
121,C1,C1,exact,0.33761469533691035,11.0,26.0,10,35,0.2972972972972973,-0.04031739803961304,0.16347398462849358,0.4518611450678392,0.28838716043934565,0.26666666666666666,0.19649379108838563,0.5822083786822387,0.63512736811098,0.3606681837206025,0.8653758611217519,0.06238530466308967,0.4,0.047297297297297314,0.25,0.4,0.4666666666666667,0.06666666666666665,1,0,0,0,0,1,50,15
122,C1,C1,exact,0.347476990233223,13.0,24.0,12,35,0.35135135135135137,0.003874361118128389,0.20822294708659272,0.5097025466518912,0.30147959956529846,0.4666666666666667,0.2621865108351595,0.718979502976603,0.6462981773887747,0.3920023762703071,0.8857226988152594,0.05252300976677704,0.4,0.04864864864864865,0.4,0.4666666666666667,0.06666666666666667,-0.4,1,0,0,0,1,1,50,15
123,C1,C2,adjacent,0.26266664817098334,8.0,29.0,7,35,0.21621621621621623,-0.04645043195476711,0.10115053034491271,0.3602480161750254,0.25909748583011266,0.26666666666666666,0.19810080350620896,0.5870498928728539,0.7033193454014938,0.41427842056802605,0.6436242393422105,0.012666648170983341,0.25,0.03378378378378377,0.25,0.06666666666666667,0.2,0.13333333333333336,1,0,0,0,0,1,50,15
124,C1,C1,exact,0.31237111032559145,10.0,27.0,9,35,0.2702702702702703,-0.042100840055321165,0.14200244726340208,0.42202958457814405,0.28002713731474194,0.2,0.16493791088385684,0.513731401241952,0.5446184688680293,0.13423315678562503,0.8375581098318622,0.06237111032559145,0.25,0.020270270270270285,0.25,0.26666666666666666,0.4,0.13333333333333336,1,1,0,0,0,1,50,15
125,C1,C2,adjacent,0.25624212607928387,4.0,33.0,3,35,0.10810810810810811,-0.14813401797117576,0.031116139945015248,0.22468976055697304,0.1935736206119578,0.26666666666666666,0.22069637204772344,0.677133871270168,0.9782834838238856,0.956616065146834,0.10499457398152996,0.006242126079283872,0.25,0.008108108108108109,0.1,0.3333333333333333,0.13333333333333333,-0.19999999999999998,0,0,0,1,1,1,50,15
126,C1,C1,exact,0.32409862288667785,14.0,23.0,13,35,0.3783783783783784,0.054279755491700554,0.23142440166214268,0.537790999831836,0.3063665981696933,0.4,0.24046749452154853,0.6739984512406312,0.5698845713620796,0.20341525084757406,0.9012879406117279,0.07409862288667785,0.25,0.021621621621621623,0.4,0.4666666666666667,0.2,-0.26666666666666666,1,1,0,0,1,1,50,15
127,C1,B2,adjacent,0.2994791818499178,17.0,20.0,16,35,0.4594594594594595,0.1599802776095417,0.3040505887162664,0.6190232059106163,0.31497261719434994,0.2,0.22731921110299488,0.6476894249897884,0.6294035669319421,0.3966017635069503,0.9259839246986963,0.049479181849917786,0.25,0.05945945945945946,0.4,0.06666666666666667,0.4,0.33333333333333337,1,0,0,0,0,1,50,15
128,C1,C1,exact,0.271678628329907,14.0,23.0,13,35,0.3783783783783784,0.10669975004847138,0.23142440166214268,0.537790999831836,0.3063665981696933,0.4,0.2404674945215485,0.6739984512406312,0.5698845713620796,0.20341525084757406,0.9012879406117279,0.021678628329907024,0.25,0.021621621621621623,0.4,0.3333333333333333,0.2,-0.1333333333333333,1,1,0,0,1,1,50,15
129,C1,C1,exact,0.26551044515838274,12.0,25.0,11,35,0.32432432432432434,0.05881387916594161,0.18556180982592121,0.48107063000008,0.2955088201741588,0.2,0.17545653761869978,0.5388359227920638,0.6710114057227786,0.5040493876283114,0.8750479597766365,0.015510445158382735,0.25,0.07432432432432434,0.25,0.26666666666666666,0.5333333333333333,0.26666666666666666,1,0,0,0,0,1,50,15
130,C1,C2,adjacent,0.3381466858266568,9.0,28.0,8,35,0.24324324324324326,-0.09490344258341354,0.12120329412383524,0.3915176491573814,0.27031435503354617,0.26666666666666666,0.19610421232042852,0.5813747178927497,0.5603289873028493,0.14044830400260228,0.7669831966876484,0.06185331417334322,0.4,0.006756756756756743,0.25,0.4666666666666667,0.2,-0.26666666666666666,1,1,0,0,1,1,50,15
131,C1,C2,adjacent,0.2755889452805329,7.0,30.0,6,35,0.1891891891891892,-0.0863997560913437,0.08194363976520888,0.328115932042918,0.24617229227770912,0.4666666666666667,0.32588263939615286,0.8888545728652618,0.8203225916981024,0.6432282773171281,0.4844474528008871,0.025588945280532904,0.25,0.0608108108108108,0.25,0.26666666666666666,0.13333333333333333,-0.13333333333333333,0,0,0,0,1,1,50,15
132,C1,C1,exact,0.3887680177565196,14.0,23.0,13,35,0.3783783783783784,-0.010389639378141191,0.23142440166214268,0.537790999831836,0.3063665981696933,0.26666666666666666,0.20803506208911612,0.607806866398779,0.5698845713620796,0.20341525084757406,0.9012879406117279,0.011231982243480432,0.4,0.021621621621621623,0.4,0.4666666666666667,0.26666666666666666,-0.2,1,1,0,0,1,1,50,15
133,C1,B2,adjacent,0.33715917095505926,15.0,22.0,14,35,0.40540540540540543,0.06824623445034617,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.4,0.24002921840759678,0.6730723601883511,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.06284082904494076,0.4,0.005405405405405406,0.4,0.26666666666666666,0.26666666666666666,0.0,1,1,1,0,1,1,50,15
134,C1,B2,adjacent,0.3020304706802256,17.0,20.0,16,35,0.4594594594594595,0.1574289887792339,0.3040505887162664,0.6190232059106163,0.31497261719434994,0.6,0.25975164353542735,0.7126969967888984,0.6294035669319421,0.3966017635069503,0.9259839246986963,0.05203047068022559,0.25,0.05945945945945946,0.4,0.2,0.4,0.2,1,0,0,0,0,1,50,15
135,C1,B2,adjacent,0.33863732372221256,16.0,21.0,15,35,0.43243243243243246,0.0937951087102199,0.2793541919668475,0.5924347591082235,0.313080567141376,0.3333333333333333,0.23204285366447536,0.657040046748682,0.5740554162051658,0.231893280008938,0.9234059715888485,0.061362676277787465,0.4,0.032432432432432434,0.4,0.2,0.4,0.2,1,1,0,0,0,1,50,15
136,C1,C1,exact,0.2534205806544546,12.0,25.0,11,35,0.32432432432432434,0.07090374366986973,0.18556180982592121,0.48107063000008,0.2955088201741588,0.3333333333333333,0.22230338446554657,0.6366984794694237,0.6710114057227786,0.5040493876283114,0.8750479597766365,0.003420580654454608,0.25,0.07432432432432434,0.25,0.4,0.2,-0.2,1,0,0,1,1,1,50,15
137,C1,C1,exact,0.39378388198621683,12.0,25.0,11,35,0.32432432432432434,-0.06945955766189249,0.18556180982592121,0.48107063000008,0.2955088201741588,0.5333333333333333,0.2925736547358168,0.7834923144854637,0.6710114057227786,0.5040493876283114,0.8750479597766365,0.0062161180137831895,0.4,0.07432432432432434,0.25,0.4666666666666667,0.5333333333333333,0.06666666666666665,1,0,0,1,0,1,50,15
138,C1,B2,adjacent,0.32234551554143503,15.0,22.0,14,35,0.40540540540540543,0.0830598898639704,0.2551410483264678,0.5653619525515745,0.31022090422510673,0.4,0.24002921840759678,0.6730723601883511,0.4799393621891979,0.018960367652029797,0.9155733767128195,0.07234551554143503,0.25,0.005405405405405406,0.4,0.26666666666666666,0.06666666666666667,-0.2,1,1,1,0,1,1,50,15
139,C1,C1,exact,0.36741028408754295,14.0,23.0,13,35,0.3783783783783784,0.01096809429083545,0.23142440166214268,0.537790999831836,0.3063665981696933,0.5333333333333333,0.27289992695398096,0.7401900360824831,0.5698845713620796,0.20341525084757406,0.9012879406117279,0.03258971591245707,0.4,0.021621621621621623,0.4,0.13333333333333333,0.4666666666666667,0.33333333333333337,1,1,0,0,0,1,50,15
