item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
11,A1,A1,exact,0.8870798024232581,8.0,1.0,7,7,0.8888888888888888,0.001809086465630716,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.037079802423258146,0.85,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
12,A1,A1,exact,0.9426764988848602,8.0,1.0,7,7,0.8888888888888888,-0.05378760999597132,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.5892642036710319,0.265423531685669,0.9286529949946758,0.007323501115139797,0.95,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
13,A1,A1,exact,0.9143865120080664,8.0,1.0,7,7,0.8888888888888888,-0.02549762311917758,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.035613487991933535,0.95,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
14,A1,A1,exact,0.9322761613270829,8.0,1.0,7,7,0.8888888888888888,-0.04338727243819407,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.017723838672917047,0.95,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
15,A1,A2,adjacent,0.8943414198827331,7.0,2.0,6,7,0.7777777777777778,-0.11656364210495529,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0443414198827331,0.85,0.07222222222222219,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
16,A1,A1,exact,0.8727238721784777,8.0,1.0,7,7,0.8888888888888888,0.01616501671041115,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.02272387217847771,0.85,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
17,A1,A2,adjacent,0.9054584787015835,7.0,2.0,6,7,0.7777777777777778,-0.12768070092380568,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04454152129841649,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
18,A1,A2,adjacent,0.8563817256104175,6.0,3.0,5,7,0.6666666666666666,-0.18971505894375085,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.006381725610417499,0.85,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,1,0,1,10,3
19,A1,A2,adjacent,0.9327631171992582,7.0,2.0,6,7,0.7777777777777778,-0.1549853394214804,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.01723688280074176,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
20,A1,A2,adjacent,0.9131664399122065,7.0,2.0,6,7,0.7777777777777778,-0.13538866213442868,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.03683356008779348,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
21,A1,A1,exact,0.9258087740085373,8.0,1.0,7,7,0.8888888888888888,-0.0369198851196485,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.024191225991462617,0.95,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
22,A1,A1,exact,0.8854525968129868,8.0,1.0,7,7,0.8888888888888888,0.0034362920759020144,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.271604938271605,0.8109302162163287,0.5892642036710319,0.265423531685669,0.9286529949946758,0.03545259681298685,0.85,0.03888888888888886,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
23,A1,A2,adjacent,0.9470698024394902,7.0,2.0,6,7,0.7777777777777778,-0.16929202466171245,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0029301975605097175,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,1,1,1,10,3
24,A1,A1,exact,0.9393121121322198,8.0,1.0,7,7,0.8888888888888888,-0.05042322324333093,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.010687887867780188,0.95,0.03888888888888886,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
25,A1,A2,adjacent,0.9278383497073761,6.0,3.0,5,7,0.6666666666666666,-0.2611716830407095,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.022161650292623847,0.95,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
26,A1,A2,adjacent,0.8694638707851967,6.0,3.0,5,7,0.6666666666666666,-0.20279720411853008,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.019463870785196735,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
27,A1,A2,adjacent,0.8966721003727034,7.0,2.0,6,7,0.7777777777777778,-0.1188943225949256,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04667210037270342,0.85,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
28,A1,A2,adjacent,0.8543803765787229,6.0,3.0,5,7,0.6666666666666666,-0.18771370991205627,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.004380376578722922,0.85,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,1,0,1,10,3
29,A1,A2,adjacent,0.8654289492067547,7.0,2.0,6,7,0.7777777777777778,-0.08765117142897694,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.01542894920675475,0.85,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
30,A1,A2,adjacent,0.9183048953242454,7.0,2.0,6,7,0.7777777777777778,-0.14052711754646763,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.03169510467575454,0.95,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
31,A2,B1,adjacent,0.8117143233861726,5.0,4.0,4,7,0.5555555555555556,-0.256158767830617,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.038285676613827424,0.85,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
32,A2,A2,exact,0.8451264598651315,6.0,3.0,5,7,0.6666666666666666,-0.17845979319846483,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.004873540134868515,0.85,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,1,1,1,10,3
33,A2,B1,adjacent,0.7488738037207228,5.0,4.0,4,7,0.5555555555555556,-0.19331824816516718,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.04887380372072281,0.7,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
34,A2,A1,adjacent,0.7555689559052303,8.0,1.0,7,7,0.8888888888888888,0.13331993298365852,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.271604938271605,0.8109302162163287,0.5892642036710319,0.265423531685669,0.9286529949946758,0.055568955905230366,0.7,0.03888888888888886,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
35,A2,A2,exact,0.7704333716913712,6.0,3.0,5,7,0.6666666666666666,-0.10376670502470453,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0704333716913712,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
36,A2,A2,exact,0.7284207038626428,7.0,2.0,6,7,0.7777777777777778,0.049357073915135,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.028420703862642838,0.7,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
37,A2,A1,adjacent,0.7194882258003207,8.0,1.0,7,7,0.8888888888888888,0.16940066308856816,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.5892642036710319,0.265423531685669,0.9286529949946758,0.019488225800320724,0.7,0.03888888888888886,0.85,1.0,0.3333333333333333,-0.6666666666666667,1,1,0,0,1,1,10,3
38,A2,A1,adjacent,0.7713557389338901,8.0,1.0,7,7,0.8888888888888888,0.11753314995499875,0.6305833524471807,0.9968402764687481,0.3662569240215674,0.6666666666666666,0.2716049382716049,0.8109302162163288,0.5892642036710319,0.265423531685669,0.9286529949946758,0.07135573893389013,0.7,0.03888888888888886,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
39,A2,A2,exact,0.7340364023576326,6.0,3.0,5,7,0.6666666666666666,-0.06736973569096594,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03403640235763261,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
40,A2,A2,exact,0.8004720992023765,7.0,2.0,6,7,0.7777777777777778,-0.022694321424598707,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04952790079762348,0.85,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
41,A2,A2,exact,0.7655727878308496,7.0,2.0,6,7,0.7777777777777778,0.012204989946928202,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.06557278783084963,0.7,0.07222222222222219,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
42,A2,A2,exact,0.8249017294086756,6.0,3.0,5,7,0.6666666666666666,-0.15823506274200894,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.025098270591324412,0.85,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
43,A2,A2,exact,0.8050397653003374,6.0,3.0,5,7,0.6666666666666666,-0.13837309863367075,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04496023469966259,0.85,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
44,A2,A2,exact,0.7468549962073061,6.0,3.0,5,7,0.6666666666666666,-0.08018832954063948,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.046854996207306154,0.7,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
45,A2,B1,adjacent,0.8248389702092801,5.0,4.0,4,7,0.5555555555555556,-0.2692834146537245,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.02516102979071988,0.85,0.005555555555555536,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
46,A2,A2,exact,0.8207146536245202,7.0,2.0,6,7,0.7777777777777778,-0.04293687584674244,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.02928534637547975,0.85,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
47,A2,A2,exact,0.7581217568545261,6.0,3.0,5,7,0.6666666666666666,-0.09145509018785947,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.05812175685452614,0.7,0.033333333333333326,0.7,1.0,1.0,0.0,1,1,1,0,1,1,10,3
48,A2,A2,exact,0.7432492155895366,7.0,2.0,6,7,0.7777777777777778,0.034528562188241185,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04324921558953665,0.7,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
49,A2,A2,exact,0.8023743255962463,7.0,2.0,6,7,0.7777777777777778,-0.02459654781846854,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04762567440375365,0.85,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
50,A2,A2,exact,0.7209628725413965,7.0,2.0,6,7,0.7777777777777778,0.05681490523638133,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.0,0.6049382716049383,1.504077396776274,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.020962872541396504,0.7,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
51,A2,B1,adjacent,0.7299862303712662,5.0,4.0,4,7,0.5555555555555556,-0.17443067481571062,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.029986230371266243,0.7,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
52,A2,B1,adjacent,0.7011043404626508,5.0,4.0,4,7,0.5555555555555556,-0.14554878490709522,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.0011043404626508435,0.7,0.005555555555555536,0.55,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,1,1,1,10,3
53,A2,A2,exact,0.8180386566253207,6.0,3.0,5,7,0.6666666666666666,-0.15137198995865409,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03196134337467926,0.85,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
54,A2,A2,exact,0.7997276284888047,7.0,2.0,6,7,0.7777777777777778,-0.021949850711026953,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.050272371511195235,0.85,0.07222222222222219,0.85,1.0,0.3333333333333333,-0.6666666666666667,1,1,0,0,1,1,10,3
55,A2,B2,skip,0.8057748067939502,4.0,5.0,3,7,0.4444444444444444,-0.3613303623495058,0.15701277048705797,0.7551367836334484,0.5981240131463904,1.0,0.308641975308642,0.8109302162163288,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.044225193206049784,0.85,0.0444444444444444,0.4,1.0,1.0,0.0,1,1,1,0,1,1,10,3
56,A2,A2,exact,0.8171093546532952,6.0,3.0,5,7,0.6666666666666666,-0.15044268798662852,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03289064534670483,0.85,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
57,A2,A1,adjacent,0.768837366330751,8.0,1.0,7,7,0.8888888888888888,0.12005152255813789,0.6305833524471807,0.9968402764687481,0.3662569240215674,1.0,0.01234567901234569,0.11778303565638353,0.5892642036710319,0.265423531685669,0.9286529949946758,0.068837366330751,0.7,0.03888888888888886,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
58,A2,A2,exact,0.785311179392934,7.0,2.0,6,7,0.7777777777777778,-0.007533401615156254,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.06468882060706593,0.85,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
59,A2,A2,exact,0.7209695497191486,7.0,2.0,6,7,0.7777777777777778,0.05680822805862917,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.02096954971914866,0.7,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
60,A2,A2,exact,0.717179511030396,7.0,2.0,6,7,0.7777777777777778,0.06059826674738178,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.017179511030396055,0.7,0.07222222222222219,0.85,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
61,B1,B1,exact,0.6502604442685708,5.0,4.0,4,7,0.5555555555555556,-0.09470488871301519,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.049739555731429186,0.7,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
62,B1,A2,adjacent,0.6206644309214698,6.0,3.0,5,7,0.6666666666666666,0.046002235745196796,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.07066443092146979,0.55,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
63,B1,A2,adjacent,0.6347854159721783,7.0,2.0,6,7,0.7777777777777778,0.1429923618055995,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.06521458402782165,0.7,0.07222222222222219,0.85,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,10,3
64,B1,C1,skip,0.6647498286124038,3.0,6.0,2,7,0.3333333333333333,-0.3314164952790705,0.08523341413725352,0.6508557944128242,0.5656223802755707,1.0,0.4444444444444445,1.0986122886681098,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03525017138759612,0.7,0.06666666666666671,0.4,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,10,3
65,B1,B1,exact,0.6452077480000886,5.0,4.0,4,7,0.5555555555555556,-0.08965219244453304,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.054792251999911334,0.7,0.005555555555555536,0.55,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
66,B1,B1,exact,0.6330369100986993,5.0,4.0,4,7,0.5555555555555556,-0.07748135454314375,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.06696308990130062,0.7,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
67,B1,C1,skip,0.633881074111812,3.0,6.0,2,7,0.3333333333333333,-0.30054774077847873,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.06611892588818791,0.7,0.06666666666666671,0.4,1.0,1.0,0.0,1,1,1,0,1,1,10,3
68,B1,B1,exact,0.5955925147093919,5.0,4.0,4,7,0.5555555555555556,-0.040036959153836316,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.04559251470939185,0.55,0.005555555555555536,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
69,B1,B2,adjacent,0.5546226751851909,4.0,5.0,3,7,0.4444444444444444,-0.11017823074074651,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.0,0.19753086419753085,0.587786664902119,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.004622675185190883,0.55,0.0444444444444444,0.4,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,1,1,1,10,3
70,B1,A2,adjacent,0.6155076083848543,6.0,3.0,5,7,0.6666666666666666,0.05115905828181233,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.06550760838485425,0.55,0.033333333333333326,0.7,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
71,B1,B1,exact,0.5821877009229294,5.0,4.0,4,7,0.5555555555555556,-0.026632145367373794,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.03218770092292933,0.55,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
